,timestamp(s),position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
109,19-05-2019 10.11,611331840,-3576475,3,33,0,1377.87,66,7.976,48,10,307,-0.061,51.24124289,-0.299776671,1214.811082,7.480737607,50,60,70,80,90,100,110,120,8.57,7.480737607,24.76840311,18.87231631,0.2,0.130395868
110,19-05-2019 10.11,611332450,-3575648,3,33,0,1386.36,65,7.973,50,10,322,-0.003,51.24129402,-0.299707353,1222.268165,7.457083881,50,60,70,80,90,100,110,120,8.49,7.457083881,24.30814083,18.75315831,-0.08,-0.023653726
111,19-05-2019 10.11,611333080,-3574851,3,33,0,1394.84,66,7.94,50,10,308,-0.033,51.24134682,-0.299640549,1229.758402,7.490236776,50,60,70,80,90,100,110,120,8.48,7.490236776,24.25091157,18.92027552,-0.01,0.033152895
112,19-05-2019 10.11,611333625,-3573902,3,33,0,1403.29,65,7.855,50,10,300,-0.085,51.2413925,-0.299561005,1237.2726,7.514198201,50,60,70,80,90,100,110,120,8.45,7.514198201,24.07962844,19.04152187,-0.03,0.023961426
113,19-05-2019 10.11,611334171,-3572861,3,33,0,1409.73,64,7.841,50,10,293,-0.014,51.24143827,-0.299473749,1245.196674,7.92407328,50,60,70,80,90,100,110,120,6.44,7.92407328,13.98646935,21.17548322,-2.01,0.409875079
114,19-05-2019 10.11,611334686,-3571869,3,33,0,1418.15,64,7.841,49,10,292,0,51.24148143,-0.299390601,1252.71613,7.519455833,50,60,70,80,90,100,110,120,8.42,7.519455833,23.90895234,19.06817763,1.98,-0.404617448
115,19-05-2019 10.11,611335203,-3570918,3,33,0,1426.62,65,7.807,48,10,313,-0.034,51.24152477,-0.299310889,1260.065231,7.349101282,50,60,70,80,90,100,110,120,8.47,7.349101282,24.19374974,18.21397888,0.05,-0.170354551
116,19-05-2019 10.11,611335687,-3569814,3,33,0,1434.03,65,7.885,50,10,294,0.078,51.24156534,-0.299218353,1267.929334,7.864102713,50,60,70,80,90,100,110,120,7.41,7.864102713,18.51709179,20.85617767,-1.06,0.515001431
117,19-05-2019 10.11,611336138,-3568573,3,33,0,1441.44,65,7.841,50,10,274,-0.044,51.24160314,-0.299114333,1276.301986,8.372652331,50,60,70,80,90,100,110,120,7.41,8.372652331,18.51709179,23.64081688,0,0.508549618
118,19-05-2019 10.11,611336669,-3567310,3,33,0,1449.89,64,7.712,49,10,298,-0.129,51.24164765,-0.29900847,1285.178977,8.876991208,50,60,70,80,90,100,110,120,8.45,8.876991208,24.07962844,26.57467384,1.04,0.504338877
119,19-05-2019 10.11,611337143,-3566128,3,33,0,1458.35,64,7.728,49,10,322,0.016,51.24168738,-0.298909396,1293.369351,8.190373858,50,60,70,80,90,100,110,120,8.46,8.190373858,24.13665537,22.62266765,0.01,-0.686617351
120,19-05-2019 10.11,611337629,-3565072,3,33,0,1465.04,64,7.76,47,10,323,0.032,51.24172811,-0.298820883,1301.016739,7.647388222,50,60,70,80,90,100,110,120,6.69,7.647388222,15.09345273,19.72253062,-1.77,-0.542985636
121,19-05-2019 10.11,611338054,-3563922,3,33,0,1471.72,65,7.852,50,10,330,0.092,51.24176374,-0.298724491,1308.808716,7.79197693,50,60,70,80,90,100,110,120,6.68,7.79197693,15.04836402,20.47536628,-0.01,0.144588708
122,19-05-2019 10.11,611338381,-3562867,3,33,0,1481.69,64,8.004,48,10,332,0.152,51.24179115,-0.298636062,1315.677596,6.868880242,50,60,70,80,90,100,110,120,9.97,6.868880242,33.52174978,15.91139483,3.29,-0.923096689
123,19-05-2019 10.11,611338670,-3561909,3,33,0,1490.17,65,8.086,48,10,342,0.082,51.24181537,-0.298555763,1321.882469,6.204872333,50,60,70,80,90,100,110,120,8.48,6.204872333,24.25091157,12.98380738,-1.49,-0.664007908
124,19-05-2019 10.11,611338956,-3561152,3,33,0,1498.64,67,8.042,48,10,316,-0.044,51.24183934,-0.298492312,1327.04142,5.158950952,50,60,70,80,90,100,110,120,8.47,5.158950952,24.19374974,8.975510537,-0.01,-1.045921382
125,19-05-2019 10.11,611339024,-3560975,3,33,0,1506.7,65,7.904,48,10,307,-0.138,51.24184504,-0.298477476,1328.25314,1.211719987,50,60,70,80,90,100,110,120,8.06,1.211719987,21.90818739,0.495154701,-0.41,-3.947230965
126,19-05-2019 10.11,611339092,-3560797,3,33,0,1513.98,67,7.893,48,10,322,-0.011,51.24185074,-0.298462557,1329.469836,1.216696754,50,60,70,80,90,100,110,120,7.28,1.216696754,17.87306859,0.499230444,-0.78,0.004976767
127,19-05-2019 10.11,611339160,-3560620,3,33,0,1521.25,66,7.882,48,10,338,-0.011,51.24185644,-0.298447721,1330.681556,1.211719769,50,60,70,80,90,100,110,120,7.27,1.211719769,17.82400048,0.495154522,-0.01,-0.004976985
128,19-05-2019 10.11,611339228,-3560442,3,33,0,1528.52,67,7.871,48,10,353,-0.011,51.24186214,-0.298432801,1331.898253,1.216696534,50,60,70,80,90,100,110,120,7.27,1.216696534,17.82400048,0.499230264,0,0.004976765
129,19-05-2019 10.11,611339296,-3560264,3,33,0,1536.11,68,7.893,48,10,329,0.022,51.24186784,-0.298417881,1333.114949,1.216696424,50,60,70,80,90,100,110,120,7.59,1.216696424,19.42763409,0.499230174,0.32,-1.10E-07
130,19-05-2019 10.11,611340971,-3555470,3,33,0,1545.99,69,8.167,51,10,240,0.274,51.24200824,-0.298016053,1365.148485,32.03353547,50,60,70,80,90,100,110,120,9.88,32.03353547,32.91927429,346.0557823,2.29,30.81683905
131,19-05-2019 10.11,611341253,-3554523,3,33,0,1554.44,65,8.258,54,10,252,0.091,51.24203187,-0.297936676,1371.26727,6.1187853,50,60,70,80,90,100,110,120,8.45,6.1187853,24.07962844,12.6260293,-1.43,-25.91475017
132,19-05-2019 10.11,611341470,-3553589,3,33,0,1562.64,88,8.113,49,10,273,-0.145,51.24205006,-0.297858389,1377.080142,5.812871911,50,60,70,80,90,100,110,120,8.2,5.812871911,22.67587572,11.39509289,-0.25,-0.305913389
133,19-05-2019 10.11,611341687,-3552625,3,33,0,1570.91,83,7.83,53,10,259,-0.283,51.24206825,-0.297777588,1383.057428,5.977286455,50,60,70,80,90,100,110,120,8.27,5.977286455,23.06467729,12.04881961,0.07,0.164414544
134,19-05-2019 10.11,611341889,-3551646,3,33,0,1579.16,82,7.966,54,10,245,0.136,51.24208518,-0.297695529,1389.071927,6.014498935,50,60,70,80,90,100,110,120,8.25,6.014498935,22.95325389,12.19931002,-0.02,0.037212479
135,19-05-2019 10.11,611342104,-3550675,3,33,0,1585.52,82,7.879,55,10,232,-0.087,51.2421032,-0.29761414,1395.081418,6.009491228,50,60,70,80,90,100,110,120,6.36,6.009491228,13.64113776,12.17900404,-1.89,-0.005007706
136,19-05-2019 10.11,611342303,-3549773,3,33,0,1593.61,81,7.76,55,10,233,-0.119,51.24211988,-0.297538536,1400.661629,5.580210287,50,60,70,80,90,100,110,120,8.09,5.580210287,22.07157915,10.50116528,1.73,-0.429280942
137,19-05-2019 10.11,611342502,-3548731,3,33,0,1601.85,82,7.606,55,10,237,-0.154,51.24213656,-0.297451196,1407.018064,6.356434945,50,60,70,80,90,100,110,120,8.24,6.356434945,22.89764336,13.62584915,0.15,0.776224658
138,19-05-2019 10.11,611342689,-3547554,3,33,0,1608.03,82,7.635,54,10,242,0.029,51.24215224,-0.297352541,1414.103287,7.085223385,50,60,70,80,90,100,110,120,6.18,7.085223385,12.87992439,16.92947374,-2.06,0.72878844
139,19-05-2019 10.11,611342834,-3546357,3,33,0,1616.27,82,7.629,54,10,252,-0.006,51.24216439,-0.29725221,1421.217042,7.113755397,50,60,70,80,90,100,110,120,8.24,7.113755397,22.89764336,17.06609739,2.06,0.028532012
140,19-05-2019 10.11,611343008,-3545429,3,33,0,1624.52,81,7.637,54,10,232,0.008,51.24217898,-0.297174426,1426.86934,5.652297845,50,60,70,80,90,100,110,120,8.25,5.652297845,22.95325389,10.77423492,0.01,-1.461457553
141,19-05-2019 10.11,611343173,-3544421,3,33,0,1631.79,81,7.646,54,10,227,0.009,51.24219281,-0.297089936,1432.948502,6.079162202,50,60,70,80,90,100,110,120,7.27,6.079162202,17.82400048,12.46303532,-0.98,0.426864358
142,19-05-2019 10.11,611343342,-3543210,3,33,0,1638.97,80,7.584,54,10,247,-0.062,51.24220697,-0.296988431,1440.187823,7.239320481,50,60,70,80,90,100,110,120,7.18,7.239320481,17.3854226,17.67388275,-0.09,1.160158279
143,19-05-2019 10.11,611343457,-3541889,3,33,0,1648.74,80,7.559,54,10,300,-0.025,51.24221661,-0.296877706,1447.969697,7.781874348,50,60,70,80,90,100,110,120,9.77,7.781874348,32.19033459,20.42230658,2.59,0.542553867
144,19-05-2019 10.11,611343564,-3540602,3,33,0,1655.96,80,7.404,54,10,232,-0.155,51.24222558,-0.296769831,1455.544952,7.575255165,50,60,70,80,90,100,110,120,7.22,7.575255165,17.57967163,19.3522246,-2.55,-0.206619183
145,19-05-2019 10.11,611343704,-3539343,3,33,0,1662.14,71,7.138,45,10,44,-0.266,51.24223731,-0.296664303,1463.005889,7.460936195,50,60,70,80,90,100,110,120,6.18,7.460936195,12.87992439,18.772539,-1.04,-0.11431897
146,19-05-2019 10.11,611343854,-3537975,3,33,0,1669.89,45,6.94,18,10,116,-0.198,51.24224989,-0.296549639,1471.109332,8.103443524,50,60,70,80,90,100,110,120,7.75,8.103443524,20.25535077,22.14499481,1.57,0.642507329
147,19-05-2019 10.11,611344034,-3536490,3,33,0,1677.22,47,6.932,0,10,212,-0.008,51.24226497,-0.296425167,1479.934849,8.825517067,50,60,70,80,90,100,110,120,7.33,8.825517067,18.11942087,26.26737545,-0.42,0.722073543
148,19-05-2019 10.11,611344128,-3534999,3,33,0,1684.26,73,6.97,0,10,269,0.038,51.24227285,-0.296300193,1488.678457,8.743607504,50,60,70,80,90,100,110,120,7.04,8.743607504,16.71404941,25.78206337,-0.29,-0.081909563
149,19-05-2019 10.11,611344201,-3533626,3,33,0,1690.55,74,6.958,21,10,244,-0.012,51.24227897,-0.29618511,1496.7184,8.039943348,50,60,70,80,90,100,110,120,6.29,8.039943348,13.3425136,21.79928958,-0.75,-0.703664155
150,19-05-2019 10.11,611344249,-3532352,3,33,0,1697.64,74,6.882,54,10,200,-0.076,51.242283,-0.296078324,1504.165313,7.446912788,50,60,70,80,90,100,110,120,7.09,7.446912788,16.95230798,18.70203644,0.8,-0.59303056
151,19-05-2019 10.11,611344305,-3530948,3,33,0,1703.82,74,6.815,54,10,96,-0.067,51.24228769,-0.295960642,1512.373902,8.208588677,50,60,70,80,90,100,110,120,6.18,8.208588677,12.87992439,22.72340201,-0.91,0.761675889
152,19-05-2019 10.11,611344265,-3529631,3,33,0,1711.18,71,6.732,54,10,25,-0.083,51.24228434,-0.295850253,1520.067296,7.693394065,50,60,70,80,90,100,110,120,7.36,7.693394065,18.26804161,19.96054153,1.18,-0.515194612
153,19-05-2019 10.11,611344229,-3528218,3,33,0,1718.52,58,6.682,53,10,78,-0.05,51.24228132,-0.295731816,1528.318612,8.251316453,50,60,70,80,90,100,110,120,7.34,8.251316453,18.16889367,22.96057978,-0.02,0.557922388
154,19-05-2019 10.11,611344190,-3527086,3,33,0,1724.05,45,6.729,52,10,132,0.047,51.24227805,-0.295636933,1534.933536,6.614923828,50,60,70,80,90,100,110,120,5.53,6.614923828,10.31303819,14.75659162,-1.81,-1.636392624
155,19-05-2019 10.11,611344090,-3526054,3,33,0,1731.94,45,6.664,53,10,157,-0.065,51.24226967,-0.295550432,1541.026696,6.093160198,50,60,70,80,90,100,110,120,7.89,6.093160198,20.99376685,12.52049665,2.36,-0.52176363
156,19-05-2019 10.11,611344068,-3525779,3,33,0,1739.42,68,6.814,54,10,128,0.15,51.24226782,-0.295527382,1542.644299,1.617603081,50,60,70,80,90,100,110,120,7.48,1.617603081,18.86859484,0.882430061,-0.41,-4.475557117
157,19-05-2019 10.11,611344047,-3525503,3,33,0,1746.76,73,7.003,56,10,99,0.189,51.24226606,-0.295504248,1544.266539,1.622240126,50,60,70,80,90,100,110,120,7.34,1.622240126,18.16889367,0.887496486,-0.14,0.004637045
158,19-05-2019 10.11,611344025,-3525227,3,33,0,1754.09,75,7.193,58,10,70,0.19,51.24226422,-0.295481114,1545.88993,1.623391054,50,60,70,80,90,100,110,120,7.33,1.623391054,18.11942087,0.888756234,-0.01,0.001150928
159,19-05-2019 10.11,611344004,-3524951,3,33,0,1761.43,80,7.383,59,10,41,0.19,51.24226246,-0.29545798,1547.512171,1.622240251,50,60,70,80,90,100,110,120,7.34,1.622240251,18.16889367,0.887496623,0.01,-0.001150803
160,19-05-2019 10.11,611343307,-3517174,3,33,0,1768.05,60,7.399,54,10,12,0.016,51.24220404,-0.294806119,1593.35166,45.83948968,50,60,70,80,90,100,110,120,6.62,45.83948968,14.77924819,708.6240889,-0.72,44.21724943
161,19-05-2019 10.11,611343121,-3515659,3,33,0,1775.65,48,7.322,44,10,48,-0.077,51.24218845,-0.294679133,1602.359696,9.008035474,50,60,70,80,90,100,110,120,7.6,9.008035474,19.47886053,27.36506846,0.98,-36.83145421
162,19-05-2019 10.11,611342918,-3514397,3,33,0,1782.58,56,7.382,37,10,120,0.06,51.24217143,-0.294573354,1609.962345,7.602649414,50,60,70,80,90,100,110,120,6.93,7.602649414,16.19581594,19.49244383,-0.67,-1.405386059
163,19-05-2019 10.11,611342688,-3513173,3,33,0,1790.21,68,7.589,53,10,109,0.207,51.24215215,-0.294470759,1617.418871,7.456525813,50,60,70,80,90,100,110,120,7.63,7.456525813,19.63294452,18.75035155,0.7,-0.146123601
164,19-05-2019 10.12,611342408,-3511988,3,33,0,1798.52,66,7.745,57,10,44,0.156,51.24212869,-0.294371434,1624.809164,7.390292714,50,60,70,80,90,100,110,120,8.31,7.390292714,23.28833346,18.4187284,0.68,-0.066233099
165,19-05-2019 10.12,611342112,-3510775,3,33,0,1806.83,63,7.79,60,10,24,0.045,51.24210387,-0.294269761,1632.405408,7.596244174,50,60,70,80,90,100,110,120,8.31,7.596244174,23.28833346,19.45961286,0,0.20595146
166,19-05-2019 10.12,611341840,-3509504,3,33,0,1814.62,61,7.772,60,10,48,-0.018,51.24208108,-0.294163227,1640.242733,7.837325149,50,60,70,80,90,100,110,120,7.79,7.837325149,20.46497784,20.71438735,-0.52,0.241080975
167,19-05-2019 10.12,611341575,-3508162,3,33,0,1821.75,59,7.69,68,10,74,-0.082,51.24205886,-0.294050742,1648.453289,8.210556076,50,60,70,80,90,100,110,120,7.13,8.210556076,17.14412889,22.73429581,-0.66,0.373230927
168,19-05-2019 10.12,611341265,-3506762,3,33,0,1829.69,63,7.667,47,10,113,-0.023,51.24203288,-0.293933395,1657.117889,8.664600055,50,60,70,80,90,100,110,120,7.94,8.664600055,21.26069064,25.31823378,0.81,0.454043979
169,19-05-2019 10.12,611340895,-3505329,3,33,0,1838.02,64,7.779,52,10,96,0.112,51.24200187,-0.293813283,1666.162354,9.044465209,50,60,70,80,90,100,110,120,8.33,9.044465209,23.40056623,27.58685222,0.39,0.379865154
170,19-05-2019 10.12,611340398,-3503566,2,33,0,1846.33,65,7.874,61,10,102,0.095,51.24196021,-0.29366551,1677.443912,11.28155764,50,60,70,80,90,100,110,120,8.31,11.28155764,23.28833346,42.92146099,-0.02,2.237092426
171,19-05-2019 10.12,611339910,-3502068,2,33,0,1854.62,66,7.518,52,10,84,-0.356,51.24191931,-0.293539949,1687.297002,9.853090365,50,60,70,80,90,100,110,120,8.29,9.853090365,23.17637048,32.74019751,-0.02,-1.428467271
172,19-05-2019 10.12,611339462,-3500500,2,33,0,1862.94,62,7.481,59,10,94,-0.037,51.24188175,-0.293408521,1697.353737,10.05673453,50,60,70,80,90,100,110,120,8.32,10.05673453,23.34441612,34.1075352,0.03,0.20364417
173,19-05-2019 10.12,611339048,-3498847,2,33,0,1870.04,65,7.844,51,10,98,0.363,51.24184705,-0.293269968,1707.74186,10.38812342,50,60,70,80,90,100,110,120,7.1,10.38812342,17.00016203,36.39238891,-1.22,0.331388886
174,19-05-2019 10.12,611338647,-3497380,2,33,0,1877.49,66,8.18,48,10,75,0.336,51.24181344,-0.293147005,1717.081879,9.34001908,50,60,70,80,90,100,110,120,7.45,9.34001908,18.71754599,29.41926988,0.35,-1.048104339
175,19-05-2019 10.12,611338200,-3495849,2,33,0,1885.82,66,8.327,47,10,61,0.147,51.24177597,-0.293018678,1726.938697,9.85681758,50,60,70,80,90,100,110,120,8.33,9.85681758,23.40056623,32.76497204,0.88,0.5167985
176,19-05-2019 10.12,611337750,-3494436,2,33,0,1895.12,65,8.41,46,10,47,0.083,51.24173826,-0.292900242,1736.188766,9.25006924,50,60,70,80,90,100,110,120,9.3,9.25006924,29.16770511,28.85534895,0.97,-0.60674834
177,19-05-2019 10.12,611337351,-3493160,2,33,0,1904.11,65,8.449,45,10,34,0.039,51.24170481,-0.292793289,1744.511066,8.322299458,50,60,70,80,90,100,110,120,8.99,8.322299458,27.25559999,23.35732163,-0.31,-0.927769781
178,19-05-2019 10.12,611336940,-3491806,2,33,0,1911.12,65,8.234,45,10,20,-0.215,51.24167036,-0.292679798,1753.291106,8.780040495,50,60,70,80,90,100,110,120,7.01,8.780040495,16.57190364,25.99736917,-1.98,0.457741037
179,19-05-2019 10.12,611336549,-3490519,2,33,0,1919.19,57,7.926,47,10,21,-0.308,51.24163759,-0.292571923,1761.638062,8.346955506,50,60,70,80,90,100,110,120,8.07,8.346955506,21.96258386,23.49592571,1.06,-0.433084989
180,19-05-2019 10.12,611336191,-3489199,2,33,0,1926.43,37,7.855,54,10,47,-0.071,51.24160758,-0.292461282,1770.031726,8.39366382,50,60,70,80,90,100,110,120,7.24,8.39366382,17.67720082,23.75962082,-0.83,0.046708314
181,19-05-2019 10.12,611335811,-3487858,2,33,0,1934.38,30,7.877,62,10,62,0.022,51.24157573,-0.29234888,1778.62047,8.588744292,50,60,70,80,90,100,110,120,7.95,8.588744292,21.31427774,24.87686843,0.71,0.195080471
182,19-05-2019 10.12,611335446,-3486510,2,33,0,1942.83,45,7.949,72,10,57,0.072,51.24154514,-0.292235892,1787.189992,8.569521957,50,60,70,80,90,100,110,120,8.45,8.569521957,24.07962844,24.76563997,0.5,-0.019222335
183,19-05-2019 10.12,611335137,-3485164,2,33,0,1952.03,55,7.991,79,10,42,0.042,51.24151924,-0.292123072,1795.555076,8.365084291,50,60,70,80,90,100,110,120,9.2,8.365084291,28.54381501,23.59809833,0.75,-0.204437665
184,19-05-2019 10.12,611334861,-3483780,2,33,0,1960.22,49,7.992,79,10,40,0.001,51.2414961,-0.292007066,1804.03031,8.475234443,50,60,70,80,90,100,110,120,8.19,8.475234443,22.62060243,24.22366236,-1.01,0.110150152
185,19-05-2019 10.12,611334644,-3482584,2,33,0,1966.92,43,8.022,76,10,68,0.03,51.24147791,-0.291906819,1811.295954,7.265643302,50,60,70,80,90,100,110,120,6.7,7.265643302,15.13860888,17.80264407,-1.49,-1.209591141
186,19-05-2019 10.12,611334606,-3482316,2,33,0,1976.27,55,7.985,69,10,58,-0.037,51.24147473,-0.291884355,1812.899298,1.603344691,50,60,70,80,90,100,110,120,9.35,1.603344691,29.48217944,0.866942232,2.65,-5.662298611
187,19-05-2019 10.12,611334568,-3482048,2,33,0,1984.24,57,7.864,62,10,49,-0.121,51.24147154,-0.291861892,1814.502643,1.603344797,50,60,70,80,90,100,110,120,7.97,1.603344797,21.42165429,0.866942346,-1.38,1.06E-07
188,19-05-2019 10.12,611334530,-3481780,2,33,0,1992.21,63,7.742,54,10,40,-0.122,51.24146836,-0.291839428,1816.105988,1.603344902,50,60,70,80,90,100,110,120,7.97,1.603344902,21.42165429,0.866942461,0,1.06E-07
189,19-05-2019 10.12,611334493,-3481512,2,33,0,2000.18,68,7.621,61.66666667,10,31,-0.121,51.24146526,-0.291816965,1817.7073,1.601312018,50,60,70,80,90,100,110,120,7.97,1.601312018,21.42165429,0.864745458,0,-0.002032884
190,19-05-2019 10.12,611334455,-3481244,2,33,0,2008.36,63,7.374,59.22222222,10,25,-0.247,51.24146207,-0.291794501,1819.310645,1.603345111,50,60,70,80,90,100,110,120,8.18,1.603345111,22.56539659,0.866942686,0.21,0.002033093
191,19-05-2019 10.12,611333640,-3474762,2,33,0,2015.34,58,6.818,58.2962963,10,20,-0.556,51.24139376,-0.291251186,1857.887395,38.57674985,50,60,70,80,90,100,110,120,6.98,38.57674985,16.4303649,501.8658368,-1.2,36.97340474
192,19-05-2019 10.12,611333568,-3473943,2,33,0,2019.45,52,6.215,59.72839506,10,14,-0.603,51.24138772,-0.291182538,1862.713029,4.825633932,50,60,70,80,90,100,110,120,4.11,4.825633932,5.696656162,7.853172021,-2.87,-33.75111592
193,19-05-2019 10.12,611333532,-3473314,2,33,0,2023.87,47,5.82,59.08230453,10,8,-0.395,51.24138471,-0.291129816,1866.398459,3.68543022,50,60,70,80,90,100,110,120,4.42,3.68543022,6.588414314,4.580498537,0.31,-1.140203711
194,19-05-2019 10.12,611333513,-3472855,2,33,0,2029.7,42,5.171,59.03566529,10,2,-0.649,51.24138311,-0.291091343,1869.082507,2.684047436,50,60,70,80,90,100,110,120,5.83,2.684047436,11.46234492,2.429499072,1.41,-1.001382784
195,19-05-2019 10.12,611333484,-3472424,2,33,0,2034.84,0,4.572,59.28212163,10,0,-0.599,51.24138068,-0.291055217,1871.611813,2.529306655,50,60,70,80,90,100,110,120,5.14,2.529306655,8.909690159,2.157443032,-0.69,-0.154740781
196,19-05-2019 10.12,611333432,-3472141,2,33,0,2038.23,0,4.274,59.13336382,10,0,-0.298,51.24137633,-0.291031497,1873.332733,1.720919434,50,60,70,80,90,100,110,120,3.39,1.720919434,3.875571556,0.998751493,-1.75,-0.808387221
197,19-05-2019 10.12,611333413,-3471928,2,33,0,2042.44,0,3.47,59.15038358,10,0,-0.804,51.24137473,-0.291013643,1874.58811,1.255377383,50,60,70,80,90,100,110,120,4.21,1.255377383,5.977238086,0.531477598,0.82,-0.465542051
198,19-05-2019 10.12,611333385,-3471723,2,33,0,2043.31,0,3.16,59.18862301,10,0,-0.31,51.24137239,-0.29099646,1875.812393,1.224283012,50,60,70,80,90,100,110,120,0.87,1.224283012,0.255255359,0.505475383,-3.34,-0.031094371
199,19-05-2019 10.12,611333333,-3471513,2,33,0,2046.68,0,1.927,59.1574568,10,0,-1.233,51.24136803,-0.290978858,1877.13008,1.317686786,50,60,70,80,90,100,110,120,3.37,1.317686786,3.829976993,0.585545631,2.5,0.093403774
200,19-05-2019 10.12,611333317,-3471354,2,33,0,2047.12,0,1.834,59.1654878,10,0,-0.093,51.24136669,-0.290965531,1878.069731,0.939651145,50,60,70,80,90,100,110,120,0.44,0.939651145,0.065289256,0.297762264,-2.93,-0.378035641
201,19-05-2019 10.12,611333317,-3471276,2,33,0,2048.77,0,1.493,56.3778919,10,0,-0.341,51.24136669,-0.290958993,1878.52485,0.45511901,50,60,70,80,90,100,110,120,1.65,0.45511901,0.918130156,0.069853202,1.21,-0.484532135
202,19-05-2019 10.12,611333317,-3471228,2,33,0,2048.77,0,1.493,50.9401673,10,0,0,51.24136669,-0.29095497,1878.804923,0.280073237,50,60,70,80,90,100,110,120,0,0.280073237,0,0.026453283,-1.65,-0.175045773
203,19-05-2019 10.12,611333317,-3471228,2,33,0,2048.77,0,1.032,43.9139245,10,0,-0.461,51.24136669,-0.29095497,1878.804923,0,50,60,70,80,90,100,110,120,0,0,0,0,0,-0.280073237
204,19-05-2019 10.12,611333117,-3470450,2,33,0,2048.77,0,0,48,10,0,-0.129,51.24134992,-0.290889759,1883.712258,4.90733492,50,60,70,80,90,100,110,120,0,0.613416865,0,0.126895958,0,0.076677108
205,19-05-2019 10.12,611332942,-3470030,2,33,0,2061.3,8,1.335,32,10,38,1.335,51.24133525,-0.290854555,1886.656057,2.943798748,50,60,70,80,90,100,110,120,12.53,2.943798748,52.94665224,2.922487053,12.53,2.330381883
206,19-05-2019 10.12,611332620,-3469738,2,33,0,2091.21,16,4.327,17,10,71,2.992,51.24130826,-0.290830079,1890.107085,3.451028023,50,60,70,80,90,100,110,120,29.91,3.451028023,301.695748,4.016366492,17.38,0.507229275
207,19-05-2019 10.12,611332185,-3469697,2,32.8,0,2095.44,25,3.442,1,10,104,-0.885,51.2412718,-0.290826643,1894.168446,4.06136111,50,60,70,80,90,100,110,120,4.23,4.06136111,6.034163842,5.562622335,-25.68,0.610333087
