,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
2181,3332.948365413993,4109.203941338222,3332.948365413993,26878.271417659762,27249.059058967312,184.44805988389857,172.02688664833485,141.45035135960893,72.8912312862817,8.286587228842059,0.15911771911472572,0.15345877232798713,51.294613813779584,-0.30301297204399524,9.675832569508097,49.9030858539566,49.76140036212785,0.4428811487931543,27581.79410070051,8.55368186649705,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.36447177817002,8.374389946431931,25.609624953546785,34.319889432645546,0.013723237234765505,-0.04425622530883186
2182,3334.4861810963507,4110.975721484196,3334.4861810963507,26891.609833562496,27262.572392731712,184.46938463887616,172.08963200488625,141.45884867918767,72.89891586501756,8.289067033134847,0.15907788908978382,0.15342228617178252,51.294557489235174,-0.30300510719193663,9.675064895403878,49.91241410902426,49.7724012525193,0.44200641319285205,27595.253927856775,8.556167914466414,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.366747940128409,8.376958125377048,25.62546272216605,34.33440755217099,0.013472638714120699,-0.04409152369007011
2183,3336.0239621489623,4112.747252747253,3336.0239621489623,26904.95518925531,27276.092048229544,184.43788156288156,172.1959706959707,141.4673382173382,72.90689865689866,8.291590354090372,0.15903934265079278,0.15338671425778447,51.29450130372424,-0.3029970247252736,9.674297924297925,49.92142857142856,49.78304644671533,0.44130036630036445,27608.719876070805,8.558174170933407,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.369296742964126,8.379046437608276,25.643824536286388,34.34455089791342,0.013451207408237275,-0.0443955119002492
2184,3337.5617086193747,4114.5185354691075,3337.5617086193747,26918.30688024421,27289.61789473684,184.4938215102975,172.34797864225783,141.47581998474448,72.90327993897787,8.294050343249447,0.15900152285018984,0.15335150071167108,51.294445266361734,-0.30298876155606297,9.67353165522502,49.93040427154842,49.793375802196614,0.4412814645308906,27622.19055315373,8.559860164383668,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.371538102196942,8.380814411714521,25.65939035319811,34.35196580908434,0.013429795719110921,-0.044433679689615244
2185,3339.0994205550473,4116.289569990851,3339.0994205550473,26931.66297651735,27303.14804818542,184.60536749008844,172.3469045440683,141.48429399207075,72.90835620616042,8.296020128087852,0.1589647041312892,0.1533170097232394,51.29438941964031,-0.30298038502592145,9.672766087221714,49.939432753888354,49.803446811504855,0.44107959743824154,27635.666745824758,8.56219113437813,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.37345719120173,8.383227287359793,25.673786433865583,34.36508749449384,0.013423652171206479,-0.044108912471666185
2186,3340.637098003353,4118.060356652949,3340.637098003353,26945.025026672884,27316.68413351623,184.5900015241579,172.5179088553574,141.493369913123,72.91403749428441,8.29817101051671,0.15892772797347882,0.1532822538715141,51.294333777930376,-0.30297192150586694,9.672001219326322,49.94848346288672,49.81329031218242,0.4412437128486493,27649.14900129459,8.564107684158927,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.375679356790268,8.385225667889111,25.68919530096812,34.37453695889418,0.013722345822096036,-0.04442699865662312
2187,3342.174741011578,4119.830895795247,3342.174741011578,26958.391742839856,27330.225000000002,184.67504570383912,172.61075563680683,141.50274223034734,72.91087751371116,8.300106642291304,0.15889158926843303,0.15324776579418098,51.29427833241944,-0.3029634597806205,9.671237050578915,49.957708714198624,49.822941999789585,0.44142291285801166,27662.635332915197,8.56569892598735,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.37725963740112,8.38689866566647,25.699173931695512,34.38123313428741,0.01339614730938049,-0.04426572316298656
2188,3343.7123496269223,4121.601187756966,3343.7123496269223,26971.763194761807,27343.77091518197,184.83082077051927,172.75879396984925,141.51271509060453,72.91929343688138,8.30193391198418,0.15885657190452174,0.1532131726930111,51.294223084818206,-0.302955047053448,9.67047358002132,49.967047358002105,49.83243750465492,0.4419369575148453,27676.125971925678,8.567298864098113,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.379188710202673,8.388580285029093,25.712225163914376,34.387970248925235,0.013405255206147722,-0.04430970573858883
2189,3345.2499238964992,4123.371232876712,3345.2499238964992,26985.139208523713,27357.322815829528,185.0019786910198,172.92298325722984,141.52328767123288,72.92678843226788,8.30380517503807,0.15882208216803567,0.15317762323439937,51.294168036073245,-0.3029466762557067,9.669710806697108,49.976834094368314,49.8418330136254,0.44342465753424487,27689.620964496637,8.568925051875402,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.38067462098949,8.39028807946349,25.721398817306884,34.39492157406176,0.013125161482308854,-0.044327432542011325
2190,3346.787463867336,4125.141031492469,3346.787463867336,26998.518941122893,27370.880617678384,185.1119732237943,173.1573102084284,141.5346112886049,72.93382017343679,8.305385668644474,0.15878929643419964,0.15314267355286837,51.29411317724041,-0.3029383339418824,9.668948729651605,49.98731172980372,49.85122877992984,0.4451392058420796,27703.11924536925,8.570168203676817,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.382250457918904,8.3916127634294,25.731611776312263,34.399005768743585,0.01313438474650464,-0.04423588997312209
2191,3348.3249695863747,4126.910583941606,3348.3249695863747,27011.901794404013,27384.44356751825,185.1744221411192,173.26961678832117,141.54683698296836,72.94023722627738,8.306812652068144,0.15875951730094193,0.153108861088048,51.29405850699533,-0.30292999802311327,9.668187347931873,49.998388077858856,49.86072487385627,0.4469130170316285,27716.620642619662,8.57120891678233,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.383520720787859,8.39273493430875,25.739787681801126,34.40146464591221,0.013113185970007478,-0.044582455560262066
2192,3349.862441100471,4128.679890560876,3349.862441100471,27025.286502508097,27398.010746314027,185.1890864873081,173.43182854537164,141.55996352029183,72.94771241830065,8.307873537011723,0.1587325966241061,0.1530783436583073,51.294004006232136,-0.3029216507067933,9.667426660586715,50.01015351877183,49.8704172606139,0.4491564067487444,27730.123095819148,8.571535466518892,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.384166630171904,8.393142867530251,25.742931137709565,34.39905667393784,0.01306160676983942,-0.044761038582642756
2193,3351.3998784563964,4130.448951686418,3351.3998784563964,27038.671756305193,27411.580385900936,185.22728653904588,173.53950167122454,141.57338195077483,72.95244606502582,8.308432087511413,0.15870777932330507,0.15305201945335822,51.293949663020555,-0.3029132801580056,9.666666666666666,50.02254633849891,49.8803978096914,0.4507596475235475,27743.625445845897,8.571675836546767,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.38447770584943,8.393364546855752,25.743950541752085,34.395498131459455,0.013025267538555025,-0.04472567499932541
2194,3352.9372817008352,4132.2177676537585,3352.9372817008352,27052.057524677413,27425.151237661346,185.3886104783599,173.55489749430524,141.5867881548975,72.9577828397874,8.308838268792728,0.15868238361457765,0.15302691610675836,51.29389547152638,-0.30290484328018114,9.665907365223994,50.035261958997694,49.89073274982366,0.45128321943811534,27757.12805697159,8.572124923232439,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.384803684115559,8.39389486875313,25.745075027952247,34.39390862320018,0.012730798927680333,-0.04450294771575219
2195,3354.4746508803887,4133.986338797814,3354.4746508803887,27065.44444444456,27438.72325440194,185.41788099574984,173.62962962962962,141.6000303582271,72.97009714632665,8.309426229508214,0.15865422440118304,0.15300079540680084,51.293841430479844,-0.3028962877959916,9.66514875531269,50.04808743169397,49.90143334843941,0.4512295081967197,27770.63268089592,8.573119688490207,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.385751709153151,8.394970795237892,25.750605413216295,34.39601699204343,0.01304376304474401,-0.044395458422084144
2196,3356.0119860415716,4135.754665452891,3356.0119860415716,27078.834122288088,27452.297845546957,185.38309816416324,173.70065240479443,141.6129570626612,72.98012441207707,8.310483993324247,0.15862506290987619,0.15297430163799178,51.29378753846173,-0.30288759384008385,9.664390835988469,50.06090122894855,49.91250106393852,0.4508724017599741,27784.140095508013,8.57427283693993,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.387017487467904,8.396205031030924,25.758161559296987,34.39930058668797,0.013341270055951076,-0.0443446423348218
2197,3357.549287230816,4137.522747952684,3357.549287230816,27092.226463451745,27465.87482559903,185.34485896269337,173.68486502881407,141.6258720048529,72.98619957537154,8.311646951774359,0.1585952468847428,0.15294738687973974,51.293733789505794,-0.3028787578101293,9.663633606308766,50.073612374886245,49.92391974074746,0.45036396724294653,27797.650011611368,8.575244795848064,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.387902981483311,8.397258003499527,25.762829936615137,34.40125674688883,0.012971233081403107,-0.04441307530949739
2198,3359.0865544944672,4139.290586630286,3359.0865544944672,27105.62043353052,27479.45316052751,185.33393966954677,173.71168713051387,141.63877520084887,72.99196604517205,8.312581476428699,0.1585656555096247,0.15292071127406456,51.29368017902095,-0.3028697811126258,9.662877065332728,50.086221009549774,49.9356654289842,0.4498105199333014,27811.1620228711,8.57611306033666,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.388787670138086,8.398207207866406,25.767751712250966,34.40247102896022,0.013238185681184629,-0.04439574195935401
2199,3360.623787878788,4141.058181818182,3360.623787878788,27119.017696969822,27493.03443939394,185.33772727272728,173.7140909090909,141.65166666666667,72.99742424242424,8.313727272727292,0.1585360121998476,0.15289393959712178,51.29362670318201,-0.30286066424242314,9.662121212121212,50.09866666666665,49.94770444714224,0.4492575757575741,27824.675830934426,8.576916818284905,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.39009579695469,8.39909183211123,25.7756162683173,34.40324906216662,0.013020047111935384,-0.0443340340835084
2200,3362.160987429956,4142.82553384825,3362.160987429956,27132.417113433406,27506.617658640014,185.33333333333334,173.7417840375587,141.66439497198243,73.00393760411934,8.314887172497368,0.1585054352589723,0.15286612782432285,51.293573368014734,-0.3028514043616527,9.661366045736786,50.11107072542783,49.959974839810506,0.44897773739209285,27838.192062708902,8.577963634104254,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.391039263955921,8.400219440745742,25.780691197307522,34.4057725244992,0.013014131597572852,-0.04434089743544505
2201,3363.698153194066,4144.592643051771,3363.698153194066,27145.819194671632,27520.203315168033,185.3186497123827,173.77611262488648,141.6768089615501,73.0108991825613,8.315970330003047,0.15847573774280868,0.1528390702188925,51.293520175446766,-0.3028420131698445,9.660611565243718,50.1234029669997,49.97240792771553,0.44863760217983484,27851.7103312805,8.578805166920413,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.392299766863601,8.40114169299576,25.788220607010338,34.406816978665304,0.013038496963180537,-0.044301255299011154
2202,3365.235285217128,4146.359509759419,3365.235285217128,27159.224345589468,27533.79185958542,185.3322741715842,173.84884248751703,141.6887577545771,73.01452564684521,8.317264336510839,0.1584460179400808,0.15281191020532667,51.29346713133626,-0.30283250128612393,9.659857769707974,50.13572401270995,49.984939061030225,0.448433953699499,27865.230654235627,8.579582335662126,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.393543994537897,8.401999507889958,25.79598045698101,34.407488167682516,0.013289803440577242,-0.04437819518258703
2203,3366.7723835450697,4148.12613430127,3366.7723835450697,27172.630973986812,27547.38171506353,185.37583182093164,173.81125226860254,141.70069570477918,73.02646702964307,8.318194192377515,0.15841716574470566,0.15278485042770779,51.29341422655798,-0.3028228767392609,9.659104658197217,50.14800362976408,49.99749882854639,0.44815486993345266,27878.751916353274,8.579997669985273,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.394182132471409,8.402495415183962,25.799957955512237,34.40568805008229,0.013298897601145424,-0.04447706080651108
2204,3368.309448223734,4149.892517006802,3368.309448223734,27186.040302343285,27560.974285714296,185.41496598639455,173.86016628873773,141.71307634164776,73.03643235071806,8.319183673469407,0.15838926943371034,0.15275687962237397,51.29336146984147,-0.3028131540438387,9.658352229780801,50.16030234315951,50.010034525077664,0.44843537414965823,27892.274326624552,8.580693232311383,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.395424377913978,8.403271477398873,25.807357755058852,34.40573294301322,0.012975406037607709,-0.044333195922682866
2205,3369.846479298882,4151.658658204896,3369.846479298882,27199.451359927596,27574.569658507116,185.4611665155636,173.95225143547898,141.72544575400423,73.04412209126625,8.320278029616219,0.15836251381323568,0.15272718343986158,51.29330886370525,-0.30280334406164894,9.657600483529768,50.172922333031146,50.0225432587804,0.4499395587790857,27905.79772662847,8.581115191723185,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.396030864294493,8.403773863716799,25.810686461691642,34.403973899196785,0.012652207757445822,-0.04443718771898555
2206,3371.383476816191,4153.424558223834,3371.383476816191,27212.863872526934,27588.168781150896,185.57317625736295,174.117655943211,141.73780395710617,73.06162211146352,8.321054221416725,0.158338235051955,0.15269803366289136,51.29325639631496,-0.3027934393596122,9.65684941851684,50.1861954387555,50.03507378714223,0.45222776015707444,27919.321318195747,8.581318983952038,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.396667007989874,8.40405800996831,25.81382063778431,34.40084912094788,0.012661578453220811,-0.04446238412842008
2207,3372.920440821256,4155.190217391304,3372.920440821256,27226.27587560399,27601.769912439628,185.69202898550725,174.20455917874395,141.75015096618358,73.06823671497584,8.321391908212581,0.15831781067013803,0.1526716773431467,51.2932040620473,-0.3027834381038636,9.656099033816425,50.2001509661836,50.04769523280324,0.4548460144927521,27932.84469105752,8.581415837846786,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.39687987015413,8.404235145101275,25.814790271928608,34.397092374750706,0.013138935830128635,-0.044495793483256406
2208,3374.4573713595896,4156.955636034405,3374.4573713595896,27239.6875056588,27615.37338162066,185.78240531160404,174.2571299230421,141.76248679643882,73.07348724913234,8.321487852723727,0.15829989165987543,0.152647900213521,51.29315185362929,-0.30277333952014374,9.655349328504602,50.21484834766866,50.060489249184954,0.45743171872642063,27946.367275204637,8.581262800405735,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.396398409521797,8.404162316212847,25.811849775921313,34.391895420772514,0.012091792808023333,-0.04453781747082779
2209,3375.9942684766215,4158.720814479638,3375.9942684766215,27253.09797888399,27628.977586727015,185.83514328808445,174.32518853695325,141.77481146304675,73.07933634992459,8.321463046757184,0.15828154487556478,0.1526257110395179,51.29309976349944,-0.3027631408748104,9.654600301659125,50.23013574660636,50.07352858407371,0.45926093514328653,27959.888594192314,8.581005736898094,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.396626283544638,8.403985388670906,25.812334676685374,34.38613190344695,0.012629307833901836,-0.04454664944512589
2210,3377.5311322176995,4160.485753052917,3377.5311322176995,27266.50738730602,27642.58153173528,185.8116990803558,174.38218000904567,141.7875772651892,73.0854816824966,8.32142318709485,0.15826401476315313,0.15260633163063522,51.293047786220605,-0.30275283084577004,9.653851952359416,50.24577114427863,50.086869318534404,0.4599427106889778,27973.408851554086,8.581048221642222,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.39659765715377,8.404107936892295,25.811582142311746,34.382178332406795,0.012894966220227963,-0.04423618021717959
2211,3379.0679626280894,4162.2504520795665,3379.0679626280894,27279.91696805317,27656.185608800497,185.75165762507535,174.36241711874624,141.80078360458108,73.09071729957806,8.321579264617261,0.15824463397197028,0.15258837643987394,51.29299591726963,-0.302742381856539,9.653104279686557,50.26148282097651,50.10053048807696,0.45981012658227693,27986.929272742836,8.581290796257072,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.396930720298515,8.404430502594284,25.81273500144678,34.379317590857326,0.012648027567627116,-0.0442876435551907
