,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
87,131.5,611298714.1,-3696354.197,2.337121212,49.00681818,-0.617537879,1212.297727,65.21969697,9.30369697,42.40637642,21.21212121,177.1287879,0.019301136,51.2384663,-0.30982483,1181.682524,9.409930601,50,60,70,80,90,100,110,120,9.528409091,9.359873921,37.25116627,66.10027523,0.024810606,0.034876805
88,133,611299158.7,-3694094.521,2.333333333,49.08389513,-0.630149813,1227.321985,65.28464419,9.303925094,42.52915122,21.19850187,176.0898876,0.020020599,51.23850357,-0.309635426,1196.545139,9.416941315,50,60,70,80,90,100,110,120,9.525842697,9.367447069,37.16904261,65.73922874,0.020262172,0.032827921
89,134.5,611299579.5,-3691833.148,2.32962963,49.15851852,-0.632740741,1242.334741,65.21851852,9.304507407,42.77141991,21.18518519,174.3888889,0.019068519,51.23853884,-0.30944588,1211.406919,9.422412199,50,60,70,80,90,100,110,120,9.528185185,9.373467889,37.12091029,65.37675971,0.025777778,0.033060894
90,136,611299978.6,-3689570.905,2.326007326,49.23003663,-0.625787546,1257.327143,64.80952381,9.301490842,43.01569002,21.17216117,172.8827839,0.017412088,51.2385723,-0.309256261,1226.259135,9.422419157,50,60,70,80,90,100,110,120,9.52959707,9.374012697,37.05890126,64.98744755,0.028095238,0.030307771
91,137.5,611300360.7,-3687308.174,2.322463768,49.29782609,-0.623478261,1272.279348,64.53985507,9.29615942,43.25464991,21.15942029,171.1485507,0.017175725,51.23860432,-0.309066601,1241.089117,9.418914616,50,60,70,80,90,100,110,120,9.517391304,9.371034313,36.9151452,64.58466574,0.023768116,0.028807804
92,139,611300730.1,-3685061.473,2.318996416,49.36344086,-0.623225806,1287.162939,63.84587814,9.279487455,43.48847088,21.14695341,169.3082437,0.010539427,51.23863529,-0.308878284,1255.794867,9.356475306,50,60,70,80,90,100,110,120,9.494408602,9.309109844,36.71662176,63.9631339,0.018530466,0.002653237
93,140.5,611301089.2,-3682842.457,2.315602837,49.42695035,-0.619787234,1301.946241,63.21985816,9.241875887,43.68894814,21.13475177,167.5567376,0.00439539,51.23866538,-0.308692289,1270.307534,9.339897319,50,60,70,80,90,100,110,120,9.460283688,9.293035746,36.4717222,63.76506776,0.010460993,0.067171353
94,142,611301436.1,-3680638.614,2.312280702,49.4877193,-0.613263158,1316.559404,62.6877193,9.190547368,43.82906448,21.12280702,165.7964912,-0.001608772,51.23869446,-0.308507565,1284.703958,9.261723458,50,60,70,80,90,100,110,120,9.401438596,9.215355165,36.14124119,63.10730055,0.007017544,0.001701439
95,143.5,611301773.8,-3678473.417,2.309027778,49.54722222,-0.606875,1330.956528,62.11111111,9.119597222,43.90723394,21.11111111,164.0694444,-0.008661458,51.23872276,-0.30832608,1298.846956,9.180634261,50,60,70,80,90,100,110,120,9.3290625,9.13474897,35.78745268,62.45770296,0.001423611,0.002526849
96,145,611302099.5,-3676342.649,2.305841924,49.60274914,-0.602439863,1345.123162,61.51546392,9.047560137,43.73980542,21.09965636,162.5395189,-0.003864261,51.23875007,-0.308147481,1312.775032,9.118333708,50,60,70,80,90,100,110,120,9.258659794,9.072921461,35.44764514,61.8489871,0.00814433,0.009512193
97,146.5,611302405.2,-3674247.235,2.302721088,49.65102041,-0.632687075,1359.11,61.09183673,8.995265306,43.5757938,21.08843537,161.7482993,0.001280612,51.23877569,-0.307971845,1326.555299,9.079241122,50,60,70,80,90,100,110,120,9.201428571,9.034292266,35.13309192,61.31725337,0.006258503,0.018998264
98,148,611302681.5,-3672186.545,2.2996633,49.68619529,-0.696767677,1372.992054,60.99326599,8.97416835,43.63058376,21.07744108,160.979798,0.01253367,51.23879884,-0.307799121,1340.278106,9.070146802,50,60,70,80,90,100,110,120,9.177474747,9.025651974,34.93717513,60.92733631,0.016363636,0.02656952
99,149.5,611302925.3,-3670151.827,2.296666667,49.70733333,-0.750966667,1386.838767,60.94333333,8.966443333,43.72761125,21.06666667,159.93,0.014755,51.23881928,-0.307628572,1353.993004,9.069136612,50,60,70,80,90,100,110,120,9.173133333,9.025086733,34.84684378,60.58936072,0.0219,0.026510862
100,151,611303137.3,-3668139.617,2.293729373,49.71221122,-0.802013201,1400.671815,60.69306931,8.965993399,43.91842698,21.05610561,159.5049505,0.01620297,51.23883705,-0.307459911,1367.708531,9.071578326,50,60,70,80,90,100,110,120,9.165808581,9.027964584,34.74231042,60.27929653,0.019867987,0.027995986
101,152.5,611303316.1,-3666149.078,2.294117647,49.70261438,-0.861633987,1414.499608,60.73529412,8.969323529,44.12837705,21.04575163,159.5457516,0.017390523,51.23885204,-0.307293066,1381.445415,9.083263873,50,60,70,80,90,100,110,120,9.172352941,9.040077717,34.72712881,60.03719095,0.024836601,0.031986013
102,154,611303469.8,-3664185.353,2.300970874,49.6828479,-0.911585761,1428.352589,60.81553398,8.975566343,44.3407229,21.03559871,158.8252427,0.018144013,51.23886492,-0.307128468,1395.128477,9.038213107,50,60,70,80,90,100,110,120,9.180550162,8.995446234,34.71849224,59.55773685,0.026116505,0.003272032
103,155.5,611303613.2,-3662254.119,2.307692308,49.66217949,-0.951217949,1442.225737,60.86858974,8.98388141,44.45283133,21.02564103,158.0673077,0.018616987,51.23887694,-0.306966594,1408.623792,8.988063925,50,60,70,80,90,100,110,120,9.187532051,8.945708272,34.70290528,59.05378657,0.025673077,0.020698014
104,157,611303694.6,-3660319.238,2.314285714,49.63492063,-0.962,1456.137365,60.9047619,8.992279365,44.52153453,21.01587302,157.5904762,0.018214286,51.23888376,-0.306804414,1422.462895,9.118528648,50,60,70,80,90,100,110,120,9.205111111,9.076576382,34.76693356,61.08801212,0.027619048,0.030774458
105,158.5,611303745.4,-3658402.774,2.320754717,49.60062893,-0.967987421,1470.062704,60.9591195,9.00136478,44.66126848,21.00628931,156.8679245,0.018834906,51.23888802,-0.306643778,1436.331134,9.12962577,50,60,70,80,90,100,110,120,9.203805031,9.08806928,34.70838037,60.84978444,0.026446541,0.031385673
106,160,611303765.6,-3656504.729,2.327102804,49.56137072,-0.984859813,1484.028224,61.02492212,9.013809969,44.77658373,20.99688474,156.0809969,0.019643302,51.23888971,-0.306484686,1450.235585,9.141971847,50,60,70,80,90,100,110,120,9.223707165,9.100803735,34.78981867,60.62531907,0.027071651,0.02951195
107,161.5,611303756.1,-3654626.293,2.333333333,49.51604938,-0.997561728,1498.028426,61.08950617,9.026530864,44.82494869,20.98765432,155.1944444,0.019399691,51.23888892,-0.306327237,1464.169297,9.152587483,50,60,70,80,90,100,110,120,9.233302469,9.111800558,34.79655387,60.39538662,0.025,0.030174152
108,163,611303718.7,-3652769.954,2.339449541,49.46360856,-1.0117737,1512.062691,61.14373089,9.038984709,44.87242623,20.97859327,154.9816514,0.019013761,51.23888579,-0.306171641,1478.119744,9.158415877,50,60,70,80,90,100,110,120,9.249449541,9.118003143,34.8527838,60.1380167,0.030764526,0.02781664
109,164.5,611303653.2,-3650935.679,2.345454545,49.40727273,-1.023151515,1526.137242,61.19090909,9.049427273,44.96146478,20.96969697,154.8878788,0.018468182,51.23888029,-0.306017893,1492.094027,9.169082534,50,60,70,80,90,100,110,120,9.261272727,9.129037189,34.87718448,59.91873601,0.026090909,0.028884255
110,166,611303559,-3649121.465,2.351351351,49.34954955,-1.026066066,1540.22961,61.23423423,9.058756757,45.03088101,20.96096096,154.993994,0.017866366,51.2388724,-0.305865828,1506.103789,9.180652064,50,60,70,80,90,100,110,120,9.263663664,9.140967488,34.84047541,59.71195943,0.01981982,0.026459517
111,167.5,611303439.4,-3647329.634,2.357142857,49.28988095,-1.024970238,1554.334375,61.27083333,9.066235119,45.07227195,20.95238095,154.8988095,0.017141369,51.23886237,-0.305715638,1520.123854,9.185404478,50,60,70,80,90,100,110,120,9.274880952,9.146074228,34.86667155,59.46313574,0.025446429,0.026864286
112,169,611303298,-3645560.764,2.362831858,49.23067847,-1.023274336,1568.461799,61.30973451,9.073339233,45.1011309,20.9439528,154.8584071,0.017113569,51.23885052,-0.305567373,1534.123784,9.16303233,50,60,70,80,90,100,110,120,9.282359882,9.124050136,34.86527698,59.1010781,0.025103245,0.003272429
113,170.5,611303151.5,-3643819.667,2.368421053,49.17251462,-1.019005848,1582.609503,61.42397661,9.079891813,45.21427888,20.93567251,154.5643275,0.016662281,51.23883824,-0.305421436,1547.951322,9.101070036,50,60,70,80,90,100,110,120,9.288830409,9.062429791,34.8564484,58.59568513,0.023859649,0.003248389
114,172,611302956.1,-3642092.913,2.373913043,49.11188406,-1.012347826,1596.770145,61.54202899,9.086742029,45.35154602,20.92753623,154.2086957,0.016934783,51.23882186,-0.305276701,1562.026927,9.208826057,50,60,70,80,90,100,110,120,9.295362319,9.170521815,34.85077058,60.15847666,0.023681159,0.027078169
115,173.5,611302735.4,-3640391.489,2.379310345,49.04770115,-1.010574713,1610.948793,61.67528736,9.095655172,45.44909016,20.91954023,153.8362069,0.017768678,51.23880337,-0.30513409,1576.128042,9.21787109,50,60,70,80,90,100,110,120,9.302413793,9.179897057,34.84785367,59.94603971,0.024224138,0.026130349
116,175,611302490.1,-3638715.405,2.384615385,48.98119658,-1.014358974,1625.167635,61.80626781,9.105347578,45.51647685,20.91168091,153.2735043,0.017212251,51.23878281,-0.304993602,1590.254062,9.22928465,50,60,70,80,90,100,110,120,9.319002849,9.191635181,34.91513219,59.75483216,0.024757835,0.027887426
117,176.5,611302221,-3637063.794,2.389830508,48.91468927,-1.014661017,1639.408164,61.89265537,9.114152542,45.56294739,20.89548023,153.3446328,0.017221751,51.23876025,-0.304855165,1604.402528,9.237194584,50,60,70,80,90,100,110,120,9.323248588,9.199864178,34.89560826,59.54362013,0.021129944,0.026171134
118,178,611301928.7,-3635437.417,2.394957983,48.84817927,-1.009859944,1653.662409,61.97478992,9.122834734,45.65905708,20.87955182,153.1904762,0.017043417,51.23873575,-0.304718844,1618.571548,9.246315502,50,60,70,80,90,100,110,120,9.33232493,9.209298797,34.90920153,59.34526671,0.024705882,0.026484413
119,179.5,611301613.5,-3633835.381,2.4,48.78111111,-1.005611111,1667.934028,62.05833333,9.131025,45.72300938,20.86388889,153.1027778,0.016795833,51.23870933,-0.304584563,1632.763893,9.25498147,50,60,70,80,90,100,110,120,9.335861111,9.218273238,34.88716351,59.14819314,0.019722222,0.02541378
120,181,611301276.8,-3632256.636,2.404958678,48.71294766,-1.000606061,1682.220689,62.13774105,9.138961433,45.78039498,20.84848485,152.7658402,0.016450413,51.23868111,-0.304452234,1646.971363,9.26092492,50,60,70,80,90,100,110,120,9.345509642,9.224520061,34.90644215,58.9367134,0.022975207,0.024352187
121,182.5,611300918.5,-3630701.948,2.409836066,48.6431694,-0.999344262,1696.530301,62.20765027,9.14510929,45.88055567,20.83333333,152.1502732,0.015528689,51.23865107,-0.304321922,1661.199644,9.270584318,50,60,70,80,90,100,110,120,9.353333333,9.234477859,34.91538333,58.75510458,0.02010929,0.025028471
122,184,611300543.1,-3629171.382,2.414634146,48.56476965,-1.012764228,1710.84065,62.26287263,9.149382114,45.97637771,20.81842818,151.6558266,0.014990515,51.23861961,-0.304193631,1675.409713,9.249341681,50,60,70,80,90,100,110,120,9.352791328,9.213528771,34.86831737,58.43284549,0.019268293,0.00206219
123,185.5,611300167.3,-3627665.169,2.419354839,48.4811828,-1.036209677,1725.155726,62.29032258,9.151185484,46.02495531,20.80376344,151.3548387,0.013877688,51.23858811,-0.304067382,1689.450725,9.188815286,50,60,70,80,90,100,110,120,9.358763441,9.15329119,34.86418775,57.96988546,0.022123656,0.002020522
124,187,611299765.1,-3626182.027,2.418666667,48.392,-1.06248,1739.462373,62.312,9.149024,46.05675567,20.78933333,150.656,0.012196,51.2385544,-0.303943066,1703.569217,9.268934958,50,60,70,80,90,100,110,120,9.352986667,9.233695055,34.78675806,59.56404081,0.017493333,0.021080746
125,188.5,611299333.6,-3624717.185,2.420634921,48.2968254,-1.078994709,1753.758228,62.23280423,9.148193122,46.08805126,20.77513228,151.1772487,0.013948413,51.23851823,-0.303820285,1717.79844,9.277279684,50,60,70,80,90,100,110,120,9.355396825,9.242319462,34.76150924,59.37639016,0.021904762,0.024820506
126,190,611298885.4,-3623261.199,2.42519685,48.20314961,-1.079947507,1768.045696,62.29658793,9.154097113,46.11885401,20.76115486,152.0209974,0.01573622,51.23848066,-0.303698245,1732.039628,9.281917137,50,60,70,80,90,100,110,120,9.357401575,9.247232192,34.76420303,59.16743259,0.022755906,0.023957101
127,191.5,611298419.5,-3621816.26,2.4375,48.10677083,-1.074166667,1782.360469,62.35677083,9.161367188,46.14917546,20.74739583,151.296875,0.015157552,51.23844161,-0.303577132,1746.298088,9.291443082,50,60,70,80,90,100,110,120,9.363932292,9.257029114,34.76658924,58.99633265,0.020729167,0.02530617
128,193,611297936.7,-3620380.731,2.444444444,48.00620155,-1.082351421,1796.703463,62.12403101,9.167744186,46.17902681,20.73385013,150.6072351,0.014908269,51.23840115,-0.303456807,1760.575662,9.297441848,50,60,70,80,90,100,110,120,9.372971576,9.263294654,34.7933225,58.80386847,0.018010336,0.023107578
129,194.5,611297445.4,-3618940.159,2.448717949,47.91230769,-1.078641026,1811.049308,62.15897436,9.169933333,46.18534199,20.72051282,151.4384615,0.013296154,51.23835996,-0.30333606,1774.854896,9.297937605,50,60,70,80,90,100,110,120,9.376461538,9.264053082,34.77643661,58.57893689,0.019435897,0.021084569
130,196,611296949.8,-3617492.196,2.44783715,47.83053435,-1.049592875,1825.378982,62.18066158,9.166033079,46.18647169,20.70737913,151.5954198,0.010767176,51.23831842,-0.303214693,1789.119485,9.292512442,50,60,70,80,90,100,110,120,9.369287532,9.25888658,34.69420201,58.32168555,0.016717557,0.018739297
131,197.5,611296449.3,-3616040.424,2.444444444,47.75707071,-1.009141414,1839.697652,62.20707071,9.157954545,46.2027358,20.69444444,152.1868687,0.009882576,51.23827648,-0.303093007,1803.357976,9.28511687,50,60,70,80,90,100,110,120,9.367373737,9.251745749,34.64488055,58.0565714,0.016540404,0.018621545
132,199,611295941.3,-3614590.637,2.441102757,47.69022556,-0.972982456,1853.978396,62.23308271,9.149716792,46.21875533,20.68170426,153.0325815,0.010129073,51.23823389,-0.302971487,1817.565453,9.274531709,50,60,70,80,90,100,110,120,9.354962406,9.241411499,34.53606534,57.77776521,0.01641604,0.015919679
133,200.5,611295433.5,-3613154.886,2.437810945,47.62736318,-0.940920398,1868.232214,62.27363184,9.14281592,46.2519487,20.66915423,153.4751244,0.010366915,51.23819133,-0.302851144,1831.642115,9.217638591,50,60,70,80,90,100,110,120,9.347910448,9.184765547,34.45633496,57.35344669,0.016293532,0.001648689
134,202,611294912.4,-3611721.035,2.434567901,47.56691358,-0.912271605,1882.461556,62.31604938,9.137195062,46.29452685,20.65679012,153.7580247,0.010890123,51.23814765,-0.30273096,1845.735221,9.264658176,50,60,70,80,90,100,110,120,9.340790123,9.232028636,34.37680829,58.08595534,0.016049383,0.019468303
135,203.5,611294374.6,-3610287.706,2.431372549,47.50833333,-0.897352941,1896.66799,62.36519608,9.132137255,46.35118475,20.64460784,153.754902,0.010609069,51.23810257,-0.30261082,1859.878045,9.258309239,50,60,70,80,90,100,110,120,9.335171569,9.225919622,34.306616,57.83403003,0.017377451,0.01778415
136,205,611293826.2,-3608863.562,2.428223844,47.45109489,-0.89080292,1910.856083,62.40875912,9.12696837,46.39971624,20.63260341,153.9562044,0.010765207,51.2380566,-0.302491449,1873.999697,9.253356205,50,60,70,80,90,100,110,120,9.325036496,9.221203008,34.2177671,57.59308653,0.010851582,0.018477287
137,206.5,611293266.5,-3607448.464,2.425120773,47.39565217,-0.884347826,1925.020725,62.47826087,9.124091787,46.44029801,20.62077295,153.6497585,0.011585749,51.2380097,-0.302372837,1888.107575,9.250563596,50,60,70,80,90,100,110,120,9.322222222,9.218643394,34.16985616,57.36798117,0.012922705,0.019201033
138,208,611292696.1,-3606041.492,2.42206235,47.34244604,-0.875323741,1939.183621,62.54196643,9.123235012,46.47310162,20.60911271,153.2877698,0.011830935,51.23796189,-0.302254906,1902.20189,9.247051038,50,60,70,80,90,100,110,120,9.324268585,9.215360478,34.14974585,57.14155769,0.015731415,0.018656902
139,209.5,611292114.5,-3604643.417,2.419047619,47.29047619,-0.867714286,1953.339738,62.58571429,9.122097619,46.50543661,20.59761905,153.4047619,0.011777381,51.23791313,-0.302137721,1916.287129,9.246211525,50,60,70,80,90,100,110,120,9.322833333,9.214747326,34.10844342,56.93429754,0.015595238,0.02012197
140,211,611291521.9,-3603251.759,2.41607565,47.23877069,-0.861560284,1967.498534,62.61938534,9.122286052,46.53967701,20.58628842,153.2907801,0.01208156,51.23786346,-0.302021073,1930.368144,9.246222034,50,60,70,80,90,100,110,120,9.326619385,9.214980985,34.0995857,56.73528713,0.020165485,0.020547694
141,212.5,611290918.9,-3601863.993,2.41314554,47.18920188,-0.855446009,1981.65392,62.66197183,9.123762911,46.57108774,20.57511737,152.8967136,0.012397887,51.23781292,-0.301904752,1944.448403,9.246617668,50,60,70,80,90,100,110,120,9.32528169,9.215596627,34.05832574,56.54126114,0.018356808,0.019398072
142,214,611290305.6,-3600481.196,2.41025641,47.13939394,-0.848181818,1995.801748,62.67832168,9.124379953,46.59040414,20.56410256,152.7342657,0.011770396,51.23776152,-0.301788848,1958.525151,9.246320124,50,60,70,80,90,100,110,120,9.328181818,9.215516013,34.06181339,56.3456702,0.027389277,0.019412123
143,215.5,611289687.7,-3599108.451,2.407407407,47.08981481,-0.842291667,2009.942315,62.6875,9.123578704,46.57935967,20.55324074,152.8912037,0.011167824,51.23770972,-0.301673785,1972.54079,9.210403353,50,60,70,80,90,100,110,120,9.320486111,9.17981316,33.98597546,56.01117177,0.016412037,0.002596847
144,217,611289065.7,-3597746.798,2.404597701,47.04,-0.836482759,2024.076391,62.69655172,9.121386207,46.57996178,20.54252874,152.9724138,0.011024138,51.23765759,-0.301559653,1986.488399,9.242980886,50,60,70,80,90,100,110,120,9.32137931,9.212601659,33.96047356,56.72620647,0.019770115,0.084090214
145,218.5,611288422.1,-3596386.235,2.401826484,46.99178082,-0.830753425,2038.196735,62.69863014,9.119490868,46.60566981,20.53196347,153.0593607,0.011005708,51.23760364,-0.301445612,2000.544521,9.241036324,50,60,70,80,90,100,110,120,9.3156621,9.210865174,33.89965271,56.5231131,0.015319635,0.018130626
146,220,611287768.1,-3595035.365,2.399092971,46.94376417,-0.825102041,2052.311519,62.71655329,9.119680272,46.63783078,20.52154195,153.2675737,0.011880952,51.23754882,-0.301332383,2014.59487,9.240965356,50,60,70,80,90,100,110,120,9.319115646,9.210999452,33.89913886,56.3341003,0.02430839,0.018949307
147,221.5,611287103.3,-3593694.363,2.396396396,46.89594595,-0.819527027,2066.439099,62.81081081,9.121885135,46.67856616,20.51126126,152.9797297,0.012007883,51.2374931,-0.301219982,2028.644726,9.241481361,50,60,70,80,90,100,110,120,9.317725225,9.211717929,33.86159268,56.15131748,0.014797297,0.018352487
148,223,611286427.5,-3592363.515,2.393736018,46.84742729,-0.814384787,2080.568479,62.86353468,9.123850112,46.71204335,20.50111857,152.8098434,0.011938479,51.23743646,-0.301108431,2042.697414,9.244163404,50,60,70,80,90,100,110,120,9.323557047,9.214599726,33.86944778,55.98484278,0.019418345,0.019358696
149,224.5,611285740.8,-3591041.971,2.391111111,46.79777778,-0.813866667,2094.700622,62.90444444,9.125488889,46.83396306,20.49111111,152.7355556,0.011734444,51.2373789,-0.300997661,2056.755087,9.246531565,50,60,70,80,90,100,110,120,9.322377778,9.217164979,33.83235539,55.81878394,0.017244444,0.019070703
150,226,611285039.2,-3589727.965,2.388520971,46.74834437,-0.81196468,2108.882848,62.92935982,9.127373068,46.92998538,20.4812362,152.7306843,0.011922737,51.23732009,-0.300887522,2070.85758,9.268753954,50,60,70,80,90,100,110,120,9.3248234,9.218399811,33.8194381,55.64668242,0.015689845,0.017892593
