,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
89,134.5,611197962.9,-3844625.233,2.777777778,74.59481481,1.704925926,921.22,79.68888889,7.604288889,46.68888889,18.18888889,217.6481481,0.046348148,51.23002143,-0.322252764,913.3438024,7.866731964,50,60,70,80,90,100,110,120,7.435166667,7.839171515,22.15890593,49.04958948,0.071416667,0.061897498
90,136,611196700.3,-3843903.037,2.78021978,74.42124542,1.627948718,933.6331136,79.9010989,7.702120879,46.73260073,18.17582418,219.1868132,0.044271062,51.22991561,-0.322192231,927.0089732,7.960526566,50,60,70,80,90,100,110,120,7.536941392,7.93326898,22.97004478,49.50795382,0.0628663,0.059024932
91,137.5,611195415.8,-3843151.884,2.77173913,74.23478261,1.575869565,946.3135507,80.10144928,7.792003623,46.76811594,18.16304348,220.7898551,0.041869565,51.22980794,-0.32212927,940.9062567,8.048865368,50,60,70,80,90,100,110,120,7.628278986,8.021904059,23.65331579,49.91878312,0.061929348,0.057037476
92,139,611194111.7,-3842372.624,2.76344086,74.04229391,1.530896057,959.2368817,80.23297491,7.874630824,46.81003584,18.15053763,222.0896057,0.039580645,51.22969863,-0.322063953,955.0153312,8.131646187,50,60,70,80,90,100,110,120,7.717795699,8.104974785,24.32265672,50.28128755,0.060295699,0.05613197
93,140.5,611192789.7,-3841566.358,2.755319149,73.83900709,1.48822695,972.3595745,80.37943262,7.953489362,46.83687943,18.13829787,223.4822695,0.039393617,51.22958783,-0.321996372,969.3198952,8.208661556,50,60,70,80,90,100,110,120,7.800195035,8.182273892,24.96618873,50.5942738,0.074299645,0.053258412
94,142,611191452.3,-3840740.993,2.747368421,73.62807018,1.440280702,985.7173684,80.4877193,8.028084211,46.89824561,18.12631579,223.3508772,0.036470175,51.22947573,-0.321927191,983.7785618,8.275733927,50,60,70,80,90,100,110,120,7.883175439,8.249624028,25.57807404,50.8411507,0.05972807,0.062668027
95,143.5,611190099.5,-3839898.115,2.739583333,73.42291667,1.412118056,999.2559722,80.34375,8.086739583,46.85763889,18.11458333,221.5694444,0.030458333,51.22936233,-0.321856542,998.3876097,8.332492259,50,60,70,80,90,100,110,120,7.941649306,8.306654339,25.95592911,50.97349554,0.045217014,0.046565065
96,145,611188736.6,-3839041.285,2.731958763,73.21718213,1.394295533,1012.911684,80.28178694,8.12833677,46.56701031,18.10309278,221.3195876,0.025402062,51.2292481,-0.321784723,1013.093251,8.374562459,50,60,70,80,90,100,110,120,7.989398625,8.348990908,26.24298103,50.98410515,0.039561856,0.041089102
97,146.5,611187366,-3838179.463,2.724489796,73.0170068,1.374965986,1026.657177,80.32993197,8.15892517,46.60204082,18.09183673,222.1530612,0.022397959,51.22913322,-0.321712486,1027.85568,8.405643204,50,60,70,80,90,100,110,120,8.026071429,8.380332588,26.44696619,50.91278696,0.038852041,0.039432319
98,148,611185986.7,-3837319.801,2.727272727,72.82289562,1.365757576,1040.445657,80.36363636,8.182878788,46.64646465,18.08080808,222.7272727,0.021097643,51.2290176,-0.32164043,1042.671168,8.436687401,50,60,70,80,90,100,110,120,8.053619529,8.411632448,26.57997434,50.84882764,0.04276936,0.035701528
99,149.5,611184601.5,-3836466.333,2.73,72.63266667,1.3526,1054.284333,80.36666667,8.203613333,46.69,18.07,223.41,0.01976,51.2289015,-0.321568893,1057.509457,8.455412977,50,60,70,80,90,100,110,120,8.077683333,8.430608573,26.68788701,50.69905335,0.031508333,0.033031653
100,151,611183212.3,-3835618.917,2.732673267,72.44488449,1.339207921,1068.150561,80.45544554,8.221264026,46.73267327,18.05940594,224.2013201,0.018108911,51.22878506,-0.321497864,1072.352866,8.469948321,50,60,70,80,90,100,110,120,8.104669967,8.445389505,26.81957992,50.52615613,0.043836634,0.031527519
101,152.5,611181821.3,-3834776.866,2.735294118,72.26470588,1.327647059,1082.025556,80.55882353,8.231931373,46.7745098,18.04901961,224.8986928,0.016359477,51.22866846,-0.321427284,1087.184894,8.481335566,50,60,70,80,90,100,110,120,8.107336601,8.457017523,26.78866727,50.34336464,0.028962418,0.030845837
102,154,611180427.8,-3833940.094,2.737864078,72.10032362,1.342750809,1095.909806,80.63106796,8.241508091,46.80582524,18.03883495,225.5016181,0.016427184,51.22855166,-0.321357146,1102.010401,8.491064873,50,60,70,80,90,100,110,120,8.122572816,8.466982928,26.84067671,50.14907163,0.028616505,0.030861892
103,155.5,611179033.7,-3833109.452,2.740384615,71.94551282,1.363141026,1109.803974,80.69551282,8.251070513,46.84294872,18.02884615,226.2115385,0.015826923,51.22843481,-0.321287523,1116.81307,8.4950389,50,60,70,80,90,100,110,120,8.138060897,8.471188511,26.89273475,49.92410402,0.028661859,0.029292306
104,157,611177640.8,-3832284.162,2.742857143,71.80063492,1.371587302,1123.701651,80.73333333,8.258650794,46.85714286,18.01904762,227.0634921,0.014628571,51.22831806,-0.321218348,1131.578906,8.493093793,50,60,70,80,90,100,110,120,8.151380952,8.469470551,26.93069658,49.66993596,0.033563492,0.024702963
105,158.5,611176250.7,-3831464.616,2.745283019,71.66666667,1.386226415,1137.606415,80.73899371,8.262559748,46.86163522,18.00943396,227.754717,0.013581761,51.22820154,-0.321149654,1146.291702,8.487048892,50,60,70,80,90,100,110,120,8.160581761,8.463648511,26.94577957,49.39759529,0.02793239,0.024417756
106,160,611174863.1,-3830650.523,2.747663551,71.54205607,1.400778816,1151.484424,80.73208723,8.264121495,46.86604361,17.99376947,228.5233645,0.012819315,51.22808524,-0.321081418,1160.955695,8.483663271,50,60,70,80,90,100,110,120,8.162009346,8.460481585,26.91177338,49.14483219,0.02767134,0.02338841
107,161.5,611173479.1,-3829843.84,2.75,71.42469136,1.409104938,1165.349475,80.70061728,8.263484568,46.87654321,17.97530864,229.3333333,0.012253086,51.22796923,-0.321013802,1175.559985,8.473374337,50,60,70,80,90,100,110,120,8.165601852,8.450407296,26.89519919,48.86115281,0.023186728,0.020311496
108,163,611172095.2,-3829043.703,2.743119266,71.31498471,1.414281346,1179.189266,80.66972477,8.262975535,46.89602446,17.95718654,230,0.012143731,51.22785323,-0.320946736,1190.136367,8.480712721,50,60,70,80,90,100,110,120,8.165428135,8.457956387,26.85918544,48.6807518,0.021414373,0.027362802
109,164.5,611170711.2,-3828246.764,2.736363636,71.21636364,1.431515152,1192.997424,80.63939394,8.263784848,46.91818182,17.93939394,230.730303,0.012757576,51.22773723,-0.320879937,1204.692307,8.486808911,50,60,70,80,90,100,110,120,8.172469697,8.464259452,26.86323978,48.49522194,0.033128788,0.029048781
110,166,611169325,-3827453.703,2.72972973,71.12372372,1.452312312,1206.798829,80.65465465,8.269981982,46.94594595,17.92192192,231.3333333,0.015243243,51.22762104,-0.320813463,1219.247015,8.500401068,50,60,70,80,90,100,110,120,8.178633634,8.478054758,26.86132791,48.36293558,0.031509009,0.030940291
111,167.5,611167933.5,-3826664.777,2.723214286,71.02083333,1.436755952,1220.62253,80.73511905,8.28652381,46.98214286,17.9047619,231.5714286,0.01789881,51.2275044,-0.320747336,1233.828375,8.522113434,50,60,70,80,90,100,110,120,8.201383929,8.499966645,26.97928375,48.29108877,0.040513393,0.033024634
112,169,611166534.1,-3825878.558,2.716814159,70.89852507,1.382153392,1234.494395,80.77581121,8.310070796,47.02359882,17.8879056,231.9115044,0.020728614,51.22738711,-0.320681436,1248.460555,8.55284191,50,60,70,80,90,100,110,120,8.228451327,8.53089111,27.12271168,48.29319628,0.038443953,0.036092407
113,170.5,611165124.2,-3825094.404,2.710526316,70.75789474,1.300818713,1248.440058,80.83625731,8.344216374,47.08479532,17.87134503,232.3976608,0.024201754,51.22726893,-0.320615709,1263.170938,8.591779766,50,60,70,80,90,100,110,120,8.26004386,8.570021517,27.30015398,48.36901902,0.035884503,0.03738301
114,172,611163704.2,-3824310.991,2.713043478,70.60405797,1.23115942,1262.472551,80.91884058,8.378426087,47.14202899,17.85507246,233.0985507,0.024481159,51.2271499,-0.320550044,1277.957115,8.631654192,50,60,70,80,90,100,110,120,8.299782609,8.610085145,27.54786005,48.47295727,0.036094203,0.046952527
115,173.5,611162274.2,-3823521.353,2.721264368,70.44712644,1.18954023,1276.589224,80.97701149,8.413442529,47.17528736,17.83908046,233.5718391,0.023244253,51.22703004,-0.320483858,1292.829695,8.665677921,50,60,70,80,90,100,110,120,8.337916667,8.644294814,27.78727794,48.51510931,0.039892241,0.035638677
116,175,611160838.7,-3822724.416,2.723646724,70.29116809,1.168091168,1290.786182,80.997151,8.444088319,47.19088319,17.82336182,234.1452991,0.021481481,51.22690973,-0.320417059,1307.752572,8.690080443,50,60,70,80,90,100,110,120,8.372549858,8.668880098,27.99389725,48.48326036,0.034024217,0.031881695
117,176.5,611159402.1,-3821920.593,2.725988701,70.14067797,1.157146893,1305.045904,80.98870056,8.467435028,47.21468927,17.8079096,234.6553672,0.018954802,51.2267893,-0.320349683,1322.688957,8.701690804,50,60,70,80,90,100,110,120,8.401426554,8.680670122,28.15422792,48.36166389,0.032803672,0.028801267
118,178,611157964.9,-3821113.725,2.728291317,69.99607843,1.156134454,1319.342437,80.99719888,8.484896359,47.25210084,17.79271709,235.0280112,0.017288515,51.22666884,-0.320282053,1337.62392,8.711384421,50,60,70,80,90,100,110,120,8.422619048,8.690540384,28.25700384,48.23064379,0.034740896,0.02849776
119,179.5,611156527.3,-3820307.6,2.730555556,69.85777778,1.157277778,1333.65825,81.01944444,8.498313889,47.28055556,17.77777778,235.375,0.015783333,51.22654835,-0.320214484,1352.54845,8.714742925,50,60,70,80,90,100,110,120,8.430041667,8.694072588,28.26879444,48.06278134,0.024395833,0.02390227
120,181,611155092.2,-3819505.366,2.732782369,69.72672176,1.16046832,1347.974904,81.01928375,8.506834711,47.29201102,17.7630854,235.7052342,0.014052342,51.22642806,-0.320147241,1367.432597,8.710709731,50,60,70,80,90,100,110,120,8.444090909,8.690210223,28.32125549,47.8544953,0.029621212,0.023327214
121,182.5,611153654.1,-3818708.574,2.734972678,69.60382514,1.169863388,1362.350874,80.99453552,8.514106557,47.28688525,17.74863388,236.2295082,0.013948087,51.22630751,-0.320080455,1382.324874,8.735017388,50,60,70,80,90,100,110,120,8.452363388,8.688410227,28.33692161,47.66696923,0.025717213,0.021415049
122,184,611152214.5,-3817918.949,2.737127371,69.48834688,1.179783198,1376.750732,80.96476965,8.520143631,47.26829268,17.73441734,236.6395664,0.013471545,51.22618685,-0.320014269,1397.208152,8.727831548,50,60,70,80,90,100,110,120,8.460447154,8.681603306,28.35300986,47.44873888,0.024397019,0.015587399
123,185.5,611150776.9,-3817136.384,2.739247312,69.38010753,1.185887097,1391.146129,80.92473118,8.525037634,47.25806452,17.72043011,236.9516129,0.012647849,51.22606635,-0.319948676,1412.052849,8.726749633,50,60,70,80,90,100,110,120,8.469663978,8.6808942,28.38278893,47.26746534,0.024012097,0.017222765
124,187,611149342.2,-3816360.88,2.741333333,69.28,1.195253333,1405.519013,80.98933333,8.525957333,47.304,17.70666667,237.4026667,0.01152,51.2259461,-0.319883674,1426.849211,8.718457155,50,60,70,80,90,100,110,120,8.467933333,8.672968565,28.33950184,47.04894983,0.023873333,0.016719793
125,188.5,611147910.6,-3815592.868,2.743386243,69.18730159,1.212301587,1419.860317,81.12962963,8.524912698,47.36507937,17.69312169,237.7989418,0.010568783,51.2258261,-0.3198193,1441.597159,8.711593091,50,60,70,80,90,100,110,120,8.466203704,8.666465521,28.29675402,46.84089194,0.023630952,0.017184442
126,190,611146480.6,-3814834.47,2.745406824,69.1007874,1.22808399,1434.170551,81.24934383,8.521653543,47.40682415,17.67979003,238.2099738,0.01023622,51.22570624,-0.319755731,1456.308316,8.712689797,50,60,70,80,90,100,110,120,8.464448819,8.667917563,28.2543873,46.68260494,0.023444882,0.021519237
127,191.5,611145047.8,-3814090.521,2.747395833,69.0203125,1.235234375,1448.449479,81.30208333,8.517135417,47.42708333,17.66666667,238.6979167,0.009286458,51.22558615,-0.319693374,1471.024698,8.728854091,50,60,70,80,90,100,110,120,8.462278646,8.68443164,28.21022959,46.63548911,0.02313151,0.031005885
128,193,611143611.7,-3813362.85,2.749354005,68.94573643,1.242067183,1462.70137,81.34366925,8.512777778,47.45736434,17.65374677,239.0904393,0.009671835,51.22546577,-0.319632382,1485.753482,8.734403722,50,60,70,80,90,100,110,120,8.464069767,8.690325631,28.19043948,46.50745643,0.026854005,0.019114617
129,194.5,611142175.7,-3812647.623,2.751282051,68.87487179,1.248076923,1476.924462,81.37948718,8.509541026,47.4974359,17.64102564,239.4948718,0.010030769,51.22534541,-0.319572432,1500.460235,8.73345384,50,60,70,80,90,100,110,120,8.462089744,8.689714812,28.15148847,46.34227439,0.026775641,0.016841375
130,196,611140742.4,-3811942.288,2.753180662,68.80763359,1.249669211,1491.128193,81.43765903,8.508262087,47.52671756,17.62849873,239.7328244,0.010386768,51.22522527,-0.319513311,1515.12206,8.723746274,50,60,70,80,90,100,110,120,8.461208651,8.680341131,28.11607202,46.13202808,0.022601781,0.014332455
131,197.5,611139312.7,-3811244.833,2.755050505,68.74242424,1.247020202,1505.304419,81.48484848,8.509292929,47.55050505,17.61616162,240.0858586,0.0115,51.22510544,-0.319454852,1529.731368,8.715257324,50,60,70,80,90,100,110,120,8.46415404,8.672181008,28.13364689,45.93040204,0.022632576,0.01499185
132,199,611137885.4,-3810555.536,2.756892231,68.67719298,1.238045113,1519.475865,81.51378446,8.510639098,47.5839599,17.60401003,240.4185464,0.010829574,51.2249858,-0.319397075,1544.29997,8.710666957,50,60,70,80,90,100,110,120,8.466303258,8.667914523,28.11962496,45.75168183,0.02466792,0.016767614
133,200.5,611136457.6,-3809874.214,2.758706468,68.61094527,1.224751244,1533.631468,81.55970149,8.512420398,47.62686567,17.5920398,240.8283582,0.011748756,51.22486612,-0.319339968,1558.854702,8.71535498,50,60,70,80,90,100,110,120,8.468843284,8.672921594,28.11018272,45.63035524,0.025727612,0.017581885
134,202,611135029.6,-3809201.185,2.760493827,68.54419753,1.207234568,1547.783086,81.61234568,8.51877284,47.65679012,17.58024691,241.2740741,0.012688889,51.22474643,-0.319283555,1573.393067,8.721991773,50,60,70,80,90,100,110,120,8.474061728,8.679872708,28.11527402,45.53259029,0.022796296,0.022298693
135,203.5,611133599,-3808535.096,2.762254902,68.47843137,1.197745098,1561.936936,81.66176471,8.523806373,47.65931373,17.56862745,241.5245098,0.011980392,51.22462652,-0.319227724,1587.937736,8.728567468,50,60,70,80,90,100,110,120,8.485943627,8.686758103,28.16106871,45.42722478,0.026770833,0.020038029
136,205,611132166.2,-3807874.112,2.763990268,68.41313869,1.189002433,1576.089976,81.71289538,8.528326034,47.67639903,17.55717762,241.8199513,0.012072993,51.22450642,-0.319172321,1602.487198,8.73811642,50,60,70,80,90,100,110,120,8.489233577,8.696612232,28.15305929,45.34372163,0.021660584,0.021134275
137,206.5,611130729.2,-3807218.664,2.765700483,68.34589372,1.175531401,1590.238188,81.79710145,8.535695652,47.69806763,17.54589372,241.9516908,0.013004831,51.22438597,-0.319117382,1617.060278,8.758022131,50,60,70,80,90,100,110,120,8.498224638,8.716818699,28.18389374,45.34007491,0.025416667,0.025834046
138,208,611129286.5,-3806563.612,2.767386091,68.27865707,1.15971223,1604.405516,81.88729017,8.547290168,47.71942446,17.53477218,242.1079137,0.014800959,51.22426505,-0.319062476,1631.67522,8.776526197,50,60,70,80,90,100,110,120,8.512170264,8.735619192,28.24556936,45.32567287,0.027583933,0.023670701
139,209.5,611127840.7,-3805907.645,2.769047619,68.2147619,1.151738095,1618.592095,81.97619048,8.55642619,47.73095238,17.52380952,242.3428571,0.012142857,51.22414386,-0.319007494,1646.311022,8.788494417,50,60,70,80,90,100,110,120,8.522988095,8.747879604,28.28836945,45.26517509,0.025767857,0.021434664
140,211,611126395,-3805249.217,2.770685579,68.15886525,1.154704492,1632.773333,82.03073286,8.557427896,47.73522459,17.51300236,242.6808511,0.010186761,51.22402268,-0.318952305,1660.941139,8.786649278,50,60,70,80,90,100,110,120,8.524574468,8.746322514,28.27154454,45.12143054,0.021022459,0.012502971
141,212.5,611124953.1,-3804588.002,2.772300469,68.11314554,1.173262911,1646.941667,82.16901408,8.555157277,47.72300469,17.50234742,243.0633803,0.008518779,51.22390183,-0.318896882,1675.534753,8.779483552,50,60,70,80,90,100,110,120,8.52721831,8.739440779,28.26124649,44.95087914,0.020944836,0.011972254
142,214,611123517.3,-3803925.231,2.773892774,68.07738928,1.202144522,1661.077995,82.1958042,8.54651049,47.72727273,17.49184149,243.5244755,0.006799534,51.22378147,-0.31884133,1690.070329,8.765468048,50,60,70,80,90,100,110,120,8.520314685,8.725705294,28.19848335,44.74590274,0.019283217,0.009735341
143,215.5,611122089,-3803263.502,2.775462963,68.05231481,1.232291667,1675.159838,82.18981481,8.535615741,47.7337963,17.48148148,243.8449074,0.006150463,51.22366176,-0.318785864,1704.528753,8.745355282,50,60,70,80,90,100,110,120,8.505775463,8.705868659,28.09967218,44.51595314,0.015885417,0.010292477
144,217,611120668.9,-3802601.372,2.777011494,68.03678161,1.26691954,1689.186115,82.16321839,8.523105747,47.73793103,17.47126437,244.1103448,0.005342529,51.22354273,-0.318730365,1718.908881,8.726569427,50,60,70,80,90,100,110,120,8.497436782,8.687355125,28.03131282,44.29393374,0.020373563,0.011815071
145,218.5,611119256.9,-3801938.406,2.778538813,68.02968037,1.307283105,1703.159132,82.18949772,8.507840183,47.76484018,17.46118721,244.2283105,0.004417808,51.22342438,-0.318674796,1733.212837,8.704917434,50,60,70,80,90,100,110,120,8.48076484,8.665971723,27.92507058,44.06213411,0.015667808,0.008723363
146,220,611117853.3,-3801275.12,2.780045351,68.030839,1.34861678,1717.055714,82.27210884,8.487557823,47.79365079,17.45124717,244.2970522,0.002061224,51.22330673,-0.3186192,1747.436966,8.683320436,50,60,70,80,90,100,110,120,8.460419501,8.644639662,27.80535551,43.83332182,0.0155839,0.008291711
147,221.5,611116459.7,-3800615.225,2.781531532,68.04009009,1.386013514,1730.884842,82.31756757,8.467623874,47.82207207,17.44144144,244.4166667,0.003337838,51.22318992,-0.318563888,1761.559163,8.652843329,50,60,70,80,90,100,110,120,8.443795045,8.614423912,27.69965193,43.57797836,0.01428491,0.007368444
148,223,611115075.1,-3799958.485,2.782997763,68.05592841,1.415436242,1744.63443,82.34451902,8.446791946,47.84563758,17.43176734,244.6510067,0.002250559,51.22307387,-0.318508841,1775.58752,8.629686548,50,60,70,80,90,100,110,120,8.420838926,8.591524979,27.57125106,43.34756004,0.012354586,0.009587357
149,224.5,611113697.5,-3799301,2.784444444,68.07822222,1.450888889,1758.314422,82.37777778,8.42724,47.87333333,17.42222222,244.9155556,0.002966667,51.22295839,-0.318453731,1789.550616,8.615176915,50,60,70,80,90,100,110,120,8.4019,8.577269756,27.45993507,43.15286062,0.010694444,0.011214079
150,226,611112327.5,-3798642.274,2.785871965,68.10596026,1.478543046,1771.921236,82.39293598,8.40912362,47.90066225,17.41280353,245.1346578,0.003134658,51.22284356,-0.318398517,1803.444323,8.59319775,50,60,70,80,90,100,110,120,8.38299117,8.555541632,27.34768308,42.92974953,0.012764901,0.007856872
151,227.5,611110963.7,-3797982.496,2.787280702,68.13684211,1.496710526,1785.458377,82.39692982,8.389105263,47.91008772,17.40350877,245.2894737,0.002304825,51.22272925,-0.318343215,1817.278256,8.579096404,50,60,70,80,90,100,110,120,8.364989035,8.541688024,27.24019719,42.74075841,0.014413377,0.008741329
152,229,611109606.5,-3797321.174,2.788671024,68.17254902,1.508583878,1798.922723,82.38562092,8.369570806,47.91285403,17.39433551,245.5577342,0.002718954,51.22261549,-0.318287784,1831.052556,8.564625833,50,60,70,80,90,100,110,120,8.344433551,8.527461952,27.12250434,42.55087829,0.012075163,0.010060143
