,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
88,133,614156835.6,-3464075.981,2.531835206,9.723595506,-0.039925094,1245.592996,75.01498127,9.290486891,49.35580524,22.51685393,190.3707865,0.003775281,51.47803128,-0.290355495,1241.743186,9.511668482,50,60,70,80,90,100,110,120,9.455992509,9.511668482,30.9957569,30.9413936,0.036104869,0.03709048
89,134.5,614155396.6,-3464906.422,2.540740741,9.724444444,-0.039481481,1260.171481,75.03703704,9.29682963,49.37777778,22.52222222,190.4222222,0.00397037,51.47791067,-0.290425101,1256.388827,9.519069827,50,60,70,80,90,100,110,120,9.464777778,9.519069827,31.05137694,30.98585834,0.044481481,0.038146011
90,136,614153960.6,-3465752.982,2.553113553,9.723809524,-0.03981685,1274.8,75.05860806,9.303970696,49.39194139,22.52747253,190.4505495,0.004106227,51.4777903,-0.290496059,1271.046448,9.52325979,50,60,70,80,90,100,110,120,9.480879121,9.52325979,31.15701682,31.00910268,0.034945055,0.034378441
91,137.5,614152529.5,-3466616.967,2.557971014,9.719565217,-0.048224638,1289.440906,75.06521739,9.310554348,49.40942029,22.5326087,190.6485507,0.003887681,51.47767035,-0.290568478,1285.707057,9.528524247,50,60,70,80,90,100,110,120,9.484601449,9.528524247,31.17366804,31.0391954,0.032391304,0.036308823
92,139,614151104.4,-3467499.857,2.562724014,9.716845878,-0.05311828,1304.090323,75.05017921,9.313870968,49.41577061,22.53763441,190.9856631,0.002383513,51.4775509,-0.29064248,1300.369276,9.529906141,50,60,70,80,90,100,110,120,9.494157706,9.529906141,31.22882682,31.04373052,0.037634409,0.033733056
93,140.5,614149685.8,-3468397.294,2.567375887,9.715602837,-0.050212766,1318.73922,75.0212766,9.316521277,49.41843972,22.54255319,191.0567376,0.002351064,51.47743199,-0.290717703,1315.014954,9.524417183,50,60,70,80,90,100,110,120,9.493723404,9.524417183,31.21814532,31.00518821,0.033262411,0.030793153
94,142,614148275.4,-3469308.246,2.571929825,9.715087719,-0.047719298,1333.372877,74.98947368,9.317775439,49.44210526,22.54736842,191.3192982,0.002038596,51.47731377,-0.290794058,1329.628168,9.51611039,50,60,70,80,90,100,110,120,9.488140351,9.51611039,31.17523683,30.94982382,0.030070175,0.031505597
95,143.5,614146871.3,-3470235.424,2.576388889,9.716666667,-0.044965278,1348.013299,74.95833333,9.319180556,49.44791667,22.55208333,191.625,0.002173611,51.47719609,-0.290871773,1344.233881,9.52055238,50,60,70,80,90,100,110,120,9.498055556,9.52055238,31.2399303,30.97490476,0.031145833,0.035586368
96,145,614145471.8,-3471180.024,2.580756014,9.719587629,-0.042749141,1362.650481,74.92783505,9.319793814,49.47766323,22.55670103,191.5910653,0.00161512,51.47707878,-0.290950949,1358.849681,9.525430433,50,60,70,80,90,100,110,120,9.493986254,9.525430433,31.20932649,31.00283932,0.028900344,0.033884509
97,146.5,614144063.5,-3472148.527,2.578231293,9.729251701,-0.041564626,1377.254252,74.73809524,9.306214286,49.30952381,22.56462585,190.5442177,0.001416437,51.47696074,-0.291032128,1373.598742,9.665138041,50,60,70,80,90,100,110,120,9.46067062,9.492439991,31.09091893,30.87668277,0.034195953,0.030034357
98,148,614142635.9,-3473121.795,2.569023569,9.747474747,-0.045622896,1391.760741,74.41750842,9.279245791,48.98316498,22.57912458,190.976431,0.007065429,51.47684108,-0.291113706,1388.547396,9.631598287,50,60,70,80,90,100,110,120,9.427263172,9.460644662,30.91176553,30.70561057,0.057260768,0.051117979
99,149.5,614141215.8,-3474077.02,2.563333333,9.761333333,-0.062833333,1406.1798,74.24666667,9.25404,48.99666667,22.59333333,190.94,0.005778108,51.47672204,-0.291193772,1403.404542,9.603450104,50,60,70,80,90,100,110,120,9.396023874,9.434206016,30.7386929,30.55530835,0.050554827,0.049858543
100,151,614139810.8,-3475041,2.557755776,9.77359736,-0.077689769,1420.507624,74.09570957,9.232059406,49.02310231,22.60726073,190.6237624,0.007753902,51.47660428,-0.291274572,1418.175952,9.580013601,50,60,70,80,90,100,110,120,9.375634199,9.412445197,30.61701225,30.42781929,0.060681347,0.051543977
101,152.5,614138424.7,-3476023.17,2.552287582,9.783660131,-0.078071895,1434.781634,74.06862745,9.21830719,49.06535948,22.62091503,190.6666667,0.010122328,51.4764881,-0.291356896,1432.887426,9.564987786,50,60,70,80,90,100,110,120,9.359337131,9.399062209,30.51463108,30.34374322,0.06034787,0.052977958
102,154,614137056.8,-3477025.265,2.546925566,9.79223301,-0.081553398,1449.016893,74.09385113,9.206268608,49.18122977,22.63430421,189.7443366,0.010027289,51.47637344,-0.291440891,1447.554131,9.552843877,50,60,70,80,90,100,110,120,9.349990816,9.388529228,30.45124708,30.27552468,0.062480415,0.053288292
103,155.5,614135705.1,-3478045.471,2.541666667,9.8,-0.085865385,1463.213237,74.08333333,9.196108974,49.25641026,22.65384615,188.3814103,0.009921258,51.47626015,-0.291526404,1462.175948,9.539143825,50,60,70,80,90,100,110,120,9.337715263,9.376409125,30.37144153,30.19874579,0.058770667,0.051596268
104,157,614134364.8,-3479075.603,2.536507937,9.807619048,-0.085047619,1477.370667,73.72698413,9.184393651,49.32627866,22.67619048,187.4253968,0.009395024,51.4761478,-0.291612748,1476.737292,9.518363575,50,60,70,80,90,100,110,120,9.325610039,9.357178729,30.29189836,30.08530525,0.058242692,0.04780249
105,158.5,614133038,-3480107.469,2.531446541,9.818238994,-0.078522013,1491.460157,73.39308176,9.159427673,49.37248622,22.69811321,185.8742138,0.002463624,51.47603659,-0.291699238,1491.188838,9.473622213,50,60,70,80,90,100,110,120,9.29323007,9.313957979,30.12129205,29.8768606,0.046372478,0.037175317
106,160,614131729,-3481130.34,2.523364486,9.832398754,-0.06834891,1505.420218,72.74454829,9.112797508,49.22831045,22.71962617,184.2959502,0.000269747,51.47592687,-0.291784974,1505.458691,9.416378926,50,60,70,80,90,100,110,120,9.235338706,9.23921242,29.8837657,29.60604474,0.045852113,0.028969054
107,161.5,614130434.2,-3482133.096,2.515432099,9.845679012,-0.067716049,1519.23716,72.30864198,9.06992284,48.81570264,22.74074074,183.9290123,0.008649965,51.47581834,-0.291869024,1519.571907,9.362646915,50,60,70,80,90,100,110,120,9.185752237,9.187120839,29.65752244,29.37287694,0.058771499,0.040284149
108,163,614129152,-3483106.294,2.510703364,9.855657492,-0.086850153,1532.935168,72.11314985,9.032737003,48.47182769,22.76146789,185.2782875,0.011552259,51.47571087,-0.291950597,1533.548375,9.322791083,50,60,70,80,90,100,110,120,9.149308026,9.148875337,29.47125748,29.18266761,0.063308764,0.045305203
109,164.5,614127876.7,-3484049.27,2.506060606,9.864242424,-0.103030303,1546.55703,72.12727273,9.008287879,48.50693229,22.78181818,186.2818182,0.016071481,51.47560398,-0.292029636,1547.443109,9.298855612,50,60,70,80,90,100,110,120,9.128162802,9.126520919,29.35109263,29.05461437,0.068248381,0.047896229
110,166,614126618.4,-3484945.093,2.501501502,9.873273273,-0.102852853,1560.124054,72.22822823,8.992012012,48.54741037,22.8018018,186.975976,0.016755522,51.47549851,-0.292104723,1561.284218,9.28304522,50,60,70,80,90,100,110,120,9.109020194,9.112263092,29.23705997,28.9658233,0.062648546,0.049402099
111,167.5,614125374.9,-3485794.961,2.49702381,9.886904762,-0.092857143,1573.636637,72.30952381,8.975797619,48.58121326,22.82142857,187.264881,0.016466038,51.47539427,-0.292175958,1575.073777,9.264291057,50,60,70,80,90,100,110,120,9.090219419,9.095033769,29.12494275,28.86285041,0.062059422,0.047409308
112,169,614124137.9,-3486610.599,2.492625369,9.907374631,-0.065368732,1587.092684,72.35988201,8.956023599,48.61146801,22.84070796,187.8554572,0.014479613,51.47529059,-0.292244324,1588.802331,9.242736344,50,60,70,80,90,100,110,120,9.069774999,9.074976908,29.00505618,28.7467479,0.061038247,0.046797152
113,170.5,614122907.1,-3487395.708,2.488304094,9.935672515,-0.025935673,1600.488538,72.38011696,8.933616959,48.64119197,22.85964912,188.3391813,0.013756107,51.47518743,-0.292310131,1602.462999,9.218945721,50,60,70,80,90,100,110,120,9.048929019,9.052657859,28.88785191,28.6212932,0.058923876,0.046051378
114,172,614121681.4,-3488150.988,2.484057971,9.969855072,0.012202899,1613.828145,72.3826087,8.911657971,48.6646019,22.87826087,188.6985507,0.014143735,51.47508469,-0.292373438,1616.064476,9.199105355,50,60,70,80,90,100,110,120,9.029778912,9.034263475,28.77523412,28.51360734,0.06044048,0.047008
115,173.5,614120458.8,-3488880.489,2.479885057,10.00632184,0.035545977,1627.106408,72.43103448,8.893261494,48.70197602,22.89655172,188.7068966,0.015231577,51.47498221,-0.292434584,1629.616826,9.182167938,50,60,70,80,90,100,110,120,9.008573921,9.018747108,28.65363005,28.41995734,0.062965419,0.046988899
116,175,614119237.1,-3489587.234,2.475783476,10.04045584,0.04031339,1640.341852,72.45868946,8.880589744,48.82418135,22.91452991,188.6011396,0.017018771,51.47487981,-0.292493823,1643.132101,9.171082983,50,60,70,80,90,100,110,120,8.992774144,9.009058912,28.55689303,28.3566337,0.060575401,0.04982828
117,176.5,614118015,-3490265.782,2.471751412,10.06836158,0.026129944,1653.540311,72.53389831,8.871734463,48.84827021,22.93220339,188.5310734,0.018083584,51.47477738,-0.292550698,1656.637285,9.168885774,50,60,70,80,90,100,110,120,8.986592443,9.008234789,28.51797403,28.34338806,0.068677869,0.05130231
118,178,614116791.1,-3490913.966,2.467787115,10.08739496,-0.003053221,1666.746751,72.61904762,8.871086835,48.86074973,22.94957983,188.837535,0.020531061,51.47467479,-0.292605028,1670.150682,9.170579809,50,60,70,80,90,100,110,120,8.98807766,9.011278833,28.51757159,28.35422846,0.069025114,0.050793535
119,179.5,614115565.4,-3491532.811,2.463888889,10.10222222,-0.029222222,1679.969278,72.65,8.873352778,48.85079904,22.96666667,189.0027778,0.020765524,51.47457205,-0.292656899,1683.672712,9.17287597,50,60,70,80,90,100,110,120,8.989232569,9.014902502,28.51476301,28.36893936,0.063783238,0.050935845
120,181,614114338.6,-3492123.176,2.460055096,10.11625344,-0.038071625,1693.198512,72.66942149,8.874236915,48.84101282,22.98347107,189.0881543,0.019968564,51.47446923,-0.292706383,1697.196521,9.169861654,50,60,70,80,90,100,110,120,8.990395936,9.013193751,28.51219976,28.35088818,0.063283652,0.048529386
121,182.5,614113112.4,-3492687.44,2.456284153,10.13442623,-0.035054645,1706.429617,72.73224044,8.871469945,48.92155097,23,188.726776,0.018482483,51.47436645,-0.292753679,1710.704237,9.160946942,50,60,70,80,90,100,110,120,8.991348974,9.005563202,28.50840984,28.29948046,0.065852365,0.045676645
122,184,614111879.2,-3493220.542,2.449864499,10.17777778,-0.029376694,1719.584715,72.37398374,8.820829268,48.74061695,23.01626016,187.6747967,0.015707557,51.47426308,-0.292798363,1724.274271,9.190228148,50,60,70,80,90,100,110,120,8.93673943,8.965532137,28.31815783,28.13053397,0.056321913,0.047494273
123,185.5,614110651.7,-3493733.046,2.446236559,10.2311828,-0.029139785,1732.548844,71.97580645,8.767709677,48.6701281,23.03225806,187.8145161,0.024691099,51.47416019,-0.292841321,1737.774695,9.146285641,50,60,70,80,90,100,110,120,8.875824865,8.923401695,28.09649018,27.94229958,0.061512866,0.050318845
124,187,614109432.4,-3494228.84,2.442666667,10.28426667,-0.028906667,1745.399707,71.832,8.735034667,48.68610041,23.048,188.5226667,0.029514903,51.47405799,-0.292882878,1751.176358,9.115564185,50,60,70,80,90,100,110,120,8.844124932,8.89446331,27.94707573,27.79474236,0.072274096,0.052478444
125,188.5,614108219.7,-3494708.22,2.439153439,10.33915344,-0.021455026,1758.172566,71.74603175,8.709791005,48.67536416,23.06349206,189.0952381,0.030270076,51.47395634,-0.292923059,1764.494568,9.086731076,50,60,70,80,90,100,110,120,8.816261507,8.86738497,27.80324651,27.65463296,0.06942536,0.052783171
126,190,614107013,-3495170.803,2.435695538,10.39895013,0.006535433,1770.87601,71.77427822,8.686942257,48.68841904,23.07874016,189.816273,0.030564537,51.4738552,-0.292961832,1777.736746,9.060595465,50,60,70,80,90,100,110,120,8.794873621,8.842976494,27.68441286,27.52535569,0.07218579,0.052667115
127,191.5,614105811.8,-3495616.839,2.432291667,10.4640625,0.044947917,1783.529922,71.8046875,8.664908854,48.70647827,23.09375,190.4973958,0.030398668,51.47375451,-0.292999219,1790.907376,9.034774563,50,60,70,80,90,100,110,120,8.774757421,8.81885574,27.5700819,27.39775239,0.070502047,0.052895267
128,193,614104615.8,-3496045.568,2.428940568,10.53488372,0.077157623,1796.135917,71.84754522,8.643971576,48.70616965,23.10852713,191.0981912,0.030424002,51.47365427,-0.293035154,1804.012578,9.011436339,50,60,70,80,90,100,110,120,8.755883332,8.797191305,27.46165298,27.2803214,0.069361204,0.05207519
129,194.5,614103424.9,-3496457.474,2.425641026,10.61076923,0.107846154,1808.678872,71.9,8.623584615,48.7289427,23.12307692,191.5871795,0.030128433,51.47355445,-0.29306968,1817.054033,8.988426263,50,60,70,80,90,100,110,120,8.731273973,8.775829268,27.33221623,27.16450788,0.069750733,0.052425413
130,196,614102238.3,-3496853.275,2.422391858,10.69211196,0.141704835,1821.169771,71.94910941,8.603427481,48.75391261,23.13740458,192.0559796,0.030007859,51.47345499,-0.293102856,1830.037608,8.966467786,50,60,70,80,90,100,110,120,8.71141692,8.755493669,27.22068285,27.0534655,0.068022356,0.051463439
131,197.5,614101057.2,-3497232.879,2.419191919,10.77828283,0.180833333,1833.611667,71.99242424,8.583462121,48.77850418,23.15151515,192.4747475,0.02970982,51.47335599,-0.293134674,1842.955205,8.94234608,50,60,70,80,90,100,110,120,8.6930476,8.732970252,27.11545008,26.93419773,0.068113096,0.051418692
132,199,614099880.3,-3497597.612,2.4160401,10.86867168,0.216115288,1845.997995,72.03508772,8.563802005,48.80272595,23.16541353,192.887218,0.029473906,51.47325735,-0.293165245,1855.81507,8.920723228,50,60,70,80,90,100,110,120,8.670317919,8.712921654,26.99424082,26.82511008,0.067801469,0.051478595
133,200.5,614098707.4,-3497947.572,2.412935323,10.96318408,0.241965174,1858.336891,72.07711443,8.544902985,48.82409864,23.17910448,193.2064677,0.029527584,51.47315903,-0.293194578,1868.621633,8.900237831,50,60,70,80,90,100,110,120,8.65285286,8.693987015,26.89363269,26.72108756,0.067444741,0.050126461
134,202,614097538.6,-3498284.049,2.409876543,11.06271605,0.267012346,1870.623753,72.11604938,8.526064198,48.83527816,23.19259259,193.4740741,0.028950836,51.47306107,-0.293222782,1881.370158,8.878426906,50,60,70,80,90,100,110,120,8.630436666,8.673703874,26.77376409,26.61187463,0.065488361,0.050870996
135,203.5,614096374.2,-3498607.355,2.406862745,11.16666667,0.298651961,1882.855882,72.14705882,8.506340686,48.85119523,23.20588235,193.752451,0.028487962,51.47296347,-0.293249881,1894.060162,8.855995894,50,60,70,80,90,100,110,120,8.608423651,8.652778178,26.6562877,26.50058682,0.064222515,0.050323301
136,205,614095214.7,-3498917.287,2.403892944,11.27445255,0.331995134,1895.04871,72.17274939,8.486459854,48.85958067,23.2189781,194.1581509,0.028078075,51.47286627,-0.293275859,1906.689072,8.834037762,50,60,70,80,90,100,110,120,8.593860948,8.632303388,26.57106716,26.39493074,0.063851061,0.050353546
137,206.5,614094058.9,-3499214,2.400966184,11.38695652,0.362512077,1907.197174,72.19082126,8.467028986,48.87509095,23.23188406,194.4347826,0.028067847,51.4727694,-0.293300729,1919.265951,8.812254642,50,60,70,80,90,100,110,120,8.575958574,8.611982111,26.4714636,26.28681163,0.064040546,0.048992099
138,208,614092906.5,-3499498.338,2.398081535,11.50215827,0.384508393,1919.297122,72.23501199,8.448122302,48.88797999,23.24460432,194.8057554,0.027889901,51.47267281,-0.293324562,1931.794947,8.793956188,50,60,70,80,90,100,110,120,8.55337374,8.595124466,26.35356791,26.19312108,0.061061837,0.049192462
139,209.5,614091756.9,-3499771.731,2.395238095,11.62047619,0.407357143,1931.350262,72.26666667,8.429695238,48.89592299,23.25714286,195.0666667,0.027688306,51.47257645,-0.293347478,1944.277899,8.774784752,50,60,70,80,90,100,110,120,8.536325833,8.577373256,26.25751597,26.09599827,0.062506633,0.048382368
140,211,614090610.7,-3500034.924,2.392434988,11.7427896,0.436973995,1943.356147,72.29078014,8.410846336,48.91793772,23.26950355,195.3144208,0.027395009,51.47248038,-0.293369538,1956.709301,8.754214353,50,60,70,80,90,100,110,120,8.516730141,8.558202939,26.15140854,25.9935509,0.061826917,0.048317544
141,212.5,614089468,-3500288.678,2.389671362,11.86948357,0.467934272,1955.311479,72.31220657,8.392314554,48.94433722,23.28169014,195.4413146,0.027131664,51.47238459,-0.293390808,1969.088852,8.733512623,50,60,70,80,90,100,110,120,8.496119365,8.538881572,26.04314161,25.89081283,0.06343377,0.047641701
142,214,614088328.9,-3500533.918,2.386946387,12,0.499067599,1967.217995,72.32167832,8.373405594,48.95871248,23.29370629,195.5967366,0.026680859,51.47228912,-0.293411364,1981.413489,8.709293216,50,60,70,80,90,100,110,120,8.476146503,8.516023221,25.93831871,25.77631344,0.063130037,0.043540867
143,215.5,614087192.6,-3500770.752,2.384259259,12.13333333,0.526898148,1979.076991,72.33333333,8.35450463,48.95668439,23.30555556,195.7453704,0.026490946,51.47219388,-0.293431215,1993.692154,8.692931557,50,60,70,80,90,100,110,120,8.456289004,8.501003714,25.83230397,25.69295808,0.060237931,0.046293856
144,217,614086059.6,-3501000.195,2.381609195,12.27034483,0.552505747,1990.895724,72.33793103,8.335271264,48.96387967,23.31724138,195.9977011,0.02602779,51.4720989,-0.293450446,2005.919649,8.672548095,50,60,70,80,90,100,110,120,8.441487011,8.481943893,25.74859575,25.59239398,0.061730543,0.046642647
145,218.5,614084929.9,-3501223.164,2.378995434,12.41050228,0.577557078,2002.670342,72.33333333,8.31556621,48.97097638,23.32876712,196.260274,0.025634906,51.47200421,-0.293469135,2018.095019,8.650749624,50,60,70,80,90,100,110,120,8.420175456,8.46145093,25.63791721,25.48672758,0.059915037,0.045423482
146,220,614083804.5,-3501440.336,2.376417234,12.55419501,0.602063492,2014.391247,72.32199546,8.295861678,48.96663867,23.34013605,196.5238095,0.025401562,51.47190988,-0.293487339,2030.208745,8.624631142,50,60,70,80,90,100,110,120,8.400650453,8.436620194,25.53646991,25.36655091,0.062818109,0.042981047
147,221.5,614082683.7,-3501652.441,2.373873874,12.70225225,0.629391892,2026.066667,72.30855856,8.276243243,48.96461183,23.35135135,196.768018,0.025209659,51.47181594,-0.293505117,2042.258654,8.600534939,50,60,70,80,90,100,110,120,8.379024436,8.413794336,25.42565957,25.25346316,0.058249518,0.043604776
148,223,614081567.2,-3501859.953,2.371364653,12.85324385,0.66246085,2037.694139,72.29306488,8.25689038,48.97379788,23.36241611,197.0089485,0.025058364,51.47172236,-0.29352251,2054.247078,8.575781179,50,60,70,80,90,100,110,120,8.360574608,8.390293868,25.32733064,25.13863262,0.06061026,0.043015383
149,224.5,614080455.4,-3502063.518,2.375555556,13.00711111,0.6932,2049.273556,72.28888889,8.238068889,48.97841701,23.37333333,197.2222222,0.025035753,51.47162917,-0.293539573,2066.171332,8.551439902,50,60,70,80,90,100,110,120,8.339326333,8.367189173,25.21880793,25.02752405,0.05829508,0.045276323
150,226,614079346.8,-3502263.514,2.379690949,13.16335541,0.715695364,2060.812384,72.29801325,8.220379691,48.98738997,23.38410596,197.3818985,0.025150306,51.47153625,-0.293556337,2078.044474,8.530128061,50,60,70,80,90,100,110,120,8.322310926,8.347097536,25.12653942,24.92545392,0.057644119,0.042902386
151,227.5,614078241.8,-3502460.088,2.38377193,13.32236842,0.736008772,2072.309671,72.30921053,8.203383772,49.00063082,23.39473684,197.4802632,0.025186598,51.47144363,-0.293572813,2089.864848,8.509048049,50,60,70,80,90,100,110,120,8.303743091,8.327221672,25.02912721,24.82453996,0.056409618,0.042978635
