,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
89,134.5,614160245.7,-3461813.467,2.233333333,-7.359259259,-0.179518519,1109.921889,73.21111111,8.552003704,46.09766118,20,217.5296296,0.04693288,51.47831711,-0.290165853,1153.168676,8.958101034,50,60,70,80,90,100,110,120,8.700769141,8.717724384,26.95564103,26.52425918,0.075401709,0.063070097
90,136,614158849.9,-3462574.59,2.230769231,-7.353846154,-0.159157509,1123.871355,73.34798535,8.549322344,46.10757699,20,216.6336996,0.04660761,51.47820012,-0.290229649,1167.266567,8.955242141,50,60,70,80,90,100,110,120,8.698233216,8.717506992,26.92529157,26.51315718,0.074646378,0.063986108
91,137.5,614157462.4,-3463351.38,2.22826087,-7.342028986,-0.12615942,1137.808333,73.50724638,8.548742754,46.12090043,20,215.942029,0.046644484,51.47808382,-0.290294759,1181.336111,8.948429856,50,60,70,80,90,100,110,120,8.703179956,8.713278785,26.94288006,26.47951572,0.074052396,0.060595624
92,139,614156084.2,-3464138.832,2.225806452,-7.33046595,-0.106738351,1151.715412,73.68817204,8.539336918,46.15544272,20,214.2616487,0.041601711,51.4779683,-0.290360763,1195.352322,8.931878472,50,60,70,80,90,100,110,120,8.696801677,8.699255907,26.89256041,26.39421884,0.07257513,0.056526908
93,140.5,614154716.3,-3464933.305,2.223404255,-7.318439716,-0.102765957,1165.563723,73.45035461,8.523971631,45.82400184,20,213.2446809,0.040889636,51.47785364,-0.290427355,1209.294815,8.911505873,50,60,70,80,90,100,110,120,8.680133574,8.681358016,26.78994529,26.29016491,0.068859792,0.055963455
94,142,614153356.3,-3465735.891,2.221052632,-7.30877193,-0.103403509,1179.355789,73.41403509,8.514715789,45.77322287,20,213.1052632,0.043069746,51.47773965,-0.290494627,1223.185689,8.902084014,50,60,70,80,90,100,110,120,8.66641287,8.674358766,26.70143297,26.24198938,0.066485829,0.058816892
95,143.5,614152003.1,-3466549.816,2.21875,-7.302083333,-0.109722222,1193.110174,73.42708333,8.5108125,45.78252958,20,213.1319444,0.044013463,51.47762622,-0.290562849,1237.046381,8.897220159,50,60,70,80,90,100,110,120,8.661554403,8.671867049,26.65999353,26.21871181,0.067911324,0.060504443
96,145,614150657.5,-3467379.055,2.216494845,-7.296907216,-0.120206186,1206.839759,73.48797251,8.510611684,45.84662721,20,212.5738832,0.044150782,51.47751344,-0.290632355,1250.886487,8.893389071,50,60,70,80,90,100,110,120,8.661744564,8.670359189,26.64926808,26.2011616,0.069822891,0.058815423
97,146.5,614149320,-3468224.684,2.214285714,-7.293877551,-0.125782313,1220.566259,73.55102041,8.512302721,45.88900857,20,212.6258503,0.044849923,51.47740133,-0.290703235,1264.709219,8.892280251,50,60,70,80,90,100,110,120,8.666454653,8.671526184,26.67251066,26.19992774,0.075096807,0.05877827
98,148,614147989.7,-3469085.118,2.212121212,-7.294276094,-0.127171717,1234.285825,73.63973064,8.516609428,45.91033171,20,212.7878788,0.045144369,51.47728982,-0.290775356,1278.514543,8.890070983,50,60,70,80,90,100,110,120,8.671103259,8.671546755,26.68864465,26.19199472,0.074136233,0.060321385
99,149.5,614146664.7,-3469958.477,2.21,-7.300666667,-0.142566667,1248.000933,73.74666667,8.522703333,45.93456173,20,213.0966667,0.045219592,51.47717877,-0.29084856,1292.308048,8.888167107,50,60,70,80,90,100,110,120,8.673158893,8.671828121,26.68889209,26.18538085,0.072261538,0.057606713
100,151,614145339.8,-3470851.003,2.207920792,-7.311551155,-0.159240924,1261.797492,73.84818482,8.528683168,45.96821293,20,213.6105611,0.044793325,51.47706772,-0.29092337,1306.151041,8.919394386,50,60,70,80,90,100,110,120,8.681691974,8.675680852,26.7302641,26.20031204,0.067296902,0.059420206
101,152.5,614144017.8,-3471757.075,2.205882353,-7.326143791,-0.168660131,1275.623039,73.95098039,8.533686275,46.00774026,20,213.1143791,0.043694044,51.4769569,-0.290999316,1320.003973,8.913155475,50,60,70,80,90,100,110,120,8.686054471,8.671831289,26.74653945,26.17028367,0.066735168,0.055654717
102,154,614142702.4,-3472669.88,2.203883495,-7.343042071,-0.180064725,1289.438188,74.04854369,8.532427184,46.04650006,20,212.0161812,0.040198633,51.47684665,-0.291075827,1333.814564,8.898250812,50,60,70,80,90,100,110,120,8.68350378,8.65926958,26.72552887,26.09491281,0.060326736,0.050673347
103,155.5,614141397.8,-3473582.929,2.211538462,-7.355128205,-0.177179487,1303.203462,74.14423077,8.51336859,46.08451448,20,210.2532051,0.032796082,51.4767373,-0.291152358,1347.529823,8.86042133,50,60,70,80,90,100,110,120,8.664367526,8.623737994,26.62147856,25.92647394,0.053304363,0.040927633
104,157,614140110.2,-3474484.825,2.20952381,-7.359365079,-0.148380952,1316.821619,73.43809524,8.477733333,45.92497942,20,208.2507937,0.027756754,51.47662938,-0.291227954,1361.066203,8.794866427,50,60,70,80,90,100,110,120,8.613627517,8.560437218,26.40410381,25.69307102,0.049558607,0.032099787
105,158.5,614138834,-3475366.377,2.198113208,-7.348427673,-0.143584906,1330.285472,73.15408805,8.44759434,45.56405195,20,208.5471698,0.031616525,51.4765224,-0.291301845,1374.471089,8.767846749,50,60,70,80,90,100,110,120,8.567249717,8.514733492,26.22845247,25.52392493,0.072515842,0.055086287
106,160,614137562.5,-3476225.156,2.193146417,-7.327102804,-0.075389408,1343.671153,73.22741433,8.429732087,45.61173993,20,208.6760125,0.033171511,51.47641583,-0.291373827,1387.808814,8.750187711,50,60,70,80,90,100,110,120,8.541449875,8.499439999,26.09424355,25.43499878,0.061152766,0.053958857
107,161.5,614136296,-3477078.549,2.191358025,-7.305555556,-0.028302469,1356.970278,72.96604938,8.412549383,45.66163123,20,206.9783951,0.033382885,51.47630967,-0.291445357,1401.093797,8.733647783,50,60,70,80,90,100,110,120,8.523504352,8.485221809,25.99380223,25.35113461,0.070524808,0.053407393
108,163,614135042.7,-3477946.309,2.189602446,-7.294189602,-0.044801223,1370.21945,73.02752294,8.399143731,45.67696795,20,207.648318,0.034437477,51.47620462,-0.291518092,1414.335757,8.72239625,50,60,70,80,90,100,110,120,8.510047125,8.476249413,25.91031048,25.29321261,0.070367088,0.054658969
109,164.5,614133804.1,-3478833.836,2.187878788,-7.284848485,-0.071757576,1383.437091,73.17878788,8.393357576,45.72535915,20,208.0272727,0.036581985,51.4761008,-0.291592484,1427.556593,8.718349973,50,60,70,80,90,100,110,120,8.505289121,8.474440835,25.87131732,25.27345796,0.072424357,0.056228521
110,166,614132579.1,-3479743.312,2.186186186,-7.275675676,-0.075915916,1396.643333,73.32432432,8.391111111,45.7368424,20,208.3273273,0.037627792,51.47599812,-0.291668715,1440.774037,8.719573342,50,60,70,80,90,100,110,120,8.50425048,8.477861584,25.8521062,25.28398838,0.071771885,0.057038009
111,167.5,614131365.6,-3480672.732,2.18452381,-7.267857143,-0.075565476,1409.844018,73.48809524,8.394217262,45.74812059,20,208.3333333,0.038151949,51.47589641,-0.291746618,1453.987694,8.717414269,50,60,70,80,90,100,110,120,8.508825625,8.477860651,25.86848613,25.27474039,0.076756065,0.05421702
112,169,614130159,-3481613.525,2.182890855,-7.264306785,-0.08640118,1423.023835,73.68731563,8.392716814,45.75919917,20,207.0943953,0.035168304,51.47579528,-0.291825474,1467.179041,8.707648718,50,60,70,80,90,100,110,120,8.496033658,8.470215044,25.7888153,25.224576,0.065162353,0.0505278
113,170.5,614128963.2,-3482555.868,2.18128655,-7.254385965,-0.086578947,1436.144123,73.04093567,8.374178363,45.62549274,20,205.2777778,0.028169751,51.47569504,-0.291904461,1480.282187,8.666302791,50,60,70,80,90,100,110,120,8.4697819,8.430951868,25.66612186,25.05545651,0.053479643,0.036292163
114,172,614127774.9,-3483487.458,2.171014493,-7.234782609,-0.087971014,1449.136899,72.67826087,8.323782609,45.38816962,20,205.1101449,0.02940398,51.47559544,-0.291982546,1493.306535,8.645428115,50,60,70,80,90,100,110,120,8.409563771,8.385471876,25.45274473,24.87881995,0.059569818,0.047798775
115,173.5,614126596.1,-3484387.408,2.163793103,-7.213218391,-0.085028736,1462.021609,72.54885057,8.292712644,45.41355896,20,205.4137931,0.035239578,51.47549664,-0.292057979,1506.243265,8.619843402,50,60,70,80,90,100,110,120,8.385372129,8.362128165,25.3263792,24.75808315,0.069544791,0.050808268
116,175,614125428.6,-3485252.553,2.162393162,-7.19031339,-0.071794872,1474.824644,72.55270655,8.274507123,45.44991031,20,205.6866097,0.03812357,51.47539878,-0.292130494,1519.10128,8.591914734,50,60,70,80,90,100,110,120,8.362648151,8.336402192,25.21736226,24.62932206,0.074933297,0.048466391
117,176.5,614124277.1,-3486080.726,2.161016949,-7.164971751,-0.063079096,1487.588898,72.58474576,8.261471751,45.48847039,20,205.8954802,0.038659246,51.47530226,-0.292199911,1531.875777,8.565748204,50,60,70,80,90,100,110,120,8.354066387,8.312401022,25.1596831,24.50761164,0.071501659,0.04993928
118,178,614123138.3,-3486869.597,2.159663866,-7.133893557,-0.041288515,1500.318095,72.61904762,8.249044818,45.4843656,20,205.9243697,0.038171913,51.47520681,-0.292266033,1544.599284,8.553060375,50,60,70,80,90,100,110,120,8.339830535,8.301842161,25.07465244,24.44374423,0.067819572,0.054186183
119,179.5,614122003.6,-3487626.944,2.158333333,-7.098333333,-0.013222222,1512.995167,72.65555556,8.235288889,45.47477366,20,206.2305556,0.037139925,51.4751117,-0.292329513,1557.287738,8.539115099,50,60,70,80,90,100,110,120,8.325637502,8.28999037,24.99013076,24.37306919,0.070032187,0.052198376
120,181,614120871.8,-3488357.402,2.157024793,-7.063911846,-0.002176309,1525.624628,72.67217631,8.220046832,45.53145597,20,206.6336088,0.036455573,51.47501683,-0.29239074,1569.936186,8.525025406,50,60,70,80,90,100,110,120,8.308814052,8.277959559,24.89386946,24.30188704,0.06667104,0.051252863
121,182.5,614119742.4,-3489061.057,2.155737705,-7.019672131,0.018852459,1538.201721,72.68032787,8.205273224,45.59267355,20,206.8005464,0.036705937,51.47492216,-0.292449719,1582.551258,8.513549398,50,60,70,80,90,100,110,120,8.292266396,8.268508681,24.79918622,24.24312911,0.066124556,0.051161111
122,184,614118613.6,-3489741.496,2.154471545,-6.977235772,0.046558266,1550.745745,72.70731707,8.194062331,45.65018569,20,206.9376694,0.037502366,51.47482755,-0.292506753,1595.140303,8.506171289,50,60,70,80,90,100,110,120,8.285039298,8.263122773,24.7479231,24.2047941,0.068974492,0.053290606
123,185.5,614117483,-3490401.239,2.153225806,-6.935483871,0.04516129,1563.267849,72.73387097,8.187392473,45.70945838,20,206.733871,0.039156917,51.47473279,-0.292562052,1607.721068,8.503178135,50,60,70,80,90,100,110,120,8.280267475,8.262089688,24.71008762,24.18965607,0.070730074,0.053174585
124,187,614116350.5,-3491036.045,2.152,-6.896533333,0.040346667,1575.788987,72.824,8.18612,45.78911605,20,205.8506667,0.040107662,51.47463786,-0.292615261,1620.305825,8.505718634,50,60,70,80,90,100,110,120,8.281252002,8.266558894,24.70292232,24.20609892,0.0701909,0.055495985
125,188.5,614115216.3,-3491644.616,2.150793651,-6.866137566,0.023095238,1588.311534,72.47619048,8.186962963,45.81724476,20,204.2962963,0.040371357,51.47454279,-0.292666271,1632.896039,8.505000059,50,60,70,80,90,100,110,120,8.282247357,8.267738412,24.69602054,24.2036986,0.069633829,0.0527616
126,190,614114081.3,-3492228.118,2.149606299,-6.843569554,-0.005958005,1600.835486,72.4671916,8.187866142,45.85017984,20,204.3569554,0.039612528,51.47444766,-0.292715179,1645.484326,8.504226224,50,60,70,80,90,100,110,120,8.283227036,8.26883278,24.68922746,24.20118932,0.069085531,0.054320887
127,191.5,614112945.9,-3492787.208,2.1484375,-6.817708333,-0.021432292,1613.346042,72.4921875,8.185877604,45.88520448,20,204.421875,0.038581701,51.47435249,-0.292762042,1658.066465,8.496444391,50,60,70,80,90,100,110,120,8.278800783,8.262889957,24.65426092,24.16440828,0.068571842,0.046101731
128,193,614111809.5,-3493320.979,2.147286822,-6.783462532,0.003229974,1625.834444,72.50645995,8.181829457,45.91710212,20,204.2687339,0.037391145,51.47425723,-0.292806782,1670.653141,8.501613384,50,60,70,80,90,100,110,120,8.268965118,8.26986945,24.59195886,24.20105977,0.065352939,0.052950535
129,194.5,614110674,-3493833.041,2.146153846,-6.745641026,0.035025641,1638.319769,72.14102564,8.175005128,45.94850902,20,202.8564103,0.035141982,51.47416206,-0.292849702,1683.218907,8.48797262,50,60,70,80,90,100,110,120,8.269844874,8.258011332,24.59224319,24.13395927,0.062106634,0.045721377
130,196,614109542.5,-3494326.692,2.145038168,-6.7043257,0.050687023,1650.777201,71.95419847,8.161536896,45.9768919,20,203.5445293,0.033413163,51.47406722,-0.29289108,1695.731556,8.468527992,50,60,70,80,90,100,110,120,8.258573793,8.240322133,24.52454005,24.04079244,0.061378085,0.044956352
131,197.5,614108415.1,-3494802.674,2.143939394,-6.656060606,0.073611111,1663.181162,71.92424242,8.144434343,45.98464272,20,204.2878788,0.032051447,51.47397272,-0.292930976,1708.189911,8.450578457,50,60,70,80,90,100,110,120,8.237448234,8.224101431,24.41566157,23.95396443,0.058968655,0.046301387
132,199,614107291.9,-3495261.14,2.142857143,-6.604511278,0.106340852,1675.524662,71.87719298,8.125917293,45.99979579,20,204.7844612,0.031522238,51.47387858,-0.292969404,1720.594547,8.430324965,50,60,70,80,90,100,110,120,8.217692985,8.205550774,24.31261344,23.85798237,0.05870072,0.044273076
133,200.5,614106172.5,-3495704.256,2.141791045,-6.547263682,0.137412935,1687.820945,71.85572139,8.109569652,46.01472268,20,205.141791,0.032155157,51.47378475,-0.293006546,1732.944749,8.411893847,50,60,70,80,90,100,110,120,8.203431594,8.188797075,24.23250024,23.76939501,0.059605939,0.0446703
134,202,614105056.6,-3496131.462,2.140740741,-6.485432099,0.165259259,1700.06363,71.83703704,8.093545679,46.02202103,20,205.4395062,0.031509563,51.47369122,-0.293042354,1745.244684,8.396186305,50,60,70,80,90,100,110,120,8.18422099,8.174742101,24.13243541,23.69997421,0.058077994,0.050230122
135,203.5,614103943.7,-3496543.363,2.139705882,-6.416666667,0.197573529,1712.259755,71.79901961,8.076960784,46.04146696,20,205.6838235,0.031069542,51.47359793,-0.293076879,1757.500093,8.37538998,50,60,70,80,90,100,110,120,8.170636031,8.155574043,24.05476229,23.60318691,0.058606832,0.041564807
136,205,614102836.2,-3496940.993,2.138686131,-6.338686131,0.250243309,1724.415547,71.89294404,8.059695864,46.09225917,20,206.0389294,0.030604314,51.47350511,-0.293110208,1769.687905,8.351098852,50,60,70,80,90,100,110,120,8.155643554,8.13288741,23.97207812,23.49368033,0.056500213,0.041556053
137,206.5,614101733.3,-3497323.761,2.137681159,-6.251207729,0.304975845,1736.512585,72.00724638,8.041881643,46.12057613,20,206.236715,0.030085442,51.47341266,-0.293142291,1781.818968,8.333132067,50,60,70,80,90,100,110,120,8.134588166,8.116501868,23.865724,23.40798212,0.055994172,0.043691811
138,208,614100633.4,-3497692.376,2.136690647,-6.160671463,0.345971223,1748.557314,72.11510791,8.024645084,46.16767031,20,206.3309353,0.029928952,51.47332047,-0.293173188,1793.904884,8.314968057,50,60,70,80,90,100,110,120,8.117145086,8.099896349,23.77362041,23.32162511,0.056358723,0.041525581
139,209.5,614099537.2,-3498047.786,2.135714286,-6.068095238,0.365214286,1760.547,72.21666667,8.00667381,46.22837743,20,206.3880952,0.029384222,51.47322859,-0.293202978,1805.939143,8.295805088,50,60,70,80,90,100,110,120,8.098117859,8.082269606,23.6767815,23.23150837,0.056860922,0.041201934
140,211,614098445.2,-3498390.423,2.134751773,-5.974940898,0.38212766,1772.481135,72.30496454,7.988321513,46.28349532,20,206.4964539,0.029161638,51.47313705,-0.293231698,1817.918615,8.275126163,50,60,70,80,90,100,110,120,8.079691491,8.063105117,23.58181016,23.13600469,0.056977748,0.040490689
141,212.5,614097357.5,-3498720.927,2.133802817,-5.877934272,0.402230047,1784.378498,72.39906103,7.97041784,46.33079464,20,206.5422535,0.028989139,51.47304588,-0.2932594,1829.840726,8.255698443,50,60,70,80,90,100,110,120,8.067041082,8.045170503,23.51403935,23.04933596,0.058031895,0.040956799
142,214,614096273,-3499038.161,2.132867133,-5.775291375,0.42958042,1796.221748,72.48717949,7.953032634,46.37976345,20,206.5757576,0.028756114,51.47295499,-0.293285991,1841.717936,8.236839414,50,60,70,80,90,100,110,120,8.045663172,8.027783697,23.41007855,22.96122372,0.052101602,0.039814259
143,215.5,614095193.2,-3499343.431,2.134259259,-5.668981481,0.461365741,1808.011944,72.57407407,7.935599537,46.4396262,20,206.6111111,0.02842679,51.47286448,-0.293311578,1853.537153,8.215076808,50,60,70,80,90,100,110,120,8.028262733,8.007472867,23.32093508,22.86281694,0.055651823,0.039675956
144,217,614094118.1,-3499637.71,2.140229885,-5.56,0.490528736,1819.755448,72.65287356,7.91785977,46.4687782,20,206.6758621,0.028129593,51.47277436,-0.293336244,1865.296188,8.1921458,50,60,70,80,90,100,110,120,8.010366669,7.98597361,23.2295536,22.7607911,0.051773764,0.038915398
145,218.5,614093047.7,-3499921.393,2.146118721,-5.442465753,0.534452055,1831.446758,72.7260274,7.899965753,46.48611534,20,206.7420091,0.027806788,51.47268464,-0.293360022,1876.99518,8.168719946,50,60,70,80,90,100,110,120,7.990478312,7.963959895,23.13199191,22.65769236,0.050528738,0.037444399
146,220,614091982.1,-3500194.882,2.151927438,-5.32154195,0.575442177,1843.083946,72.79818594,7.882630385,46.51908961,20,206.861678,0.027796764,51.47259533,-0.293382946,1888.632787,8.146891014,50,60,70,80,90,100,110,120,7.972561226,7.943523888,23.0421869,22.56006065,0.053336933,0.038322706
147,221.5,614090921.3,-3500458.437,2.157657658,-5.200900901,0.59268018,1854.680833,72.88513514,7.866141892,46.55387054,20,206.8445946,0.027782372,51.47250641,-0.293405037,1900.210761,8.12223557,50,60,70,80,90,100,110,120,7.957363741,7.920242546,22.96306806,22.45430432,0.051152224,0.035351371
148,223,614089862.9,-3500711.633,2.163310962,-5.081879195,0.592863535,1866.228322,72.96420582,7.849762864,46.57923606,20,206.9194631,0.027432602,51.4724177,-0.293426259,1911.74937,8.10924387,50,60,70,80,90,100,110,120,7.94011074,7.908606505,22.87470403,22.39316561,0.052173574,0.038539322
149,224.5,614088807.2,-3500955.224,2.168888889,-4.963111111,0.591088889,1877.734844,73.03111111,7.832862222,46.6064856,20,207.02,0.02703194,51.47232921,-0.293446677,1923.247146,8.092920441,50,60,70,80,90,100,110,120,7.928154446,7.893620658,22.8091876,22.31615506,0.054914639,0.038061068
150,226,614087754.2,-3501189.949,2.174392936,-4.841501104,0.597924945,1889.202781,73.10375276,7.816735099,46.63337421,20,207.1434879,0.027126651,51.47224095,-0.293466351,1934.702745,8.076523937,50,60,70,80,90,100,110,120,7.91083775,7.87854402,22.72257663,22.23903791,0.050974807,0.039125941
151,227.5,614086704,-3501417.127,2.179824561,-4.714912281,0.622061404,1900.629496,73.18640351,7.80133114,46.65333008,20,207.1754386,0.027114853,51.47215292,-0.293485393,1946.11387,8.058306138,50,60,70,80,90,100,110,120,7.894889256,7.861628721,22.64007845,22.15545378,0.050485937,0.038453582
152,229,614085655.6,-3501636.484,2.185185185,-4.583442266,0.660261438,1912.013704,73.25708061,7.786069717,46.67956104,20,207.2527233,0.02687663,51.47206504,-0.293503779,1957.490911,8.04732943,50,60,70,80,90,100,110,120,7.878931374,7.851937485,22.55799184,22.10132043,0.051201715,0.041651774
153,230.5,614084606.7,-3501847.305,2.186147186,-4.447186147,0.701060606,1923.353485,73.27922078,7.770450216,46.68380632,20,207.3722944,0.026388253,51.47197712,-0.29352145,1968.855979,8.039520008,50,60,70,80,90,100,110,120,7.863050868,7.845396842,22.47650544,22.06071869,0.051323782,0.039743323
154,232,614083559.3,-3502051.686,2.184946237,-4.308817204,0.72916129,1934.647462,73.27956989,7.75416129,46.69014735,20,207.4215054,0.025968544,51.47188933,-0.293538581,1980.188349,8.025380108,50,60,70,80,90,100,110,120,7.844063443,7.83250935,22.38583498,21.9972749,0.047766855,0.041899946
155,233.5,614082514,-3502249.806,2.183760684,-4.165811966,0.751688034,1945.898953,73.27777778,7.737465812,46.7049541,20,207.4508547,0.025750797,51.47180172,-0.293555188,1991.48319,8.008000202,50,60,70,80,90,100,110,120,7.827392096,7.816365795,22.30276481,21.91752376,0.047759802,0.037426571
