,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
90,136,611364706.6,-3877628.233,2.470940171,94.66441393,-0.789400376,1126.633736,64.34432234,8.805980591,28.29260273,17.85784494,152.3972736,0.017620879,51.24399773,-0.325019044,1193.943023,10.6752993,50,60,70,80,90,100,110,120,9.226703297,10.46665325,170.8815829,285.8868587,0.03010989,0.00174703
91,137.5,611366179.2,-3877465.231,2.485024155,94.56371378,-0.79922278,1142.314275,64.50362319,8.821049643,28.54383054,17.83765097,153.0790662,0.016628623,51.24412116,-0.325005381,1212.854295,10.75192518,50,60,70,80,90,100,110,120,9.245942029,10.54554703,169.4674468,285.6356539,0.029818841,0.175921756
92,139,611367717.7,-3877400.7,2.491935484,94.46661291,-0.79730114,1158.006201,64.71684588,8.832142299,28.74540027,17.81729392,153.8424732,0.014614695,51.24425012,-0.324999972,1233.496004,11.84324126,50,60,70,80,90,100,110,120,9.259713262,11.63908223,168.0478451,350.0481733,0.025483871,0.79104067
93,140.5,611369357.1,-3877482.657,2.497340426,94.37867022,-0.788819213,1173.667482,64.9929078,8.8401727,28.93605204,17.7908688,154.4469859,0.014370567,51.24438754,-0.325006842,1255.740433,11.82333801,50,60,70,80,90,100,110,120,9.260460993,11.62135088,166.5745153,346.6816052,0.023262411,0.036228352
94,142,611370984,-3877601.117,2.502631579,94.29889475,-0.770375502,1189.315404,65.23508772,8.845086671,29.16830412,17.76149124,155.0317545,0.013078947,51.2445239,-0.325016771,1277.819043,11.798385,50,60,70,80,90,100,110,120,9.268315789,11.59852405,165.1815892,343.3496057,0.026,0.034142979
95,143.5,611372598.2,-3877753.856,2.497395833,94.22703126,-0.740475757,1204.928993,65.44444444,8.850505908,29.37488429,17.7327257,155.6251737,0.013071181,51.2446592,-0.325029573,1299.72965,11.77274108,50,60,70,80,90,100,110,120,9.26875,11.57496201,163.7672295,340.0792866,0.022291667,0.033797391
96,145,611374190.7,-3877923.764,2.492268041,94.16008592,-0.706381506,1220.505361,65.65635739,8.853215469,29.57720507,17.70455327,156.4950173,0.012146048,51.24479268,-0.325043815,1321.348754,11.67489744,50,60,70,80,90,100,110,120,9.26580756,11.47915733,162.3595517,336.6107964,0.020927835,0.003736454
97,146.5,611375752.1,-3878092.603,2.487244898,94.09518708,-0.672540878,1236.035238,65.85714286,8.854441161,29.77539685,17.67695579,157.347109,0.011559524,51.24492355,-0.325057967,1342.545509,11.56205186,50,60,70,80,90,100,110,120,9.26170068,11.3683091,160.973158,333.1772983,0.020748299,0.003698326
98,148,611377283.2,-3878260.399,2.482323232,94.03294614,-0.639047199,1251.519933,66.03030303,8.854261621,29.96621776,17.64991583,158.1853537,0.010981481,51.24505189,-0.325072031,1363.332685,11.45148614,50,60,70,80,90,100,110,120,9.257643098,11.25970038,159.614571,329.8131639,0.020505051,0.003675599
99,149.5,611378785.1,-3878427.185,2.4775,93.97261668,-0.605856727,1266.960733,66.18333333,8.852722338,30.14655558,17.62341667,159.0135001,0.010418333,51.24517778,-0.325086011,1383.722585,11.34311725,50,60,70,80,90,100,110,120,9.253666667,11.15324935,158.2831557,326.5163061,0.0203,0.003624359
100,151,611380258.5,-3878592.991,2.472772277,93.91546205,-0.572993459,1282.358944,66.32343234,8.849867001,30.32332236,17.59744225,159.8252476,0.009866337,51.24530128,-0.325099909,1403.727008,11.23690862,50,60,70,80,90,100,110,120,9.249768977,11.0489206,156.978105,323.2847386,0.02009901,0.003588474
101,152.5,611381782.3,-3878881.325,2.468137255,93.87053922,-0.548944504,1297.708987,66.46078431,8.846953272,30.50315907,17.57197713,160.5263073,0.010047386,51.245429,-0.325124077,1424.380137,11.60601433,50,60,70,80,90,100,110,120,9.241862745,11.41986932,155.674933,333.5512089,0.018104575,0.031177847
102,154,611383322.2,-3879229.134,2.463592233,93.83813917,-0.528469314,1313.018188,66.63430421,8.844358257,30.70215752,17.54700648,161.0487056,0.010066343,51.24555807,-0.32515323,1445.204403,11.58071906,50,60,70,80,90,100,110,120,9.239449838,11.39638129,154.4294983,330.5782361,0.017928803,0.031618503
103,155.5,611384856.1,-3879594.979,2.46875,93.80956732,-0.496753263,1328.291314,66.79807692,8.845845197,30.91335473,17.52251603,161.5770834,0.011546474,51.24568664,-0.325183895,1465.891657,11.55646236,50,60,70,80,90,100,110,120,9.234903846,11.37389707,153.1959665,327.6657239,0.015544872,0.029968097
104,157,611386384.8,-3879975.37,2.473809524,93.78534921,-0.478054026,1343.52746,66.96825397,8.848884766,31.11417992,17.49849207,162.0541271,0.01142381,51.24581478,-0.325215779,1486.441312,11.53259351,50,60,70,80,90,100,110,120,9.234634921,11.35176694,152.0143071,324.8082266,0.017492063,0.030713637
105,158.5,611387909.5,-3880368.102,2.478773585,93.76473271,-0.463229617,1358.741761,67.14150943,8.850373275,31.31750527,17.47492139,162.4561322,0.010863208,51.24594257,-0.325248697,1506.861196,11.5096473,50,60,70,80,90,100,110,120,9.238773585,11.33052663,150.8787474,322.0074807,0.022955975,0.030283855
106,160,611389417.6,-3880762.095,2.48364486,93.74609381,-0.449021517,1373.849502,67.30529595,8.851620738,31.51079961,17.45179128,162.7478194,0.010761336,51.24606898,-0.325281721,1527.133853,11.46747645,50,60,70,80,90,100,110,120,9.180404984,11.29002981,149.5533853,319.1772096,-0.008629283,0.010913931
107,161.5,611390897,-3881148.248,2.488425926,93.72776705,-0.43504211,1388.677469,67.46604938,8.852851794,31.70051443,17.42908951,163.05571,0.010663282,51.24619299,-0.325314088,1547.099454,11.37190178,50,60,70,80,90,100,110,120,9.095401235,11.19609817,148.1686318,316.2264084,-0.008549383,0.003880906
108,163,611392349.1,-3881527.234,2.493119266,93.70977451,-0.421312363,1403.233364,67.63302752,8.854061069,31.88674824,17.40680429,163.3854741,0.010566049,51.2463147,-0.325345854,1566.711188,11.26908699,50,60,70,80,90,100,110,120,9.011957187,11.09489625,146.8092865,313.3253653,-0.008470948,0.001995384
109,164.5,611393774.9,-3881899.319,2.497727273,93.69210956,-0.407830989,1417.524606,67.80909091,8.855248411,32.06656568,17.38492425,163.7304546,0.010470154,51.24643421,-0.325377042,1585.968873,11.16695603,50,60,70,80,90,100,110,120,8.930030303,10.99434884,145.4746566,310.4769568,-0.008393939,0.001550388
110,166,611395174.9,-3882264.699,2.502252252,93.67476313,-0.394592309,1431.558348,67.97297297,8.856414349,32.23713716,17.36343845,164.0932433,0.010375866,51.24655156,-0.325407668,1604.880069,11.06642102,50,60,70,80,90,100,110,120,8.84957958,10.89536885,144.1640741,307.6798673,-0.008318318,0.001447031
111,167.5,611396551.4,-3882624.487,2.506696429,93.65804895,-0.381940942,1445.341488,68.13095238,8.857259114,32.40466272,17.34233632,164.4733632,0.009982885,51.24666693,-0.325437825,1623.468212,10.98218391,50,60,70,80,90,100,110,120,8.770565476,10.812659,142.8768949,304.9567483,-0.008244048,0.01597349
112,169,611397938.4,-3882992.68,2.509390364,93.6448181,-0.372677289,1459.451917,68.28613569,8.856423554,32.56922323,17.32160768,164.8674042,0.009001475,51.24678319,-0.325468687,1642.345438,11.20991884,50,60,70,80,90,100,110,120,9.264188791,11.04189414,178.9178948,306.4958548,0.563067847,0.142576403
113,170.5,611399438.3,-3883400.733,2.504922027,93.638577,-0.367449125,1474.536053,68.43567251,8.857571886,32.72797273,17.3012427,165.2019007,0.010504386,51.24690891,-0.325502889,1662.759106,11.69683858,50,60,70,80,90,100,110,120,9.234269006,11.53028779,177.4613221,322.7619469,0.016725146,0.029206184
114,172,611400957.2,-3883812.944,2.500531401,93.63650242,-0.358369858,1489.58687,68.57971014,8.859149521,32.88685993,17.28123189,165.6146378,0.010326087,51.24703622,-0.32553744,1683.243645,11.67398141,50,60,70,80,90,100,110,120,9.235942029,11.50887889,176.1799833,320.1964853,0.020405797,0.027421163
115,173.5,611402474.9,-3884222.117,2.496216475,93.63848659,-0.342263221,1504.612126,68.70402299,8.859682715,33.04588125,17.2615661,166.0030173,0.009375,51.24716344,-0.325571737,1703.608979,11.6507618,50,60,70,80,90,100,110,120,9.234137931,11.48708257,174.8992034,317.6708545,0.020287356,0.026138927
116,175,611403981.8,-3884626.883,2.491975309,93.64461539,-0.327115672,1519.61886,68.81196581,8.860913347,33.18224124,17.24223647,166.3876069,0.009970085,51.24728975,-0.325605664,1723.78467,11.58434394,50,60,70,80,90,100,110,120,9.235726496,11.42206368,173.6605787,315.0370745,0.0197151,0.009643041
117,176.5,611405462.9,-3885024.732,2.487806026,93.65050081,-0.312196613,1534.611977,68.93220339,8.862702217,33.31629004,17.22323447,166.7176555,0.010066384,51.24741388,-0.325639011,1743.654324,11.4937827,50,60,70,80,90,100,110,120,9.236723164,11.3328777,172.4389061,312.3711305,0.018587571,0.002559041
118,178,611406919,-3885415.878,2.483706816,93.65624991,-0.298452664,1549.588964,69.06442577,8.865001638,33.44808592,17.20455183,167.0085435,0.010163866,51.24753593,-0.325671797,1763.197493,11.398784,50,60,70,80,90,100,110,120,9.237731092,11.23923114,171.2379425,309.7463267,0.018459384,0.001475336
119,179.5,611408350.7,-3885800.503,2.479675926,93.66189454,-0.285854447,1564.550194,69.20555556,8.867796069,33.57768521,17.18618056,167.2556945,0.010256944,51.24765594,-0.325704036,1782.416373,11.30410008,50,60,70,80,90,100,110,120,9.238694444,11.14587683,170.0568198,307.1651135,0.018277778,0.001327933
120,181,611409758.8,-3886178.769,2.475711662,93.66744405,-0.274373556,1579.496088,69.30578512,8.871073237,33.71340682,17.16811295,167.4657026,0.010348485,51.24777397,-0.325735741,1801.317843,11.21073626,50,60,70,80,90,100,110,120,9.239669421,11.05382064,168.8953935,304.626559,0.01815427,0.001309975
121,182.5,611411143.9,-3886550.833,2.471812386,93.67290224,-0.263982516,1594.426995,69.36885246,8.874824002,33.84690348,17.15034154,167.6367487,0.010438525,51.24789006,-0.325766928,1819.909504,11.11885598,50,60,70,80,90,100,110,120,9.240601093,10.96322655,167.7528347,302.12962,0.017978142,0.001298333
122,184,611412535.8,-3886921.831,2.471544715,93.67850948,-0.254654745,1609.343306,69.43902439,8.879034105,33.97822947,17.13096207,167.7697833,0.0105271,51.24800673,-0.325798024,1838.474569,11.20940808,50,60,70,80,90,100,110,120,9.241544715,11.05504393,166.629025,301.5292824,0.017859079,0.097803612
123,185.5,611413981,-3887299.609,2.475806452,93.68432796,-0.249240863,1624.24828,69.50537634,8.882904798,34.10474913,17.10674284,168.0807797,0.010141129,51.24812786,-0.325829689,1858.280958,11.79104615,50,60,70,80,90,100,110,120,9.244677419,11.63792687,165.5376039,320.2582842,0.019247312,0.208128703
124,187,611415503.4,-3887686.495,2.48,93.68472,-0.247326936,1639.145707,69.58133333,8.88785756,34.23724447,17.0818889,168.3548001,0.010958667,51.24825547,-0.325862118,1878.710762,11.79212071,50,60,70,80,90,100,110,120,9.24768,11.64022638,164.4634949,318.0986816,0.019733333,0.027924243
125,188.5,611417027.7,-3888070.269,2.489417989,93.68616402,-0.250919579,1654.018598,69.66402116,8.892943346,34.3597002,17.05742946,168.661508,0.01037963,51.24838323,-0.325894285,1899.058574,11.77984853,50,60,70,80,90,100,110,120,9.245291005,11.62915972,163.395795,315.855101,0.025343915,0.028133937
126,190,611418552.2,-3888450.975,2.501312336,93.68076115,-0.25986247,1668.903307,69.7480315,8.897951666,34.47497815,17.03335521,169.0237534,0.011245407,51.24851102,-0.325926196,1919.313052,11.75524787,50,60,70,80,90,100,110,120,9.253779528,11.60574558,162.3945445,313.5765837,0.018188976,0.016929136
127,191.5,611420060,-3888826.929,2.513020833,93.67388021,-0.271816669,1683.792448,69.84375,8.905939023,34.59626738,17.00965712,169.3360678,0.011574219,51.2486374,-0.325957708,1939.317873,11.66802203,50,60,70,80,90,100,110,120,9.262213542,11.51968773,161.4071615,311.1276848,0.019713542,0.002765647
128,193,611421545.9,-3889197.022,2.524547804,93.66710594,-0.28503256,1698.691034,69.94832041,8.915040271,34.72084412,16.98632645,169.6125324,0.011895349,51.24876195,-0.325988729,1959.026319,11.5821726,50,60,70,80,90,100,110,120,9.270490956,11.43498818,160.4349066,308.7167631,0.019534884,0.00276829
129,194.5,611423010.4,-3889561.391,2.530769231,93.65941026,-0.299455387,1713.598846,70.06666667,8.925224577,34.8486325,16.96335471,169.8616668,0.012211538,51.2488847,-0.32601927,1978.445205,11.49762005,50,60,70,80,90,100,110,120,9.278666667,11.35156781,159.4777883,306.3429228,0.019384615,0.002723098
130,196,611424454,-3889920.167,2.534351145,93.65132316,-0.315032063,1728.515649,70.19083969,8.936474771,34.9821035,16.94073368,170.0840968,0.012525445,51.2490057,-0.326049342,1997.581138,11.41435837,50,60,70,80,90,100,110,120,9.286692112,11.26942104,158.535105,304.0053245,0.019236641,0.002702311
131,197.5,611425896.1,-3890275.943,2.537878788,93.64285354,-0.331004043,1743.442298,70.31313131,8.948339861,35.11860271,16.91845539,170.2804294,0.012445707,51.24912658,-0.326079163,2016.617767,11.50955128,50,60,70,80,90,100,110,120,9.295580808,11.36571196,157.6136723,305.9663229,0.019974747,0.179874886
132,199,611427440.8,-3890642.796,2.541353383,93.63050125,-0.335006519,1758.382381,70.44611529,8.960024022,35.2831245,16.89651212,170.5063911,0.012788221,51.24925605,-0.326109912,2036.529801,11.71871721,50,60,70,80,90,100,110,120,9.304661654,11.57595939,156.7083517,311.7179637,0.019223058,0.028680238
133,200.5,611428989.5,-3891007.686,2.544776119,93.61385572,-0.339446768,1773.349453,70.539801,8.974314888,35.41285243,16.87489636,170.7240051,0.013409204,51.24938586,-0.326140497,2056.397848,11.71755845,50,60,70,80,90,100,110,120,9.321517413,11.57586599,155.8756163,309.7282359,0.021666667,0.030081916
134,202,611430541.5,-3891370.745,2.548148148,93.594,-0.349994076,1788.344543,70.63950617,8.989322432,35.53325105,16.85360083,170.9581482,0.013566667,51.24951595,-0.326170928,2076.217967,11.71094334,50,60,70,80,90,100,110,120,9.333777778,11.57030045,155.0224679,307.726907,0.02054321,0.028435093
135,203.5,611432096.7,-3891733.774,2.551470588,93.5714951,-0.35749412,1803.36049,70.75,9.004829865,35.65923205,16.83261847,171.1545344,0.013738971,51.24964631,-0.326201357,2095.990249,11.70747343,50,60,70,80,90,100,110,120,9.344485294,11.56786468,154.172108,305.7775348,0.01875,0.02937418
136,205,611433655.3,-3892095.98,2.554744526,93.54785888,-0.361672995,1818.410754,70.82238443,9.01813281,35.77850772,16.81194242,171.2847933,0.01242944,51.24977694,-0.326231716,2115.718607,11.70304995,50,60,70,80,90,100,110,120,9.362652068,11.56446024,153.3938552,303.8489762,0.0186618,0.028430076
137,206.5,611435205.7,-3892453.876,2.557971014,93.52311594,-0.364776814,1833.48256,70.88647343,9.030375809,35.91054752,16.79156603,171.4131643,0.012708937,51.2499069,-0.326261715,2135.296272,11.63806845,50,60,70,80,90,100,110,120,9.374613527,11.50048301,152.5787834,301.6852694,0.020193237,0.002903084
138,208,611436735.5,-3892806.594,2.561151079,93.49729017,-0.369011033,1848.57765,70.95443645,9.044246007,36.04068747,16.77148282,171.5612711,0.013219424,51.25003513,-0.326291279,2154.607868,11.5595494,50,60,70,80,90,100,110,120,9.387218225,11.42295378,151.781461,299.5161433,0.020047962,0.002882198
139,209.5,611438245.1,-3893154.244,2.564285714,93.47040476,-0.374351431,1863.695524,71.02857143,9.059710916,36.16896827,16.75168651,171.7215477,0.013722619,51.25016166,-0.326320419,2173.659097,11.48215204,50,60,70,80,90,100,110,120,9.399642857,11.34653211,150.9955289,297.3780047,0.019904762,0.002861611
140,211,611439735,-3893496.935,2.567375887,93.44200946,-0.38075083,1878.835674,71.12056738,9.076731879,36.29542949,16.73217101,171.9008275,0.014216312,51.25028654,-0.326349143,2192.455498,11.40585252,50,60,70,80,90,100,110,120,9.411867612,11.27119443,150.2205674,295.2701943,0.019739953,0.002841316
141,212.5,611441205.5,-3893834.771,2.570422535,93.41260563,-0.388233805,1893.997653,71.21126761,9.095278368,36.42010957,16.71293037,172.098709,0.014705399,51.2504098,-0.32637746,2211.002456,11.33062764,50,60,70,80,90,100,110,120,9.423943662,11.19691785,149.4566971,293.1920713,0.019600939,0.002821307
142,214,611442792.2,-3894135.489,2.573426573,93.37382284,-0.395728673,1909.16021,71.31235431,9.114313718,36.54304586,16.69395882,172.2168998,0.014672494,51.25054279,-0.326402666,2230.58303,11.71395428,50,60,70,80,90,100,110,120,9.426689977,11.58117952,148.6392635,313.7624963,0.017808858,0.030465504
143,215.5,611444382.8,-3894409.538,2.576388889,93.32400463,-0.405596298,1924.367801,71.41203704,9.133212002,36.65038582,16.67525078,172.4237269,0.014804398,51.25067612,-0.326425637,2250.167074,11.72072618,50,60,70,80,90,100,110,120,9.452314815,11.58887347,148.0118828,311.9606747,0.021296296,0.030368766
144,217,611445972.4,-3894648.884,2.579310345,93.2665977,-0.428362301,1939.611517,71.52873563,9.152805942,36.73555557,16.65680077,172.6989656,0.014888506,51.25080935,-0.326445698,2269.749079,11.72998005,50,60,70,80,90,100,110,120,9.459586207,11.59903667,147.2618081,310.2061674,0.012137931,0.030553174
145,218.5,611447556.4,-3894848.6,2.582191781,93.20449772,-0.448761646,1954.913288,71.63926941,9.172537865,36.81955862,16.63860351,173.0549088,0.014770548,51.25094212,-0.326462438,2289.322992,11.73448634,50,60,70,80,90,100,110,120,9.496073059,11.60443983,146.7645243,308.4361291,0.022511416,0.028454522
146,220,611449130.8,-3895008.55,2.585034014,93.13961451,-0.459314288,1970.263016,71.74376417,9.18911924,36.90241876,16.62065382,173.3924037,0.013323129,51.25107409,-0.326475845,2308.874669,11.73562878,50,60,70,80,90,100,110,120,9.512018141,11.60646694,146.0899472,306.6629658,0.022131519,0.028275173
147,221.5,611450689.3,-3895145.028,2.587837838,93.07380631,-0.464544146,1985.640158,71.83108108,9.202942759,36.98641143,16.6029467,173.8221848,0.01271509,51.25120472,-0.326487285,2328.295937,11.67572251,50,60,70,80,90,100,110,120,9.524572072,11.54743339,145.3975499,304.6292109,0.018873874,0.002863427
148,223,611452227.4,-3895277.001,2.590604027,93.00888143,-0.468495751,2001.035548,71.89485459,9.215426364,37.07375095,16.58547726,174.2014542,0.012253915,51.25133364,-0.326498347,2347.472628,11.6027406,50,60,70,80,90,100,110,120,9.535436242,11.47531247,144.7027753,302.5861733,0.018747204,0.002856818
149,224.5,611453745.3,-3895404.557,2.593333333,92.94482222,-0.471483558,2016.448533,71.94444444,9.226616855,37.16659261,16.56824075,174.5223334,0.011796667,51.25146087,-0.326509038,2366.40965,11.53071925,50,60,70,80,90,100,110,120,9.546155556,11.40414064,144.0172645,300.5703693,0.018622222,0.002825248
150,226,611455243.6,-3895527.785,2.59602649,92.88161148,-0.473526713,2031.878742,71.98013245,9.23654213,37.26261959,16.55123253,174.7881899,0.011345475,51.25158645,-0.326519367,2385.111749,11.45966426,50,60,70,80,90,100,110,120,9.556710817,11.33392393,143.3406673,298.5812715,0.018476821,0.002818979
151,227.5,611456722.6,-3895646.769,2.598684211,92.81923246,-0.474643862,2047.325855,72.01315789,9.245229353,37.36176902,16.5344481,175.0023027,0.010902412,51.25171042,-0.32652934,2403.583577,11.38953182,50,60,70,80,90,100,110,120,9.567149123,11.26461872,142.6731375,296.6183394,0.018355263,0.002782924
152,229,611458175.5,-3895633.668,2.60130719,92.75636166,-0.472914163,2062.779717,72.05010893,9.25291195,37.45308644,16.51788308,175.3116558,0.010515251,51.2518322,-0.326528242,2422.578265,11.70820777,50,60,70,80,90,100,110,120,9.571655773,11.5841111,141.9730629,315.1499225,0.015991285,0.029902925
153,230.5,611459605,-3895523.824,2.603896104,92.69257576,-0.470081387,2078.238009,72.08874459,9.261343257,37.5302309,16.50153319,175.6451299,0.011148268,51.25195202,-0.326519035,2441.893162,11.70711338,50,60,70,80,90,100,110,120,9.57978355,11.58382254,141.3094517,313.3951431,0.016190476,0.026098935
