,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
88,133,611364353.2,-3878011.732,2.34082397,48.83823974,-0.52101587,1067.794757,73.67790262,8.798529145,48.64247823,15.49750312,212.6165732,0.012535581,51.24396811,-0.325051188,1159.213717,10.67086937,50,60,70,80,90,100,110,120,8.740486891,10.67086937,152.7536437,176.8328923,0.18928839,0.184687059
89,134.5,611365845,-3877824.543,2.337037037,48.7385556,-0.53041199,1082.135667,73.74074074,8.809612155,48.6501544,15.4808642,212.8356484,0.011851852,51.24409315,-0.325035498,1178.209359,10.66151912,50,60,70,80,90,100,110,120,8.752703704,10.66151912,151.4192072,175.2301247,0.036333333,0.036266396
90,136,611367335.5,-3877662.778,2.333333333,48.63593411,-0.536744459,1096.480842,73.81684982,8.819513853,48.63568384,15.46459096,212.8997255,0.011608059,51.24421809,-0.325021939,1197.106639,10.65075572,50,60,70,80,90,100,110,120,8.763003663,10.65075572,150.1034686,173.6521553,0.035567766,0.035534095
91,137.5,611368818,-3877521.127,2.329710145,48.53626816,-0.54546342,1110.795543,73.86956522,8.829178557,48.62716393,15.4486715,212.9946157,0.01151087,51.24434234,-0.325010066,1215.909222,10.63986582,50,60,70,80,90,100,110,120,8.737717391,10.63986582,148.699715,172.1059068,-2.57E-17,0.034977405
92,139,611370268.6,-3877382.613,2.326164875,48.44017925,-0.553524502,1124.837097,73.91756272,8.838633294,48.61863549,15.43309438,213.0804149,0.011393734,51.24446394,-0.324998456,1234.459977,10.54724079,50,60,70,80,90,100,110,120,8.643763441,10.54724079,147.1007933,170.2730488,-2.55E-17,0.006409597
93,140.5,611371688.4,-3877246.992,2.322695035,48.34613479,-0.561372173,1138.579894,73.96808511,8.847885826,48.61027662,15.4178487,213.163133,0.011273906,51.24458294,-0.324987089,1252.642767,10.43921597,50,60,70,80,90,100,110,120,8.551808511,10.43921597,145.5358912,168.4625773,-2.52E-17,0.001080774
94,142,611373078.2,-3877114.204,2.319298246,48.25407022,-0.56905633,1152.033368,74.00701754,8.856943264,48.60209631,15.40292398,213.2439052,0.011155499,51.24469943,-0.324975958,1270.447377,10.33024619,50,60,70,80,90,100,110,120,8.461789474,10.33024619,144.0039345,166.689333,-2.49E-17,0.000163678
95,143.5,611374439,-3876984.176,2.315972222,48.16392365,-0.576582544,1165.206562,74.03472222,8.86581193,48.59408782,15.38831019,213.3229652,0.011039343,51.24481349,-0.32496506,1287.881974,10.22283424,50,60,70,80,90,100,110,120,8.373645833,10.22283424,142.5038935,164.9529877,-2.47E-17,2.08E-05
96,145,611375771.8,-3876856.828,2.312714777,48.07563578,-0.583954301,1178.108144,74.04810997,8.874497722,48.58624486,15.37399771,213.4003917,0.010925543,51.24492521,-0.324954385,1304.957274,10.11748234,50,60,70,80,90,100,110,120,8.287319588,10.11748234,141.0347812,163.2524415,-2.44E-17,1.69E-06
97,146.5,611377110.3,-3876766.8,2.30952381,47.99051024,-0.585391141,1190.746429,74.16326531,8.881552942,48.57987537,15.35997732,213.6194447,0.009817328,51.2450374,-0.324946839,1322.052777,10.2501299,50,60,70,80,90,100,110,120,8.202755102,10.2501299,139.5956508,164.0298699,-2.42E-17,0.118785849
98,148,611378501.4,-3876767.297,2.306397306,47.90912462,-0.5794781,1204.348552,74.27946128,8.884436246,48.57738505,15.34624018,214.0003931,0.007444444,51.245154,-0.324946881,1340.742623,10.96418699,50,60,70,80,90,100,110,120,8.812323232,10.96418699,162.5157574,189.0167284,0.206127946,0.203687176
99,149.5,611379949.6,-3876876.604,2.303333333,47.83936671,-0.569683319,1218.706433,74.32333333,8.882275217,48.5816112,15.33277778,214.2970558,0.00733,51.24527539,-0.324956043,1360.076803,10.94276028,50,60,70,80,90,100,110,120,8.812566667,10.94276028,161.1541433,187.3891978,0.029066667,0.028999745
100,151,611381387.8,-3877016.704,2.300330033,47.779571,-0.552194705,1233.039472,74.38283828,8.88005797,48.58905399,15.31958196,214.5383391,0.007042904,51.24539593,-0.324967786,1379.287056,10.92108796,50,60,70,80,90,100,110,120,8.812178218,10.92108796,159.8155679,185.7897293,0.029108911,0.029040672
101,152.5,611382816.4,-3877186.88,2.297385621,47.72486932,-0.52439541,1247.350065,74.4379085,8.87799531,48.59308287,15.30664488,214.817375,0.00701634,51.24551567,-0.32498205,1398.378724,10.89990057,50,60,70,80,90,100,110,120,8.811830065,10.89990057,158.5034372,184.2219827,0.028464052,0.028402525
102,154,611384225.5,-3877368.548,2.294498382,47.67446606,-0.49755662,1261.4989,74.4789644,8.87606979,48.58732479,15.29395901,215.1039377,0.006957929,51.24563378,-0.324997277,1417.215605,10.80629996,50,60,70,80,90,100,110,120,8.738511327,10.80629996,156.9728846,182.4417294,0.00184466,0.001844193
103,155.5,611385608.7,-3877548.786,2.291666667,47.62567312,-0.470945499,1275.392179,74.52564103,8.874168478,48.58167743,15.28151709,215.3657588,0.006887821,51.24574972,-0.325012385,1435.706684,10.70787948,50,60,70,80,90,100,110,120,8.66,10.70787948,155.4645959,180.6885378,0.001826923,0.001840091
104,157,611386966.7,-3877727.633,2.288888889,47.5790794,-0.444555542,1289.037111,74.56825397,8.872287508,48.57613765,15.26931217,215.6067198,0.006815873,51.24586356,-0.325027375,1453.861807,10.61132018,50,60,70,80,90,100,110,120,8.582952381,10.61132018,153.9850242,178.968735,0.001809524,0.001809065
105,158.5,611388300.4,-3877905.133,2.286163522,47.53399375,-0.418380489,1302.440723,74.58176101,8.870426305,48.57070239,15.25733753,215.8274112,0.006745283,51.24597534,-0.325042253,1471.690529,10.51659627,50,60,70,80,90,100,110,120,8.507358491,10.51659627,152.5333689,177.2813865,0.001792453,0.001791999
106,160,611389610.2,-3878081.322,2.283489097,47.49037387,-0.392414317,1315.609782,74.59501558,8.868584315,48.56848398,15.24558671,216.0346316,0.006679128,51.24608513,-0.325057021,1489.201969,10.42362324,50,60,70,80,90,100,110,120,8.43317757,10.42362324,151.1088474,175.6255697,0.001775701,0.00176883
107,161.5,611390982.5,-3878384.643,2.280864198,47.45620374,-0.367577147,1329.649228,74.60802469,8.862609769,48.56939308,15.2340535,216.2133233,0.004848765,51.24620016,-0.325082445,1507.499189,10.76540605,50,60,70,80,90,100,110,120,8.795030864,10.76540605,159.6548533,183.8690556,0.025524691,0.025498487
108,163,611392359.6,-3878720.842,2.278287462,47.43000004,-0.353899069,1343.790734,74.617737,8.856518547,48.55499498,15.22273191,216.4162592,0.005168196,51.24631558,-0.325110625,1525.819318,10.741736,50,60,70,80,90,100,110,120,8.789571865,10.741736,158.3981712,182.3894827,0.024954128,0.024924056
109,164.5,611393731.7,-3879071.692,2.275757576,47.40730307,-0.334621199,1357.898,74.63030303,8.850250197,48.55601018,15.21161616,216.5397477,0.005090909,51.24643059,-0.325140033,1544.028975,10.71863551,50,60,70,80,90,100,110,120,8.78430303,10.71863551,157.1648579,180.9375961,0.025212121,0.025163661
110,166,611395099.8,-3879435.16,2.273273273,47.38921925,-0.315540527,1371.974384,74.63963964,8.845109805,48.56001009,15.2007007,216.6850353,0.005588589,51.24654526,-0.325170499,1562.133583,10.69670414,50,60,70,80,90,100,110,120,8.77987988,10.69670414,155.9579648,179.516074,0.025405405,0.025361776
111,167.5,611396465,-3879809.846,2.270833333,47.3750298,-0.297425582,1386.025089,74.6547619,8.841314182,48.56393857,15.18998016,216.7920141,0.005639881,51.24665969,-0.325201905,1580.140277,10.67672561,50,60,70,80,90,100,110,120,8.777113095,10.67672561,154.7815048,178.1287189,0.025357143,0.025323619
112,169,611397816.5,-3880185.671,2.268436578,47.36109148,-0.288657804,1399.975929,74.67551622,8.837531985,48.56779752,15.17944936,216.8855187,0.005567683,51.24677297,-0.325233406,1598.034611,10.63972187,50,60,70,80,90,100,110,120,8.723952802,10.63972187,153.4804541,176.6985009,0,0.00829856
113,170.5,611399143.6,-3880554.416,2.266081871,47.3473977,-0.282353788,1413.682018,74.69590643,8.833824998,48.57158877,15.16910331,216.9748639,0.005515534,51.24688421,-0.325264314,1615.675137,10.55571615,50,60,70,80,90,100,110,120,8.647426901,10.55571615,152.1341343,175.1522219,0,0.002125136
114,172,611400447.5,-3880916.676,2.263768116,47.33394206,-0.276826074,1427.149739,74.79710145,8.830184146,48.57531408,15.1589372,217.0621519,0.005467169,51.2469935,-0.325294678,1633.019847,10.46525927,50,60,70,80,90,100,110,120,8.572231884,10.46525927,150.8112288,173.6292544,0,0.000478236
115,173.5,611401728.9,-3881272.681,2.261494253,47.32071842,-0.272083321,1440.385259,74.91091954,8.826606356,48.57897517,15.14894636,217.1478419,0.005420011,51.24710091,-0.325324518,1650.067735,10.37531915,50,60,70,80,90,100,110,120,8.498333333,10.37531915,149.511132,172.1324536,0,9.82E-05
116,175,611402988.5,-3881622.6,2.259259259,47.30772083,-0.268076911,1453.39453,74.93732194,8.823089771,48.58257367,15.13912631,217.2320512,0.00537369,51.24720648,-0.325353848,1666.824644,10.28670128,50,60,70,80,90,100,110,120,8.425698006,10.28670128,148.2332591,170.6612362,0,1.87E-05
117,176.5,611404227.7,-3881967.364,2.257062147,47.29536727,-0.264816372,1466.183305,74.97175141,8.819564175,48.58752361,15.12947269,217.3169493,0.005259533,51.24731036,-0.325382746,1683.308943,10.21086395,50,60,70,80,90,100,110,120,8.354293785,10.21086395,146.977045,169.230278,0,0.011329424
118,178,611405477.5,-3882320.749,2.254901961,47.28677874,-0.262226878,1478.786499,75.02521008,8.81532719,48.60434181,15.11998133,217.443791,0.005011204,51.24741511,-0.325412366,1700.087422,10.42572524,50,60,70,80,90,100,110,120,8.313445378,10.42572524,145.8456944,171.6404525,0.029355742,0.13376186
119,179.5,611406824.7,-3882713.393,2.252777778,47.28383337,-0.25959721,1492.558667,75.08888889,8.809632797,48.62430563,15.11064815,217.6678705,0.004444444,51.24752803,-0.325445277,1718.250257,10.8277523,50,60,70,80,90,100,110,120,8.735666667,10.8277523,161.8970984,187.290974,0.02275,0.022739281
120,181,611408179.9,-3883107.009,2.250688705,47.28644631,-0.251914588,1506.389449,75.15151515,8.803991203,48.63016536,15.10146924,217.7477503,0.004435262,51.24764162,-0.32547827,1736.398431,10.8052211,50,60,70,80,90,100,110,120,8.73046832,10.8052211,160.7422771,185.9260491,0.02231405,0.022288691
121,182.5,611409534.5,-3883497.829,2.24863388,47.29284156,-0.236379769,1520.196393,75.22131148,8.799731713,48.63592903,15.0924408,217.8099273,0.004836066,51.24775516,-0.325511028,1754.451844,10.78459185,50,60,70,80,90,100,110,120,8.726885246,10.78459185,159.6148575,184.5919818,0.022377049,0.022355839
122,184,611410883.7,-3883885.04,2.246612466,47.30184285,-0.21917343,1533.957642,75.29268293,8.794793514,48.64972907,15.08355917,217.8629631,0.004579946,51.24786825,-0.325543483,1772.412776,10.76394156,50,60,70,80,90,100,110,120,8.700623306,10.76394156,158.4414329,183.277602,-9.63E-18,0.02234768
123,185.5,611412211.3,-3884266.024,2.244623656,47.31231186,-0.202286428,1547.519113,75.36290323,8.789948505,48.66061835,15.07482079,217.8667564,0.004492632,51.24797953,-0.325575417,1790.181722,10.69109188,50,60,70,80,90,100,110,120,8.630456989,10.69109188,157.1636794,181.8092755,-9.55E-18,0.0041056
124,187,611413517.6,-3884640.904,2.242666667,47.32261337,-0.185661278,1560.8636,75.43733333,8.785188558,48.6713334,15.06622222,217.8438223,0.004446083,51.24808902,-0.325606839,1807.683533,10.60824797,50,60,70,80,90,100,110,120,8.561413333,10.60824797,155.90637,180.3553197,-9.47E-18,0.000693979
125,188.5,611414803.1,-3885009.829,2.240740741,47.33275135,-0.16929543,1573.99627,75.45767196,8.780506445,48.68187837,15.05776014,217.7895063,0.004408735,51.24819677,-0.325637762,1824.91051,10.52464613,50,60,70,80,90,100,110,120,8.493465608,10.52464613,154.6690179,178.9239535,-9.40E-18,0.000105344
126,190,611416068.4,-3885372.944,2.238845144,47.34272969,-0.153185931,1586.922126,75.47506562,8.775898627,48.7001313,15.04943132,217.7097989,0.00437365,51.24830283,-0.325668198,1841.866787,10.44190069,50,60,70,80,90,100,110,120,8.426587927,10.44190069,153.4511516,177.5151046,-9.32E-18,1.34E-05
127,191.5,611417313.9,-3885730.385,2.236979167,47.35255211,-0.137327801,1599.646016,75.47916667,8.77136293,48.71809902,15.04123264,217.6026911,0.00433942,51.24840722,-0.325698158,1858.558238,10.36034804,50,60,70,80,90,100,110,120,8.360755208,10.36034804,152.2523145,176.1282679,-9.25E-18,1.09E-06
128,193,611418569.8,-3886087.178,2.235142119,47.36222225,-0.126034433,1612.172636,75.47803618,8.768213026,48.73578818,15.03316107,217.4688201,0.005251537,51.24851249,-0.325728064,1875.269265,10.45710753,50,60,70,80,90,100,110,120,8.295943152,10.45710753,151.072064,176.5954198,-9.18E-18,0.085990657
129,194.5,611419878.7,-3886450.292,2.233333333,47.37071798,-0.121936732,1625.41859,75.47435897,8.769070362,48.75064109,15.02521368,217.170342,0.00744359,51.2486222,-0.3257585,1893.21226,10.98343689,50,60,70,80,90,100,110,120,8.730307692,10.98343689,168.7629717,196.3807773,0.110692308,0.110650537
130,196,611421244.4,-3886820.048,2.231552163,47.37755728,-0.121107698,1639.182545,75.47328244,8.774018934,48.74745554,15.01738762,217.1105175,0.007160305,51.24873668,-0.325789493,1911.601103,10.9705718,50,60,70,80,90,100,110,120,8.734681934,10.9705718,167.6975202,195.1042519,0.023587786,0.02359676
131,197.5,611422612,-3887187.848,2.22979798,47.38328286,-0.122084155,1652.948838,75.47979798,8.778538993,48.76199501,15.00968013,217.2081651,0.007224747,51.24885131,-0.325820321,1929.922092,10.95725739,50,60,70,80,90,100,110,120,8.738358586,10.95725739,166.6443241,193.8431009,0.022752525,0.022742198
132,199,611423979.8,-3887553.09,2.228070175,47.38942359,-0.121667482,1666.702832,75.52130326,8.784432183,48.77882212,15.00208855,217.1589809,0.00787218,51.24896595,-0.325850936,1948.162165,10.92994572,50,60,70,80,90,100,110,120,8.727769424,10.92994572,165.5517341,192.5457703,0.007443609,0.007440788
133,200.5,611425332.3,-3887913.713,2.226368159,47.39547267,-0.120759516,1680.29995,75.62686567,8.791060799,48.79539807,14.99461028,217.1030681,0.007823383,51.24907932,-0.325881163,1966.178401,10.8531902,50,60,70,80,90,100,110,120,8.667437811,10.8531902,164.3173151,191.1099076,0.00159204,0.001610823
134,202,611426666.4,-3888269.286,2.224691358,47.4009383,-0.119865001,1693.709975,75.7382716,8.797623311,48.81172846,14.9872428,217.0381071,0.007775309,51.24919114,-0.325910967,1983.942053,10.77757002,50,60,70,80,90,100,110,120,8.608024691,10.77757002,163.1011945,189.6953163,0.001604938,0.001598891
135,203.5,611427982.3,-3888619.923,2.223039216,47.40534317,-0.118983641,1706.936985,75.80882353,8.804118728,48.83517163,14.97998366,216.9667485,0.007727941,51.24930144,-0.325940357,2001.458673,10.70306366,50,60,70,80,90,100,110,120,8.549460784,10.70306366,161.9029473,188.3015285,0.001593137,0.001587135
136,205,611429280.5,-3888965.729,2.221411192,47.40968373,-0.118115147,1719.985012,75.8540146,8.810548519,48.85827257,14.97283049,216.8891323,0.007681265,51.24941026,-0.325969342,2018.733668,10.62962247,50,60,70,80,90,100,110,120,8.491751825,10.62962247,160.7221928,186.9280782,0.001557178,0.00155478
137,206.5,611430589.5,-3889310.789,2.219806763,47.41347829,-0.11725924,1733.120676,75.89613527,8.817800582,48.88586963,14.965781,216.8223028,0.008521739,51.24951997,-0.325998264,2036.034871,10.81982247,50,60,70,80,90,100,110,120,8.697608696,10.81982247,169.3092373,195.3121452,0.264275362,0.264097985
138,208,611431981.5,-3889664.899,2.21822542,47.41290171,-0.116823322,1747.021031,75.94964029,8.828483072,48.89388495,14.95883293,216.9362911,0.008971223,51.24963665,-0.326027945,2054.040204,10.90890247,50,60,70,80,90,100,110,120,8.80206235,10.90890247,170.2154007,196.028459,0.024532374,0.024532472
139,209.5,611433377.2,-3890016.604,2.216666667,47.40471431,-0.122179346,1760.943238,76.0047619,8.837536765,48.89464292,14.95198413,216.9772223,0.008264286,51.24975363,-0.326057425,2072.008651,10.90435211,50,60,70,80,90,100,110,120,8.812595238,10.90435211,169.25399,194.8824312,0.024238095,0.024232169
140,211,611434776.1,-3890365.654,2.215130024,47.39522461,-0.138617791,1774.883073,76.04491726,8.846492769,48.90957453,14.94523247,217.0955872,0.008583924,51.24987089,-0.326086682,2089.937201,10.89854044,50,60,70,80,90,100,110,120,8.821654846,10.89854044,168.297151,193.7435855,0.024255319,0.02425424
141,212.5,611436178.4,-3890711.532,2.213615023,47.38774651,-0.139120482,1788.842042,76.0915493,8.85650573,48.91490616,14.9385759,217.1089985,0.009014085,51.24998843,-0.326115673,2107.828577,10.89396692,50,60,70,80,90,100,110,120,8.831760563,10.89396692,167.3618403,192.6287052,0.024483568,0.024465349
142,214,611437584.5,-3891054.927,2.212121212,47.37850819,-0.13656253,1802.824615,76.14219114,8.868502194,48.92016323,14.93201243,217.1175603,0.009617716,51.25010629,-0.326144456,2125.688408,10.89108931,50,60,70,80,90,100,110,120,8.843356643,10.89108931,166.4509923,191.5407932,0.024405594,0.024390456
143,215.5,611438981.9,-3891395.235,2.210648148,47.36847225,-0.136424364,1816.714583,76.2037037,8.88114454,48.93229173,14.92554012,217.1306328,0.009645833,51.25022342,-0.326172981,2143.401767,10.8267212,50,60,70,80,90,100,110,120,8.793194444,10.8267212,165.3049389,190.2205279,0.001689815,0.001693402
144,217,611440361.7,-3891731.128,2.209195402,47.3576552,-0.137851323,1830.428092,76.24137931,8.893757336,48.94655178,14.91915709,217.1343296,0.009627586,51.25033907,-0.326201135,2160.885933,10.75709644,50,60,70,80,90,100,110,120,8.737609195,10.75709644,164.1661556,188.9099054,0.001701149,0.00168028
145,218.5,611441724.1,-3892062.693,2.207762557,47.34561647,-0.140765583,1843.96879,76.28995434,8.90633434,48.96746581,14.91286149,217.1311264,0.009607306,51.25045327,-0.326228926,2178.145613,10.68842544,50,60,70,80,90,100,110,120,8.682762557,10.68842544,163.0429608,187.6172367,0.001666667,0.001668771
146,220,611443069.6,-3892390.024,2.206349206,47.33283449,-0.145159468,1857.340204,76.29931973,8.918883086,48.99036287,14.90665155,217.1188965,0.009589569,51.25056605,-0.326256363,2195.185392,10.62069017,50,60,70,80,90,100,110,120,8.628684807,10.62069017,161.9350588,186.342156,0.001655329,0.001658843
147,221.5,611444398.5,-3892713.204,2.204954955,47.3197748,-0.151002985,1870.545743,76.32207207,8.931404147,49.01520276,14.90052553,217.1180932,0.009572072,51.25067743,-0.326283452,2212.009724,10.55386883,50,60,70,80,90,100,110,120,8.575315315,10.55386883,160.8421173,185.0843055,0.001644144,0.00164622
148,223,611445837.5,-3893035.377,2.203579418,47.300179,-0.162718849,1884.771678,76.36241611,8.950546848,49.02852355,14.89448173,217.2358688,0.011923937,51.25079805,-0.326310456,2229.801656,10.90646815,50,60,70,80,90,100,110,120,8.94261745,10.90646815,180.5670198,204.4907543,0.026375839,0.026358645
149,224.5,611447282.6,-3893345.599,2.202222222,47.27373336,-0.167611834,1899.048444,76.40444444,8.969427647,49.04166672,14.88407407,217.2676297,0.011417778,51.25091917,-0.326336458,2247.596688,10.91308823,50,60,70,80,90,100,110,120,8.9624,10.91308823,179.6821762,203.4458556,0.026133333,0.026113041
150,226,611448732.9,-3893640.088,2.200883002,47.24013248,-0.182771138,1913.373002,76.45695364,8.989532983,49.05463582,14.87159676,217.2393673,0.012046358,51.25104073,-0.326361142,2265.392701,10.92022104,50,60,70,80,90,100,110,120,8.982516556,10.92022104,178.8138616,202.4196387,0.026843267,0.026830098
151,227.5,611450187,-3893912.773,2.199561404,47.19864038,-0.20485817,1927.748443,76.51535088,9.009516318,49.06743427,14.85928363,217.1413013,0.011872807,51.25116262,-0.326383998,2283.1936,10.92809197,50,60,70,80,90,100,110,120,9.003267544,10.92809197,177.964274,201.4136696,0.026403509,0.026364675
152,229,611451642.4,-3894158.047,2.198257081,47.14897606,-0.230011602,1942.171373,76.57298475,9.027706843,49.08006541,14.84713145,217.064125,0.011359477,51.25128461,-0.326404557,2300.996747,10.93466961,50,60,70,80,90,100,110,120,9.022592593,10.93466961,177.1164286,200.4112139,0.026252723,0.026193248
