,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
89,134.5,614163542.9,-3462227.556,2.481481481,12.84148148,0.093333333,2486.363407,75.02962963,9.219751852,47.82222222,10.65925926,200.4185185,-0.001004882,51.47859348,-0.290200561,1213.218206,9.763381606,50,60,70,80,90,100,110,120,9.325776992,9.151402224,31.83588168,30.62000928,0.061473837,0.043387516
90,136,614161993.1,-3463127.15,2.476190476,12.85201465,0.099340659,2501.734542,74.98901099,9.208373626,47.88644689,10.65201465,198.3956044,-0.008759407,51.47846358,-0.290275964,1229.021141,9.735475566,50,60,70,80,90,100,110,120,9.31743512,9.130221231,31.7648876,30.47987029,0.056842256,0.030860156
91,137.5,614160465.5,-3464024.395,2.471014493,12.86884058,0.120108696,2516.970399,74.45289855,9.177228261,47.89130435,10.64492754,196.2644928,-0.013580863,51.47833554,-0.290351171,1244.627014,9.663246526,50,60,70,80,90,100,110,120,9.269274594,9.064571043,31.52364324,30.18707474,0.03727513,0.015576701
92,139,614158968.6,-3464905.814,2.465949821,12.89032258,0.153476703,2532.026057,73.65232975,9.129917563,47.83870968,10.63799283,194.1541219,-0.018298631,51.47821007,-0.29042505,1259.933911,9.564616953,50,60,70,80,90,100,110,120,9.207167698,8.972378841,31.27612278,29.86345585,0.029060702,0.009385572
93,140.5,614157501.7,-3465771.096,2.453900709,12.9141844,0.165886525,2546.768546,72.86879433,9.049421986,47.65248227,10.63120567,192.0886525,-0.020479852,51.47808711,-0.290497577,1274.941727,9.47916301,50,60,70,80,90,100,110,120,9.109219106,8.887675918,30.94339806,29.55501733,0.028751546,0.017381507
94,142,614156057.4,-3466632.105,2.438596491,12.93824561,0.164140351,2561.612737,72.29473684,8.987445614,47.41403509,10.6245614,191.3614035,-0.005032695,51.47796605,-0.290569746,1289.745751,9.424721154,50,60,70,80,90,100,110,120,9.210560659,8.839460242,32.36634683,29.31068326,0.056308547,0.02479808
95,143.5,614154630.4,-3467495.875,2.434027778,12.96111111,0.162430556,2576.441076,72.05555556,8.94746875,47.18055556,10.61805556,192.0520833,-0.000476799,51.47784644,-0.290642147,1304.410341,9.387720149,50,60,70,80,90,100,110,120,9.172152041,8.808555705,32.1383689,29.12686038,0.048881722,0.028836297
96,145,614153216.7,-3468365.966,2.429553265,12.98006873,0.154639175,2591.166357,71.99312715,8.922305842,47.13402062,10.61168385,192.8247423,0.003442206,51.47772795,-0.290715077,1318.978369,9.363912205,50,60,70,80,90,100,110,120,9.149208893,8.790718529,31.9755736,29.00128047,0.050886378,0.033254286
97,146.5,614151813.9,-3469245.908,2.425170068,12.99659864,0.138401361,2605.813299,72.04761905,8.906091837,47.15646259,10.60544218,192.9489796,0.006373067,51.47761037,-0.290788833,1333.480885,9.346462383,50,60,70,80,90,100,110,120,9.135305401,8.779117621,31.85974978,28.90697433,0.055197061,0.033426037
98,148,614150421.2,-3470134.488,2.420875421,13.01481481,0.134242424,2620.395791,72.11784512,8.894737374,47.25252525,10.5993266,192.2289562,0.00684068,51.47749363,-0.290863313,1347.918985,9.327526046,50,60,70,80,90,100,110,120,9.117204673,8.76591204,31.7236365,28.80520391,0.050228741,0.031846129
99,149.5,614149040.7,-3471030.21,2.416666667,13.03533333,0.139666667,2634.9076,72.11333333,8.877543333,47.32666667,10.59333333,190.5066667,0.003192273,51.47737792,-0.290938391,1362.274153,9.298495022,50,60,70,80,90,100,110,120,9.09866596,8.742497155,31.5858443,28.65684301,0.05159312,0.027093619
100,151,614147675.2,-3471927.855,2.412541254,13.05808581,0.15029703,2649.317063,71.83168317,8.846630363,47.28382838,10.58745875,188.660066,-0.001793129,51.47726346,-0.291013631,1376.507572,9.258378928,50,60,70,80,90,100,110,120,9.067722072,8.707885991,31.39322885,28.46703238,0.047055894,0.027025634
101,152.5,614146284.2,-3472853.837,2.401960784,13.08366013,0.153137255,2663.94366,71.42810458,8.802385621,47.07189542,10.58169935,188.372549,0.000229352,51.47714688,-0.291091246,1391.024108,9.422990408,50,60,70,80,90,100,110,120,9.042376213,8.665247819,31.3060058,28.25833743,0.078031091,0.03471944
102,154,614144882.8,-3473773.392,2.388349515,13.10614887,0.149902913,2678.659061,71.38511327,8.773194175,47.00970874,10.57605178,188.9158576,0.005803177,51.47702941,-0.291168322,1405.638394,9.393774593,50,60,70,80,90,100,110,120,9.010896832,8.643388728,31.11509042,28.11875305,0.05533176,0.036168343
103,155.5,614143491.4,-3474687.535,2.381410256,13.12564103,0.137948718,2693.282051,71.46153846,8.752625,47.07692308,10.57051282,188.7724359,0.007756993,51.47691279,-0.291244945,1420.157158,9.366052362,50,60,70,80,90,100,110,120,8.988035645,8.622881746,30.96232928,27.98590195,0.053293313,0.037014193
104,157,614142115.8,-3475616.47,2.377777778,13.14222222,0.123619048,2707.834635,71.65079365,8.739819048,47.12698413,10.56507937,189.4253968,0.009876768,51.47679748,-0.291322807,1434.613192,9.353701122,50,60,70,80,90,100,110,120,8.977863877,8.617608321,30.86936188,27.92898113,0.057452425,0.042453884
105,158.5,614140756.5,-3476566.717,2.374213836,13.15534591,0.110880503,2722.33566,71.89308176,8.73491195,47.16037736,10.55974843,189.8176101,0.01233076,51.47668354,-0.291402456,1449.039321,9.348066475,50,60,70,80,90,100,110,120,8.969456356,8.618917946,30.78720204,27.90954283,0.059772056,0.043675643
106,160,614139413.1,-3477539.607,2.370716511,13.16635514,0.099439252,2736.807414,72.09345794,8.735227414,47.19003115,10.55451713,189.9158879,0.013262249,51.47657094,-0.291484003,1463.446517,9.345507364,50,60,70,80,90,100,110,120,8.968994147,8.623173307,30.75152236,27.90851174,0.063356741,0.044375659
107,161.5,614138079.9,-3478532.787,2.367283951,13.17592593,0.095246914,2751.268395,72.30555556,8.738268519,47.22222222,10.54938272,189.9074074,0.014676487,51.4764592,-0.29156725,1477.850018,9.347297455,50,60,70,80,90,100,110,120,8.973200991,8.631651676,30.746378,27.93422784,0.065054055,0.044439983
108,163,614136753.2,-3479540.324,2.363914373,13.18715596,0.094373089,2765.716422,72.52905199,8.742140673,47.24159021,10.54434251,189.6422018,0.013388935,51.47634799,-0.291651701,1492.242241,9.343381998,50,60,70,80,90,100,110,120,8.974823001,8.634301777,30.72594752,27.92441674,0.064120837,0.041322025
109,164.5,614135436,-3480548.655,2.360606061,13.2,0.09669697,2780.13,72.72121212,8.729872727,47.25757576,10.53939394,188.4939394,0.007112672,51.47623759,-0.291736218,1506.552478,9.305616354,50,60,70,80,90,100,110,120,8.961051882,8.602982317,30.62320461,27.75622334,0.04993186,0.028548368
110,166,614134130.4,-3481535.336,2.366366366,13.21261261,0.096996997,2794.456727,72.48348348,8.711039039,47.27327327,10.53453453,188.9159159,0.006871417,51.47612816,-0.291818921,1520.726653,9.263990347,50,60,70,80,90,100,110,120,8.938760124,8.567686346,30.47858016,27.57339867,0.054947489,0.030184715
111,167.5,614132836.8,-3482490.119,2.37202381,13.225,0.096130952,2808.729881,72.58630952,8.697169643,47.28869048,10.5297619,189.3809524,0.008393398,51.47601973,-0.29189895,1534.78504,9.226688989,50,60,70,80,90,100,110,120,8.928205718,8.536601988,30.3886278,27.40528424,0.054248553,0.02915408
112,169,614131561.2,-3483400.587,2.377581121,13.23893805,0.097079646,2822.944336,72.68731563,8.686433628,47.28908555,10.52507375,189.9115044,0.00911853,51.47591281,-0.291975264,1548.762536,9.214140053,50,60,70,80,90,100,110,120,8.914003307,8.530160016,30.28201349,27.35540054,0.055980867,0.044242056
113,170.5,614130299.4,-3484255.693,2.380116959,13.25789474,0.111929825,2837.116082,72.77192982,8.674023392,47.28654971,10.52046784,190.4707602,0.007412812,51.47580705,-0.292046938,1562.741351,9.212906842,50,60,70,80,90,100,110,120,8.901424331,8.53492663,30.18347035,27.36150924,0.050519046,0.039385242
114,172,614129042.6,-3485069.078,2.376811594,13.28405797,0.133855072,2851.209652,72.83768116,8.658046377,47.29565217,10.51594203,191.1681159,0.006388933,51.4757017,-0.292115116,1576.701189,9.205571846,50,60,70,80,90,100,110,120,8.881991656,8.533487114,30.0561111,27.33089261,0.055036272,0.036861854
115,173.5,614127789.9,-3485849.132,2.373563218,13.31781609,0.167385057,2865.244253,72.90229885,8.640844828,47.3045977,10.51149425,191.8735632,0.006207419,51.4755967,-0.292180499,1590.618428,9.193002128,50,60,70,80,90,100,110,120,8.860595176,8.52671123,29.92053829,27.27161714,0.044791706,0.036354618
116,175,614126540.4,-3486598.615,2.37037037,13.35783476,0.206467236,2879.210256,73.03418803,8.625176638,47.33618234,10.50712251,192.3361823,0.006895105,51.47549197,-0.29224332,1604.495048,9.178111661,50,60,70,80,90,100,110,120,8.845120003,8.517515557,29.81102595,27.19860025,0.049309156,0.034708322
117,176.5,614125292.9,-3487323.054,2.367231638,13.39943503,0.228898305,2893.126356,73.16666667,8.613714689,47.31355932,10.50282486,192.5112994,0.008319723,51.47538741,-0.292304042,1618.328981,9.166152139,50,60,70,80,90,100,110,120,8.836008817,8.511154308,29.73361523,27.14064382,0.053637045,0.036253726
118,178,614124045.4,-3488024.711,2.364145658,13.43809524,0.227983193,2907.010168,73.29691877,8.606246499,47.3557423,10.49859944,192.2492997,0.010336644,51.47528284,-0.292362854,1632.136375,9.159401543,50,60,70,80,90,100,110,120,8.832624989,8.509907895,29.69227155,27.11084539,0.058508442,0.037744235
119,179.5,614122796.8,-3488698.025,2.361111111,13.46944444,0.208611111,2920.863861,73.43333333,8.607055556,47.38333333,10.49444444,192.2472222,0.012497727,51.47517818,-0.29241929,1645.939461,9.161463106,50,60,70,80,90,100,110,120,8.824825337,8.517381905,29.6228377,27.13379774,0.053354205,0.040591969
120,181,614121546.3,-3489341.174,2.358126722,13.49476584,0.18107438,2934.72854,73.5922865,8.612548209,47.41597796,10.49035813,192.369146,0.013281493,51.47507337,-0.292473198,1659.751639,9.164236409,50,60,70,80,90,100,110,120,8.833270306,8.525478193,29.65086972,27.16098542,0.052334749,0.039166946
121,182.5,614120294.7,-3489955.874,2.355191257,13.51639344,0.161530055,2948.589918,73.68579235,8.619122951,47.43715847,10.4863388,192.2540984,0.013005961,51.47496846,-0.292524722,1673.564312,9.162984937,50,60,70,80,90,100,110,120,8.836358255,8.529462444,29.64337379,27.16311738,0.053736376,0.037128606
122,184,614119042.5,-3490541.707,2.352303523,13.53875339,0.154471545,2962.458509,73.88888889,8.624252033,47.46070461,10.48238482,192.3766938,0.01273491,51.4748635,-0.292573826,1687.376373,9.162034491,50,60,70,80,90,100,110,120,8.841916318,8.533662587,29.65103535,27.16945754,0.054112503,0.036012703
123,185.5,614117792.7,-3491100.651,2.349462366,13.56666667,0.159462366,2976.31629,74.12903226,8.62469086,47.52688172,10.47849462,191.5591398,0.009677908,51.47475875,-0.292620676,1701.159201,9.150137708,50,60,70,80,90,100,110,120,8.839239573,8.52683332,29.61298938,27.11137673,0.053514822,0.032821758
124,187,614116547.9,-3491637.587,2.346666667,13.60266667,0.18552,2990.14352,74.008,8.611173333,47.58666667,10.47466667,190.6186667,0.005453818,51.4746544,-0.292665682,1714.882013,9.125730762,50,60,70,80,90,100,110,120,8.823085657,8.507412809,29.51394508,26.99571374,0.03967337,0.027607802
125,188.5,614115313,-3492158.735,2.343915344,13.64708995,0.218730159,3003.87537,73.91005291,8.586880952,47.64315109,10.47089947,189.3412698,0.001709476,51.47455089,-0.292709364,1728.487772,9.077569222,50,60,70,80,90,100,110,120,8.787928892,8.464158554,29.35343779,26.81007085,0.035945804,0.017225732
126,190,614114095.6,-3492670.585,2.341207349,13.69711286,0.268608924,3017.494304,73.57742782,8.557160105,47.69846516,10.4671916,187.8635171,-0.000432594,51.47444885,-0.292752267,1741.899855,9.008128979,50,60,70,80,90,100,110,120,8.750832339,8.399548316,29.19001944,26.59921315,0.027605023,0.013949007
127,191.5,614112897.1,-3493174.63,2.333333333,13.75052083,0.283541667,3030.91526,73.02604167,8.5025,47.73345443,10.46354167,186.3958333,-0.003961454,51.4743484,-0.292794515,1755.105828,8.939059653,50,60,70,80,90,100,110,120,8.683768545,8.335233527,28.96219197,26.3916279,0.028691442,0.014118411
128,193,614111712,-3493664.687,2.322997416,13.80568475,0.281343669,3044.188734,72.50129199,8.464237726,47.71507764,10.45994832,185.5400517,0.001157111,51.47424906,-0.292835591,1768.167517,8.898878537,50,60,70,80,90,100,110,120,8.645625636,8.299733233,28.77484761,26.22405883,0.037487116,0.023011419
129,194.5,614110534.9,-3494139.505,2.312820513,13.8625641,0.288717949,3057.363128,72.28205128,8.440484615,47.68650012,10.45641026,186.5230769,0.005955902,51.4741504,-0.29287539,1781.133214,8.870091257,50,60,70,80,90,100,110,120,8.618838772,8.275554764,28.62351071,26.09217715,0.041967984,0.027603244
130,196,614109362.4,-3494598.31,2.31043257,13.92061069,0.30129771,3070.465496,72.22137405,8.422544529,47.6583589,10.45292621,187.5445293,0.006251404,51.47405212,-0.292913847,1794.036685,8.849173981,50,60,70,80,90,100,110,120,8.59396214,8.259175935,28.48035335,25.98978893,0.037805379,0.028643015
131,197.5,614108193,-3495040.29,2.308080808,13.98181818,0.314520202,3083.507677,72.21969697,8.406366162,47.63064406,10.44949495,188.5176768,0.00710051,51.47395411,-0.292950893,1806.892354,8.832331679,50,60,70,80,90,100,110,120,8.577315963,8.246803314,28.37158173,25.90507157,0.041130085,0.029227128
132,199,614107026.6,-3495466.331,2.305764411,14.04761905,0.340451128,3096.50807,72.22807018,8.392378446,47.60334598,10.44611529,189.5288221,0.007580957,51.47385634,-0.292986603,1819.700807,8.8139932,50,60,70,80,90,100,110,120,8.564153186,8.232867304,28.28144214,25.81399196,0.039041388,0.028503357
133,200.5,614105863.3,-3495876.366,2.303482587,14.1199005,0.369303483,3109.458507,72.24626866,8.378,47.57645534,10.44278607,190.39801,0.007116422,51.47375883,-0.293020972,1832.463344,8.797217845,50,60,70,80,90,100,110,120,8.552281396,8.22042871,28.19321838,25.7298781,0.044421676,0.028854938
134,202,614104702.9,-3496270.444,2.301234568,14.19802469,0.398839506,3122.365556,72.2691358,8.364207407,47.55737049,10.43950617,191.2666667,0.007434079,51.47366157,-0.293054003,1845.181492,8.780987597,50,60,70,80,90,100,110,120,8.536980546,8.208470974,28.09065162,25.64916133,0.041722256,0.030326246
135,203.5,614103545.3,-3496648.5,2.299019608,14.28137255,0.430269608,3135.231789,72.28676471,8.351203431,47.56062512,10.43627451,191.9926471,0.007342652,51.47356454,-0.293085692,1857.859274,8.764625216,50,60,70,80,90,100,110,120,8.523693925,8.196318274,27.99660817,25.56715488,0.041489004,0.02820425
136,205,614102390.5,-3497010.474,2.296836983,14.37128954,0.462652068,3148.050657,72.30413625,8.338326034,47.5711315,10.43309002,192.6423358,0.007157669,51.47346774,-0.293116032,1870.496323,8.749168882,50,60,70,80,90,100,110,120,8.506975964,8.185010166,27.88798921,25.48940814,0.040091274,0.028351798
137,206.5,614101238,-3497356.423,2.29468599,14.46618357,0.495966184,3160.827053,72.32608696,8.325913043,47.56457741,10.42995169,193.4033816,0.007487444,51.47337115,-0.293145029,1883.098351,8.735418829,50,60,70,80,90,100,110,120,8.494002708,8.175348219,27.79673866,25.41948043,0.040066458,0.028808341
138,208,614100087.9,-3497686.612,2.292565947,14.56642686,0.52059952,3173.576331,72.3501199,8.312865707,47.59408884,10.42685851,194.0431655,0.006661395,51.47327475,-0.293172705,1895.665951,8.721291331,50,60,70,80,90,100,110,120,8.486611801,8.165250007,27.73258359,25.34786169,0.041576772,0.028103532
139,209.5,614098940.2,-3498002.06,2.29047619,14.67333333,0.55052381,3186.28519,72.36666667,8.298854762,47.62317869,10.42380952,194.6690476,0.006701909,51.47317854,-0.293199146,1908.197339,8.706174675,50,60,70,80,90,100,110,120,8.471064574,8.154105075,27.63048165,25.27192757,0.039684557,0.02704382
140,211,614097795.2,-3498302.714,2.288416076,14.78392435,0.583735225,3198.949574,72.43498818,8.285212766,47.64712777,10.42080378,195.2742317,0.006621281,51.47308257,-0.293224346,1920.690229,8.69046773,50,60,70,80,90,100,110,120,8.457014471,8.142313517,27.53584802,25.19358717,0.039403106,0.026302728
141,212.5,614096653.2,-3498589.829,2.286384977,14.89906103,0.612276995,3211.56784,72.51643192,8.270964789,47.67073955,10.41784038,195.685446,0.006234277,51.47298685,-0.293248412,1933.141317,8.675055367,50,60,70,80,90,100,110,120,8.440720942,8.130761394,27.43156422,25.11811109,0.039125619,0.026800493
142,214,614095513.4,-3498864.196,2.284382284,15.01911422,0.638205128,3224.140256,72.58508159,8.256547786,47.69402109,10.41491841,196.1655012,0.006172032,51.47289132,-0.293271409,1945.55638,8.659990464,50,60,70,80,90,100,110,120,8.425914035,8.119502743,27.33407658,25.04280717,0.039667864,0.027238687
143,215.5,614094375.5,-3499127.201,2.282407407,15.14398148,0.668101852,3236.670255,72.66435185,8.242523148,47.69846076,10.41203704,196.6226852,0.006173152,51.47279594,-0.293293454,1957.936447,8.645714741,50,60,70,80,90,100,110,120,8.410965558,8.108980406,27.23652879,24.9710925,0.038350726,0.027078191
144,217,614093239.3,-3499379.517,2.28045977,15.27264368,0.698367816,3249.168598,72.74712644,8.22882069,47.70743689,10.4091954,197.0643678,0.00630759,51.47270071,-0.293314603,1970.281974,8.631439942,50,60,70,80,90,100,110,120,8.399142807,8.098407224,27.15577299,24.89946841,0.037120721,0.026565414
145,218.5,614092105.1,-3499622.189,2.278538813,15.40502283,0.720570776,3261.622192,72.82420091,8.214881279,47.72998869,10.40639269,197.3767123,0.005846579,51.47260563,-0.293334943,1982.590987,8.61559277,50,60,70,80,90,100,110,120,8.383714889,8.086210961,27.05742606,24.82114739,0.036843639,0.025310104
146,220,614090972.7,-3499856.379,2.276643991,15.54240363,0.744126984,3274.027256,72.88435374,8.200331066,47.75223367,10.40362812,197.6780045,0.005661682,51.47251072,-0.293354573,1994.861511,8.599926571,50,60,70,80,90,100,110,120,8.366569436,8.074145999,26.95242404,24.74375935,0.036252866,0.025201958
147,221.5,614089842.7,-3500082.775,2.274774775,15.68468468,0.775653153,3286.383581,72.94369369,8.18584009,47.77417804,10.4009009,197.8851351,0.005661716,51.472416,-0.293373549,2007.090887,8.582622231,50,60,70,80,90,100,110,120,8.350128651,8.06039423,26.85059862,24.65979592,0.036525932,0.023930993
148,223,614088714.6,-3500301.897,2.272930649,15.82997763,0.80393736,3298.706913,72.99328859,8.170606264,47.79806498,10.39821029,198.2058166,0.005156156,51.47232144,-0.293391916,2019.281383,8.567479751,50,60,70,80,90,100,110,120,8.3409779,8.048756636,26.78186132,24.58496569,0.038159986,0.024850274
149,224.5,614087588.6,-3500515.213,2.271111111,15.98,0.827733333,3310.986356,73.03111111,8.155002222,47.79941122,10.39555556,198.5222222,0.004984004,51.47222706,-0.293409796,2031.431361,8.550692363,50,60,70,80,90,100,110,120,8.321904714,8.035427402,26.6720601,24.50334851,0.036350031,0.024233896
150,226,614086465,-3500723.035,2.269315673,16.13377483,0.852803532,3323.220309,73.05960265,8.139220751,47.80073962,10.39293598,198.8609272,0.004829585,51.47213288,-0.293427215,2043.538,8.532951969,50,60,70,80,90,100,110,120,8.307565389,8.021099359,26.58007862,24.41808394,0.036815704,0.023833576
151,227.5,614085343.6,-3500926.048,2.26754386,16.29078947,0.881096491,3335.40375,73.08114035,8.123368421,47.80424353,10.39035088,199.2675439,0.004764916,51.47203889,-0.293444231,2055.602981,8.516073996,50,60,70,80,90,100,110,120,8.289116494,8.007588838,26.47437961,24.33645756,0.035082267,0.023723153
152,229,614084224.4,-3501125.044,2.265795207,16.45141612,0.90956427,3347.542244,73.11328976,8.10777342,47.81205893,10.38779956,199.6623094,0.004801311,51.47194508,-0.293460911,2067.627384,8.499974656,50,60,70,80,90,100,110,120,8.270886974,7.99481293,26.36974438,24.25818509,0.032173233,0.024179569
