,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
92,139,611311318.2,-3557826.731,2.58781362,29.9046595,-0.404444444,1563.743871,70.69175627,9.563103943,48.23419703,10.05734767,203.6738351,-0.005598566,51.23952277,-0.298213592,1386.228042,9.618058476,50,60,70,80,90,100,110,120,9.866272401,9.602668088,36.51897752,82.32386483,0.031146953,0.024801067
93,140.5,611310651.8,-3556588.422,2.581560284,29.77375887,-0.415496454,1577.924929,69.96099291,9.543198582,47.73879777,10.06737589,201.5460993,-0.005219858,51.23946691,-0.298109798,1400.193268,9.599499997,50,60,70,80,90,100,110,120,9.843085106,9.584273338,36.3453765,81.67076301,0.029539007,0.02724771
94,142,611309970.9,-3555374.179,2.575438596,29.63578947,-0.439719298,1592.061088,69.39649123,9.529129825,47.33452972,10.07719298,200.2175439,-0.003042105,51.23940984,-0.298008021,1414.130813,9.589358603,50,60,70,80,90,100,110,120,9.825192982,9.574292224,36.20429816,81.0759233,0.034140351,0.028443929
95,143.5,611309274.5,-3554172.16,2.569444444,29.49444444,-0.469652778,1606.196458,69.1875,9.523788194,47.32062837,10.08680556,200.9583333,4.51E-05,51.23935147,-0.297907269,1428.065623,9.593140631,50,60,70,80,90,100,110,120,9.821423611,9.578231193,36.14602298,80.59803812,0.031666667,0.033097323
96,145,611308560.3,-3552976.704,2.563573883,29.35120275,-0.492027491,1620.302302,69.0790378,9.525161512,47.35512361,10.09621993,201.556701,0.001395189,51.2392916,-0.297807067,1442.032511,9.598083948,50,60,70,80,90,100,110,120,9.81257732,9.583328216,36.07749786,80.11996243,0.042920962,0.033570897
97,146.5,611307828.7,-3551791.102,2.557823129,29.20544218,-0.50462585,1634.438844,68.79251701,9.525513605,47.3514999,10.10544218,200.2278912,0.000795918,51.23923028,-0.297707691,1456.024171,9.603491238,50,60,70,80,90,100,110,120,9.818945578,9.588886075,36.08754661,79.65543489,0.037823129,0.033094636
98,148,611307086.2,-3550602.391,2.552188552,29.06127946,-0.511750842,1648.581818,68.79124579,9.525104377,47.24693929,10.11447811,200.5723906,0.000545455,51.23916805,-0.297608054,1470.026493,9.601269488,50,60,70,80,90,100,110,120,9.811245791,9.586811852,36.01782147,79.15080539,0.033569024,0.029339372
99,149.5,611306342.9,-3549398.14,2.546666667,28.92466667,-0.5048,1662.733733,68.78,9.52065,47.30780323,10.12333333,199.4666667,-0.001656667,51.23910574,-0.297507115,1484.021885,9.593601051,50,60,70,80,90,100,110,120,9.813066667,9.579287991,35.99610802,78.62305833,0.031566667,0.025805208
100,151,611305604.4,-3548193.766,2.541254125,28.79471947,-0.48349835,1676.863861,68.65346535,9.507683168,47.72389759,10.1320132,198.7194719,-0.004178218,51.23904384,-0.297406166,1497.907771,9.531560848,50,60,70,80,90,100,110,120,9.796831683,9.517389501,35.86318789,77.90227419,0.025940594,0.003393343
101,152.5,611304874,-3547000.899,2.535947712,28.67189542,-0.457941176,1690.948954,68.57843137,9.490702614,47.82791167,10.14052288,199.2189542,-0.005372549,51.23898262,-0.297306181,1511.613778,9.499773015,50,60,70,80,90,100,110,120,9.778267974,9.485740603,35.71811789,77.41656947,0.026111111,0.049643454
102,154,611304122.6,-3545782.456,2.530744337,28.56245955,-0.427216828,1704.982848,68.53398058,9.472656958,47.84576366,10.14886731,199.1067961,-0.005647249,51.23891964,-0.297204052,1525.490016,9.541874973,50,60,70,80,90,100,110,120,9.757669903,9.527978798,35.56404203,77.54054819,0.026957929,0.022111009
103,155.5,611303365.4,-3544569.067,2.525641026,28.45961538,-0.397339744,1718.96641,68.52564103,9.452628205,47.81199029,10.15705128,198.2051282,-0.006035256,51.23885617,-0.297102347,1539.31616,9.522005047,50,60,70,80,90,100,110,120,9.735032051,9.508242489,35.40017229,76.97617552,0.024455128,0.022204375
104,157,611302602.4,-3543360.819,2.520634921,28.36190476,-0.378539683,1732.890698,68.56190476,9.433304762,47.86457451,10.16507937,197.631746,-0.005971429,51.23879222,-0.297001073,1553.094649,9.503363983,50,60,70,80,90,100,110,120,9.710698413,9.489732498,35.22886104,76.42688573,0.022222222,0.021929317
105,158.5,611301833.3,-3542159.346,2.51572327,28.26981132,-0.360345912,1746.777107,68.58176101,9.414188679,47.91931123,10.17295597,196.4150943,-0.006257862,51.23872775,-0.296900367,1566.826131,9.484525849,50,60,70,80,90,100,110,120,9.697578616,9.471022962,35.11674364,75.88519296,0.026163522,0.021850753
106,160,611301057.2,-3540967.601,2.510903427,28.18130841,-0.342305296,1760.621838,68.44548287,9.395669782,47.82349212,10.18068536,195.6978193,-0.005492212,51.2386627,-0.296800476,1580.513382,9.467659664,50,60,70,80,90,100,110,120,9.678286604,9.454282973,34.97303129,75.36190932,0.025919003,0.022522609
107,161.5,611300273.3,-3539784.873,2.50617284,28.09444444,-0.337561728,1774.421204,68.47530864,9.381067901,47.7078425,10.1882716,194.7283951,-0.004253086,51.238597,-0.296701341,1594.167475,9.454403388,50,60,70,80,90,100,110,120,9.65941358,9.441150555,34.83226361,74.86576698,0.025709877,0.0232733
108,163,611299481.2,-3538609.884,2.501529052,28.00917431,-0.334464832,1788.1937,68.51987768,9.368834862,47.63101214,10.19571865,194.587156,-0.003287462,51.2385306,-0.296602854,1607.797037,9.443874618,50,60,70,80,90,100,110,120,9.64706422,9.43074337,34.72652771,74.39243421,0.025382263,0.023876266
109,164.5,611298680.7,-3537442.412,2.496969697,27.92545455,-0.331424242,1801.932939,68.57878788,9.358912121,47.72527567,10.2030303,194.2060606,-0.002390909,51.2384635,-0.296504998,1621.406132,9.433887482,50,60,70,80,90,100,110,120,9.632575758,9.420875609,34.61391952,73.92968226,0.028909091,0.023665364
110,166,611297875.1,-3536283.589,2.492492492,27.84504505,-0.328438438,1815.648859,68.50750751,9.351864865,47.83585877,10.21021021,192.8138138,-0.002474474,51.23839598,-0.296407866,1634.966241,9.399497779,50,60,70,80,90,100,110,120,9.624894895,9.38660313,34.56364958,73.38401442,0.026516517,0.003330639
111,167.5,611297078.1,-3535140.679,2.488095238,27.76488095,-0.325505952,1829.367083,68.48511905,9.342619048,47.94446717,10.2172619,191.5625,-0.003205357,51.23832917,-0.296312069,1648.344495,9.330284449,50,60,70,80,90,100,110,120,9.617797619,9.317504931,34.48981403,72.73697388,0.026279762,0.003300902
112,169,611296256.6,-3533985.732,2.483775811,27.68436578,-0.322625369,1843.060944,68.44542773,9.330377581,47.82401466,10.22418879,190.3775811,-0.004076696,51.23826032,-0.296215262,1661.891948,9.40236944,50,60,70,80,90,100,110,120,9.59920354,9.389703015,34.35690081,73.51705917,0.017551622,0.022508436
113,170.5,611295428.2,-3532835.468,2.479532164,27.60409357,-0.322426901,1856.713158,68.36549708,9.319567251,47.75538295,10.23099415,190.2339181,-0.003201754,51.23819089,-0.296118848,1675.420379,9.393734572,50,60,70,80,90,100,110,120,9.585146199,9.381179256,34.24596539,73.08186718,0.022251462,0.02335459
114,172,611294592.6,-3531690.777,2.475362319,27.52405797,-0.320028986,1870.355623,68.30724638,9.3092,47.88794484,10.23768116,189.0898551,-0.004055072,51.23812085,-0.296022901,1688.931812,9.383249123,50,60,70,80,90,100,110,120,9.578173913,9.370802983,34.1761254,72.64316288,0.023623188,0.021418852
115,173.5,611293750.8,-3530552.957,2.471264368,27.44770115,-0.316925287,1883.965057,68.24425287,9.296347701,47.93488785,10.24425287,188.362069,-0.004235632,51.23805028,-0.29592753,1702.417494,9.371200684,50,60,70,80,90,100,110,120,9.564511494,9.358861839,34.06972133,72.2023569,0.026408046,0.02116269
116,175,611292902,-3529423.641,2.467236467,27.37378917,-0.307635328,1897.56114,68.11396011,9.28577208,47.94114237,10.25071225,188.1481481,-0.003239316,51.23797914,-0.295832872,1715.881301,9.361760499,50,60,70,80,90,100,110,120,9.551652422,9.349527114,33.96905693,71.78222416,0.02042735,0.022100346
117,176.5,611292045.6,-3528304.144,2.463276836,27.30112994,-0.302175141,1911.129548,68.03954802,9.275053672,47.95859031,10.25706215,187.2853107,-0.003491525,51.23790736,-0.295739037,1729.32816,9.352880036,50,60,70,80,90,100,110,120,9.541327684,9.340750324,33.87965226,71.37149299,0.023559322,0.0216833
118,178,611291181.4,-3527194.501,2.459383754,27.22969188,-0.299887955,1924.68028,67.94957983,9.268355742,47.98414838,10.26330532,186.6638655,-0.001792717,51.23783492,-0.295646028,1742.763637,9.346653056,50,60,70,80,90,100,110,120,9.531260504,9.334625274,33.79222316,70.98191272,0.023333333,0.022660432
119,179.5,611290308.4,-3526094.114,2.455555556,27.15777778,-0.298666667,1938.216361,67.86944444,9.264,48.01761381,10.26944444,185.9833333,-0.0016,51.23776175,-0.295553794,1756.197546,9.344154531,50,60,70,80,90,100,110,120,9.518555556,9.332226981,33.69508162,70.62041111,0.017694444,0.023647336
120,181,611289429.2,-3525003.81,2.451790634,27.08539945,-0.300082645,1951.765868,67.85123967,9.260506887,48.04226163,10.27548209,184.9752066,-0.00115978,51.23768805,-0.295462406,1769.607977,9.318512246,50,60,70,80,90,100,110,120,9.524848485,9.306683271,33.71795915,70.17412241,0.025096419,0.003427874
121,182.5,611288558.1,-3523928.989,2.448087432,27.01420765,-0.301967213,1965.320847,67.79508197,9.258087432,47.93809008,10.28142077,183.9590164,-0.000833333,51.23761504,-0.295372316,1782.858527,9.256701401,50,60,70,80,90,100,110,120,9.523060109,9.244969385,33.68100494,69.60765927,0.025437158,0.003399777
122,184,611287668.5,-3522858.846,2.444444444,26.94417344,-0.300379404,1978.86981,67.68834688,9.25700542,47.79767201,10.28726287,183.1734417,-0.000569106,51.23754048,-0.295282617,1796.206573,9.336608932,50,60,70,80,90,100,110,120,9.514417344,9.324972298,33.60351626,70.8921585,0.022520325,0.022581331
123,185.5,611286761.4,-3521791.841,2.440860215,26.87688172,-0.297473118,1992.40707,67.56989247,9.25255914,47.76973379,10.29301075,182.9489247,-0.001962366,51.23746444,-0.295193182,1809.648731,9.332977653,50,60,70,80,90,100,110,120,9.505591398,9.321434863,33.52787065,70.53522361,0.01922043,0.02218581
124,187,611285846.8,-3520730.981,2.437333333,26.81173333,-0.29456,2005.94016,67.45866667,9.248450667,47.71824259,10.29866667,182.6186667,-0.001282667,51.23738778,-0.295104262,1823.089946,9.330173332,50,60,70,80,90,100,110,120,9.502346667,9.318722884,33.48458607,70.18863433,0.0236,0.022533423
125,188.5,611284925,-3519676.452,2.433862434,26.74920635,-0.291428571,2019.48172,67.41798942,9.243089947,47.72841527,10.3042328,181.6507937,-0.002097884,51.23731051,-0.295015872,1836.529424,9.325914412,50,60,70,80,90,100,110,120,9.502010582,9.31455484,33.46978338,69.83857908,0.026560847,0.021750985
126,190,611283996.7,-3518628.845,2.430446194,26.68818898,-0.284225722,2033.013071,67.39107612,9.236937008,47.68330963,10.30971129,180.9028871,-0.002401575,51.2372327,-0.294928063,1849.961151,9.319683141,50,60,70,80,90,100,110,120,9.49335958,9.308413015,33.39377482,69.48212099,0.02191601,0.020645146
127,191.5,611283061.9,-3517588.143,2.427083333,26.6296875,-0.279765625,2046.523151,67.33072917,9.228690104,47.71442961,10.31510417,180.7369792,-0.002973958,51.23715435,-0.294840832,1863.386016,9.315361121,50,60,70,80,90,100,110,120,9.484296875,9.304179043,33.32284029,69.1417776,0.021744792,0.021489407
128,193,611282120.7,-3516553.062,2.42377261,26.57209302,-0.277596899,2060.023049,67.25581395,9.223405685,47.76832292,10.32041344,180.3643411,-0.001888889,51.23707546,-0.294754073,1876.807858,9.311741233,50,60,70,80,90,100,110,120,9.475478036,9.300645838,33.24665028,68.810477,0.021550388,0.021492683
129,194.5,611281173.3,-3515522.308,2.420512821,26.51538462,-0.275461538,2073.510154,67.23333333,9.218197436,47.80600249,10.32564103,179.6589744,-0.001938462,51.23699605,-0.294667676,1890.226944,9.307963969,50,60,70,80,90,100,110,120,9.468102564,9.296953923,33.19056695,68.48301271,0.025794872,0.021108941
130,196,611280220.5,-3514496.562,2.417302799,26.4610687,-0.273358779,2087.004173,67.21882952,9.213307888,47.86855209,10.3307888,179.086514,-0.001900763,51.23691619,-0.294581699,1903.636482,9.299529341,50,60,70,80,90,100,110,120,9.467735369,9.288603341,33.17027556,68.13412641,0.024274809,0.017687958
131,197.5,611279273.4,-3513481.707,2.414141414,26.40757576,-0.271287879,2100.490354,67.20707071,9.208441919,47.93520447,10.33585859,178.4292929,-0.00184596,51.2368368,-0.294496635,1916.928762,9.242345024,50,60,70,80,90,100,110,120,9.460025253,9.231501796,33.1014806,67.62579369,0.021035354,0.003068464
132,199,611278316.6,-3512469.619,2.411027569,26.35538847,-0.26924812,2113.957494,67.17794486,9.20337594,48.00336083,10.34085213,177.6115288,-0.002155388,51.23675661,-0.294411802,1930.255786,9.292042375,50,60,70,80,90,100,110,120,9.447318296,9.281280676,33.00735728,68.35712478,0.016591479,0.019961788
133,200.5,611277347.1,-3511459.928,2.407960199,26.30497512,-0.267238806,2127.416592,67.14676617,9.195390547,48.02821137,10.34577114,176.6940299,-0.003330846,51.23667534,-0.294327171,1943.646966,9.285885027,50,60,70,80,90,100,110,120,9.447189055,9.275203639,32.98505371,68.02762039,0.024502488,0.019109506
134,202,611276373.8,-3510457.568,2.404938272,26.25580247,-0.265160494,2140.858272,67.08148148,9.183688889,47.8699777,10.35061728,175.5851852,-0.004558025,51.23659376,-0.294243154,1957.013781,9.273196194,50,60,70,80,90,100,110,120,9.431802469,9.262593928,32.87665924,67.66700658,0.017111111,0.01701958
135,203.5,611275397.7,-3509462.85,2.401960784,26.20833333,-0.25877451,2154.264485,66.90931373,9.170539216,47.71162003,10.35539216,175.0392157,-0.004502451,51.23651195,-0.294159778,1970.349543,9.260929758,50,60,70,80,90,100,110,120,9.417230392,9.25040545,32.7729242,67.31298627,0.018995098,0.018005779
136,205,611274418.3,-3508474.107,2.399026764,26.16301703,-0.256180049,2167.642749,66.76155718,9.158253041,47.72832353,10.36009732,174.7055961,-0.004155718,51.23642986,-0.294076902,1983.661092,9.250499039,50,60,70,80,90,100,110,120,9.404452555,9.24005155,32.67933757,66.97268999,0.018978102,0.018226776
137,206.5,611273434.7,-3507490.758,2.396135266,26.11835749,-0.254323671,2180.992512,66.647343,9.14957971,47.73512312,10.3647343,174.9806763,-0.003043478,51.23634741,-0.293994479,1996.959664,9.246216564,50,60,70,80,90,100,110,120,9.396835749,9.235844781,32.62494976,66.67126432,0.027584541,0.021247712
138,208,611272445.3,-3506511.158,2.393285372,26.07434053,-0.252494005,2194.335683,66.57074341,9.143467626,47.77779609,10.36930456,175.2685851,-0.002208633,51.23626448,-0.29391237,2010.261877,9.244481151,50,60,70,80,90,100,110,120,9.389352518,9.234183986,32.56141507,66.38835883,0.022877698,0.020288954
139,209.5,611271450.3,-3505535.283,2.39047619,26.02904762,-0.251880952,2207.668619,66.51666667,9.140021429,47.79604993,10.37380952,175.3619048,-0.001180952,51.23618108,-0.293830573,2023.567811,9.243198525,50,60,70,80,90,100,110,120,9.380214286,9.232974911,32.48748317,66.11224987,0.019714286,0.019832109
140,211,611270449.8,-3504564.582,2.387706856,25.98345154,-0.255602837,2221.019645,66.47044917,9.137933806,47.84714177,10.37825059,174.6264775,-0.001364066,51.23609722,-0.29374921,2036.8751,9.239059348,50,60,70,80,90,100,110,120,9.384491726,9.228908242,32.50041463,65.82342932,0.019763593,0.017467496
141,212.5,611269452.6,-3503602.331,2.384976526,25.93849765,-0.255868545,2234.366761,66.32629108,9.136859155,47.80831214,10.38262911,174.3826291,-0.000819249,51.23601363,-0.293668555,2050.099574,9.19733483,50,60,70,80,90,100,110,120,9.379788732,9.18725521,32.45203586,65.38596961,0.020704225,0.006526774
142,214,611268453.8,-3502646.517,2.382284382,25.8960373,-0.254382284,2247.715618,66.26340326,9.135347319,47.7979976,10.38694639,174.4662005,-0.000909091,51.23592992,-0.29358844,2063.289863,9.23743779,50,60,70,80,90,100,110,120,9.379254079,9.227428657,32.43031661,66.09133641,0.023939394,0.087725048
143,215.5,611267436.6,-3501690.979,2.37962963,25.85601852,-0.248541667,2261.068611,66.23611111,9.132884259,47.7693078,10.3912037,174.0717593,-0.001166667,51.23584466,-0.293508347,2076.607151,9.236050145,50,60,70,80,90,100,110,120,9.376759259,9.22611052,32.3971871,65.82366076,0.023518519,0.019530509
144,217,611266414,-3500742.421,2.377011494,25.81793103,-0.241402299,2274.416437,66.27126437,9.131524138,47.70193327,10.3954023,173.4896552,-0.000885057,51.23575894,-0.29342884,2089.925548,9.233287672,50,60,70,80,90,100,110,120,9.367494253,9.223416596,32.32428556,65.55133058,0.017517241,0.018569899
145,218.5,611265386.1,-3499802.557,2.374429224,25.78127854,-0.235821918,2287.768516,66.2716895,9.128554795,47.71995655,10.39954338,172.8424658,-0.001687215,51.23567279,-0.293350062,2103.242882,9.230562756,50,60,70,80,90,100,110,120,9.37152968,9.22075929,32.33218493,65.28271874,0.023858447,0.018705811
146,220,611264353.5,-3498871.943,2.371882086,25.74648526,-0.233219955,2301.125986,66.22675737,9.124430839,47.64022896,10.40362812,172.3129252,-0.001834467,51.23558623,-0.293272058,2116.554881,9.225968732,50,60,70,80,90,100,110,120,9.365804989,9.216231956,32.27931852,65.00653453,0.018911565,0.018092315
147,221.5,611263316.8,-3497950.622,2.369369369,25.71306306,-0.231644144,2314.472117,66.15765766,9.117635135,47.56157876,10.40765766,171.7117117,-0.002786036,51.23549934,-0.293194834,2129.856321,9.219732138,50,60,70,80,90,100,110,120,9.358941441,9.210061152,32.22008771,64.72442912,0.018851351,0.017917728
148,223,611262275.8,-3497039.345,2.36689038,25.68008949,-0.230089485,2327.803557,66.03355705,9.111212528,47.58018114,10.41163311,171.0782998,-0.002503356,51.23541209,-0.293118452,2143.149235,9.214660383,50,60,70,80,90,100,110,120,9.348411633,9.205054303,32.14263942,64.45218867,0.014899329,0.01777454
149,224.5,611261230.8,-3496137.984,2.364444444,25.648,-0.228555556,2341.123022,65.99555556,9.105135556,47.70297993,10.41555556,170.5844444,-0.002524444,51.23532449,-0.293042901,2156.432277,9.208713782,50,60,70,80,90,100,110,120,9.345466667,9.199171742,32.10721279,64.17829546,0.019688889,0.017025306
150,226,611260182.1,-3495246.382,2.362030905,25.61721854,-0.227041943,2354.436998,65.97792494,9.099339956,47.73364453,10.41942605,170.0816777,-0.002331126,51.23523659,-0.292968167,2169.704027,9.203042372,50,60,70,80,90,100,110,120,9.338940397,9.193563524,32.05067172,63.90916853,0.018410596,0.017869058
151,227.5,611259135,-3494366.129,2.359649123,25.58684211,-0.225548246,2367.742325,65.9627193,9.093554825,47.78802844,10.42324561,169.6491228,-0.002432018,51.23514882,-0.292894385,2182.914359,9.165123528,50,60,70,80,90,100,110,120,9.333859649,9.155707042,32.00272856,63.52961922,0.019364035,0.002379351
152,229,611258097.6,-3493497.379,2.357298475,25.55686275,-0.224074074,2381.046035,65.92592593,9.087727669,47.8613093,10.42701525,169.0457516,-0.00240305,51.23506187,-0.292821568,2195.989045,9.121059132,50,60,70,80,90,100,110,120,9.33037037,9.111704191,31.96425523,63.13016863,0.019041394,0.00760267
153,230.5,611257037.2,-3492639.916,2.354978355,25.52857143,-0.222619048,2394.340974,65.86580087,9.082218615,47.81459085,10.43073593,168.3549784,-0.002290043,51.23497299,-0.292749696,2209.234015,9.186272122,50,60,70,80,90,100,110,120,9.323225108,9.176977927,31.90502455,64.04394602,0.017770563,0.0171988
154,232,611255972.9,-3491794.396,2.352688172,25.50064516,-0.221182796,2407.613806,65.77419355,9.07656129,47.78783004,10.4344086,168.0043011,-0.002294624,51.23488378,-0.292678825,2222.471668,9.181790464,50,60,70,80,90,100,110,120,9.313139785,9.172556232,31.83152044,63.78764918,0.017935484,0.016985188
155,233.5,611254904.4,-3490960.382,2.35042735,25.47307692,-0.219764957,2420.885577,65.67735043,9.072542735,47.78919011,10.43803419,167.9487179,-0.002104701,51.23479422,-0.292608919,2235.705964,9.179196823,50,60,70,80,90,100,110,120,9.311324786,9.170021784,31.80580427,63.54530906,0.017820513,0.017812854
156,235,611253831.9,-3490137.085,2.348195329,25.44670913,-0.21836518,2434.150403,65.59660297,9.067683652,47.85210397,10.44161359,167.3397028,-0.002335456,51.23470432,-0.292539911,2248.936552,9.174457356,50,60,70,80,90,100,110,120,9.30388535,9.165340757,31.74572903,63.293494,0.016772824,0.016254309
