,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
87,439.5,611138752.3,-3456900.665,2.304545455,48.74613636,-0.075079545,4050.962693,65.56818182,8.973798864,48.62304929,19.81136364,162.6011364,0.008030114,51.22505846,-0.289754066,4032.054134,9.141858081,50,60,70,80,90,100,110,120,9.055318182,9.105216571,30.73480139,44.10171771,0.009147727,0.011420298
88,444.5,611134831.1,-3454142.946,2.314606742,48.78853933,-0.100853933,4096.119854,65.45955056,8.99134382,48.75649818,19.80224719,161.6314607,0.006039326,51.22472979,-0.289522917,4077.896926,9.171653443,50,60,70,80,90,100,110,120,9.075005618,9.122469119,30.83556464,44.03867119,0.009176966,0.009746958
89,449.5,611130951.7,-3451306.666,2.314444444,48.82288889,-0.101688889,4141.268067,64.73222222,8.957816667,48.79587042,19.79333333,159.8355556,-0.000882222,51.22440462,-0.289285183,4123.641917,9.122230261,50,60,70,80,90,100,110,120,9.041227778,9.07359243,30.64808332,43.65100606,0.004619444,0.001688567
90,454.5,611127114.9,-3448521.046,2.310989011,48.84395604,-0.135021978,4185.932615,64.46813187,8.91619011,48.78822349,19.78461538,159.1263736,0.003431868,51.22408302,-0.289051695,4168.865856,9.085233752,50,60,70,80,90,100,110,120,9.000181319,9.037130402,30.42757438,43.29838517,0.006282967,0.006714362
91,459.5,611123282.5,-3445815.583,2.307608696,48.84195652,-0.161717391,4230.396478,64.41413043,8.902977174,48.75900367,19.77608696,159.1652174,0.004317391,51.2237618,-0.288824926,4213.860014,9.067917278,50,60,70,80,90,100,110,120,8.986592391,9.020336791,30.31810789,43.03371699,0.005997283,0.007397015
92,464.5,611119443.4,-3443170.222,2.304301075,48.83827957,-0.161365591,4274.764151,64.49677419,8.891960215,48.76804664,19.76774194,159.6204301,0.003935484,51.22344001,-0.288603194,4258.727164,9.05592994,50,60,70,80,90,100,110,120,8.977145161,9.008861071,30.2324582,42.8010153,0.007416667,0.007266182
93,469.5,611115603.3,-3440601.538,2.30106383,48.85255319,-0.121180851,4318.974574,64.6,8.868468085,48.76306742,19.75957447,160.9425532,0.0026,51.22311813,-0.288387889,4303.421187,9.031457672,50,60,70,80,90,100,110,120,8.954175532,8.984889535,30.08035058,42.50979994,0.005071809,0.006275346
94,474.5,611111763.1,-3438096.755,2.297894737,48.90357895,-0.071326316,4363.000958,64.71894737,8.845346316,48.78240355,19.74105263,162.2578947,0.003087895,51.22279625,-0.288177941,4347.930555,9.016569778,50,60,70,80,90,100,110,120,8.930463158,8.963245955,29.92432518,42.23298175,0.005836842,0.006666639
95,479.5,611107917.6,-3435665.671,2.294791667,48.96958333,-0.05628125,4406.887448,64.846875,8.832239583,48.80967018,19.72291667,162.7395833,0.004027604,51.22247392,-0.28797417,4392.320087,9.005927579,50,60,70,80,90,100,110,120,8.917666667,8.953159213,29.82407623,42.01778718,0.007244792,0.007471726
96,484.5,611104066.8,-3433313.711,2.291752577,49.03773196,-0.055175258,4450.706021,64.90412371,8.822808247,48.82297255,19.70515464,162.7505155,0.003590206,51.22215116,-0.287777031,4436.601275,8.990206969,50,60,70,80,90,100,110,120,8.910103093,8.937982607,29.75185818,41.77955794,0.007159794,0.006769887
97,489.5,611100213.1,-3431010.803,2.28877551,49.10959184,-0.050979592,4494.435949,64.99591837,8.812992857,48.83294222,19.6877551,162.9785714,0.003895408,51.22182815,-0.287584003,4480.742922,8.979143983,50,60,70,80,90,100,110,120,8.900581633,8.927452523,29.67004503,41.57021233,0.007076531,0.007280906
98,494.5,611096352.1,-3428740.749,2.285858586,49.18808081,-0.035494949,4538.08199,65.05050505,8.801583838,48.83159937,19.67070707,163.8090909,0.003758081,51.22150452,-0.28739373,4524.791474,8.96591963,50,60,70,80,90,100,110,120,8.889141414,8.914750306,29.57938584,41.35090347,0.006045455,0.007574498
99,499.5,611092484,-3426500.759,2.283,49.2776,-0.02225,4581.63829,65.113,8.790581,48.85428338,19.654,164.324,0.0037205,51.2211803,-0.287205976,4568.749817,8.956598702,50,60,70,80,90,100,110,120,8.87926,8.905941071,29.49583322,41.15527988,0.007515,0.006925298
100,504.5,611088609.7,-3424304.73,2.28019802,49.37227723,-0.01180198,4625.107772,65.28019802,8.778976238,48.8695875,19.63762376,165.0742574,0.003398515,51.22085556,-0.287021907,4612.614291,8.944599249,50,60,70,80,90,100,110,120,8.866950495,8.894443178,29.39975933,40.94814611,0.006311881,0.007004786
101,509.5,611084732.7,-3422182.267,2.27745098,49.49156863,0.023911765,4668.472843,65.40784314,8.765123529,48.88361115,19.62156863,165.65,0.00307402,51.22053059,-0.286844004,4656.374906,8.931311933,50,60,70,80,90,100,110,120,8.853931373,8.881647589,29.30100169,40.73724341,0.005730392,0.006641455
102,514.5,611080856.4,-3420131.679,2.274757282,49.62912621,0.05084466,4711.706777,65.48543689,8.748541748,48.8973625,19.60582524,166.4116505,0.002870388,51.22020568,-0.286672126,4700.004726,8.915251128,50,60,70,80,90,100,110,120,8.838213592,8.866068962,29.18898249,40.51522262,0.00542233,0.006268386
103,519.5,611076979.1,-3418143.088,2.272115385,49.78038462,0.073894231,4754.805269,65.52403846,8.735068269,48.92238786,19.59038462,166.7846154,0.003390865,51.21988069,-0.286505444,4743.511962,8.903919345,50,60,70,80,90,100,110,120,8.823740385,8.855210085,29.08390259,40.31989701,0.005177885,0.006795142
104,524.5,611073099.8,-3416224.561,2.26952381,49.93314286,0.075761905,4797.80859,65.56285714,8.723310476,48.92979369,19.5752381,167.4361905,0.003164286,51.21955553,-0.286344635,4786.922703,8.888536709,50,60,70,80,90,100,110,120,8.8132,8.840291346,28.99892971,40.10760774,0.005804762,0.005390789
105,529.5,611069226.4,-3414386.551,2.266981132,50.0954717,0.094481132,4840.71584,65.60566038,8.712103774,48.91536168,19.56037736,168.104717,0.003387264,51.21923087,-0.286190575,4830.194574,8.878024199,50,60,70,80,90,100,110,120,8.801386792,8.830233982,28.90799713,39.92320833,0.005929245,0.007479921
106,534.5,611065355.8,-3412652.345,2.264485981,50.26411215,0.100560748,4883.554822,65.65607477,8.703293458,48.92736764,19.54579439,168.3971963,0.003464953,51.21890644,-0.286045215,4873.424301,8.871253819,50,60,70,80,90,100,110,120,8.793654206,8.823910238,28.83937767,39.75985404,0.006490654,0.007044877
107,539.5,611061490.3,-3411022.429,2.262037037,50.43,0.102324074,4926.330315,65.69074074,8.696130556,48.91322535,19.53148148,168.3398148,0.0036875,51.21858244,-0.285908597,4916.603382,8.863844464,50,60,70,80,90,100,110,120,8.786092593,8.81693925,28.77256456,39.59515089,0.006439815,0.006766378
108,544.5,611057628.1,-3409493.612,2.259633028,50.59174312,0.099990826,4969.080376,65.66605505,8.691219266,48.92503062,19.51743119,168.2669725,0.00378945,51.21825871,-0.285780453,4959.745682,8.859623484,50,60,70,80,90,100,110,120,8.782036697,8.813148594,28.73306589,39.45045192,0.007591743,0.007055696
109,549.5,611053767.5,-3408063.061,2.257272727,50.74745455,0.096572727,5011.804627,65.63181818,8.68579,48.92389398,19.50363636,168.3272727,0.003685909,51.21793512,-0.285660546,5002.864507,8.85467736,50,60,70,80,90,100,110,120,8.777036364,8.808624968,28.68030325,39.30385308,0.006331818,0.006727887
110,554.5,611049910.2,-3406728.921,2.254954955,50.90234234,0.101099099,5054.507811,65.6,8.680554955,48.92908412,19.49009009,168.5126126,0.003607658,51.2176118,-0.285548719,5045.949471,8.848948284,50,60,70,80,90,100,110,120,8.772351351,8.803310778,28.63090648,39.155078,0.005058559,0.006869714
111,559.5,611046056.8,-3405488.892,2.252678571,51.06,0.106991071,5097.170554,65.56428571,8.674861607,48.93418159,19.47678571,168.8660714,0.003546875,51.21728881,-0.285444781,5088.996626,8.841665968,50,60,70,80,90,100,110,120,8.768285714,8.796435941,28.5853666,39.00022241,0.006200893,0.005801123
112,564.5,611042216.8,-3404329.103,2.256637168,51.23292035,0.130504425,5139.781204,65.66106195,8.665131858,48.9577729,19.46371681,169.7274336,0.002674779,51.21696695,-0.285347569,5131.896375,8.816632052,50,60,70,80,90,100,110,120,8.757610619,8.77180229,28.50455237,38.76355161,0.005349558,0.004503282
113,569.5,611038390,-3403229.987,2.263157895,51.41894737,0.149587719,5182.300702,65.74561404,8.653605263,48.99235384,19.45087719,170.1236842,0.003014474,51.21664619,-0.285255442,5174.603933,8.805513542,50,60,70,80,90,100,110,120,8.745903509,8.761077024,28.41865005,38.59730247,0.004899123,0.00746072
114,574.5,611034563.3,-3402161.507,2.260869565,51.61165217,0.163486957,5224.672887,65.43130435,8.62542087,49.02198554,19.43826087,168.793913,-0.000753478,51.21632544,-0.285165883,5217.204205,8.777380902,50,60,70,80,90,100,110,120,8.715965217,8.733330788,28.26441433,38.36160524,0.001117391,0.003003
115,579.5,611030773.1,-3401162.753,2.25862069,51.80293103,0.165646552,5266.709431,65.27844828,8.597381897,49.02093394,19.42586207,169.3543103,0.002574569,51.21600775,-0.285082169,5259.523313,8.755458934,50,60,70,80,90,100,110,120,8.689017241,8.711788563,28.11884744,38.14548421,0.005400862,0.005714339
116,584.5,611027022.4,-3400276.267,2.256410256,51.98735043,0.160239316,5308.617897,65.33247863,8.585589744,49.07032767,19.41367521,169.3794872,0.002832906,51.21569337,-0.285007864,5301.723747,8.744277825,50,60,70,80,90,100,110,120,8.678136752,8.700980705,28.03812786,37.97938829,0.004730769,0.005792149
117,589.5,611023311.5,-3399508.819,2.254237288,52.17220339,0.166245763,5350.449314,65.43898305,8.576095763,49.04600286,19.40169492,169.6847458,0.002949576,51.21538233,-0.284943537,5343.855909,8.735801477,50,60,70,80,90,100,110,120,8.668127119,8.692871281,27.96353566,37.82894996,0.005072034,0.005959356
118,594.5,611019632,-3398858.897,2.25210084,52.35983193,0.171344538,5392.240622,65.55210084,8.571536134,49.06662469,19.38991597,169.807563,0.003518067,51.21507391,-0.284889062,5385.957272,8.732478107,50,60,70,80,90,100,110,120,8.664058824,8.68990867,27.91884331,37.70828395,0.005861345,0.006544202
119,599.5,611015976.9,-3398323.137,2.25,52.543,0.169916667,5434.032217,65.6425,8.569573333,49.08690281,19.37833333,169.9916667,0.003524583,51.21476755,-0.284844155,5428.052481,8.728871032,50,60,70,80,90,100,110,120,8.661775,8.686656339,27.88668219,37.58777721,0.0057875,0.006315983
120,604.5,611012336.4,-3397891.519,2.247933884,52.72016529,0.166066116,5475.826455,65.67520661,8.569457851,49.14651519,19.36694215,169.4842975,0.004407025,51.21446241,-0.284807977,5470.154623,8.731374443,50,60,70,80,90,100,110,120,8.660289256,8.689508632,27.85821779,37.50578737,0.004830579,0.007856011
121,609.5,611008687.8,-3397559.766,2.256557377,52.84852459,0.108778689,5517.750016,65.67704918,8.586536885,49.19121588,19.3557377,168.8622951,0.005347131,51.21415658,-0.28478017,5512.405735,8.749006833,50,60,70,80,90,100,110,120,8.6795,8.707484185,27.97057744,37.5261228,0.006184426,0.007886251
122,614.5,611005025.9,-3397319.688,2.259349593,52.95512195,0.096788618,5559.85352,65.68617886,8.597762602,49.20673445,19.34471545,169.2528455,0.004436992,51.21384965,-0.284760047,5554.814983,8.7593665,50,60,70,80,90,100,110,120,8.690691057,8.718181434,28.02276613,37.49681876,0.005662602,0.007059304
123,619.5,611001363.5,-3397175.527,2.257258065,53.0683871,0.105975806,5602.05975,65.71693548,8.603076613,49.20990595,19.33387097,169.7112903,0.004034274,51.21354266,-0.284747963,5597.314317,8.762982696,50,60,70,80,90,100,110,120,8.695701613,8.722129767,28.03543025,37.42514094,0.004649194,0.006484372
124,624.5,610997704.1,-3397119.687,2.2552,53.1864,0.110616,5644.32424,65.8296,8.6038376,49.2322267,19.3232,170.2464,0.0035964,51.21323594,-0.284743283,5639.856414,8.763254603,50,60,70,80,90,100,110,120,8.699768,8.722728498,28.04375985,37.33474122,0.005588,0.006517334
125,629.5,610994033.7,-3397109.292,2.253968254,53.29571429,0.100190476,5686.636984,65.87301587,8.608316667,49.25101855,19.31031746,169.9896825,0.004479762,51.21292829,-0.284742411,5682.43952,8.770338824,50,60,70,80,90,100,110,120,8.70497619,8.730134355,28.05721644,37.28918814,0.006329365,0.008138569
126,634.5,610990332.1,-3397093.22,2.25984252,53.37590551,0.070866142,5729.076583,65.88031496,8.622477165,49.27738849,19.29212598,169.4653543,0.005032677,51.21261802,-0.284741064,5725.186707,8.787690228,50,60,70,80,90,100,110,120,8.718275591,8.747802329,28.12460967,37.3156603,0.006468504,0.007965366
127,639.5,610986599.9,-3397079.769,2.265625,53.42765625,0.045007812,5771.690633,65.8875,8.637166406,49.27678389,19.27421875,169.5539063,0.004810547,51.2123052,-0.284739937,5768.114362,8.802601771,50,60,70,80,90,100,110,120,8.734398438,8.763025497,28.21565414,37.32586116,0.007738281,0.007519239
128,644.5,610982859.1,-3397139.827,2.266666667,53.4744186,0.044426357,5814.446419,65.93643411,8.645321705,49.26688634,19.25658915,169.9550388,0.004273256,51.21199164,-0.284744971,5811.156328,8.809464556,50,60,70,80,90,100,110,120,8.744457364,8.770195074,28.26121436,37.28205396,0.005864341,0.006836165
129,649.5,610979134.6,-3397303.14,2.264615385,53.52630769,0.048492308,5857.2665,65.99230769,8.647633846,49.27791029,19.23923077,170.5392308,0.003385,51.21167946,-0.28475866,5854.257724,8.811058048,50,60,70,80,90,100,110,120,8.747576923,8.772090639,28.26349426,37.20631586,0.006357692,0.006288197
130,654.5,610975430.3,-3397561.976,2.26259542,53.59038168,0.064099237,5900.109756,66.02671756,8.646328244,49.28113235,19.2221374,171.1091603,0.003106489,51.21136897,-0.284780355,5897.368629,8.808969168,50,60,70,80,90,100,110,120,8.746183206,8.77029922,28.23694117,37.11002817,0.005179389,0.005700624
131,659.5,610971741.8,-3397902.241,2.260606061,53.66469697,0.077719697,5942.945515,66.15454545,8.641838636,49.31233589,19.20530303,171.6734848,0.002889015,51.2110598,-0.284808876,5940.45169,8.803643333,50,60,70,80,90,100,110,120,8.742734848,8.76526634,28.20026638,36.99682506,0.005223485,0.005752444
132,664.5,610968066.3,-3398315.026,2.258646617,53.74932331,0.088120301,5985.742008,66.28120301,8.636552632,49.34607773,19.1887218,172.156391,0.002819173,51.21075172,-0.284843475,5983.492245,8.796957866,50,60,70,80,90,100,110,120,8.738571429,8.758869422,28.15987167,36.87758553,0.005785714,0.005192884
133,669.5,610964395.2,-3398779.12,2.256716418,53.84164179,0.100597015,6028.495507,66.40149254,8.629223881,49.35692789,19.17238806,172.8470149,0.002570522,51.21044402,-0.284882375,6026.469904,8.788956677,50,60,70,80,90,100,110,120,8.729776119,8.751152474,28.09401383,36.75262122,0.004406716,0.005239466
134,674.5,610960728.5,-3399283.499,2.254814815,53.95051852,0.126503704,6071.166867,66.57481481,8.616385926,49.37132102,19.1562963,173.9548148,0.001687778,51.21013668,-0.284924651,6069.355643,8.774201691,50,60,70,80,90,100,110,120,8.717118519,8.73667752,28.01073588,36.59651225,0.003574074,0.004078602
135,679.5,610957065.9,-3399793.92,2.252941176,54.08308824,0.166044118,6113.69536,66.69705882,8.601580882,49.39873778,19.14044118,174.3213235,0.002450368,51.20982968,-0.284967434,6112.089006,8.759538997,50,60,70,80,90,100,110,120,8.701845588,8.722290739,27.91457935,36.44205646,0.004209559,0.005155533
136,684.5,610953398.9,-3400280.48,2.251094891,54.21211679,0.155408759,6156.147095,66.59635036,8.595508029,49.38779808,19.12481752,173.1941606,0.002736861,51.20952232,-0.285008217,6154.74825,8.751879622,50,60,70,80,90,100,110,120,8.696474453,8.71490325,27.86821468,36.32274748,0.004310219,0.004590925
137,689.5,610949729.8,-3400727.246,2.249275362,54.32391304,0.134775362,6198.568522,66.23913043,8.590068841,49.16977056,19.10942029,172.0449275,0.002370652,51.20921478,-0.285045665,6197.340339,8.743720647,50,60,70,80,90,100,110,120,8.691811594,8.707012219,27.82540982,36.20187718,0.004126812,0.00491033
138,694.5,610946067.1,-3401148.135,2.247482014,54.42244604,0.119158273,6240.895036,65.89136691,8.575109353,49.02970027,19.0971223,170.928777,0.001984532,51.20890777,-0.285080943,6239.828973,8.728368919,50,60,70,80,90,100,110,120,8.67705036,8.69192458,27.73279755,36.04868792,0.004161871,0.004608294
139,699.5,610942441.6,-3401637.202,2.245714286,54.50928571,0.103457143,6283.111136,65.83214286,8.565475,49.02377384,19.08928571,171.2164286,0.002254643,51.20860389,-0.285121937,6282.211468,8.719004928,50,60,70,80,90,100,110,120,8.666728571,8.682820905,27.66092686,35.92381238,0.004160714,0.004559959
140,704.5,610938859.7,-3402205.804,2.243971631,54.60808511,0.124624113,6325.243149,65.81347518,8.554412057,49.03353431,19.08156028,171.4475177,0.002211702,51.20830366,-0.285169596,6324.503522,8.707592521,50,60,70,80,90,100,110,120,8.655943262,8.671665123,27.58866654,35.78999389,0.004187943,0.004786188
141,709.5,610935322.4,-3402854.846,2.242253521,54.71338028,0.131084507,6367.297768,65.75774648,8.54688662,49.01710097,19.07394366,171.5042254,0.002344718,51.20800716,-0.285223998,6366.720058,8.699424786,50,60,70,80,90,100,110,120,8.648852113,8.663750398,27.53389834,35.67335838,0.004869718,0.004466813
142,714.5,610931816.2,-3403573.741,2.240559441,54.82839161,0.147104895,6409.275427,65.69370629,8.535706993,49.0400583,19.06643357,171.8391608,0.002233916,51.20771327,-0.285284255,6408.849162,8.68771347,50,60,70,80,90,100,110,120,8.636825175,8.652288553,27.45542328,35.5404427,0.004192308,0.004799575
143,719.5,610928332.9,-3404360.35,2.238888889,54.94083333,0.142027778,6451.186014,65.70069444,8.528790278,49.0238079,19.05902778,171.9256944,0.002283681,51.20742131,-0.285350188,6450.912589,8.680667267,50,60,70,80,90,100,110,120,8.630722222,8.645488356,27.40676348,35.43160898,0.003940972,0.004571107
144,724.5,610924879.4,-3405217.594,2.237241379,55.05972414,0.155248276,6493.021793,65.67172414,8.51830069,49.0222644,19.05172414,172.422069,0.002022414,51.20713185,-0.285422041,6492.902477,8.670048168,50,60,70,80,90,100,110,120,8.619689655,8.635111871,27.33324513,35.3058702,0.004093103,0.004441037
145,729.5,610921452.9,-3406141.249,2.235616438,55.18506849,0.163842466,6534.789384,65.69657534,8.510204795,49.03923519,19.04452055,172.5630137,0.002385959,51.20684463,-0.285499461,6534.81351,8.661043614,50,60,70,80,90,100,110,120,8.612232877,8.626346607,27.2784526,35.18907722,0.003934932,0.004548741
146,734.5,610918038.2,-3407119.479,2.234013605,55.3137415,0.169965986,6576.511925,65.72517007,8.505072109,49.0410091,19.03741497,172.6748299,0.002417347,51.20655842,-0.285581456,6576.668238,8.6547992,50,60,70,80,90,100,110,120,8.606462585,8.620338227,27.23241195,35.08729393,0.003962585,0.004711898
147,739.5,610914627,-3408142.933,2.232432432,55.44756757,0.176945946,6618.191216,65.74054054,8.498414865,49.04884012,19.03040541,172.877027,0.002313851,51.20627249,-0.285667241,6618.482313,8.64815973,50,60,70,80,90,100,110,120,8.600594595,8.613931601,27.18550508,34.98445591,0.003834459,0.004590391
148,744.5,610911233.3,-3409222.731,2.230872483,55.58791946,0.187765101,6659.81994,65.81946309,8.491291946,49.06394857,19.02348993,173.0838926,0.002270805,51.20598804,-0.285757748,6660.235048,8.639350553,50,60,70,80,90,100,110,120,8.593872483,8.605352143,27.13412749,34.87149863,0.00416443,0.004381579
149,749.5,610907877.2,-3410369.397,2.229333333,55.73453333,0.19666,6701.399427,65.89666667,8.484260667,49.07152225,19.01666667,173.3146667,0.002374333,51.20570674,-0.285853861,6701.914208,8.629362356,50,60,70,80,90,100,110,120,8.586526667,8.595590602,27.07996717,34.753939,0.003803333,0.004495726
150,754.5,610904567.4,-3411584.588,2.22781457,55.88993377,0.210847682,6742.936099,65.9397351,8.478297351,49.06839959,19.00993377,173.3900662,0.002279139,51.20542931,-0.285955717,6743.531303,8.621896128,50,60,70,80,90,100,110,120,8.581066225,8.588348028,27.0362615,34.64973273,0.003857616,0.004150503
151,759.5,610901305.7,-3412863.551,2.227631579,56.05171053,0.219421053,6784.434079,65.97105263,8.472182237,49.06334433,19.00328947,173.5407895,0.002017434,51.20515592,-0.286062918,6785.069537,8.610458001,50,60,70,80,90,100,110,120,8.574953947,8.577130612,26.98942545,34.52710184,0.003700658,0.003738563
