,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
88,444.5,613934763.2,-3503555.007,2.340449438,10.6447191,0.521629213,3539.321865,74.56292135,8.020879775,47.20552643,19.42359551,208.7831461,0.018681318,51.45941739,-0.293664588,3585.360827,8.233998079,50,60,70,80,90,100,110,120,8.145235394,8.133228525,24.07041435,23.86514388,0.03084448,0.024807735
89,449.5,613930739.7,-3502796.867,2.338888889,10.65311111,0.518155556,3581.5103,74.59666667,8.037803333,47.2332428,19.41888889,209.1433333,0.01790597,51.45908014,-0.293601042,3627.554921,8.250376537,50,60,70,80,90,100,110,120,8.166621668,8.150726646,24.1862175,23.95382968,0.033157319,0.023366803
90,454.5,613926697.1,-3502024.571,2.335164835,10.66461538,0.511769231,3623.802385,74.59010989,8.048738462,47.26804233,19.40989011,209.3,0.017561948,51.45874129,-0.293536309,3669.844692,8.261756716,50,60,70,80,90,100,110,120,8.176021429,8.163201878,24.22383026,24.01042868,0.030001744,0.023380748
91,459.5,613922640.9,-3501214.692,2.331521739,10.66956522,0.499521739,3666.176348,74.67173913,8.056779348,47.29012882,19.39456522,209.6695652,0.016556927,51.45840131,-0.293468425,3712.21454,8.268626945,50,60,70,80,90,100,110,120,8.184401631,8.171143356,24.25728812,24.03978243,0.027751725,0.021964683
92,464.5,613918580.6,-3500379.19,2.327956989,10.67354839,0.496946237,3708.540097,74.75053763,8.054868817,47.30206292,19.37956989,210.1860215,0.015788573,51.45806097,-0.293398394,3754.564817,8.265081274,50,60,70,80,90,100,110,120,8.183096237,8.168645895,24.23408166,24.00992152,0.028313535,0.021602602
93,469.5,613914523.9,-3499505.143,2.324468085,10.69042553,0.510861702,3750.838489,74.80212766,8.050438298,47.32757289,19.36489362,210.6031915,0.015189759,51.45772095,-0.293325133,3796.851573,8.259018401,50,60,70,80,90,100,110,120,8.178765426,8.163608931,24.19492355,23.96717109,0.027001689,0.02051761
94,474.5,613910467.6,-3498608.284,2.321052632,10.69136842,0.478242105,3793.080253,74.85157895,8.051563158,47.34833528,19.35052632,211.1252632,0.016510919,51.45738095,-0.293249959,3839.079922,8.260901282,50,60,70,80,90,100,110,120,8.178904738,8.166496121,24.17910056,23.96870498,0.027696408,0.022292269
95,479.5,613906395.6,-3497708.322,2.317708333,10.68479167,0.477375,3835.367448,74.86041667,8.063284375,47.35304012,19.33645833,211.5854167,0.017058722,51.45703965,-0.293174525,3881.370145,8.272139032,50,60,70,80,90,100,110,120,8.19199948,8.178717259,24.24079668,24.02568649,0.02954332,0.022114008
96,484.5,613902309.1,-3496811.194,2.31443299,10.6742268,0.461041237,3877.730309,74.95773196,8.06641134,47.37826651,19.32268041,212.1360825,0.014941622,51.45669712,-0.293099328,3923.711684,8.272156116,50,60,70,80,90,100,110,120,8.196329382,8.179697454,24.25181718,24.01754663,0.027135657,0.019993993
97,489.5,613898220.7,-3495929.899,2.31122449,10.67877551,0.475806122,3920.047408,75,8.063413265,47.40297808,19.30918367,212.4438776,0.015767728,51.45635443,-0.293025459,3965.98632,8.269270242,50,60,70,80,90,100,110,120,8.194183164,8.177755035,24.22592107,23.99299749,0.026858763,0.021414509
98,494.5,613894119.7,-3495089.224,2.308080808,10.66222222,0.439050505,3962.384596,74.93030303,8.074823232,47.46759446,19.2959596,211.289899,0.016250882,51.45601069,-0.292954995,4008.305049,8.279913926,50,60,70,80,90,100,110,120,8.204666162,8.189323115,24.2728073,24.0473083,0.027435947,0.020640265
99,499.5,613890006.5,-3494284.356,2.305,10.615,0.40039,4004.78699,74.773,8.082768,47.43791852,19.283,210.543,0.016443373,51.45566593,-0.292887531,4050.672431,8.28729624,50,60,70,80,90,100,110,120,8.212339501,8.197611338,24.30351893,24.08256751,0.027821587,0.02164833
100,504.5,613885878,-3493515.533,2.301980198,10.54019802,0.368108911,4047.266545,74.68712871,8.091156436,47.34150348,19.27029703,209.1485149,0.014950864,51.45531988,-0.292823089,4093.115566,8.292596576,50,60,70,80,90,100,110,120,8.220969803,8.203799643,24.34226397,24.10546503,0.026051077,0.018950269
101,509.5,613881764.7,-3492776.307,2.299019608,10.45882353,0.353666667,4089.651696,74.12745098,8.072034314,47.23423384,19.25784314,207.3058824,0.013101346,51.4549751,-0.292761128,4135.411642,8.269131643,50,60,70,80,90,100,110,120,8.201215197,8.181205268,24.2343522,23.98593293,0.02373685,0.018599241
102,514.5,613877711.3,-3492159.789,2.296116505,10.35262136,0.307699029,4131.884311,74.08446602,8.069938835,47.22225099,19.24563107,206.2553398,0.014877061,51.45463535,-0.292709452,4177.570495,8.267893388,50,60,70,80,90,100,110,120,8.200183981,8.180820667,24.21593696,23.97120862,0.026826784,0.019872958
103,519.5,613873718.4,-3491681.249,2.293269231,10.22269231,0.280798077,4174.07726,73.62115385,8.060610577,47.20376781,19.23365385,204.4038462,0.01161382,51.45430067,-0.292669341,4219.669969,8.245836079,50,60,70,80,90,100,110,120,8.188297597,8.159600596,24.15010478,23.87829072,0.020453449,0.012523155
104,524.5,613869792.3,-3491272.579,2.29047619,10.09066667,0.267590476,4215.926876,73.03047619,8.022691429,47.05897002,19.22190476,203.0790476,0.012036546,51.45397159,-0.292635087,4261.334327,8.209119782,50,60,70,80,90,100,110,120,8.149818572,8.12370559,23.9797884,23.72429326,0.022239607,0.018030265
105,529.5,613865925.6,-3490981.509,2.287735849,9.941886792,0.233990566,4257.583094,72.92264151,8.022543396,47.07256464,19.21037736,202.5858491,0.014682427,51.45364749,-0.29261069,4302.866778,8.210148903,50,60,70,80,90,100,110,120,8.14881085,8.125540504,23.96241385,23.7215865,0.024812818,0.019598032
106,534.5,613862119,-3490832.698,2.285046729,9.775514019,0.206794393,4299.261542,72.94299065,8.025135514,47.06347525,19.19906542,202.0280374,0.013962031,51.45332842,-0.292598217,4344.427045,8.212312292,50,60,70,80,90,100,110,120,8.152980842,8.128494626,23.97390698,23.724685,0.025571577,0.018874187
107,539.5,613858364.8,-3490818.547,2.282407407,9.605,0.195462963,4340.948417,72.98518519,8.028027778,47.08510974,19.18796296,201.8462963,0.013777197,51.45301375,-0.292597031,4386.00376,8.214618157,50,60,70,80,90,100,110,120,8.155156945,8.131576581,23.97351508,23.72903995,0.024344062,0.018137367
108,544.5,613854678.9,-3490926.25,2.279816514,9.445321101,0.206091743,4382.614193,72.93394495,8.024933028,47.05130139,19.17706422,201.5495413,0.013607682,51.4527048,-0.292606058,4427.544401,8.210425769,50,60,70,80,90,100,110,120,8.152660093,8.128146042,23.94670121,23.69776679,0.023304209,0.018096688
109,549.5,613851046.1,-3491150.283,2.277272727,9.284727273,0.202145455,4424.232455,73.02090909,8.022326364,47.07719865,19.16636364,201.5418182,0.013368521,51.4524003,-0.292624836,4469.043637,8.207068111,50,60,70,80,90,100,110,120,8.149945001,8.125536381,23.91969258,23.6708642,0.022983261,0.017929129
110,554.5,613847445.8,-3491479.469,2.274774775,9.132072072,0.204612613,4465.814964,73.12972973,8.019230631,47.12695362,19.15585586,201.1477477,0.013037273,51.45209852,-0.292652428,4510.501361,8.203364973,50,60,70,80,90,100,110,120,8.146450001,8.122567763,23.88975884,23.64245415,0.022469899,0.017970047
111,559.5,613843877,-3491911.657,2.272321429,8.974821429,0.190946429,4507.348625,73.29553571,8.017872321,47.17582011,19.14553571,201.1276786,0.013112833,51.4517994,-0.292688654,4551.92137,8.201565678,50,60,70,80,90,100,110,120,8.145937054,8.121489872,23.87631648,23.6242263,0.022653203,0.017745125
112,564.5,613840335,-3492457.211,2.269911504,8.818761062,0.19159292,4548.934708,73.37699115,8.016023894,47.19550311,19.13539823,201.2044248,0.012690596,51.45150251,-0.292734382,4593.389536,8.205915941,50,60,70,80,90,100,110,120,8.142853541,8.11935516,23.8472072,23.60074602,0.022317776,0.017243186
113,569.5,613836823.8,-3493099.162,2.26754386,8.675263158,0.204096491,4590.475939,73.4122807,8.012912281,47.21484081,19.1254386,201.0403509,0.012722257,51.4512082,-0.292788189,4634.812233,8.202485937,50,60,70,80,90,100,110,120,8.140082895,8.116684461,23.82272338,23.57447057,0.021543059,0.017031647
114,574.5,613833341.8,-3493835.624,2.265217391,8.529565217,0.190182609,4631.98127,73.39652174,8.009914783,47.23819002,19.11565217,200.6486957,0.012161194,51.45091635,-0.292849919,4676.196347,8.198182066,50,60,70,80,90,100,110,120,8.137760436,8.11312669,23.79856736,23.54398445,0.020842685,0.016595265
115,579.5,613829888.8,-3494667.431,2.262931034,8.395862069,0.201775862,4673.382414,73.35862069,7.995830172,47.25510217,19.10603448,199.7008621,0.011382057,51.45062691,-0.29291964,4717.559751,8.223923481,50,60,70,80,90,100,110,120,8.117603557,8.097020206,23.70353515,23.45788012,0.023602426,0.017394637
116,584.5,613826457.4,-3495626.926,2.260683761,8.260683761,0.168042735,4714.63706,73.4,7.985471795,47.26574232,19.0965812,199.5008547,0.013285201,51.4503393,-0.293000064,4759.113083,8.218430125,50,60,70,80,90,100,110,120,8.106461646,8.08669146,23.63914939,23.39535445,0.025045995,0.018701586
117,589.5,613823056.1,-3496681.967,2.258474576,8.11559322,0.152508475,4755.873805,73.40762712,7.987428814,47.29569366,19.08728814,199.0389831,0.014003123,51.45005421,-0.293088497,4800.66306,8.22150114,50,60,70,80,90,100,110,120,8.10722892,8.090878904,23.63319356,23.40786022,0.025071029,0.019251767
118,594.5,613819673,-3497811.011,2.256302521,7.967058824,0.149302521,4797.120008,73.21764706,7.986320168,47.21505758,19.07815126,198.2815126,0.013062761,51.44977064,-0.293183132,4842.194116,8.216940112,50,60,70,80,90,100,110,120,8.107663971,8.087415542,23.62809732,23.37887401,0.02454102,0.018818303
119,599.5,613816279.7,-3498957.803,2.254166667,7.825333333,0.150183333,4838.32285,73.19833333,7.983925833,47.2224321,19.06916667,198.0691667,0.013068071,51.44948621,-0.293279255,4883.694846,8.215505576,50,60,70,80,90,100,110,120,8.104783438,8.087060377,23.60231568,23.3674874,0.025769845,0.01970973
120,604.5,613812882,-3500119.214,2.252066116,7.691239669,0.161768595,4879.446479,73.04297521,7.967152893,47.25613101,19.06033058,196.9363636,0.010078253,51.44920142,-0.293376603,4925.105861,8.196532591,50,60,70,80,90,100,110,120,8.088462914,8.069148923,23.52214253,23.27873696,0.022515549,0.016340332
121,609.5,613809491.8,-3501278.438,2.25,7.564098361,0.162303279,4920.352508,72.89590164,7.95222459,47.25567092,19.05163934,197.0196721,0.012025152,51.44891726,-0.293473768,4966.303569,8.18001638,50,60,70,80,90,100,110,120,8.073664038,8.05367684,23.44052998,23.19465889,0.025314602,0.017410657
122,614.5,613806105.5,-3502417.728,2.250406504,7.431219512,0.149333333,4961.142008,72.92601626,7.943369919,47.24790123,19.04308943,196.7536585,0.011904622,51.44863342,-0.293569263,5007.310489,8.159782545,50,60,70,80,90,100,110,120,8.062959452,8.034470156,23.37623216,23.09622945,0.023718548,0.015838067
123,619.5,613802719.4,-3503531.406,2.256451613,7.3,0.148080645,5001.829952,72.83467742,7.931067742,47.28299881,19.03467742,195.7693548,0.010575553,51.4483496,-0.29366261,5048.173091,8.149127206,50,60,70,80,90,100,110,120,8.050427521,8.024825401,23.30975264,23.03843822,0.021970818,0.016324339
124,624.5,613798958.7,-3504751.643,2.2592,7.19456,0.167416,5042.305944,72.596,7.9109936,47.23033481,19.0264,195.6064,0.012472148,51.44803439,-0.293764889,5092.475355,8.492051019,50,60,70,80,90,100,110,120,8.023962048,8.00473647,23.19396481,22.94326675,0.02639438,0.019822543
125,629.5,613795221.2,-3506006.889,2.257142857,7.090793651,0.16268254,5082.63796,72.39920635,7.883749206,47.11739565,19.01825397,195.4634921,0.013791285,51.44772112,-0.293870103,5136.540783,8.466481296,50,60,70,80,90,100,110,120,8.004884307,7.976444568,23.10676692,22.81866348,0.029880888,0.020396453
126,634.5,613791498.9,-3507285.412,2.25511811,6.973228346,0.132165354,5122.82378,72.40787402,7.871873228,47.13615631,19.01023622,195.3330709,0.013473243,51.44740911,-0.293977267,5180.398906,8.453244563,50,60,70,80,90,100,110,120,7.993050572,7.967066391,23.03769586,22.76268144,0.028921196,0.020149645
127,639.5,613787776,-3508568.804,2.253125,6.85734375,0.133164063,5162.896961,72.47734375,7.865136719,47.16165509,19.00234375,195.5734375,0.014643765,51.44709706,-0.29408484,5224.141196,8.450090097,50,60,70,80,90,100,110,120,7.985847052,7.967710193,22.99289311,22.75585289,0.030351499,0.021389857
128,644.5,613784042.9,-3509851.554,2.251162791,6.742945736,0.129325581,5202.96376,72.57364341,7.86632093,47.1797818,18.99457364,195.6527132,0.014847301,51.44678416,-0.294192359,5267.848746,8.449466995,50,60,70,80,90,100,110,120,7.987398625,7.97082647,22.99079591,22.76280152,0.030092961,0.021154367
129,649.5,613780302.4,-3511131.268,2.249230769,6.633230769,0.132938462,5243.022069,72.64153846,7.862799231,47.19147578,18.98692308,195.7407692,0.014133091,51.44647064,-0.294299623,5311.495435,8.442771533,50,60,70,80,90,100,110,120,7.983872482,7.967812858,22.96280617,22.73685685,0.029599938,0.020572011
130,654.5,613776556.7,-3512387.933,2.247328244,6.52778626,0.136083969,5283.035542,72.73282443,7.860764122,47.21444162,18.97938931,195.7847328,0.014751159,51.44615667,-0.294404956,5355.063972,8.439425693,50,60,70,80,90,100,110,120,7.980934524,7.968092657,22.93803892,22.72839561,0.029694595,0.021023802
131,659.5,613772804.3,-3513610.148,2.245454545,6.415151515,0.121704545,5323.041303,72.775,7.858038636,47.21130191,18.9719697,195.8484848,0.013871226,51.44584215,-0.2945074,5398.570665,8.432662792,50,60,70,80,90,100,110,120,7.979222899,7.964900461,22.91989431,22.70196637,0.029249939,0.020116665
132,664.5,613769049.2,-3514801.383,2.243609023,6.29593985,0.109345865,5362.999474,72.79548872,7.853296241,47.21196881,18.96466165,196.0015038,0.013681217,51.4455274,-0.294607249,5441.97968,8.425064336,50,60,70,80,90,100,110,120,7.974476862,7.960819014,22.88595317,22.6709916,0.027676631,0.020035724
133,669.5,613765289.5,-3515975.007,2.241791045,6.183432836,0.118022388,5402.91644,72.83880597,7.850884328,47.23501382,18.95746269,196.3723881,0.014217925,51.44521227,-0.294705621,5485.306894,8.4204293,50,60,70,80,90,100,110,120,7.970167333,7.959648496,22.85536089,22.65517495,0.027507402,0.020221401
134,674.5,613761523.8,-3517141.115,2.24,6.082666667,0.130155556,5442.819037,72.8762963,7.848372593,47.24142112,18.95037037,196.7474074,0.013757051,51.44489663,-0.294803363,5528.569908,8.414670964,50,60,70,80,90,100,110,120,7.970032761,7.957303351,22.84881303,22.63337719,0.028562903,0.019817539
135,679.5,613757753.9,-3518298.31,2.238235294,5.988823529,0.134676471,5482.696154,72.92794118,7.847106618,47.27126362,18.94338235,196.9088235,0.01396472,51.44458064,-0.294900358,5571.755134,8.409550461,50,60,70,80,90,100,110,120,7.967311931,7.955545846,22.82582703,22.61484461,0.027117588,0.019930616
136,684.5,613753976.8,-3519450.183,2.23649635,5.899708029,0.137686131,5522.564876,72.98321168,7.848537226,47.28753177,18.92919708,197.0985401,0.014221912,51.44426405,-0.294996907,5614.893079,8.408146146,50,60,70,80,90,100,110,120,7.968900895,7.957455433,22.82707586,22.61625092,0.028335707,0.020415496
137,689.5,613750190.7,-3520606.477,2.234782609,5.805652174,0.128181159,5562.470739,73.02391304,7.852796377,47.31950617,18.91521739,197.2898551,0.014260883,51.4439467,-0.295093826,5658.014808,8.408097785,50,60,70,80,90,100,110,120,7.973532048,7.960672946,22.84353011,22.62501345,0.028130376,0.020007063
138,694.5,613746397.8,-3521781.808,2.233093525,5.711223022,0.125438849,5602.422921,73.06978417,7.857910791,47.3445457,18.90143885,197.4741007,0.014187064,51.44362878,-0.295192341,5701.123617,8.409640613,50,60,70,80,90,100,110,120,7.979556998,7.965434658,22.86916575,22.64298808,0.027899222,0.019720946
139,699.5,613742599.6,-3522985.592,2.231428571,5.613714286,0.119078571,5642.431536,73.10428571,7.862931429,47.35208466,18.88785714,197.6535714,0.014109299,51.44331042,-0.295293241,5744.230995,8.410413216,50,60,70,80,90,100,110,120,7.984088733,7.969380161,22.88711568,22.65612561,0.027742799,0.019788922
140,704.5,613738796.4,-3524220.877,2.229787234,5.51858156,0.119368794,5682.490624,73.13333333,7.868521986,47.3708642,18.87446809,197.758156,0.013972354,51.44299164,-0.295396781,5787.344953,8.413442579,50,60,70,80,90,100,110,120,7.989981721,7.975537418,22.91183423,22.68239867,0.02753895,0.019981334
141,709.5,613734988.4,-3525483.17,2.228169014,5.420704225,0.113605634,5722.592282,73.21408451,7.871012676,47.39994262,18.86126761,198.0408451,0.013540154,51.44267246,-0.295502586,5830.453103,8.412969946,50,60,70,80,90,100,110,120,7.992805793,7.978148624,22.9194669,22.68833019,0.027359098,0.01944842
142,714.5,613731179.4,-3526770.299,2.226573427,5.332727273,0.126692308,5762.70135,73.24615385,7.869734965,47.41253043,18.84825175,198.186014,0.012888125,51.44235319,-0.295610472,5873.521573,8.41189617,50,60,70,80,90,100,110,120,7.990562396,7.974982869,22.90310786,22.66343481,0.026125818,0.018533299
143,719.5,613727370.8,-3528087.059,2.225,5.260416667,0.137986111,5802.825444,73.26875,7.866902778,47.42841564,18.83541667,198.1951389,0.01311043,51.44203396,-0.295720841,5916.553604,8.405869745,50,60,70,80,90,100,110,120,7.989037657,7.971990564,22.88858486,22.6395581,0.026583277,0.018457057
144,724.5,613723566,-3529433.376,2.223448276,5.183586207,0.132917241,5842.935069,73.26827586,7.866908276,47.44684036,18.82275862,198.2537931,0.013408289,51.44171504,-0.295833688,5959.525061,8.402827639,50,60,70,80,90,100,110,120,7.987602915,7.971940729,22.87354943,22.63128821,0.025158565,0.018958189
145,729.5,613719762.6,-3530813.928,2.221917808,5.098219178,0.116787671,5883.05574,73.28356164,7.868519863,47.46638255,18.81027397,198.4671233,0.013213712,51.44139624,-0.295949405,6002.471334,8.401955335,50,60,70,80,90,100,110,120,7.990331662,7.974019704,22.88417978,22.63453853,0.026294465,0.018787931
146,734.5,613715965,-3532239.358,2.220408163,5.019727891,0.124632653,5923.189327,73.30816327,7.870934694,47.48565886,18.79795918,198.8190476,0.013435387,51.44107794,-0.296068883,6045.400648,8.402487803,50,60,70,80,90,100,110,120,7.993030086,7.977463299,22.8955411,22.64562692,0.028891101,0.019136139
147,739.5,613712172.4,-3533715.385,2.218918919,4.94972973,0.132925676,5963.375878,73.36351351,7.877590541,47.51143143,18.78581081,198.9506757,0.013389202,51.44076005,-0.296192602,6088.343246,8.405587339,50,60,70,80,90,100,110,120,7.998712315,7.983434623,22.92017791,22.67165063,0.026033729,0.018619822
148,744.5,613708387.8,-3535243.465,2.217449664,4.877449664,0.129214765,6003.610201,73.40469799,7.881089933,47.53484464,18.7738255,199.104698,0.013362429,51.44044282,-0.296320684,6131.288629,8.406760804,50,60,70,80,90,100,110,120,8.002653843,7.987441327,22.93397841,22.68624215,0.025731489,0.018749131
149,749.5,613704614.1,-3536826.844,2.216,4.803866667,0.12328,6043.891127,73.46933333,7.885577333,47.55594568,18.762,199.112,0.012998013,51.44012651,-0.296453401,6174.23559,8.407656537,50,60,70,80,90,100,110,120,8.007996151,7.991132523,22.95674758,22.69911812,0.025506613,0.018240354
150,754.5,613700854.9,-3538464.942,2.214569536,4.733245033,0.127986755,6084.185053,73.47350993,7.885998675,47.55557518,18.75033113,199.2112583,0.012543059,51.43981142,-0.296590705,6217.164069,8.406056337,50,60,70,80,90,100,110,120,8.007890216,7.99229076,22.95036708,22.69780867,0.024172132,0.018090172
151,759.5,613697111.8,-3540154.778,2.213157895,4.662894737,0.123881579,6124.472664,73.46973684,7.885113816,47.56244639,18.73881579,199.3026316,0.012602644,51.43949767,-0.296732346,6260.055887,8.402842682,50,60,70,80,90,100,110,120,8.007713307,7.991799247,22.94176661,22.68759364,0.025263105,0.017727745
152,764.5,613693390.5,-3541899.301,2.211764706,4.597254902,0.128869281,6164.759013,73.45359477,7.884187582,47.56530622,18.72745098,199.3084967,0.012105895,51.43918576,-0.29687857,6302.901421,8.398227969,50,60,70,80,90,100,110,120,8.007486423,7.989871093,22.93512922,22.670066,0.025078379,0.017364095
