,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
88,444.5,611122877.2,-3369775.135,2.249438202,27.29348315,0.088561798,4217.258921,61.81910112,8.726552809,47.8026303,10.70449438,142.6775281,-0.00038427,51.22372782,-0.282451289,4030.4217,8.865033707,50,60,70,80,90,100,110,120,8.931146067,8.86020908,28.85567738,45.36319584,0.011764045,0.009690485
89,449.5,611120806.5,-3365451.519,2.246666667,27.27422222,0.087155556,4260.699522,61.77111111,8.729586667,47.79593441,10.70777778,141.9244444,1.11E-06,51.22355426,-0.282088888,4073.857335,8.867636695,50,60,70,80,90,100,110,120,8.930033333,8.862865674,28.83193971,45.16955885,0.007444444,0.009836923
90,454.5,611118715.7,-3361079.558,2.243956044,27.24593407,0.075021978,4304.232143,61.78901099,8.738341758,47.83773733,10.71098901,140.9582418,0.000379121,51.22337901,-0.281722434,4117.3786,8.876719023,50,60,70,80,90,100,110,120,8.941659341,8.872000432,28.88747358,45.02161146,0.010978022,0.010406074
91,459.5,611116589.9,-3356681.032,2.241304348,27.21173913,0.072163043,4347.846228,61.73043478,8.742365217,47.65145758,10.71413043,140.2684783,-0.000105435,51.22320083,-0.281353754,4160.988818,8.883426704,50,60,70,80,90,100,110,120,8.944913043,8.878759402,28.89259663,44.86286361,0.011347826,0.010142915
92,464.5,611114425.7,-3352266.728,2.238709677,27.17182796,0.064258065,4391.510473,61.70860215,8.746264516,47.6982161,10.7172043,139.283871,-0.000321505,51.22301943,-0.280983751,4204.676594,8.888272627,50,60,70,80,90,100,110,120,8.947688172,8.883655511,28.91712397,44.69647588,0.01027957,0.009567045
93,469.5,611112236.7,-3347823.335,2.236170213,27.12744681,0.060946809,4435.22584,61.68404255,8.749056383,47.7205755,10.72021277,139.0138298,-0.000109574,51.22283595,-0.28061131,4248.415546,8.890194182,50,60,70,80,90,100,110,120,8.948191489,8.885626184,28.90435654,44.51615072,0.00887234,0.00924525
94,474.5,611110035.2,-3343347.817,2.233684211,27.08926316,0.066536842,4478.962411,61.74210526,8.746778947,47.75193786,10.72315789,139.0263158,-0.000870526,51.22265142,-0.280236177,4292.150255,8.885556895,50,60,70,80,90,100,110,120,8.946768421,8.881036981,28.88550795,44.30143011,0.007073684,0.008890367
95,479.5,611107806.3,-3338874.303,2.23125,27.06458333,0.081364583,4522.667427,61.87083333,8.741025,47.80764684,10.72604167,139.0958333,-0.001353125,51.2224646,-0.279861211,4335.850459,8.879798541,50,60,70,80,90,100,110,120,8.940604167,8.87532571,28.82984923,44.08407122,0.008708333,0.008081995
96,484.5,611105537.2,-3334454.271,2.228865979,27.04907216,0.089917526,4566.326361,61.9185567,8.733885567,47.86426904,10.72886598,138.8525773,-0.001306186,51.2222744,-0.279490728,4379.495961,8.872009726,50,60,70,80,90,100,110,120,8.932649485,8.867583007,28.76802922,43.85914921,0.008628866,0.007607174
97,489.5,611103226.2,-3330140.171,2.226530612,27.03795918,0.089142857,4609.925408,61.95918367,8.72800102,47.92483772,10.73163265,138.5755102,-0.001135714,51.2220807,-0.279129125,4423.085982,8.866096863,50,60,70,80,90,100,110,120,8.924846939,8.861715314,28.70490312,43.64831103,0.008540816,0.008060004
98,494.5,611100878.6,-3325973.314,2.224242424,27.02787879,0.088242424,4653.49303,61.96565657,8.724466667,47.96499088,10.73434343,138.1,-0.000892929,51.22188392,-0.278779863,4466.651825,8.864592202,50,60,70,80,90,100,110,120,8.923070707,8.860254911,28.67835426,43.46720234,0.010121212,0.009626717
99,499.5,611098494.9,-3321960.679,2.222,27.0176,0.08736,4697.04477,62.044,8.720577,48.04134097,10.737,137.519,-0.001005,51.22168413,-0.278443528,4510.224499,8.863271228,50,60,70,80,90,100,110,120,8.91595,8.85897731,28.62949127,43.28973121,0.00839,0.008019322
100,504.5,611096071,-3318070.985,2.21980198,27.00792079,0.08649505,4740.577099,62.05544554,8.717719802,48.03004056,10.73960396,137.160396,-0.000918812,51.22148096,-0.278117497,4553.791177,8.860376386,50,60,70,80,90,100,110,120,8.914742574,8.856124982,28.61235861,43.10658175,0.008306931,0.007898866
101,509.5,611093605.9,-3314289.671,2.217647059,27.00098039,0.085892157,4784.097363,62.02843137,8.715188235,48.05817742,10.74215686,136.8166667,-0.001178431,51.22127433,-0.277800551,4597.352367,8.858182852,50,60,70,80,90,100,110,120,8.911539216,8.853973128,28.57924155,42.93096811,0.00822549,0.008091364
102,514.5,611091104.4,-3310617.788,2.215533981,27.00019417,0.091029126,4827.585311,61.98349515,8.709191262,48.07800094,10.74466019,136.776699,-0.001529126,51.22106466,-0.277492777,4640.880997,8.852472029,50,60,70,80,90,100,110,120,8.904339806,8.848303176,28.52116117,42.73817366,0.008135922,0.007302602
103,519.5,611088570.9,-3307051.935,2.213461538,27.00903846,0.103721154,4871.001365,61.96057692,8.700501923,48.11763555,10.74711538,136.8548077,-0.001396154,51.22085231,-0.277193891,4684.347095,8.843275474,50,60,70,80,90,100,110,120,8.891740385,8.839146707,28.44158955,42.52949758,0.006461538,0.007181695
104,524.5,611086005.5,-3303567.505,2.211428571,27.02590476,0.110228571,4914.365457,62.01238095,8.693730476,48.13651521,10.74952381,136.5990476,-0.00145619,51.22063728,-0.276901829,4727.747605,8.834959308,50,60,70,80,90,100,110,120,8.886428571,8.830869863,28.39695719,42.32871103,0.007990476,0.007096884
105,529.5,611083428.3,-3300084.783,2.209433962,27.05226415,0.122792453,4957.663302,62.10660377,8.684539623,48.20032167,10.75188679,136.6773585,-0.001707547,51.22042126,-0.276609911,4771.04649,8.821248074,50,60,70,80,90,100,110,120,8.877745283,8.817197208,28.33781754,42.10321361,0.00790566,0.006884264
106,534.5,611080863.3,-3296559.955,2.207476636,27.08841121,0.134616822,5000.861935,62.15700935,8.672411215,48.24798222,10.75420561,136.7401869,-0.001315888,51.22020626,-0.276314463,4814.248481,8.811257745,50,60,70,80,90,100,110,120,8.865308411,8.807244737,28.25549149,41.89927937,0.009252336,0.006643681
107,539.5,611078315.5,-3292988.69,2.205555556,27.13259259,0.144268519,5043.978657,62.17314815,8.661740741,48.25031571,10.75648148,136.5472222,-0.001919444,51.2199927,-0.276015123,4857.361906,8.80108966,50,60,70,80,90,100,110,120,8.853101852,8.79711381,28.17550824,41.69745276,0.007416667,0.006501549
108,544.5,611075776.7,-3289381.413,2.203669725,27.18697248,0.15887156,5086.983248,62.20091743,8.649099083,48.28746878,10.7587156,136.7844037,-0.001708257,51.21977991,-0.275712765,4900.379405,8.789495207,50,60,70,80,90,100,110,120,8.841119266,8.785555833,28.09459978,41.49110546,0.007055046,0.007281578
109,549.5,611073228.7,-3285770.658,2.201818182,27.25363636,0.178281818,5129.8836,62.27636364,8.636070909,48.33121906,10.76090909,137.1036364,-0.002028182,51.21956634,-0.275410115,4943.2768,8.770279435,50,60,70,80,90,100,110,120,8.827454545,8.766375873,28.00598226,41.25209345,0.007627273,0.005184697
110,554.5,611070671.5,-3282188.49,2.207207207,27.33711712,0.202144144,5172.642856,62.35225225,8.619269369,48.39400087,10.76306306,137.481982,-0.002578378,51.219352,-0.275109861,4985.960274,8.747508112,50,60,70,80,90,100,110,120,8.808693694,8.743639718,27.89492061,40.99917927,0.005936937,0.005216966
111,559.5,611068093.6,-3278647.534,2.214285714,27.44696429,0.244294643,5215.264804,62.33839286,8.594063393,48.38959015,10.76517857,138.6196429,-0.003142857,51.21913592,-0.274813062,5028.515251,8.731057222,50,60,70,80,90,100,110,120,8.782352679,8.72110062,27.75105061,40.75026329,0.006270089,0.004238172
112,564.5,611065504.2,-3275155.989,2.215044248,27.57946903,0.282539823,5257.648867,62.33982301,8.571047788,48.41446104,10.76725664,138.9539823,-0.002574336,51.21891888,-0.274520404,5070.855541,8.709276592,50,60,70,80,90,100,110,120,8.758579646,8.699408101,27.61805203,40.5072133,0.005612832,0.004836623
113,569.5,611062898.1,-3271706.203,2.214035088,27.70350877,0.265710526,5299.893588,61.99736842,8.562312281,48.06608857,10.76929825,137.8052632,-0.000357895,51.21870044,-0.274231246,5113.044451,8.698255839,50,60,70,80,90,100,110,120,8.749364035,8.688473913,27.55507668,40.31823315,0.007607456,0.006972137
114,574.5,611060256.1,-3268265.917,2.213043478,27.77252174,0.201747826,5342.217496,61.46782609,8.577593043,47.64812258,10.77130435,136.6069565,0.000762609,51.21847899,-0.273942885,5155.314132,8.712497175,50,60,70,80,90,100,110,120,8.764108696,8.70280031,27.64144419,40.28269395,0.008236957,0.007546036
115,579.5,611057595.4,-3264818.332,2.211206897,27.8137931,0.178672414,5384.608897,61.13793103,8.565241379,47.45115601,10.77327586,136.0974138,-0.002693966,51.21825597,-0.273653911,5197.594097,8.698242017,50,60,70,80,90,100,110,120,8.752099138,8.688628746,27.5700418,40.08266292,0.005381466,0.005688641
116,584.5,611054985.3,-3261327.309,2.209401709,27.84803419,0.169991453,5426.883487,61.14957265,8.55788547,47.52251365,10.77521368,136.2316239,-0.00093547,51.21803719,-0.273361297,5239.800202,8.701760309,50,60,70,80,90,100,110,120,8.742824786,8.684876562,27.50664934,39.93662845,0.006057692,0.006812677
117,589.5,611052445.8,-3257768.719,2.207627119,27.88084746,0.168550847,5469.191839,61.1779661,8.554630508,47.53418726,10.77711864,135.7847458,-0.000900424,51.21782434,-0.27306302,5282.071522,8.69985087,50,60,70,80,90,100,110,120,8.739605932,8.683110205,27.47595292,39.80379737,0.005616525,0.007165316
118,594.5,611049969,-3254151.27,2.205882353,27.90857143,0.162428571,5511.494866,61.11596639,8.553809244,47.53894199,10.7789916,135.0453782,-0.000352521,51.21761673,-0.272759808,5324.350901,8.700896681,50,60,70,80,90,100,110,120,8.738516807,8.684296694,27.45934845,39.69925644,0.009073529,0.007229383
119,599.5,611047555,-3250467.798,2.204166667,27.92366667,0.146858333,5553.837733,61.0825,8.557061667,47.49361748,10.78083333,134.2533333,-0.00018875,51.21741439,-0.272451063,5366.692655,8.706120648,50,60,70,80,90,100,110,120,8.741770833,8.689658995,27.46580015,39.61300076,0.006847917,0.0073966
120,604.5,611045215.7,-3246724.493,2.202479339,27.92446281,0.130090909,5596.251306,61.0107438,8.563138843,47.37300907,10.78264463,133.4082645,-0.000127686,51.21721832,-0.272137303,5409.111855,8.711440642,50,60,70,80,90,100,110,120,8.74735124,8.695115035,27.48743982,39.52953397,0.006849174,0.006878009
121,609.5,611042949.1,-3242926.048,2.200819672,27.91754098,0.124311475,5638.73577,60.95,8.5679,47.3674926,10.78442623,132.8557377,-0.000179098,51.21702833,-0.271818921,5451.587279,8.714693684,50,60,70,80,90,100,110,120,8.752840164,8.698501894,27.50942453,39.43491298,0.006727459,0.006836801
122,614.5,611040753.2,-3239076.402,2.199186992,27.90845528,0.122341463,5681.280528,60.92520325,8.570439837,47.42466746,10.78617886,132.3821138,-0.000469512,51.21684427,-0.271496248,5494.103827,8.716371688,50,60,70,80,90,100,110,120,8.75654065,8.700311539,27.52411983,39.33282109,0.006794715,0.006754343
123,619.5,611038626.1,-3235180.808,2.197580645,27.89919355,0.121354839,5723.858056,60.92822581,8.569848387,47.38898465,10.78790323,131.8475806,-0.000766532,51.21666598,-0.271169723,5536.638464,8.714718357,50,60,70,80,90,100,110,120,8.755141129,8.698787725,27.50352313,39.21276382,0.006643145,0.006247094
124,624.5,611036565.1,-3231242.33,2.196,27.8896,0.120384,5766.447736,60.912,8.5685224,47.37547278,10.7896,131.5568,-0.000578,51.21649323,-0.270839603,5579.175457,8.714070587,50,60,70,80,90,100,110,120,8.75374,8.6982674,27.48300687,39.10141427,0.00655,0.006382308
125,629.5,611034568.6,-3227260.63,2.194444444,27.87920635,0.119428571,5809.040825,60.90793651,8.568096825,47.39630236,10.79126984,131.1920635,-0.000339286,51.21632588,-0.270505861,5621.722559,8.713696397,50,60,70,80,90,100,110,120,8.752424603,8.698018632,27.46522801,38.99218131,0.006505952,0.006391315
126,634.5,611032635.3,-3223236.569,2.192913386,27.86913386,0.118488189,5851.645772,60.87716535,8.568422047,47.40184328,10.79291339,130.8464567,-0.000320079,51.21616383,-0.270168568,5664.281051,8.71302176,50,60,70,80,90,100,110,120,8.754169291,8.697467442,27.4649196,38.88297839,0.007785433,0.006321506
127,639.5,611030764.1,-3219170.255,2.19140625,27.8584375,0.11728125,5894.272023,60.88125,8.568839062,47.45104763,10.79453125,130.65,-0.000430859,51.216007,-0.269827734,5706.85703,8.713951769,50,60,70,80,90,100,110,120,8.754550781,8.698518969,27.45734324,38.78474082,0.007740234,0.006441078
128,644.5,611028954,-3215064.409,2.189922481,27.84511628,0.114007752,5936.908977,60.82868217,8.566947287,47.39096199,10.79612403,129.8697674,-0.000952326,51.21585527,-0.269483586,5749.44217,8.711515496,50,60,70,80,90,100,110,120,8.751678295,8.696202331,27.43039348,38.66906314,0.007920543,0.005817653
129,649.5,611027215.2,-3210944.449,2.188461538,27.82907692,0.110430769,5979.529046,60.72230769,8.563241538,47.2356469,10.79769231,129.34,-0.001075,51.21570953,-0.269138255,5792.007688,8.706667665,50,60,70,80,90,100,110,120,8.747219231,8.691472293,27.39540991,38.5412454,0.006321154,0.005643966
130,654.5,611025553.5,-3206850.691,2.187022901,27.81358779,0.109587786,6022.104771,60.62748092,8.556743511,47.29033662,10.79923664,129.2061069,-0.000826336,51.21557025,-0.26879512,5834.51503,8.699305285,50,60,70,80,90,100,110,120,8.739683206,8.684225908,27.34401775,38.40297485,0.005211832,0.006053643
131,659.5,611023916.9,-3202718.036,2.185606061,27.79636364,0.106492424,6064.640227,60.55833333,8.552433333,47.38056134,10.80075758,128.4833333,-0.000771591,51.21543307,-0.268448725,5876.995512,8.696964343,50,60,70,80,90,100,110,120,8.733791667,8.681999204,27.30046271,38.29196446,0.004770833,0.005977425
132,664.5,611022305.9,-3198536.819,2.184210526,27.76586466,0.087496241,6107.178045,60.27443609,8.554633083,47.32206088,10.80225564,127.5413534,-0.000436466,51.21529804,-0.268098259,5919.491168,8.697784674,50,60,70,80,90,100,110,120,8.737221805,8.682932055,27.31492283,38.2012781,0.00631391,0.005518203
133,669.5,611020732.6,-3194315.534,2.182835821,27.7338806,0.087843284,6149.718634,60.18134328,8.549231343,47.21144849,10.80373134,127.5208955,-0.00156903,51.21516616,-0.267744435,5961.964962,8.689949414,50,60,70,80,90,100,110,120,8.732981343,8.675207635,27.28745959,38.06377752,0.007580224,0.004701249
134,674.5,611019196.9,-3190065.241,2.181481481,27.71185185,0.099755556,6192.198444,60.16666667,8.539932593,47.25877109,10.80518519,127.4874074,-0.001382593,51.21503745,-0.26738818,6004.361114,8.681302133,50,60,70,80,90,100,110,120,8.721159259,8.666669552,27.21495264,37.92349692,0.004664815,0.005333276
135,679.5,611017702.9,-3185785.863,2.180147059,27.69514706,0.104154412,6234.597728,60.17352941,8.531300735,47.27010365,10.80661765,127.4485294,-0.001288603,51.21491222,-0.267029486,6046.698259,8.674300429,50,60,70,80,90,100,110,120,8.714011029,8.659775441,27.1686845,37.7927943,0.005873162,0.005266446
136,684.5,611016244.5,-3181478.404,2.178832117,27.68306569,0.109729927,6276.936803,60.23868613,8.523108759,47.33163574,10.8080292,127.4547445,-0.001390146,51.21478998,-0.266668439,6088.973436,8.665240555,50,60,70,80,90,100,110,120,8.70399635,8.650821589,27.10530609,37.65321422,0.004487226,0.004683602
137,689.5,611014787,-3177153.762,2.177536232,27.67985507,0.121057971,6319.196732,60.19057971,8.511126087,47.38502969,10.80942029,127.05,-0.002522826,51.21466781,-0.266305952,6131.153391,8.650915605,50,60,70,80,90,100,110,120,8.691568841,8.636601124,27.0315283,37.49105322,0.003230072,0.003140875
138,694.5,611013334.4,-3172845.467,2.176258993,27.68359712,0.131856115,6361.224942,59.76618705,8.478733094,47.33333883,10.81079137,126.1359712,-0.004952158,51.21454605,-0.265944835,6173.034112,8.603497833,50,60,70,80,90,100,110,120,8.654780576,8.589286334,26.87671386,37.23452927,0.001602518,1.87E-05
139,699.5,611011887,-3168585.406,2.175,27.68928571,0.131,6402.851971,59.435,8.441592143,47.30310069,10.81214286,125.6771429,-0.0028325,51.21442473,-0.265587761,6214.516658,8.573889421,50,60,70,80,90,100,110,120,8.618353571,8.559779433,26.72296144,37.01902429,0.003476786,0.003582626
140,704.5,611010414.4,-3164387.932,2.173758865,27.69801418,0.134156028,6444.286213,59.47588652,8.429010638,47.34137657,10.81347518,125.9801418,-0.001199645,51.21430131,-0.265235932,6255.839202,8.563837068,50,60,70,80,90,100,110,120,8.606365248,8.549827151,26.65158568,36.88031088,0.005828014,0.005119113
141,709.5,611008906.5,-3160229.215,2.172535211,27.70760563,0.133211268,6485.656585,59.48591549,8.422115493,47.34531054,10.81478873,125.6260563,-0.001305986,51.21417491,-0.264887353,6297.120046,8.557770653,50,60,70,80,90,100,110,120,8.598362676,8.543859397,26.59975963,36.76166313,0.005216549,0.004717506
142,714.5,611007366.3,-3156099.693,2.171328671,27.71958042,0.13227972,6526.980301,59.48251748,8.417115385,47.37086781,10.81608392,125.5937063,-0.00083042,51.21404581,-0.26454122,6338.348571,8.550831382,50,60,70,80,90,100,110,120,8.592940559,8.537017408,26.56456876,36.64020318,0.007145105,0.005238743
143,719.5,611005795.8,-3151985.015,2.170138889,27.73402778,0.132298611,6568.284375,59.45347222,8.412625,47.28565345,10.81736111,125.3506944,-0.001094097,51.21391417,-0.264196332,6379.5503,8.546074493,50,60,70,80,90,100,110,120,8.588524306,8.532356449,26.53046001,36.5307975,0.005734375,0.004810662
144,724.5,611004206.5,-3147875.421,2.173793103,27.75682759,0.144517241,6609.543241,59.41655172,8.404027586,47.2795455,10.81862069,125.4944828,-0.002019655,51.21378097,-0.26385187,6420.667432,8.530426104,50,60,70,80,90,100,110,120,8.578458621,8.516802667,26.46759525,36.37109048,0.004198276,0.003938503
145,729.5,611002601.9,-3143781.247,2.178767123,27.7960274,0.171369863,6650.689075,59.37465753,8.389379452,47.26530203,10.81986301,125.8821918,-0.001997603,51.21364647,-0.2635087,6461.642795,8.516198331,50,60,70,80,90,100,110,120,8.563078767,8.502668205,26.37920574,36.21936865,0.004196918,0.00411128
146,734.5,611000977.9,-3139694.336,2.17755102,27.84598639,0.185054422,6691.728714,59.39047619,8.377180272,47.31111631,10.82108844,125.9795918,-0.001721429,51.21351034,-0.263166139,6502.538237,8.507522821,50,60,70,80,90,100,110,120,8.551765306,8.494084737,26.31034282,36.09381028,0.004318027,0.004096628
147,739.5,610999333.8,-3135611.115,2.176351351,27.90027027,0.187614865,6732.670291,59.35202703,8.367425676,47.22117633,10.8222973,125.7033784,-0.001179392,51.21337254,-0.262823887,6543.374426,8.500634302,50,60,70,80,90,100,110,120,8.539172297,8.487287016,26.23740933,35.97804721,0.004403716,0.005095601
148,744.5,610997668.8,-3131525.919,2.175167785,27.95463087,0.186355705,6773.558906,59.37852349,8.360759732,47.24452414,10.82348993,125.3456376,-0.001310403,51.21323298,-0.26248147,6584.183596,8.495691169,50,60,70,80,90,100,110,120,8.533848993,8.482433462,26.20000351,35.8733052,0.005260067,0.00470605
149,749.5,610995978.4,-3127449.956,2.174,28.00986667,0.185866667,6814.404833,59.37933333,8.354866667,47.24822731,10.82466667,125.252,-0.001309667,51.21309129,-0.262139827,6624.967189,8.490633712,50,60,70,80,90,100,110,120,8.52731,8.47746439,26.15657058,35.76887888,0.004165,0.004426253
150,754.5,610994264.1,-3123390.547,2.172847682,28.07125828,0.195125828,6855.203219,59.41721854,8.346464901,47.26711323,10.82582781,125.3463576,-0.001515563,51.2129476,-0.261799571,6665.692882,8.480206221,50,60,70,80,90,100,110,120,8.519347682,8.467124113,26.10547083,35.63987967,0.00543543,0.003922024
151,759.5,610992531.1,-3119350.784,2.171710526,28.14210526,0.209026316,6895.931099,59.48026316,8.336725658,47.26469801,10.82697368,125.5901316,-0.001774671,51.21280234,-0.261460962,6706.315579,8.466586695,50,60,70,80,90,100,110,120,8.509049342,8.453590653,26.04323655,35.49659904,0.00403125,0.003847912
152,764.5,610990780.4,-3115337,2.170588235,28.22718954,0.233019608,6936.557399,59.55947712,8.322645098,47.29630129,10.82810458,125.9339869,-0.002355229,51.2126556,-0.261124531,6746.81566,8.449780252,50,60,70,80,90,100,110,120,8.494486928,8.436869151,25.96151462,35.34211228,0.003919935,0.002767104
