,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
88,444.5,613646995.1,-3572561.758,2.325842697,24.97820225,0.067460674,3959.654978,75.47977528,8.760102247,49.31011236,16.46292135,206.3,0.025904348,51.43529695,-0.299448667,4079.618988,9.51495539,50,60,70,80,90,100,110,120,8.884633844,8.852653164,28.89080931,28.28505433,0.045877775,0.02870274
89,449.5,613643358.4,-3573640.126,2.322222222,24.84777778,0.0592,4004.393356,75.18888889,8.720145556,49.26555556,16.46888889,205.3155556,0.029272974,51.43499212,-0.299539055,4128.896983,9.497952453,50,60,70,80,90,100,110,120,8.840905654,8.8180893,28.68997122,28.11008239,0.04686268,0.032274717
90,454.5,613639712.4,-3574723.665,2.318681319,24.71428571,0.041846154,4048.838165,75.30549451,8.714547253,49.2989011,16.47472527,205.8340659,0.032486458,51.43468652,-0.299629876,4177.943489,9.485869354,50,60,70,80,90,100,110,120,8.836445153,8.813477225,28.64906307,28.06506908,0.054424629,0.035432267
91,459.5,613636023.5,-3575814.855,2.326086957,24.57565217,0.035076087,4093.362913,75.41086957,8.72993587,49.33369565,16.48043478,206.1684783,0.033368127,51.43437731,-0.299721339,4227.078197,9.512792792,50,60,70,80,90,100,110,120,8.85204901,8.847709273,28.72798338,28.28475677,0.051680883,0.03687103
92,464.5,613632282.2,-3576890.152,2.333333333,24.43892473,0.034698925,4138.083538,75.48172043,8.751989247,49.37096774,16.48602151,206.6870968,0.033530835,51.43406373,-0.299811469,4276.398148,9.533023049,50,60,70,80,90,100,110,120,8.875242031,8.875090966,28.86406627,28.45168392,0.053845605,0.036151257
93,469.5,613628494.2,-3577916.347,2.340425532,24.30957447,0.038734043,4183.037745,75.55638298,8.772469149,49.39893617,16.49148936,207.1117021,0.033032635,51.43374621,-0.299897484,4325.857869,9.548614808,50,60,70,80,90,100,110,120,8.897877754,8.897682002,28.99409236,28.58327796,0.05132597,0.035270118
94,474.5,613624664.2,-3578914.163,2.341052632,24.18021053,0.0356,4228.199474,75.63157895,8.793927368,49.43684211,16.49684211,207.5178947,0.03264387,51.43342519,-0.29998112,4375.414177,9.559627426,50,60,70,80,90,100,110,120,8.920700094,8.915546545,29.13066869,28.68110166,0.050112013,0.0345664
95,479.5,613620798.9,-3579908.695,2.3375,24.06354167,0.046333333,4273.549448,75.66145833,8.808835417,49.434375,16.50208333,207.934375,0.031961121,51.43310121,-0.30006448,4425.01662,9.565674331,50,60,70,80,90,100,110,120,8.937744884,8.928302625,29.22548661,28.74404561,0.049579596,0.033863881
96,484.5,613616900.5,-3580902.189,2.334020619,23.95134021,0.045907216,4319.044825,75.70206186,8.826064948,49.43505155,16.50721649,208.4783505,0.031746058,51.43277445,-0.300147754,4474.653827,9.574184473,50,60,70,80,90,100,110,120,8.955974318,8.943383609,29.32602043,28.82326583,0.049254033,0.034054427
97,489.5,613612965.1,-3581909.541,2.330612245,23.83918367,0.044744898,4364.726296,75.76938776,8.845937755,49.45204082,16.5122449,208.9153061,0.031764976,51.43244459,-0.300232189,4524.385271,9.590454627,50,60,70,80,90,100,110,120,8.976546009,8.966090507,29.44311945,28.95846817,0.048526951,0.03390337
98,494.5,613608995.6,-3582965.43,2.327272727,23.72383838,0.039333333,4410.608465,75.85858586,8.866852525,49.47575758,16.51717172,209.2828283,0.031523916,51.43211186,-0.300320693,4574.246566,9.60701883,50,60,70,80,90,100,110,120,9.000035443,8.988961419,29.58239701,29.09561255,0.049309507,0.033595775
99,499.5,613604997.9,-3584085.495,2.324,23.6078,0.03791,4456.69979,75.938,8.88783,49.489,16.522,209.385,0.031228677,51.43177678,-0.300414576,4624.229634,9.623247093,50,60,70,80,90,100,110,120,9.022035089,9.011370256,29.71187554,29.2299843,0.047576412,0.03331672
100,504.5,613600971,-3585265.585,2.320792079,23.49861386,0.043386139,4503.007485,76.01782178,8.909193069,49.4990099,16.52673267,209.3920792,0.031184828,51.43143925,-0.30051349,4674.340946,9.640543683,50,60,70,80,90,100,110,120,9.046193157,9.034725032,29.86319155,29.37259225,0.048372685,0.033571552
101,509.5,613596917,-3586504.008,2.317647059,23.3972549,0.046676471,4549.500559,76.02352941,8.925213725,49.49901961,16.53137255,209.2656863,0.030022232,51.43109945,-0.300617293,4724.565493,9.65164041,50,60,70,80,90,100,110,120,9.062240283,9.051761157,29.95123136,29.46887568,0.047261188,0.031935945
102,514.5,613592847.1,-3587806.719,2.322330097,23.30446602,0.052563107,4596.116816,76.02912621,8.937542718,49.51067961,16.53592233,208.8961165,0.029445317,51.43075831,-0.300726485,4774.836055,9.658918329,50,60,70,80,90,100,110,120,9.076063193,9.064863147,30.02226733,29.53718797,0.045773216,0.03135003
103,519.5,613588765.9,-3589176.714,2.321153846,23.21461538,0.052115385,4642.818221,76.06730769,8.95015,49.50865385,16.54038462,208.9894231,0.029516035,51.43041623,-0.300841317,4825.132941,9.666050499,50,60,70,80,90,100,110,120,9.089995278,9.077707386,30.10830147,29.60400327,0.049563858,0.031437886
104,524.5,613584681.4,-3590635.414,2.332380952,23.128,0.051619048,4689.662324,76.11714286,8.965700952,49.52666667,16.5447619,209.2809524,0.029666359,51.43007387,-0.300963584,4875.485996,9.67676945,50,60,70,80,90,100,110,120,9.107490561,9.094029605,30.2082012,29.69635912,0.045634678,0.031021679
105,529.5,613580598.1,-3592192.946,2.338679245,23.04150943,0.051132075,4736.665792,76.11415094,8.982659434,49.53207547,16.5490566,209.0292453,0.029052525,51.42973162,-0.301094134,4925.91053,9.688955775,50,60,70,80,90,100,110,120,9.125363291,9.111713475,30.30971201,29.81247806,0.045326804,0.030690495
106,534.5,613576516.7,-3593843.864,2.344859813,22.9564486,0.050654206,4783.803523,76.06074766,8.997659813,49.54766355,16.55327103,209.0672897,0.02892867,51.42938951,-0.301232513,4976.38991,9.695492724,50,60,70,80,90,100,110,120,9.140883261,9.123645212,30.39437815,29.87417965,0.045192909,0.030302798
107,539.5,613572451.5,-3595590.077,2.344444444,22.88018519,0.058935185,4831.01375,76.04259259,9.000106481,49.56944444,16.55740741,208.6972222,0.02680896,51.42904877,-0.301378879,5026.854243,9.692811332,50,60,70,80,90,100,110,120,9.143375082,9.126258704,30.39163962,29.87490152,0.042561493,0.029427045
108,544.5,613568405.4,-3597429.116,2.343119266,22.8066055,0.057642202,4878.216422,76.13853211,9.007597248,49.54678899,16.56146789,208.5357798,0.027993281,51.42870963,-0.301533025,5077.283797,9.696521104,50,60,70,80,90,100,110,120,9.148169806,9.135166207,30.40523423,29.91639711,0.04170313,0.029312384
109,549.5,613564390.9,-3599361.235,2.344545455,22.73581818,0.0596,4925.433964,75.56909091,9.00221,49.26818182,16.56545455,207.11,0.025604251,51.42837314,-0.301694973,5127.633334,9.68255518,50,60,70,80,90,100,110,120,9.145513717,9.126303509,30.37809767,29.85028293,0.041342193,0.027454444
110,554.5,613560420.7,-3601371.591,2.341441441,22.66810811,0.059063063,4972.525315,75.53603604,8.992224324,49.21261261,16.56936937,207.0666667,0.025906916,51.42804037,-0.30186348,5177.783333,9.66782136,50,60,70,80,90,100,110,120,9.135346927,9.116580965,30.30950432,29.77925204,0.041203975,0.027906286
111,559.5,613556485.8,-3603469.974,2.338392857,22.59821429,0.054401786,5019.556616,75.58928571,8.996395536,49.22857143,16.57321429,207.2151786,0.027031854,51.42771055,-0.302039364,5227.833127,9.66849189,50,60,70,80,90,100,110,120,9.138388472,9.122173285,30.31155937,29.80924744,0.041880725,0.028805907
112,564.5,613552568.8,-3605652.179,2.33539823,22.52938053,0.05419469,5066.618044,75.45840708,8.994114159,49.13097345,16.57699115,206.4681416,0.02347405,51.42738222,-0.302222274,5277.852243,9.657638095,50,60,70,80,90,100,110,120,9.136190344,9.116154168,30.29373998,29.7683768,0.038023374,0.024936725
113,569.5,613548677.2,-3607889.122,2.33245614,22.45736842,0.045692982,5113.556781,75.61052632,8.986592105,49.05964912,16.58070175,206.6464912,0.025919892,51.42705603,-0.302409773,5327.669167,9.647008356,50,60,70,80,90,100,110,120,9.131311481,9.110274288,30.24879932,29.72699069,0.041531941,0.027690775
114,574.5,613544788.2,-3610223.401,2.328695652,22.37808696,0.040356522,5160.76253,75.38434783,8.957078261,48.95478261,16.58434783,206.2930435,0.030693716,51.42673007,-0.30260543,5377.618143,9.663771753,50,60,70,80,90,100,110,120,9.172627707,9.086567995,32.25144245,29.60788856,0.045255415,0.031862075
115,579.5,613540918.9,-3612620.55,2.325862069,22.29637931,0.033318966,5207.980026,75.39482759,8.946290517,48.91896552,16.58793103,206.6715517,0.03318946,51.42640574,-0.302806356,5427.451137,9.65407888,50,60,70,80,90,100,110,120,9.160492985,9.081851016,32.15295279,29.56621567,0.046606662,0.034040069
116,584.5,613537062.9,-3615089.421,2.323076923,22.21128205,0.028435897,5255.159598,75.44444444,8.952048718,48.93333333,16.59145299,207.165812,0.034022883,51.42608254,-0.303013295,5477.252184,9.658796821,50,60,70,80,90,100,110,120,9.166223815,9.091459793,32.16318544,29.61398431,0.047746776,0.034277907
117,589.5,613533206.1,-3617630.957,2.326271186,22.12949153,0.031542373,5302.426042,75.53983051,8.966216949,48.95762712,16.59491525,207.5508475,0.034163367,51.42575926,-0.303226324,5527.118091,9.671626588,50,60,70,80,90,100,110,120,9.180086325,9.109097501,32.22483517,29.72007804,0.047223498,0.034854071
118,594.5,613529340.9,-3620235.366,2.333613445,22.05159664,0.032294118,5349.804521,75.61848739,8.978158824,48.9789916,16.59831933,207.8537815,0.03357712,51.42543528,-0.303444623,5577.064864,9.678705646,50,60,70,80,90,100,110,120,9.192682238,9.120903695,32.27810733,29.78384546,0.046767838,0.033821587
119,599.5,613525464.8,-3622889.778,2.343333333,21.98133333,0.037925,5397.259817,75.69416667,8.989103333,48.99666667,16.60166667,208.195,0.033411478,51.42511039,-0.303667113,5627.0678,9.688586714,50,60,70,80,90,100,110,120,9.202893219,9.135433112,32.3226526,29.86761545,0.04751144,0.033865488
120,604.5,613521576.7,-3625591.969,2.351239669,21.91371901,0.03785124,5444.829298,75.76198347,9.001179339,49.04876033,16.60495868,208.5206612,0.032799813,51.4247845,-0.303893608,5677.132137,9.696921322,50,60,70,80,90,100,110,120,9.215315589,9.148339238,32.37622393,29.94024315,0.045027874,0.03331779
121,609.5,613517679.9,-3628339.474,2.351639344,21.84754098,0.039196721,5492.480082,75.78114754,9.011020492,49.0557377,16.60819672,208.807377,0.032512929,51.42445787,-0.304123901,5727.229194,9.699151219,50,60,70,80,90,100,110,120,9.225337593,9.155065709,32.4138455,29.9699134,0.044970268,0.031903105
122,614.5,613513777.5,-3631128.999,2.356910569,21.78601626,0.041227642,5540.212813,75.79593496,9.022418699,49.07235772,16.61138211,209.0130081,0.032485995,51.42413077,-0.304357717,5777.328491,9.703086032,50,60,70,80,90,100,110,120,9.237611271,9.163423981,32.46715678,30.0109418,0.045442055,0.031841414
123,619.5,613509875.9,-3633967.195,2.362096774,21.72467742,0.040895161,5588.010032,75.79435484,9.028312097,49.075,16.61451613,209.3620968,0.031400624,51.42380374,-0.304595612,5827.417127,9.702598313,50,60,70,80,90,100,110,120,9.243791825,9.167288376,32.47974671,30.02192099,0.04334978,0.031515474
124,624.5,613505984.2,-3636860.578,2.3672,21.66736,0.043616,5635.846416,75.8352,9.0352288,49.0872,16.6176,209.6568,0.031456619,51.42347755,-0.304838132,5877.467958,9.701533992,50,60,70,80,90,100,110,120,9.25236149,9.170506535,32.51173814,30.0288972,0.044930982,0.031707448
125,629.5,613502108.6,-3639815.31,2.369047619,21.61238095,0.043269841,5683.713452,75.8515873,9.039742857,49.0984127,16.62063492,209.8587302,0.031320455,51.4231527,-0.305085795,5927.480571,9.699920943,50,60,70,80,90,100,110,120,9.255787193,9.173107989,32.50617728,30.03215436,0.044280736,0.031057274
126,634.5,613498255.1,-3642836.424,2.366141732,21.55984252,0.043818898,5731.577929,75.85590551,9.041047244,49.10866142,16.62362205,210.0094488,0.030441554,51.4228297,-0.305339022,5977.456674,9.698188173,50,60,70,80,90,100,110,120,9.255820365,9.175523352,32.4833073,30.03459096,0.043963565,0.03117813
127,639.5,613494426.1,-3645922.35,2.36328125,21.5096875,0.043640625,5779.430289,75.85,9.041830469,49.11796875,16.6265625,210.2210938,0.030295135,51.42250876,-0.305597681,6027.383248,9.695544231,50,60,70,80,90,100,110,120,9.256728018,9.176962729,32.46284001,30.03085277,0.04171385,0.030706246
128,644.5,613490620.4,-3649072.196,2.360465116,21.46077519,0.04420155,5827.269326,75.85813953,9.043136434,49.12635659,16.62945736,210.5162791,0.030225406,51.42218976,-0.305861698,6077.268398,9.693696525,50,60,70,80,90,100,110,120,9.259458809,9.179135035,32.45708056,30.03201553,0.04248351,0.029860234
129,649.5,613486838.8,-3652283.714,2.366923077,21.40476923,0.032823077,5875.114215,75.89230769,9.04745,49.14076923,16.63230769,210.8015385,0.03012521,51.4218728,-0.306130884,6127.102374,9.690722736,50,60,70,80,90,100,110,120,9.262709125,9.180119411,32.45204012,30.02624193,0.042325944,0.030583654
130,654.5,613483082.7,-3655558.979,2.375572519,21.35206107,0.04019084,5922.972992,75.94732824,9.049001527,49.14503817,16.6351145,210.9038168,0.029215094,51.42155797,-0.306405414,6176.898689,9.688306095,50,60,70,80,90,100,110,120,9.265253331,9.181600506,32.4444923,30.02372448,0.041941777,0.029749047
131,659.5,613479346.3,-3658891.779,2.38030303,21.30545455,0.042712121,5970.788462,75.98636364,9.048137879,49.14393939,16.63787879,211.0189394,0.029277859,51.42124479,-0.306684766,6226.654584,9.688556714,50,60,70,80,90,100,110,120,9.262887775,9.185689803,32.40667001,30.03801835,0.041434642,0.029720746
132,664.5,613475628.2,-3662281.997,2.384962406,21.26015038,0.042390977,6018.580233,75.98270677,9.04861203,49.15413534,16.6406015,211.1909774,0.029126145,51.42093314,-0.306968931,6276.380591,9.686246074,50,60,70,80,90,100,110,120,9.263557792,9.187160118,32.38675768,30.03537206,0.041792276,0.029378821
133,669.5,613471929.9,-3665725.86,2.389552239,21.21626866,0.042074627,6066.351343,75.97985075,9.049202985,49.16865672,16.64328358,211.2970149,0.028868488,51.42062315,-0.307257592,6326.056649,9.681755465,50,60,70,80,90,100,110,120,9.263381987,9.18639403,32.36077938,30.0190111,0.040502782,0.029016814
134,674.5,613468252.7,-3669222.46,2.394074074,21.17437037,0.0418,6114.101363,75.96148148,9.049820741,49.17555556,16.64222222,210.9066667,0.02832798,51.42031493,-0.307550674,6375.677147,9.677995851,50,60,70,80,90,100,110,120,9.263008787,9.18630376,32.33588282,30.00757987,0.040839798,0.027848373
135,679.5,613464599,-3672739.437,2.396323529,21.14102941,0.052198529,6161.693257,75.51691176,9.025502206,48.94485294,16.6375,209.6698529,0.025315236,51.42000868,-0.307845463,6425.084969,9.651942516,50,60,70,80,90,100,110,120,9.230172036,9.146145911,32.16842147,29.83429238,0.038495082,0.025215505
136,684.5,613460963.6,-3676256.795,2.393430657,21.10788321,0.047613139,6208.977161,75.47664234,9.011572993,48.9459854,16.63284672,210.0510949,0.028326074,51.41970396,-0.308140285,6474.27508,9.635693175,50,60,70,80,90,100,110,120,9.215083189,9.133588515,32.06403735,29.75645983,0.04157906,0.028014402
137,689.5,613457369.8,-3679832.426,2.39057971,21.0715942,0.044195652,6256.208812,75.52028986,9.014262319,48.95724638,16.62826087,210.3731884,0.028847624,51.41940274,-0.308439991,6523.403189,9.636485198,50,60,70,80,90,100,110,120,9.215104325,9.138018978,32.04158895,29.77306364,0.039408197,0.028199934
138,694.5,613453800.9,-3683469.26,2.387769784,21.03582734,0.043877698,6303.463194,75.58201439,9.018128058,48.97553957,16.62374101,210.3618705,0.028468864,51.4191036,-0.308744827,6572.527515,9.636421914,50,60,70,80,90,100,110,120,9.221269042,9.141541782,32.06308292,29.78381063,0.040736196,0.027748483
139,699.5,613450254.5,-3687145.477,2.385,21.00728571,0.054735714,6350.659343,75.51428571,9.003874286,48.90928571,16.61928571,209.3964286,0.025823372,51.41880634,-0.309052964,6621.545108,9.616261358,50,60,70,80,90,100,110,120,9.205638549,9.124916084,31.96047315,29.68659109,0.03853808,0.025384486
140,704.5,613446732.2,-3690840.838,2.382269504,20.98312057,0.056099291,6397.665943,75.54042553,8.991629078,48.91205674,16.61489362,209.2843972,0.027118242,51.4185111,-0.309362705,6670.349459,9.601815653,50,60,70,80,90,100,110,120,9.193804233,9.113955097,31.87083434,29.61414971,0.039768306,0.026530686
141,709.5,613443229.6,-3694551.835,2.379577465,20.96,0.059408451,6444.521915,75.32535211,8.972228169,48.85140845,16.61056338,208.5549296,0.024589944,51.41821752,-0.309673757,6718.949086,9.57322302,50,60,70,80,90,100,110,120,9.173326738,9.088798101,31.74496781,29.48252885,0.037044586,0.02475742
142,714.5,613439746.8,-3698269.463,2.376923077,20.93762238,0.05920979,6491.140315,75.43426573,8.956524476,48.86993007,16.60629371,208.786014,0.026543161,51.41792559,-0.309985365,6767.306224,9.55858745,50,60,70,80,90,100,110,120,9.156911866,9.077550119,31.63779877,29.40874094,0.039191127,0.025858292
143,719.5,613436275.2,-3702007.887,2.374305556,20.92041667,0.064986111,6537.654139,75.52708333,8.949391667,48.85972222,16.60694444,208.7055556,0.026764389,51.41763461,-0.310298716,6815.538102,9.548592089,50,60,70,80,90,100,110,120,9.150468034,9.070895295,31.57783639,29.35912248,0.038932856,0.026233873
144,724.5,613432807.6,-3705768.603,2.371724138,20.91034483,0.073344828,6584.105255,75.60482759,8.947401379,48.85034483,16.60896552,208.7358621,0.026896359,51.41734395,-0.310613936,6863.698005,9.54400005,50,60,70,80,90,100,110,120,9.146464806,9.069597717,31.53787877,29.34022349,0.040436767,0.02612222
145,729.5,613429343.1,-3709553.76,2.369178082,20.90643836,0.0785,6630.540795,75.65136986,8.947888356,48.82739726,16.61164384,208.6547945,0.026805973,51.41705356,-0.310931204,6911.80364,9.538770288,50,60,70,80,90,100,110,120,9.147790389,9.067617286,31.5296037,29.31735391,0.038392679,0.025918523
146,734.5,613425885.4,-3713366.884,2.366666667,20.90707483,0.081938776,6676.971925,75.6952381,8.948202041,48.81020408,16.61428571,208.8163265,0.026681443,51.41676374,-0.311250817,6959.852937,9.534141783,50,60,70,80,90,100,110,120,9.146213584,9.066193903,31.49975802,29.29803636,0.037158716,0.025709303
147,739.5,613422432.1,-3717209.08,2.364189189,20.91459459,0.089844595,6723.390791,75.75135135,8.94917027,48.82837838,16.61689189,209.177027,0.02654373,51.41647429,-0.311572866,7007.870411,9.532433615,50,60,70,80,90,100,110,120,9.147570249,9.067647544,31.4870306,29.2967016,0.038860346,0.025979838
148,744.5,613418973.2,-3721065.526,2.361744966,20.93704698,0.105402685,6769.809611,75.8,8.949250336,48.84362416,16.61946309,209.438255,0.026174309,51.41618437,-0.311896109,7055.861552,9.529956794,50,60,70,80,90,100,110,120,9.148002663,9.068290093,31.46821785,29.29016512,0.038263968,0.025746875
149,749.5,613415505.5,-3724937.777,2.359333333,20.97866667,0.125213333,6816.25478,75.82933333,8.946759333,48.858,16.62066667,209.722,0.025765814,51.41589371,-0.312220678,7103.856571,9.530617247,50,60,70,80,90,100,110,120,9.146625979,9.066140471,31.4411751,29.26695853,0.038417208,0.025253885
150,754.5,613412036.4,-3728824.023,2.356953642,21.03615894,0.142377483,6862.668291,75.84370861,8.942964901,48.85099338,16.61655629,209.8980132,0.025662067,51.41560294,-0.312546419,7151.798858,9.524497404,50,60,70,80,90,100,110,120,9.141893356,9.063096632,31.39387706,29.23859064,0.037652856,0.025066637
151,759.5,613408567.5,-3732730.314,2.353289474,21.10644737,0.152907895,6909.092086,75.78552632,8.930755921,48.88486842,16.61381579,209.4730263,0.026371856,51.41531217,-0.312873841,7199.703277,9.532443801,50,60,70,80,90,100,110,120,9.164388732,9.049763552,32.09075936,29.16922542,0.075279229,0.025729718
152,764.5,613405100.3,-3736658.903,2.350326797,21.18797386,0.153836601,6955.78198,75.73267974,8.911577124,48.88875817,16.61633987,209.627451,0.028563543,51.41502156,-0.313203131,7247.570511,9.512667488,50,60,70,80,90,100,110,120,9.145111682,9.033142012,31.96884759,29.07301679,0.040440803,0.027608301
