,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
348,1744.5,612443414.2,-4099479.441,2.089398281,33.11489399,0.176104491,15080.55778,72.74355301,8.324328207,48.02209372,14.27273161,210.5562846,-0.001730888,51.33441396,-0.343614397,16108.91025,9.024642709,50,60,70,80,90,100,110,120,8.402181225,8.647735259,48.56476503,51.37636512,0.016838352,0.009590496
349,1749.5,612446832.1,-4097598.081,2.089142857,33.11993715,0.181421336,15121.74694,72.76428571,8.322750126,48.02288774,14.27195238,210.6101238,-0.0017628,51.33470045,-0.343456703,16152.99548,9.021019195,50,60,70,80,90,100,110,120,8.400366421,8.645188624,48.484343,51.28775044,0.016687385,0.009458258
350,1754.5,612450250.6,-4095747.801,2.088888889,33.12888319,0.185197913,15162.92297,72.78490028,8.321202405,48.02168293,14.27146249,210.6303229,-0.001796809,51.33498698,-0.343301615,16197.05078,9.017363029,50,60,70,80,90,100,110,120,8.398507827,8.6426032,48.40390631,51.19917369,0.01659141,0.009384815
351,1759.5,612453668.8,-4093928.071,2.088636364,33.13959659,0.186549623,15204.07846,72.79801136,8.318402398,48.02105315,14.2735322,210.6941572,-0.001880341,51.33527349,-0.343149087,16241.06888,9.01255639,50,60,70,80,90,100,110,120,8.395489339,8.63886122,48.31805221,51.10523045,0.016504502,0.009316508
352,1764.5,612457086.1,-4092138.455,2.088385269,33.15410199,0.191763364,15245.20779,72.80991501,8.315687094,48.0212768,14.27559018,210.7236355,-0.001790595,51.33555992,-0.342999083,16285.0443,9.00799746,50,60,70,80,90,100,110,120,8.392706083,8.635360916,48.2337152,51.01286013,0.016551232,0.009387241
353,1769.5,612460504.3,-4090377.366,2.088135593,33.17010735,0.192348778,15286.32286,72.81214689,8.314726961,48.01923929,14.27763653,210.7543597,-0.001619435,51.33584643,-0.34285147,16328.9891,9.005452629,50,60,70,80,90,100,110,120,8.391927252,8.633868731,48.16059235,50.93173726,0.016724816,0.009579816
354,1774.5,612463927.8,-4088635.123,2.087887324,33.18523381,0.191559063,15327.44378,72.83042254,8.314159561,48.01693158,14.27967136,210.7973052,-0.00175769,51.33613339,-0.342705437,16372.92361,9.003442636,50,60,70,80,90,100,110,120,8.391662669,8.632905454,48.09045638,50.85369868,0.01648052,0.009355567
355,1779.5,612467355,-4086902.577,2.087640449,33.20370225,0.1968721,15368.54766,72.8491573,8.310623439,48.01267053,14.28169476,210.9099532,-0.001915393,51.33642066,-0.342560217,16416.82513,8.998399671,50,60,70,80,90,100,110,120,8.38834901,8.628903323,48.00501748,50.76044493,0.016302204,0.00920169
356,1784.5,612470784.8,-4085180.074,2.087394958,33.22705322,0.202004111,15409.62417,72.90168067,8.307073793,48.01851739,14.28370682,210.9894771,-0.001971652,51.33670814,-0.342415838,16460.68348,8.993361817,50,60,70,80,90,100,110,120,8.385034306,8.624900473,47.91961125,50.66725091,0.016178109,0.009093978
357,1789.5,612474216.2,-4083469.796,2.087150838,33.25563687,0.210283429,15450.6653,72.94497207,8.302510738,48.02265561,14.28486965,211.0557076,-0.002138771,51.33699575,-0.342272484,16504.49078,8.986898386,50,60,70,80,90,100,110,120,8.380280021,8.619466264,47.82803214,50.56795123,0.015898281,0.008835264
358,1794.5,612477647,-4081775.885,2.086908078,33.28979945,0.219226929,15491.6567,72.97130919,8.29712185,48.0220354,14.28407614,211.1544383,-0.002138384,51.33728332,-0.342130502,16548.23281,8.979547133,50,60,70,80,90,100,110,120,8.374635787,8.613138499,47.73273922,50.4649521,0.015881852,0.008838389
359,1799.5,612481076.4,-4080101.275,2.086666667,33.32993889,0.229217965,15532.59424,72.99666667,8.291701234,48.02475197,14.28328704,211.2203982,-0.001997166,51.33757077,-0.341990138,16591.90552,8.972120341,50,60,70,80,90,100,110,120,8.368906243,8.606729508,47.63767083,50.36222099,0.015998847,0.008974185
360,1804.5,612484505.2,-4078447.744,2.086426593,33.37567313,0.235954203,15573.4898,73.03822715,8.287546383,48.02883853,14.28250231,211.2571838,-0.001985817,51.33785817,-0.341851541,16635.52092,8.966170428,50,60,70,80,90,100,110,120,8.364646115,8.601791758,47.54931356,50.26623019,0.015946218,0.008938867
361,1809.5,612487933.5,-4076816.422,2.086187845,33.42640332,0.243053777,15614.34716,73.07679558,8.282901503,48.02875887,14.28172192,211.3086833,-0.002162928,51.33814552,-0.341714805,16679.08289,8.959859732,50,60,70,80,90,100,110,120,8.360017258,8.596487633,47.45978369,50.16910644,0.015728135,0.008739528
362,1814.5,612491360.3,-4075204.737,2.085950413,33.48313499,0.252015062,15655.15427,73.09063361,8.276356871,48.02840416,14.28094582,211.4012213,-0.002342369,51.33843275,-0.341579715,16722.57954,8.951706476,50,60,70,80,90,100,110,120,8.353532362,8.589335401,47.36261379,50.06440805,0.015497479,0.00853097
363,1819.5,612494784.3,-4073606.921,2.085714286,33.54614835,0.264100185,15695.88984,73.11208791,8.268244627,48.032447,14.28017399,211.4767674,-0.002355439,51.33871975,-0.341445788,16765.98976,8.94175364,50,60,70,80,90,100,110,120,8.345231449,8.58037809,47.25894701,49.95329031,0.015391716,0.008442417
364,1824.5,612498205.7,-4072021.028,2.085479452,33.61610411,0.277184842,15736.55328,73.14328767,8.261180943,48.0364677,14.27940639,211.5253242,-0.002185424,51.33900653,-0.34131286,16809.31309,8.932939562,50,60,70,80,90,100,110,120,8.338063691,8.572554083,47.15982707,49.84674241,0.015544068,0.008615401
365,1829.5,612501625.5,-4070449.671,2.085245902,33.69119672,0.284506742,15777.1584,73.16174863,8.255258317,48.03991997,14.27864299,211.3640528,-0.002219617,51.33929317,-0.34118115,16852.56342,8.9252425,50,60,70,80,90,100,110,120,8.332008873,8.56584168,47.06558694,49.7450901,0.015463346,0.008552445
366,1834.5,612505043.5,-4068897.478,2.085013624,33.76882289,0.287949503,15817.71126,73.1599455,8.250778049,48.02863953,14.27788374,211.3003906,-0.001785504,51.33957966,-0.341051047,16895.74691,8.918763669,50,60,70,80,90,100,110,120,8.327164162,8.560342144,46.97707173,49.64919494,0.015802683,0.008912143
367,1839.5,612508462.2,-4067366.862,2.084782609,33.84738587,0.287960509,15858.23989,73.17717391,8.249076479,48.03046388,14.27712862,211.2911504,-0.001553478,51.33986622,-0.340922752,16938.89165,8.915343249,50,60,70,80,90,100,110,120,8.325372955,8.557895695,46.90363739,49.56838849,0.016061372,0.009190181
368,1844.5,612511885.8,-4065856.331,2.084552846,33.92481843,0.286264139,15898.77678,73.19322493,8.250595241,48.03878241,14.2763776,211.1215267,-0.001346016,51.34015318,-0.340796141,16982.03028,8.915411957,50,60,70,80,90,100,110,120,8.327060291,8.558933096,46.84975392,49.50716396,0.016221097,0.009367247
369,1849.5,612515315.9,-4064365.546,2.084324324,33.99896757,0.281533696,15939.33853,73.12405405,8.252083903,48.00246138,14.27563063,210.7303874,-0.001491297,51.34044069,-0.340671185,17025.1795,8.915494612,50,60,70,80,90,100,110,120,8.32875202,8.559979207,46.79644379,49.44655623,0.016055635,0.0092209
370,1854.5,612518752.3,-4062887.771,2.084097035,34.06964421,0.278071341,15979.91477,73.06522911,8.251994998,47.94369463,14.27488769,210.2680413,-0.001572452,51.34072872,-0.340547319,17068.32908,8.913949571,50,60,70,80,90,100,110,120,8.328803901,8.559392428,46.73368122,49.3765631,0.015869501,0.009055699
371,1859.5,612522193.9,-4061419.848,2.083870968,34.13623119,0.27243674,16020.49478,73.01639785,8.252471355,47.91105029,14.27414875,209.9595251,-0.001307742,51.3410172,-0.340424279,17111.46845,8.912792899,50,60,70,80,90,100,110,120,8.329237224,8.559188867,46.67384181,49.30952187,0.016076841,0.009278822
372,1864.5,612525651.5,-4059976.785,2.083646113,34.19366756,0.266467741,16061.09557,72.90187668,8.253000386,47.8927901,14.27341376,209.5234406,-0.001393825,51.34130701,-0.340303323,17154.72022,8.96461999,50,60,70,80,90,100,110,120,8.328016749,8.558225449,46.61154955,49.24112113,0.017453742,0.009788416
373,1869.5,612529147.5,-4058598.729,2.08342246,34.23432621,0.263533335,16101.68776,72.8473262,8.253270706,47.89307676,14.27268271,209.4784581,-0.000437692,51.34160004,-0.340187816,17198.36998,8.962519104,50,60,70,80,90,100,110,120,8.32764772,8.557211181,46.54863931,49.1710132,0.018369641,0.010724359
374,1874.5,612532649.9,-4057252.728,2.085866667,34.26634134,0.253515913,16142.33814,72.84693333,8.261304651,47.89442856,14.27195556,209.5539822,-0.000243192,51.34189361,-0.340074995,17242.06106,8.96954287,50,60,70,80,90,100,110,120,8.336435326,8.565315767,46.54649174,49.16131964,0.018755322,0.011127821
375,1879.5,612536159.8,-4055940.142,2.088829787,34.2980266,0.254916137,16183.06098,72.85292553,8.264718468,47.89763486,14.27123227,209.6724557,-0.000598662,51.3421878,-0.339964975,17285.80788,8.971934493,50,60,70,80,90,100,110,120,8.340553849,8.568782463,46.51079205,49.11837897,0.018365015,0.010758754
376,1884.5,612539676.6,-4054651.614,2.08938992,34.332939,0.256860656,16223.82735,72.85570292,8.268107279,47.89684538,14.27316534,209.6038285,-0.000530496,51.34248258,-0.339856972,17329.58188,8.974127016,50,60,70,80,90,100,110,120,8.344448932,8.572044354,46.47376153,49.07424859,0.017886594,0.0103004
377,1889.5,612543198.3,-4053385.789,2.089153439,34.36428043,0.25078166,16264.61935,72.7015873,8.265205143,47.9209278,14.27508818,209.0628131,-0.002098933,51.34277777,-0.339750872,17373.36509,8.970286944,50,60,70,80,90,100,110,120,8.342371025,8.569267993,46.40594801,48.99914623,0.016677899,0.009105332
378,1894.5,612546712.4,-4052103.693,2.088654354,34.39587863,0.246985402,16305.32406,72.58944591,8.256631515,47.91665095,14.27700088,208.7892964,-0.002052402,51.34307231,-0.339643408,17417.12757,8.970578612,50,60,70,80,90,100,110,120,8.331743757,8.559060552,46.30594168,48.89352385,0.017880694,0.009443121
379,1899.5,612550225.6,-4050787.661,2.088421053,34.42257369,0.239514388,16346.00388,72.54842105,8.255835116,47.92187029,14.27890351,208.7685351,-0.001669345,51.34336679,-0.339533099,17460.953,8.99321449,50,60,70,80,90,100,110,120,8.328782753,8.556194437,46.23480382,48.81628545,0.020055561,0.010926833
380,1904.5,612553750.8,-4049432.441,2.088188976,34.44015223,0.230513038,16386.70049,72.51968504,8.256270195,47.93099924,14.28079615,208.682266,-0.001629268,51.34366226,-0.339419506,17504.94193,8.991962511,50,60,70,80,90,100,110,120,8.329352877,8.556089492,46.17819099,48.75245317,0.020134155,0.01100127
381,1909.5,612557278.3,-4048080.645,2.087958115,34.45402618,0.226582376,16427.4017,72.4552356,8.2557331,47.95761966,14.28267888,208.5673909,-0.001566364,51.34395794,-0.3393062,17548.91684,8.989350053,50,60,70,80,90,100,110,120,8.328616351,8.554618062,46.11460395,48.6813814,0.020157364,0.011066733
382,1914.5,612560811.3,-4046734.84,2.08772846,34.46432898,0.22113438,16468.1176,72.45718016,8.258565128,47.95929689,14.28455178,208.4270061,-0.001053136,51.34425407,-0.339193396,17592.88871,8.991066493,50,60,70,80,90,100,110,120,8.332071661,8.557469573,46.07683255,48.63681744,0.020655648,0.011598601
383,1919.5,612564355.9,-4045400.215,2.0875,34.46405729,0.210225176,16508.90278,72.275,8.265825636,47.90888206,14.28641493,207.8847483,-0.000588935,51.34455117,-0.339081529,17636.91267,8.997563097,50,60,70,80,90,100,110,120,8.340316266,8.565095335,46.07323389,48.62629912,0.020909149,0.011873394
384,1924.5,612567913.7,-4044085.447,2.088311688,34.44882598,0.197138877,16549.78176,72.14051948,8.273941413,47.91587197,14.2869697,207.4902424,-0.000754418,51.34484939,-0.338971326,17681.01328,9.004575963,50,60,70,80,90,100,110,120,8.349068692,8.573231495,46.07380627,48.61998385,0.020779514,0.011768437
385,1929.5,612571481.4,-4042795.549,2.088860104,34.42211917,0.186084113,16590.73339,71.96088083,8.276794156,47.94976868,14.28622625,206.9542574,-0.002028889,51.34514843,-0.338863208,17725.16948,9.006618788,50,60,70,80,90,100,110,120,8.352848306,8.576391792,46.04019132,48.57951844,0.019536562,0.010549935
386,1934.5,612575044.7,-4041522.975,2.088372093,34.39033075,0.178851337,16631.61909,71.7749354,8.260388228,47.96863663,14.28548665,206.4194918,-0.003588052,51.3454471,-0.338756542,17769.24324,8.989055303,50,60,70,80,90,100,110,120,8.336760843,8.559858095,45.92749679,48.4603077,0.017815538,0.008958915
387,1939.5,612578607.6,-4040269.468,2.087886598,34.35066495,0.167142957,16672.37294,71.62293814,8.255820217,47.92773808,14.28475086,206.0302663,-0.0030632,51.34574574,-0.338651475,17813.27262,8.990323399,50,60,70,80,90,100,110,120,8.329447026,8.553577717,45.8392785,48.36896387,0.01971292,0.010086101
388,1944.5,612582172.9,-4039038.63,2.087660668,34.30128021,0.153818682,16713.13228,71.59948586,8.261398314,47.93075161,14.28401885,206.054096,-0.002236302,51.34604458,-0.338548307,17857.29109,8.993779688,50,60,70,80,90,100,110,120,8.334633538,8.558156746,45.81524951,48.33821351,0.020600548,0.01100266
389,1949.5,612585745.2,-4037834.721,2.087435897,34.24640513,0.150621711,16753.947,71.55846154,8.263058575,47.9142625,14.2832906,205.7690855,-0.003261337,51.34634401,-0.338447397,17901.34793,8.99400848,50,60,70,80,90,100,110,120,8.336583196,8.55950252,45.77122277,48.28752674,0.01949388,0.009918644
390,1954.5,612589319,-4036650.099,2.087212276,34.19559591,0.154801707,16794.75361,71.47468031,8.260740266,47.88813907,14.28256607,205.452029,-0.003641232,51.34664356,-0.338348103,17945.37983,8.99010282,50,60,70,80,90,100,110,120,8.334379658,8.556708127,45.70258421,48.21234521,0.019224074,0.009675804
391,1959.5,612592894.3,-4035487.614,2.086989796,34.14172959,0.151189968,16835.48304,71.35816327,8.248438378,47.88026116,14.28184524,205.1485799,-0.00468832,51.34694324,-0.338250664,17989.39456,9.001515804,50,60,70,80,90,100,110,120,8.320948308,8.54309675,45.59669439,48.10022833,0.019422206,0.009481226
392,1964.5,612596477.8,-4034332.921,2.086768448,34.08350636,0.148843429,16876.14076,71.37964377,8.246079756,47.88819943,14.28112807,205.3843342,-0.003970538,51.3472436,-0.338153879,18033.49843,8.996708079,50,60,70,80,90,100,110,120,8.317989152,8.539455486,45.52552675,48.02216684,0.020049631,0.010135401
393,1969.5,612600054.7,-4033155.623,2.086548223,34.02364975,0.146612862,16916.80095,71.40228426,8.246582345,47.89432075,14.28041455,205.5168613,-0.003666806,51.34754341,-0.338055199,18077.58629,8.995923404,50,60,70,80,90,100,110,120,8.319009484,8.53983135,45.47516139,47.96498511,0.020293159,0.010407559
394,1974.5,612603632.9,-4031957.245,2.087088608,33.96374178,0.145682196,16957.49554,71.45037975,8.250567707,47.8981326,14.27970464,205.7016287,-0.003486637,51.34784333,-0.337954752,18121.69075,8.99894244,50,60,70,80,90,100,110,120,8.32379427,8.54400505,45.44921079,47.93236865,0.02054305,0.010679964
395,1979.5,612607213.1,-4030734.727,2.088131313,33.90267172,0.144536534,16998.24196,71.50025253,8.254748849,47.90318782,14.27899832,205.8294024,-0.003524044,51.34814343,-0.337852282,18165.82926,9.001390644,50,60,70,80,90,100,110,120,8.32799681,8.547602086,45.4194362,47.89599074,0.020380063,0.010542618
396,1984.5,612610797.7,-4029488.772,2.08790932,33.84271537,0.145117046,17039.05396,71.53677582,8.257137139,47.90443923,14.27829555,205.9444417,-0.003601692,51.34844388,-0.337747847,18210.01579,9.005150362,50,60,70,80,90,100,110,120,8.331009412,8.550022977,45.38209826,47.85216705,0.020204042,0.010392278
397,1989.5,612614384.2,-4028223.431,2.087688442,33.78406533,0.145247406,17079.89958,71.57236181,8.259847347,47.90518185,14.27759631,206.0420687,-0.003551185,51.3487445,-0.337641788,18254.21859,9.006530947,50,60,70,80,90,100,110,120,8.334122454,8.552547099,45.34570915,47.80932226,0.020258806,0.010470804
398,1994.5,612617972.2,-4026937.848,2.087468672,33.72420552,0.142933502,17120.77945,71.61052632,8.262781815,47.90892826,14.27690058,206.1527402,-0.003542034,51.34904524,-0.337534031,18298.43842,9.007661258,50,60,70,80,90,100,110,120,8.33697929,8.554815214,45.30793287,47.76510765,0.020107782,0.010347369
399,1999.5,612621562.7,-4025636.406,2.08725,33.664895,0.143371169,17161.68914,71.644,8.26535986,47.91315594,14.27620833,206.2733583,-0.003560179,51.3493462,-0.337424946,18342.67097,9.008289501,50,60,70,80,90,100,110,120,8.339316841,8.556575572,45.26719091,47.71801905,0.020137512,0.010401213
400,2004.5,612625159.4,-4024333.175,2.087032419,33.60602993,0.142983709,17202.62505,71.67381546,8.267297367,47.91536752,14.27551953,206.3534747,-0.003724368,51.34964766,-0.33731571,18386.91296,9.008522267,50,60,70,80,90,100,110,120,8.341233757,8.557934807,45.22410767,47.66872608,0.019798017,0.010087118
401,2009.5,612628761.4,-4023031.006,2.08681592,33.5467612,0.142252407,17243.57686,71.7079602,8.267924737,47.91781686,14.27483416,206.4389138,-0.00369682,51.34994958,-0.337206563,18431.15426,9.009576753,50,60,70,80,90,100,110,120,8.341724469,8.557871455,45.17281769,47.61126827,0.019804117,0.010116185
402,2014.5,612632370.1,-4021727.577,2.086600496,33.48892804,0.142308852,17284.55867,71.73101737,8.268838323,47.92075031,14.27415219,206.5341026,-0.003636778,51.35025206,-0.337097311,18475.40905,9.008817525,50,60,70,80,90,100,110,120,8.342638304,8.558233084,45.12427091,47.55657807,0.019718995,0.010055571
403,2019.5,612635984,-4020420.919,2.086386139,33.4324703,0.142934325,17325.55962,71.76064356,8.270975109,47.9241643,14.2734736,206.6030776,-0.003469113,51.35055497,-0.336987788,18519.66662,9.009309212,50,60,70,80,90,100,110,120,8.344797615,8.559840079,45.08353001,47.50970087,0.019833552,0.010192801
404,2024.5,612639603.9,-4019111.476,2.08617284,33.37490864,0.141149302,17366.58764,71.79259259,8.272950232,47.9253392,14.27279835,206.7015885,-0.003585979,51.35085839,-0.336878032,18563.93498,9.009582243,50,60,70,80,90,100,110,120,8.346728979,8.561222911,45.04161675,47.46168878,0.019626555,0.010010371
405,2029.5,612643229.3,-4017800.601,2.085960591,33.31940394,0.143370609,17407.63592,71.81945813,8.274763163,47.92207482,14.27212644,206.826954,-0.003524191,51.35116226,-0.336768156,18608.20748,9.009788549,50,60,70,80,90,100,110,120,8.34858679,8.562533549,44.99952303,47.41351838,0.019684125,0.010089281
406,2034.5,612646860.2,-4016484.202,2.085749386,33.26417199,0.143077316,17448.71152,71.85528256,8.277634506,47.92300338,14.27145782,206.9106716,-0.00340423,51.35146661,-0.336657817,18652.49125,9.010971879,50,60,70,80,90,100,110,120,8.351415815,8.564815786,44.96374895,47.37167752,0.019741412,0.010170555
407,2039.5,612650496.8,-4015161.746,2.085539216,33.20759314,0.141216832,17489.81695,71.88063725,8.279959667,47.92490778,14.27079248,206.9986356,-0.003529955,51.35177143,-0.33654697,18696.78891,9.011633131,50,60,70,80,90,100,110,120,8.353713815,8.566570559,44.9249836,47.32688484,0.019548419,0.010002213
408,2044.5,612654139,-4013835.758,2.085330073,33.15114426,0.140871559,17530.94655,71.91124694,8.281777614,47.9219129,14.2701304,207.0905705,-0.003571691,51.35207671,-0.336435827,18741.09494,9.01188794,50,60,70,80,90,100,110,120,8.35559471,8.56791354,44.88379119,47.27971262,0.019463948,0.009940489
409,2049.5,612657786.3,-4012506.492,2.085121951,33.09550732,0.140527969,17572.09605,71.94,8.282334254,47.92454238,14.26947154,207.0525447,-0.004223223,51.35238242,-0.336324409,18785.40522,9.011208945,50,60,70,80,90,100,110,120,8.356532284,8.568317409,44.83766406,47.22764679,0.0188555,0.00935729
410,2054.5,612661452.9,-4011167.822,2.084914842,33.04043309,0.135071697,17613.22878,71.93990268,8.279423222,47.92496928,14.2688159,207.0813707,-0.003874272,51.35268975,-0.336212203,18829.85736,9.023957865,50,60,70,80,90,100,110,120,8.352108901,8.56412124,44.76735998,47.15238093,0.020504166,0.010302477
411,2059.5,612665119.7,-4009824.078,2.084708738,32.98349029,0.133146766,17654.34368,71.94927184,8.276192826,47.93680188,14.26816343,206.9277751,-0.004354189,51.3529971,-0.336099572,18874.27534,9.019254372,50,60,70,80,90,100,110,120,8.349055239,8.560533855,44.7006457,47.07978398,0.020012651,0.009838383
412,2064.5,612668790.5,-4008469.728,2.084503632,32.92958354,0.134567718,17695.41978,71.95786925,8.272043448,47.91371035,14.26751412,206.9947781,-0.003789694,51.35330478,-0.335986051,18918.70375,9.030142618,50,60,70,80,90,100,110,120,8.343807562,8.555714049,44.62681203,47.00161596,0.021774017,0.010715581
413,2069.5,612672470.1,-4007100.179,2.084299517,32.87574396,0.130394849,17736.47824,72.01062802,8.272023778,47.91899125,14.26686795,207.1184622,-0.003303245,51.35361321,-0.335871257,18963.19602,9.028258555,50,60,70,80,90,100,110,120,8.343605128,8.554975949,44.57481982,46.94375389,0.022165867,0.011133699
414,2074.5,612676152.4,-4005719.341,2.084096386,32.82153735,0.130545705,17777.5553,72.06120482,8.274135046,47.92159609,14.2662249,207.2025141,-0.003222996,51.35392185,-0.335755516,19007.69006,9.028861761,50,60,70,80,90,100,110,120,8.345885598,8.556719595,44.53756135,46.9006144,0.022249805,0.011243396
415,2079.5,612679836,-4004327.089,2.083894231,32.76807212,0.130383335,17818.64125,71.95841346,8.270359721,47.8585634,14.26558494,206.7570753,-0.004423182,51.35423061,-0.335638819,19052.17631,9.024083276,50,60,70,80,90,100,110,120,8.342772892,8.553076066,44.47396277,46.83121664,0.020941512,0.009961568
416,2084.5,612683514.8,-4002933.089,2.083693046,32.7146235,0.129876421,17859.66323,71.94004796,8.264655262,47.84907045,14.26494804,206.7331975,-0.003690032,51.35453896,-0.335521976,19096.582,9.016160771,50,60,70,80,90,100,110,120,8.336512046,8.546283076,44.39442304,46.74591937,0.021622708,0.010671155
417,2089.5,612687194.2,-4001550.565,2.083492823,32.65855981,0.124792984,17900.6634,71.97416268,8.26516733,47.85589085,14.26431419,206.8335965,-0.003172114,51.35484736,-0.335406094,19140.94951,9.014839524,50,60,70,80,90,100,110,120,8.336831395,8.546085938,44.34640973,46.69219746,0.022128395,0.011205235
418,2094.5,612690879,-4000181.25,2.083293556,32.60061575,0.122635961,17941.68475,72.02649165,8.267424926,47.85933741,14.26368337,206.9342323,-0.003212276,51.35515622,-0.335291319,19185.32197,9.015407089,50,60,70,80,90,100,110,120,8.339034661,8.547772247,44.30959318,46.64967284,0.022025463,0.011125935
419,2099.5,612694568.7,-3998821.388,2.083095238,32.54475715,0.125798732,17982.72174,72.06404762,8.267454153,47.86181518,14.26305556,207.0503413,-0.003502723,51.35546548,-0.335177337,19229.69397,9.013811742,50,60,70,80,90,100,110,120,8.339060769,8.547290316,44.26020796,46.59465463,0.021684926,0.010812018
420,2104.5,612698261.2,-3997468.727,2.082897862,32.49339193,0.130585433,18023.75333,72.10332542,8.266311981,47.86309353,14.26243072,207.2217181,-0.003545234,51.35577498,-0.335063958,19274.04462,9.010959723,50,60,70,80,90,100,110,120,8.33782072,8.545546424,44.20403955,46.53289207,0.021543157,0.010696967
421,2109.5,612701955.6,-3996123.157,2.082701422,32.44710427,0.13705798,18064.77204,72.13862559,8.265046787,47.86412885,14.26180885,207.455316,-0.003466454,51.35608465,-0.334951174,19318.36654,9.007839707,50,60,70,80,90,100,110,120,8.336309296,8.543529283,44.14670852,46.46997238,0.021598742,0.010777387
422,2114.5,612705652.6,-3994784.688,2.08250591,32.40510166,0.141294249,18105.78349,72.17423168,8.264559206,47.86681413,14.26118991,207.4854452,-0.003275989,51.35639453,-0.334838984,19362.66547,9.005623347,50,60,70,80,90,100,110,120,8.335691544,8.542410583,44.09439615,46.41210757,0.021691889,0.010894958
423,2119.5,612709353.9,-3993453.179,2.082311321,32.36079717,0.136902046,18146.80441,72.12948113,8.265767557,47.86335466,14.25868711,207.1081211,-0.003509065,51.35670477,-0.334727379,19406.95825,9.005183356,50,60,70,80,90,100,110,120,8.336845573,8.543063075,44.05243552,46.36459816,0.02151337,0.010741936
