,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
88,444.5,613920327.4,-3498863.415,2.264044944,32.06202247,0.578089888,5103.754067,72.49775281,8.377952809,47.33116298,9.813483146,195.0269663,0.005552025,51.4582074,-0.293271344,3830.250277,8.737158212,50,60,70,80,90,100,110,120,8.550277664,8.466754878,27.07737461,26.2263733,0.020547768,0.015519113
89,449.5,613916067.2,-3497964.07,2.261111111,32.11444444,0.576455556,5147.829367,72.63111111,8.386675556,47.36192783,9.804444444,195.6955556,0.006009224,51.45785031,-0.293195961,3874.665859,8.745500701,50,60,70,80,90,100,110,120,8.556941246,8.478101848,27.09535526,26.27249731,0.019597238,0.016266678
90,454.5,613911782.6,-3497041.768,2.269230769,32.14813187,0.548747253,5192.050824,72.78461538,8.414763736,47.41289566,9.795604396,196.1571429,0.008834398,51.45749118,-0.293118655,3919.237395,8.773519889,50,60,70,80,90,100,110,120,8.584161672,8.509059486,27.2537102,26.46103484,0.020337927,0.018868819
91,459.5,613907453,-3496111.037,2.277173913,32.14565217,0.515663043,5236.60463,73.00869565,8.446968478,47.4475381,9.786956522,196.8467391,0.006822067,51.45712828,-0.293040642,3964.138996,8.804158751,50,60,70,80,90,100,110,120,8.621333827,8.542572917,27.49129247,26.66934523,0.020051645,0.016605956
92,464.5,613903098.5,-3495190.366,2.277419355,32.1627957,0.535666667,5281.340581,73.18709677,8.4586,47.47498392,9.778494624,197.2473118,0.006047636,51.45676328,-0.292963472,4009.180173,8.813311967,50,60,70,80,90,100,110,120,8.633652819,8.554538884,27.54841165,26.72178564,0.018965069,0.015570199
93,469.5,613898721.6,-3494315.877,2.285106383,32.17361702,0.516382979,5326.20034,73.17659574,8.476744681,47.34439899,9.770212766,195.8521277,0.005515215,51.45639641,-0.292890173,4054.349273,8.831184101,50,60,70,80,90,100,110,120,8.653965023,8.575163923,27.65498149,26.83432914,0.02140161,0.014063676
94,474.5,613894342.1,-3493478.427,2.282105263,32.16273684,0.486715789,5371.029863,72.94842105,8.467238947,47.22603689,9.762105263,194.8336842,0.005145581,51.45602933,-0.292819979,4099.470853,8.819826247,50,60,70,80,90,100,110,120,8.64448118,8.566501019,27.58179639,26.77149302,0.018597383,0.014608715
95,479.5,613889956.4,-3492679.582,2.279166667,32.121875,0.445854167,5415.835,72.76875,8.472219792,47.19034901,9.754166667,193.1947917,0.004006564,51.45566173,-0.292753021,4144.574074,8.820751887,50,60,70,80,90,100,110,120,8.648090751,8.570065463,27.5814091,26.77292218,0.01727866,0.012798907
96,484.5,613885589.4,-3491910.413,2.27628866,32.06680412,0.423257732,5460.485835,72.07216495,8.446153608,47.19972685,9.746391753,191.4319588,0.00255495,51.45529568,-0.29268855,4189.471551,8.790506287,50,60,70,80,90,100,110,120,8.620409403,8.542404259,27.42433314,26.61934544,0.014471664,0.011884452
97,489.5,613881285.8,-3491271.006,2.273469388,31.99244898,0.385010204,5504.923796,71.66122449,8.441930612,47.24666842,9.73877551,189.8489796,0.004957451,51.45493497,-0.292634955,4234.191591,8.786915758,50,60,70,80,90,100,110,120,8.617772573,8.541345383,27.38925297,26.59454796,0.018670932,0.014043285
98,494.5,613877049.1,-3490783.962,2.270707071,31.88929293,0.34569697,5549.307869,70.93737374,8.432472727,47.33407581,9.731313131,187.9313131,0.002617477,51.45457985,-0.292594132,4278.840628,8.773186821,50,60,70,80,90,100,110,120,8.605653658,8.530096955,27.30382388,26.51868938,0.015017691,0.011739372
99,499.5,613872876.2,-3490437.867,2.268,31.762,0.30787,5593.57632,70.857,8.433513,47.32373505,9.724,187.108,0.005548302,51.45423008,-0.292565122,4323.38561,8.775551482,50,60,70,80,90,100,110,120,8.607697121,8.534892515,27.29546498,26.52871533,0.018677514,0.014309789
100,504.5,613868769.4,-3490261.128,2.27029703,31.61465347,0.281069307,5637.912455,70.74752475,8.444270297,47.27696539,9.716831683,185.8257426,0.005472576,51.45388585,-0.292550308,4368.006433,8.787318607,50,60,70,80,90,100,110,120,8.619086259,8.549042401,27.34801229,26.59793526,0.018839123,0.014091905
101,509.5,613864723,-3490246.991,2.267647059,31.45705882,0.266921569,5682.298873,70.65,8.450398039,47.14581867,9.709803922,185.0166667,0.004846374,51.45354669,-0.292549123,4412.699252,8.792547104,50,60,70,80,90,100,110,120,8.624457962,8.55660694,27.36512249,26.62445538,0.018958347,0.013733081
102,514.5,613860758,-3490385.034,2.270873786,31.29631068,0.259038835,5726.722524,70.6,8.4577,47.09877189,9.702912621,184.923301,0.005424565,51.45321434,-0.292560694,4457.440742,8.800880885,50,60,70,80,90,100,110,120,8.631366137,8.567231402,27.38886789,26.67492894,0.018483023,0.013772193
103,519.5,613856841.1,-3490670.375,2.268269231,31.14307692,0.257682692,5771.206385,70.74519231,8.466183654,47.13339908,9.696153846,184.9576923,0.005189713,51.45288603,-0.292584611,4502.255573,8.809751109,50,60,70,80,90,100,110,120,8.640535693,8.578348256,27.43480966,26.72510101,0.018949532,0.014052085
104,524.5,613852955.8,-3491092.805,2.265714286,30.9952381,0.255228571,5815.746181,70.74666667,8.474997143,47.05212862,9.68952381,184.3295238,0.005154573,51.45256037,-0.292620019,4547.137193,8.816471081,50,60,70,80,90,100,110,120,8.64750202,8.587272064,27.46300723,26.76455658,0.017188108,0.013371461
105,529.5,613849102,-3491643.821,2.263207547,30.84981132,0.251367925,5860.332075,70.77264151,8.480966038,47.04975005,9.683018868,183.9830189,0.004839907,51.45223735,-0.292666204,4592.056064,8.821030846,50,60,70,80,90,100,110,120,8.656016152,8.593994084,27.50387545,26.78738154,0.020393881,0.013113689
106,534.5,613845278.7,-3492318.628,2.260747664,30.70878505,0.250317757,5904.952065,70.82149533,8.486779439,46.86797668,9.676635514,183.9934579,0.004892805,51.45191688,-0.292722766,4637.00621,8.826768325,50,60,70,80,90,100,110,120,8.659660861,8.601853403,27.51257246,26.82049404,0.017016368,0.013186024
107,539.5,613841485.5,-3493115.242,2.258333333,30.57148148,0.249898148,5949.591917,70.80740741,8.49137963,46.80345838,9.67037037,183.0851852,0.004144724,51.45159894,-0.292789537,4681.991988,8.82935489,50,60,70,80,90,100,110,120,8.665756594,8.606522512,27.53844812,26.83136459,0.017229179,0.012403
108,544.5,613837702.3,-3494121.139,2.255963303,30.44385321,0.23746789,5994.201725,70.83669725,8.485094495,46.81810555,9.664220183,183.6495413,0.006494529,51.45128183,-0.292873851,4727.567894,8.896316282,50,60,70,80,90,100,110,120,8.649916139,8.597605196,27.4588192,26.78383554,0.021897766,0.019537224
109,549.5,613833948.5,-3495259.053,2.262727273,30.29563636,0.209172727,6038.852773,71.01,8.499257273,46.87975913,9.658181818,183.85,0.007671852,51.4509672,-0.292969229,4773.262883,8.911063222,50,60,70,80,90,100,110,120,8.665907811,8.615067692,27.54498395,26.88041229,0.023735059,0.020161525
110,554.5,613830203.3,-3496495.843,2.268468468,30.14018018,0.20109009,6083.624081,71.05585586,8.511268468,46.93309464,9.652252252,183.8837838,0.006511745,51.45065328,-0.293072896,4819.077382,8.922889746,50,60,70,80,90,100,110,120,8.675494227,8.629560842,27.58676237,26.95706917,0.020917626,0.019290312
111,559.5,613826434.8,-3497757.109,2.266071429,29.98892857,0.199294643,6128.457991,71.07142857,8.517016964,46.99083486,9.646428571,183.3544643,0.004783962,51.4503374,-0.293178614,4864.962037,8.925605066,50,60,70,80,90,100,110,120,8.681284457,8.63489517,27.60632986,26.97689775,0.018373719,0.016599389
112,564.5,613822660.7,-3499027.494,2.263716814,29.84584071,0.204247788,6173.222168,70.84955752,8.507804425,47.04312836,9.640707965,182.8230088,0.004889413,51.45002107,-0.293285096,4910.733906,8.91177519,50,60,70,80,90,100,110,120,8.673432382,8.623637948,27.54844532,26.90095668,0.019812889,0.015959703
113,569.5,613818885.3,-3500289.937,2.261403509,29.70245614,0.196403509,6217.878974,70.8622807,8.500867544,47.02696057,9.635087719,183.0570175,0.005230734,51.44970461,-0.293390913,4956.342008,8.899820117,50,60,70,80,90,100,110,120,8.665016309,8.614210395,27.4850902,26.83547379,0.018533829,0.017060516
114,574.5,613815104.5,-3501518.588,2.26173913,29.56365217,0.199095652,6262.448783,70.68956522,8.48913913,46.86933482,9.629565217,181.9182609,0.002855684,51.44938771,-0.293493898,5001.826461,8.881832798,50,60,70,80,90,100,110,120,8.654198775,8.598706639,27.41498369,26.74415075,0.019294404,0.0145956
115,579.5,613811354.1,-3502707.959,2.259482759,29.44155172,0.228172414,6306.664664,70.25344828,8.447162069,46.50839228,9.624137931,180.7068966,-2.65E-05,51.44907336,-0.293593589,5046.899359,8.85734779,50,60,70,80,90,100,110,120,8.601875672,8.542389733,27.20413543,26.53108828,0.01442164,0.011395171
116,584.5,613807598.2,-3503924.86,2.257264957,29.32820513,0.226222222,6350.553068,70.2974359,8.43665812,46.53652568,9.618803419,180.7735043,0.000908739,51.44875854,-0.293695589,5091.914809,8.84409569,50,60,70,80,90,100,110,120,8.59026135,8.531829581,27.12477505,26.45872312,0.020864884,0.016934495
117,589.5,613803834.1,-3505136.432,2.255084746,29.21949153,0.227389831,6394.375093,70.42457627,8.432674576,46.57943648,9.613559322,180.5194915,0.000473919,51.44844304,-0.293797142,5136.850452,8.837798858,50,60,70,80,90,100,110,120,8.585699813,8.528179072,27.08565297,26.42482971,0.020103317,0.015332582
118,594.5,613799954.4,-3506383.557,2.252941176,29.12403361,0.234831933,6438.05137,70.12605042,8.411677311,46.45692021,9.608403361,180.0285714,0.001646531,51.44811784,-0.293901675,5182.759583,9.009222086,50,60,70,80,90,100,110,120,8.560325011,8.507842609,26.95680662,26.31074602,0.024316955,0.017576506
119,599.5,613796007.3,-3507702.268,2.250833333,29.02483333,0.222716667,6481.586833,70.09916667,8.408168333,46.47894587,9.603333333,180.36,0.003643643,51.447787,-0.294012208,5229.309675,9.00877895,50,60,70,80,90,100,110,120,8.557005636,8.511577636,26.9253484,26.31774056,0.02595598,0.019439391
120,604.5,613792054.9,-3509048.083,2.248760331,28.92446281,0.219958678,6525.107917,69.91652893,8.40727686,46.32209508,9.598347107,180.0768595,0.003277167,51.44745571,-0.294125013,5275.822616,9.005663875,50,60,70,80,90,100,110,120,8.555658482,8.512571662,26.90269215,26.31146924,0.026105105,0.018828113
121,609.5,613788087.1,-3510392.609,2.246721311,28.81967213,0.210893443,6568.642074,69.97377049,8.41375,46.3563402,9.593442623,180.5827869,0.004025715,51.44712314,-0.294237709,5322.329853,9.011721557,50,60,70,80,90,100,110,120,8.56348915,8.522671083,26.93561513,26.3585513,0.028317358,0.019388751
122,614.5,613784098.6,-3511736.646,2.24796748,28.71414634,0.207195122,6612.256675,70.0504065,8.42355935,46.38677646,9.588617886,181.1235772,0.004257213,51.44678883,-0.294350365,5368.886004,9.02079786,50,60,70,80,90,100,110,120,8.573834767,8.535723407,26.98534011,26.43138146,0.028444859,0.019654318
123,619.5,613780087.3,-3513051.72,2.245967742,28.61209677,0.208403226,6655.964,70.12741935,8.433544355,46.41268955,9.583870968,181.6524194,0.004154332,51.4464526,-0.294460594,5415.511816,9.028065374,50,60,70,80,90,100,110,120,8.582505454,8.546902812,27.0291904,26.48608949,0.025191271,0.018881689
124,624.5,613776056.7,-3514325.568,2.244,28.5168,0.211256,6699.768496,70.2856,8.4445032,46.44618804,9.5792,182.128,0.004649098,51.44611476,-0.294567366,5462.178314,9.03586397,50,60,70,80,90,100,110,120,8.59544541,8.558550708,27.09751298,26.551538,0.026605741,0.019210782
125,629.5,613772003.5,-3515576.387,2.247619048,28.42238095,0.209293651,6743.67954,70.47777778,8.457410317,46.4807421,9.574603175,182.6468254,0.004359026,51.44577503,-0.294672209,5508.915121,9.0460802,50,60,70,80,90,100,110,120,8.608902193,8.572555139,27.16993578,26.62644308,0.026061251,0.019213452
126,634.5,613767929.3,-3516818.72,2.248818898,28.33889764,0.216244094,6787.695362,70.63543307,8.466918898,46.49821657,9.57007874,183.1834646,0.003823128,51.44543353,-0.29477634,5555.709194,9.051092198,50,60,70,80,90,100,110,120,8.618147057,8.58129568,27.21173545,26.66955143,0.024958407,0.018245096
127,639.5,613763838.3,-3518054.423,2.246875,28.260625,0.21740625,6831.7725,70.77265625,8.473167188,46.53260551,9.565625,183.5453125,0.003843259,51.44509063,-0.294879915,5602.526076,9.056136093,50,60,70,80,90,100,110,120,8.624263096,8.590009861,27.23393893,26.70897775,0.024560294,0.018239862
128,644.5,613759731,-3519290.805,2.248062016,28.18449612,0.21572093,6875.904891,70.91705426,8.481090698,46.55483337,9.56124031,183.179845,0.003631296,51.44474636,-0.294983548,5649.369809,9.061481861,50,60,70,80,90,100,110,120,8.632338576,8.59896901,27.2716477,26.75345034,0.023796261,0.017879287
129,649.5,613755611.7,-3520549.038,2.246153846,28.10784615,0.212815385,6920.097954,70.97,8.487376923,46.54441158,9.556923077,183.1576923,0.003831825,51.44440108,-0.295089011,5696.235086,9.06611935,50,60,70,80,90,100,110,120,8.639382125,8.60716429,27.29992809,26.79009742,0.024320905,0.018384789
130,654.5,613751483,-3521843.933,2.245801527,28.02885496,0.209152672,6964.344313,71.03816794,8.496377099,46.56315653,9.552671756,183.1465649,0.004058299,51.44405502,-0.295197548,5743.133029,9.072897885,50,60,70,80,90,100,110,120,8.647455544,8.617446299,27.34347329,26.84452492,0.025081814,0.018469075
131,659.5,613747343.7,-3523177.698,2.251515152,27.94666667,0.202977273,7008.680167,71.11590909,8.506118939,46.59222352,9.548484848,183.1924242,0.004012403,51.44370807,-0.295309343,5790.083058,9.079507134,50,60,70,80,90,100,110,120,8.658361184,8.627505939,27.3975708,26.89416375,0.025225134,0.018038638
132,664.5,613743201.5,-3524540.741,2.251879699,27.86887218,0.207368421,7053.049767,70.98496241,8.502578947,46.5216053,9.544360902,182.5954887,0.001961934,51.44336087,-0.295423592,5836.999454,9.070000574,50,60,70,80,90,100,110,120,8.655005085,8.621397884,27.36794366,26.85113295,0.023170809,0.015842675
133,669.5,613739067.3,-3525925.169,2.25,27.79835821,0.214059701,7097.321821,70.98656716,8.493576119,46.53114556,9.540298507,182.3104478,0.001781621,51.44301435,-0.295539634,5883.772074,9.057640793,50,60,70,80,90,100,110,120,8.646691614,8.612385885,27.30987432,26.78940396,0.022774012,0.015724214
134,674.5,613734941.1,-3527336.996,2.248148148,27.73303704,0.215096296,7141.504415,71.0637037,8.490644444,46.55758152,9.536296296,182.8696296,0.003396572,51.44266849,-0.295657972,5930.422113,9.053350011,50,60,70,80,90,100,110,120,8.643064269,8.611393287,27.2761626,26.77483442,0.023116427,0.017102527
135,679.5,613730814.4,-3528789.043,2.246323529,27.66676471,0.212580882,7185.695684,71.15808824,8.495309559,46.55642283,9.532352941,183.0470588,0.003387038,51.4423226,-0.295779681,5977.057035,9.055168849,50,60,70,80,90,100,110,120,8.647093208,8.616461807,27.28638908,26.79267211,0.023181747,0.017196615
136,684.5,613726686.7,-3530288.069,2.244525547,27.6010219,0.211029197,7229.923781,71.28467153,8.502048905,46.58715454,9.528467153,183.1394161,0.003562315,51.44197662,-0.295905328,6023.707945,9.059757054,50,60,70,80,90,100,110,120,8.654698367,8.624252252,27.32214746,26.83502543,0.024866552,0.016817367
137,689.5,613722572.1,-3531836.748,2.242753623,27.54202899,0.216956522,7274.151007,70.95724638,8.491423188,46.63350299,9.524637681,181.923913,-0.000228716,51.44163173,-0.296035136,6070.28613,9.03579626,50,60,70,80,90,100,110,120,8.640802002,8.603447291,27.25218477,26.74146044,0.018976215,0.010451887
138,694.5,613718501.1,-3533385.839,2.235971223,27.48877698,0.218654676,7318.075317,70.59064748,8.448620863,46.70036128,9.520863309,181.4964029,0.003315067,51.44129051,-0.29616498,6116.390196,8.992651601,50,60,70,80,90,100,110,120,8.618659542,8.563413056,27.30995633,26.58842504,0.019825307,0.014805558
139,699.5,613714451.7,-3534968.969,2.234285714,27.43257143,0.210571429,7361.9064,70.68357143,8.444077143,46.73250155,9.517142857,181.8442857,0.005707103,51.44095109,-0.296297676,6162.30829,8.988891899,50,60,70,80,90,100,110,120,8.612683402,8.562719343,27.26434793,26.57187781,0.022955126,0.016395032
140,704.5,613710408.9,-3536622.357,2.236170213,27.37475177,0.209078014,7405.805667,70.76879433,8.451105674,46.76702282,9.513475177,182.1666667,0.006530811,51.44061223,-0.296436261,6208.29365,9.001320806,50,60,70,80,90,100,110,120,8.620288484,8.571243533,27.29732882,26.61167019,0.023533458,0.016778318
141,709.5,613706375.9,-3538354.918,2.245774648,27.31690141,0.207521127,7449.818401,70.87746479,8.464821831,46.73415646,9.509859155,182.5056338,0.006809467,51.44027418,-0.296581483,6254.372987,9.014697544,50,60,70,80,90,100,110,120,8.63421603,8.587648984,27.3740998,26.70755637,0.023022659,0.01706793
142,714.5,613702351.1,-3540169.526,2.256643357,27.25748252,0.204664336,7493.956441,70.94685315,8.477071329,46.70314837,9.506293706,182.8356643,0.006473737,51.43993683,-0.296733582,6300.573064,9.027215581,50,60,70,80,90,100,110,120,8.647508226,8.603153375,27.44565056,26.79682794,0.023162361,0.016596833
143,719.5,613698348.6,-3542068.163,2.266666667,27.19958333,0.203243056,7538.199361,71.03541667,8.4876375,46.7420154,9.502777778,183.1020833,0.006305864,51.43960135,-0.296892724,6346.843053,9.03431575,50,60,70,80,90,100,110,120,8.658865808,8.61319842,27.50513005,26.84777001,0.023758456,0.016722181
144,724.5,613694370.5,-3544051.268,2.274482759,27.14386207,0.201841379,7582.535717,71.11931034,8.497771724,46.77482908,9.499310345,183.3151724,0.006522375,51.43926791,-0.297058946,6393.18257,9.043450124,50,60,70,80,90,100,110,120,8.668949492,8.625237051,27.55436057,26.92045223,0.022318742,0.016344196
145,729.5,613690410.6,-3546114.203,2.279452055,27.09068493,0.200458904,7626.974397,71.20890411,8.510374658,46.80856313,9.495890411,183.3732877,0.006694824,51.43893599,-0.297231859,6439.601272,9.054276201,50,60,70,80,90,100,110,120,8.681901892,8.638927601,27.6237272,26.9971843,0.022960395,0.017092021
146,734.5,613686453.8,-3548260.123,2.291156463,27.03306122,0.193673469,7671.618245,71.24285714,8.524815646,46.83911712,9.492517007,183.1217687,0.006625132,51.43860434,-0.297411728,6486.189407,9.07145003,50,60,70,80,90,100,110,120,8.697348138,8.651458345,27.71301513,27.06585115,0.022714066,0.016469111
147,739.5,613682502.9,-3550472.828,2.3,26.96756757,0.184777027,7716.383669,71.21148649,8.537291216,46.83615012,9.489189189,182.5655405,0.005977665,51.43827317,-0.297597195,6532.862394,9.080841829,50,60,70,80,90,100,110,120,8.708906597,8.663687925,27.77379123,27.13347081,0.021743025,0.01597058
148,744.5,613678563.4,-3552748.738,2.304697987,26.90295302,0.183536913,7761.214711,71.2147651,8.543269128,46.85268602,9.48590604,182.1261745,0.00535768,51.43794297,-0.297787959,6579.574614,9.083867357,50,60,70,80,90,100,110,120,8.715457559,8.669513143,27.80078107,27.15737186,0.022382333,0.015559336
149,749.5,613674636,-3555080.257,2.305333333,26.83973333,0.182313333,7806.074453,71.222,8.546729333,46.86700145,9.482666667,182.2066667,0.005521296,51.43761377,-0.297983385,6626.29184,9.087095445,50,60,70,80,90,100,110,120,8.718574509,8.675503593,27.80570111,27.1823598,0.021313118,0.015554626
150,754.5,613670712.9,-3557460.563,2.303311258,26.78119205,0.186245033,7850.963841,71.23377483,8.553107947,46.88576303,9.479470199,182.307947,0.005810559,51.43728495,-0.2981829,6673.032038,9.091728657,50,60,70,80,90,100,110,120,8.724391896,8.682862579,27.82812389,27.21638015,0.020933561,0.015871785
151,759.5,613666789.2,-3559886.465,2.305263158,26.72684211,0.186236842,7895.906684,71.26052632,8.560464474,46.8970409,9.476315789,182.8572368,0.006100621,51.43695606,-0.298386237,6719.820429,9.099706361,50,60,70,80,90,100,110,120,8.732093265,8.693530191,27.8636441,27.27311376,0.021585313,0.015600604
