,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
88,444.5,613911587.1,-3498445.481,2.512359551,27.9894382,0.435213483,3823.015337,72.13370787,8.449734831,48.3520086,24.0741573,188.5640449,0.022188462,51.45747479,-0.293236313,3874.689421,8.774790193,50,60,70,80,90,100,110,120,8.613312405,8.622408491,26.56198351,26.35954631,0.037692466,0.029293353
89,449.5,613907319.2,-3497520.502,2.514444444,28.05422222,0.409122222,3866.721,72.21333333,8.466293333,48.40476406,24.08444444,189.2511111,0.025393035,51.45711706,-0.293158782,3919.026954,8.793582857,50,60,70,80,90,100,110,120,8.626820045,8.642894285,26.63957628,26.47932277,0.040051439,0.032252304
90,454.5,613903008.3,-3496590.204,2.51978022,28.08505495,0.374879121,3910.731637,72.38131868,8.505882418,48.45855786,24.09450549,190.6879121,0.025923881,51.45675572,-0.293080805,3963.675481,8.83386513,50,60,70,80,90,100,110,120,8.669107736,8.684832477,26.93215329,26.76637433,0.041413511,0.032994236
91,459.5,613898656.4,-3495666.324,2.525,28.12304348,0.386521739,3955.077228,72.47282609,8.530544565,48.46226919,24.10434783,191.35,0.023696447,51.45639095,-0.293003366,4008.613438,8.853182447,50,60,70,80,90,100,110,120,8.692987,8.705769713,27.07679919,26.8897167,0.038550321,0.030531235
92,464.5,613894279.2,-3494788.129,2.530107527,28.15569892,0.373032258,3999.620957,72.34301075,8.548430108,48.24332006,24.11397849,190.116129,0.021350249,51.45602405,-0.292929757,4053.707361,8.86445646,50,60,70,80,90,100,110,120,8.710815097,8.71862881,27.18110463,26.96346756,0.034856231,0.025796511
93,469.5,613889920.4,-3493941.016,2.525531915,28.18191489,0.362138298,4044.037415,71.81595745,8.520889362,47.8960507,24.12340426,189.2542553,0.020547587,51.45565871,-0.292858753,4098.551914,8.828836758,50,60,70,80,90,100,110,120,8.684987277,8.684560466,27.0443379,26.79885417,0.03561308,0.027946603
94,474.5,613885570.5,-3493134.133,2.52,28.18252632,0.320221053,4088.2868,71.78105263,8.518509474,48.0371449,24.13263158,187.9747368,0.021552349,51.4552941,-0.292791121,4143.243856,8.825075756,50,60,70,80,90,100,110,120,8.679976884,8.682318161,27.00216427,26.77280818,0.035743469,0.02868771
95,479.5,613881208.5,-3492386.095,2.514583333,28.16208333,0.29340625,4132.397333,71.44270833,8.495879167,48.30238297,24.14895833,186.6572917,0.02282472,51.45492849,-0.292728421,4188.087529,8.843309221,50,60,70,80,90,100,110,120,8.653376746,8.662306095,26.88011887,26.66165591,0.041047621,0.030079605
96,484.5,613876904.5,-3491773.511,2.509278351,28.11608247,0.252649485,4176.305979,70.95979381,8.482542268,48.05596665,24.16804124,184.9298969,0.022349208,51.45456773,-0.292677075,4232.843477,8.825242182,50,60,70,80,90,100,110,120,8.640238842,8.646105067,26.79584156,26.56286053,0.040645069,0.029358226
97,489.5,613872668.1,-3491294.053,2.504081633,28.05122449,0.224673469,4219.995898,70.4377551,8.452041837,47.7594772,24.18673469,183.7438776,0.022196325,51.45421263,-0.292636887,4277.41242,8.81068658,50,60,70,80,90,100,110,120,8.606069738,8.615966756,26.63015632,26.40778913,0.041661729,0.029113197
98,494.5,613868497.2,-3490956.651,2.498989899,27.96040404,0.176363636,4263.458798,70.36363636,8.447219192,47.81443197,24.20505051,183.2333333,0.026172119,51.45386303,-0.292608606,4321.873871,8.807911632,50,60,70,80,90,100,110,120,8.599947821,8.615158675,26.58556933,26.39190262,0.044665146,0.031695227
99,499.5,613864394.3,-3490763.687,2.494,27.8528,0.15663,4306.89167,70.132,8.441333,47.76028765,24.223,182.254,0.023922398,51.45351914,-0.292592432,4366.25958,8.793674288,50,60,70,80,90,100,110,120,8.593448343,8.602848861,26.53552309,26.31296045,0.043348494,0.028872296
100,504.5,613860361.1,-3490690.778,2.489108911,27.74316832,0.150207921,4350.162307,69.88811881,8.425937624,47.73394817,24.24059406,181.9594059,0.024887523,51.45318108,-0.292586321,4410.451182,8.777056108,50,60,70,80,90,100,110,120,8.577295389,8.588120041,26.44003361,26.22584941,0.043315341,0.03034994
101,509.5,613856391.8,-3490726.385,2.484313725,27.63176471,0.145166667,4393.275657,69.71960784,8.403476471,47.62479182,24.25784314,181.3401961,0.022233724,51.45284838,-0.292589306,4454.422027,8.745598494,50,60,70,80,90,100,110,120,8.554302297,8.558514741,26.31435527,26.07548231,0.039410289,0.028472656
102,514.5,613852508,-3490871.435,2.47961165,27.51728155,0.134854369,4436.203631,69.72330097,8.397333981,47.61290064,24.27475728,181.8582524,0.024632425,51.45252284,-0.292601464,4498.199592,8.739439633,50,60,70,80,90,100,110,120,8.547940139,8.554172228,26.26647336,26.03890332,0.04244514,0.030496905
103,519.5,613848672.8,-3491149.765,2.475,27.40288462,0.133557692,4479.144865,69.85,8.403191346,47.66854582,24.29134615,182.1394231,0.024911921,51.45220138,-0.292624793,4541.977512,8.74216094,50,60,70,80,90,100,110,120,8.554777253,8.558674952,26.29492655,26.05405594,0.042960091,0.030099179
104,524.5,613844864.7,-3491570.028,2.47047619,27.29066667,0.132285714,4522.224295,70.00095238,8.40947619,47.71646443,24.30761905,182.3828571,0.024664189,51.45188219,-0.292660019,4585.87881,8.757582504,50,60,70,80,90,100,110,120,8.56001747,8.567068327,26.31485539,26.09224382,0.04270809,0.030299281
105,529.5,613841085.3,-3492123.271,2.466037736,27.18113208,0.131037736,4565.380075,70.09622642,8.418983962,47.69649779,24.32358491,182.2207547,0.024739998,51.4515654,-0.292706391,4629.864741,8.764918069,50,60,70,80,90,100,110,120,8.568347494,8.576201195,26.36237382,26.13671803,0.045569334,0.029673805
106,534.5,613837335.9,-3492801.089,2.461682243,27.07476636,0.129813084,4608.626692,70.1953271,8.425395327,47.69653052,24.33925234,182.4990654,0.024374204,51.45125112,-0.292763205,4673.899661,8.769511016,50,60,70,80,90,100,110,120,8.576718078,8.582557852,26.40043359,26.1625526,0.041750929,0.029394783
107,539.5,613833616.1,-3493598.466,2.457407407,26.97185185,0.129277778,4651.928074,70.32685185,8.432408333,47.74841449,24.35462963,182.6361111,0.024029072,51.45093933,-0.292830041,4717.97203,8.773085156,50,60,70,80,90,100,110,120,8.581637355,8.58786304,26.42126644,26.1829725,0.040040273,0.028809195
108,544.5,613829925.4,-3494514.089,2.449541284,26.88256881,0.132183486,4695.222807,70.14770642,8.420850459,47.72686941,24.36972477,182.106422,0.022636822,51.45062999,-0.292906787,4762.091728,8.780995867,50,60,70,80,90,100,110,120,8.564639994,8.566891206,26.34742452,26.08256713,0.043143564,0.031220734
109,549.5,613826270.7,-3495537.314,2.445454545,26.79345455,0.110718182,4738.340209,70.28636364,8.413590909,47.79389787,24.38454545,182.5490909,0.024647396,51.45032365,-0.292992553,4806.191236,8.774486686,50,60,70,80,90,100,110,120,8.55427963,8.562328431,26.28182056,26.0474702,0.044869532,0.034022728
110,554.5,613822646,-3496674.114,2.44954955,26.68684685,0.087594595,4781.472901,70.46486486,8.423951351,47.88584473,24.3990991,182.5027027,0.025772194,51.45001983,-0.293087838,4850.332868,8.786121297,50,60,70,80,90,100,110,120,8.565448282,8.575874377,26.34699575,26.12177244,0.046915752,0.034975058
111,559.5,613819028.2,-3497895.691,2.455357143,26.57392857,0.080991071,4824.718205,70.45,8.431933036,47.84400683,24.41339286,182.5267857,0.024332264,51.4497166,-0.29319023,4894.557407,8.790728313,50,60,70,80,90,100,110,120,8.573560351,8.582358598,26.38582608,26.14947955,0.043362933,0.03340879
112,564.5,613815391.1,-3499139.392,2.451327434,26.46495575,0.081017699,4868.014204,70.45840708,8.434758407,47.90113952,24.42743363,182.1256637,0.022814279,51.44941174,-0.293294476,4938.818816,8.790376517,50,60,70,80,90,100,110,120,8.57840495,8.583850782,26.4035642,26.14976464,0.044474765,0.030149115
113,569.5,613811773.8,-3500387.935,2.447368421,26.36912281,0.090815789,4911.035623,69.98245614,8.390487719,47.86341022,24.44122807,180.8780702,0.0229393,51.44910854,-0.293399127,4982.745644,8.739001344,50,60,70,80,90,100,110,120,8.527813678,8.53284278,26.21163165,25.95186402,0.038988145,0.02892569
114,574.5,613808174.4,-3501629.967,2.443478261,26.27113043,0.081043478,4953.729191,69.85130435,8.376253043,47.878511,24.45478261,181.2217391,0.026182437,51.44880684,-0.293503233,5026.341055,8.715762877,50,60,70,80,90,100,110,120,8.51423269,8.511396996,26.13301676,25.83464163,0.042936074,0.02954389
115,579.5,613804577.1,-3502852.805,2.439655172,26.17327586,0.080965517,4996.35656,69.83362069,8.371406034,47.95369625,24.46810345,180.6905172,0.025880864,51.44850531,-0.29360573,5069.745952,8.700945561,50,60,70,80,90,100,110,120,8.508049649,8.498341455,26.08540223,25.75483305,0.042557315,0.02968554
116,584.5,613800544.1,-3504172.793,2.435897436,26.11162393,0.079188034,5038.801846,69.67606838,8.342382051,47.95409201,24.48119658,180.8623932,0.028778682,51.44816727,-0.29371637,5117.129505,9.09730348,50,60,70,80,90,100,110,120,8.477679706,8.474333839,25.9467134,25.6361555,0.048028432,0.033602233
117,589.5,613796527.2,-3505548.466,2.43220339,26.04152542,0.065457627,5081.153492,69.79491525,8.344602542,47.98498954,24.4940678,181.0262712,0.030266151,51.44783058,-0.293831678,5164.380619,9.097875156,50,60,70,80,90,100,110,120,8.478114624,8.480184919,25.93982228,25.6602727,0.048019717,0.034516504
118,594.5,613792517.7,-3506938.713,2.428571429,25.97512605,0.071932773,5123.444555,69.58823529,8.32677395,47.97335097,24.50672269,180.6369748,0.027964754,51.4474945,-0.293948207,5211.458585,9.069247991,50,60,70,80,90,100,110,120,8.46098761,8.456748429,25.85201877,25.54336317,0.04674224,0.032912597
119,599.5,613788511,-3508320.816,2.425,25.905,0.061258333,5165.61445,69.64333333,8.324783333,48.00023971,24.51916667,181.2258333,0.029263382,51.44715867,-0.294064054,5258.356382,9.067396137,50,60,70,80,90,100,110,120,8.459046047,8.460000737,25.8302135,25.55213254,0.048102721,0.035272463
120,604.5,613784485.3,-3509700.507,2.421487603,25.82842975,0.053553719,5207.823372,69.70991736,8.332352066,48.02420467,24.53140496,181.8107438,0.029903354,51.44682124,-0.294179698,5305.282934,9.075654872,50,60,70,80,90,100,110,120,8.46575641,8.473279268,25.85897555,25.62552206,0.048126666,0.034974088
121,609.5,613780437.9,-3511064.396,2.418032787,25.75327869,0.053114754,5250.12873,69.76639344,8.340568852,48.04777677,24.54344262,182.2811475,0.029280375,51.44648199,-0.294294018,5352.265799,9.082512977,50,60,70,80,90,100,110,120,8.475405948,8.485074878,25.90707173,25.68787533,0.048584644,0.033877463
122,614.5,613776373.5,-3512386.588,2.414634146,25.68439024,0.057398374,5292.514317,69.81707317,8.348433333,48.05633143,24.55528455,182.6682927,0.029273218,51.44614131,-0.294404843,5399.265982,9.086613338,50,60,70,80,90,100,110,120,8.484109964,8.49403246,25.95062643,25.7318752,0.047238427,0.033734203
123,619.5,613772291.3,-3513674.486,2.411290323,25.61790323,0.057516129,5334.98504,69.88306452,8.357470968,48.0865223,24.56693548,182.8943548,0.029219401,51.44579915,-0.294512793,5446.289268,9.091753028,50,60,70,80,90,100,110,120,8.492270368,8.503951028,25.98971609,25.78157001,0.047018763,0.033350096
124,624.5,613768193.3,-3514948.844,2.408,25.5584,0.064504,5377.54624,69.8528,8.3629608,48.13383012,24.5784,182.4312,0.027472846,51.44545566,-0.294619609,5493.318622,9.090485995,50,60,70,80,90,100,110,120,8.498668205,8.507386411,26.01938229,25.79372242,0.046210613,0.031418443
125,629.5,613764088.8,-3516216.64,2.404761905,25.50619048,0.068825397,5420.100079,69.88492063,8.361927778,48.09467274,24.58968254,182.8888889,0.027948459,51.44511163,-0.294725874,5540.273453,9.085895419,50,60,70,80,90,100,110,120,8.49523433,8.50742361,25.9898646,25.78305964,0.04441529,0.032081438
126,634.5,613759974.5,-3517476.219,2.401574803,25.4576378,0.071173228,5462.679323,69.9503937,8.36570315,48.12936036,24.6007874,183.1299213,0.028140203,51.44476677,-0.294831451,5587.186945,9.087388749,50,60,70,80,90,100,110,120,8.501240359,8.513471836,26.01665175,25.80969525,0.045459264,0.032645045
127,639.5,613755844.3,-3518740.488,2.403125,25.4059375,0.066546875,5505.333867,70.0265625,8.376932813,48.15959973,24.61171875,183.2882813,0.028682858,51.44442058,-0.294937421,5634.130511,9.095135134,50,60,70,80,90,100,110,120,8.513582231,8.525701947,26.08329007,25.87588527,0.046760364,0.032527052
128,644.5,613751697.9,-3520032.233,2.407751938,25.35023256,0.062217054,5548.119829,70.1255814,8.390741085,48.18084314,24.62248062,183.4565891,0.028632603,51.44407303,-0.295045693,5681.145541,9.105084244,50,60,70,80,90,100,110,120,8.527554462,8.540065267,26.16200722,25.95809672,0.047506408,0.032525386
129,649.5,613747537,-3521366.018,2.412307692,25.29169231,0.0579,5591.053769,70.24384615,8.406563846,48.21022127,24.63307692,183.7353846,0.028730814,51.44372427,-0.29515749,5728.251931,9.118271778,50,60,70,80,90,100,110,120,8.543134812,8.557599102,26.25128245,26.06262924,0.046040974,0.032228745
130,654.5,613743360.8,-3522738.878,2.416793893,25.23114504,0.057053435,5634.15242,70.35954198,8.422257252,48.2406776,24.64351145,183.8541985,0.028145082,51.44337422,-0.295272562,5775.451895,9.128321268,50,60,70,80,90,100,110,120,8.55901928,8.571928536,26.34264604,26.14606204,0.045735317,0.032009873
131,659.5,613739174.4,-3524148.368,2.420454545,25.17545455,0.061522727,5677.377947,70.43333333,8.431459091,48.26764216,24.65378788,183.8507576,0.027153832,51.44302332,-0.295390704,5822.698967,9.132166467,50,60,70,80,90,100,110,120,8.569155497,8.579988831,26.39608358,26.18592918,0.044320656,0.03085256
132,664.5,613734984.2,-3525594.28,2.417293233,25.1287218,0.07006015,5720.665504,70.47669173,8.438405263,48.28668245,24.66390977,184.0255639,0.027385758,51.44267211,-0.295511899,5869.942895,9.135162903,50,60,70,80,90,100,110,120,8.576124253,8.587136978,26.42723228,26.22020976,0.043837042,0.031028244
133,669.5,613730790,-3527083.657,2.414179104,25.0838806,0.069925373,5764.038104,70.53880597,8.448013433,48.27633407,24.6738806,184.2298507,0.02707467,51.44232056,-0.295636737,5917.207989,9.140187125,50,60,70,80,90,100,110,120,8.587309893,8.596250946,26.4913113,26.26673826,0.045368109,0.031034848
134,674.5,613726598.3,-3528618.339,2.411111111,25.04325926,0.075874074,5807.463074,70.53481481,8.449388889,48.2424353,24.68666667,183.9703704,0.025928932,51.44196921,-0.295765372,5964.454453,9.136263973,50,60,70,80,90,100,110,120,8.588196486,8.596356951,26.48820484,26.25851781,0.042765382,0.029966862
135,679.5,613722418.9,-3530204.647,2.408088235,25.00735294,0.076926471,5850.879125,70.48897059,8.450393382,48.21785857,24.70367647,183.6647059,0.026248572,51.4416189,-0.295898335,6011.637846,9.133400126,50,60,70,80,90,100,110,120,8.588459747,8.597463009,26.47831909,26.25553713,0.043495048,0.030260131
136,684.5,613718248.3,-3531849.023,2.405839416,24.96934307,0.072437956,5894.331993,70.60072993,8.458163504,48.24254573,24.72043796,183.8226277,0.026490553,51.44126932,-0.296036165,6058.811175,9.138132719,50,60,70,80,90,100,110,120,8.596244713,8.606107551,26.51660734,26.30150592,0.043688515,0.030729759
137,689.5,613714086.3,-3533563.261,2.412318841,24.93,0.06984058,5937.883725,70.68115942,8.468773913,48.26542584,24.73695652,183.8731884,0.026435549,51.44092047,-0.296179851,6106.028818,9.145220424,50,60,70,80,90,100,110,120,8.606851635,8.617050511,26.57503412,26.36114232,0.041422656,0.030525467
138,694.5,613709938.5,-3535350.768,2.416546763,24.89151079,0.069978417,5981.519597,70.74316547,8.476566187,48.26567457,24.75323741,183.6467626,0.025346804,51.4405728,-0.296329678,6153.279493,9.14614826,50,60,70,80,90,100,110,120,8.615464213,8.621778131,26.62235874,26.38390753,0.042908824,0.027941273
139,699.5,613705813.7,-3537192.293,2.413571429,24.85714286,0.07205,6025.147607,70.68071429,8.470840714,48.1687769,24.76928571,183.5142857,0.024998613,51.44022706,-0.296484033,6200.428096,9.13588502,50,60,70,80,90,100,110,120,8.610110897,8.615260391,26.58214931,26.3392642,0.041238047,0.028598962
140,704.5,613701714.7,-3539094.378,2.410638298,24.8222695,0.071539007,6068.748667,70.74680851,8.472188652,48.21084231,24.78510638,183.6113475,0.025148977,51.43988349,-0.296643464,6247.498978,9.132486242,50,60,70,80,90,100,110,120,8.611918621,8.615553987,26.58350187,26.33251814,0.040945579,0.028576471
141,709.5,613697646.8,-3541068.282,2.407746479,24.78830986,0.071352113,6112.368556,70.83028169,8.475150704,48.2480899,24.80070423,183.6577465,0.02504159,51.43954252,-0.296808915,6294.532127,9.131796894,50,60,70,80,90,100,110,120,8.614616378,8.618505007,26.59023836,26.34098377,0.041593849,0.028845582
142,714.5,613693607.1,-3543116.13,2.404895105,24.75230769,0.066958042,6156.025818,70.86083916,8.481176224,48.26104032,24.81608392,183.7874126,0.025398642,51.43920392,-0.296980563,6341.556207,9.133996373,50,60,70,80,90,100,110,120,8.620744934,8.624293939,26.61783184,26.36787875,0.041841445,0.028675013
143,719.5,613689584.4,-3545234.672,2.403472222,24.71569444,0.066368056,6199.765556,70.90277778,8.488686806,48.28769976,24.83125,183.8916667,0.025306985,51.43886674,-0.297158137,6388.611442,9.144973747,50,60,70,80,90,100,110,120,8.629326567,8.631864373,26.66209982,26.40589534,0.042410254,0.028987909
144,724.5,613685571.4,-3547428.048,2.407586207,24.67406897,0.060489655,6243.645179,70.92413793,8.498610345,48.31427246,24.8462069,183.4062069,0.024986247,51.43853037,-0.297341984,6435.758284,9.151509524,50,60,70,80,90,100,110,120,8.638876039,8.641938834,26.71338297,26.46236005,0.040241907,0.02818237
145,729.5,613681558.4,-3549702.286,2.406849315,24.63342466,0.05789726,6287.516158,70.70068493,8.488755479,48.29047311,24.8609589,182.7541096,0.023753412,51.438194,-0.297532609,6483.084506,9.178542621,50,60,70,80,90,100,110,120,8.62742457,8.627998752,26.65934937,26.3868852,0.043976278,0.029121257
146,734.5,613677555.1,-3552038.378,2.404081633,24.59387755,0.056965986,6331.283639,70.67482993,8.485963265,48.30890527,24.8755102,182.9693878,0.024943524,51.43785846,-0.297728417,6530.449909,9.173984051,50,60,70,80,90,100,110,120,8.62399311,8.627185378,26.63544424,26.37430423,0.045731542,0.030344128
147,739.5,613673564.6,-3554427.187,2.401351351,24.55135135,0.052486486,6375.072291,70.69256757,8.491290541,48.34060185,24.88986486,183.2290541,0.025170257,51.43752397,-0.297928645,6577.800029,9.177071926,50,60,70,80,90,100,110,120,8.630351265,8.633967839,26.67168764,26.40754138,0.047814437,0.030587087
148,744.5,613669578.4,-3556864.895,2.398657718,24.51060403,0.05252349,6418.930832,70.7147651,8.498027517,48.36247701,24.90402685,183.5147651,0.025114081,51.43718985,-0.298132971,6625.17196,9.181640872,50,60,70,80,90,100,110,120,8.637120719,8.642181778,26.7076086,26.45072287,0.046292192,0.030267632
149,749.5,613665593.4,-3559346.11,2.396,24.47346667,0.055286667,6462.84534,70.73733333,8.505471333,48.37206049,24.91933333,183.9353333,0.024821321,51.43685583,-0.298340944,6672.568702,9.186189638,50,60,70,80,90,100,110,120,8.644553248,8.650326939,26.74403403,26.49321919,0.045136911,0.030073964
150,754.5,613661606.9,-3561862.523,2.393377483,24.44198675,0.060172185,6506.821709,70.72317881,8.510752318,48.43847069,24.9397351,183.6152318,0.024267537,51.43652169,-0.298551868,6719.979997,9.187149047,50,60,70,80,90,100,110,120,8.650754882,8.654835107,26.77265574,26.51260669,0.04536117,0.029078628
151,759.5,613657621,-3564409.332,2.390789474,24.41526316,0.062743421,6550.823809,70.72763158,8.515811842,48.45795443,24.95986842,183.9552632,0.024686172,51.43618759,-0.298765339,6767.376382,9.189520552,50,60,70,80,90,100,110,120,8.654131494,8.660708677,26.78693062,26.54070799,0.045365373,0.029798497
