,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
88,444.5,610908015.1,-3716461.187,2.891011236,72.22651685,1.153898876,3758.025449,77.79438202,8.841174157,47.26292135,16.71910112,221.5022472,0.010792135,51.20571829,-0.311510178,3833.30519,9.116194648,50,60,70,80,90,100,110,120,8.930331461,9.097028108,30.07123215,38.89759371,0.017620787,0.014085362
89,449.5,610903210.1,-3714193.271,2.895555556,72.19333333,1.128811111,3805.631289,77.68333333,8.883062222,47.28,16.71111111,220.0488889,0.007452222,51.20531554,-0.311320084,3881.660465,9.153900196,50,60,70,80,90,100,110,120,8.975216667,9.134946617,30.37234805,39.05676242,0.013936111,0.010465792
90,454.5,610898408.5,-3711885.56,2.896703297,72.20593407,1.176175824,3853.382132,77.88461538,8.882163736,47.3010989,16.7032967,221.7538462,0.003794505,51.20491308,-0.311126654,3930.054828,9.143324419,50,60,70,80,90,100,110,120,8.977093407,9.124579121,30.35312695,38.88586376,0.009991758,0.007066101
91,459.5,610893668.1,-3709499.036,2.888043478,72.26891304,1.213391304,3901.015348,78.10434783,8.876727174,47.34673913,16.69565217,222.3902174,0.004883696,51.20451574,-0.310926617,3978.282308,9.136777299,50,60,70,80,90,100,110,120,8.970766304,9.118235755,30.28323483,38.73084505,0.009872283,0.008009209
92,464.5,610889038.5,-3707006.573,2.878494624,72.33827957,1.203978495,3948.576215,78.10215054,8.87376129,47.20215054,16.68817204,220.5204301,0.002935484,51.20412769,-0.310717702,4026.42644,9.131111089,50,60,70,80,90,100,110,120,8.966962366,9.112768916,30.23411337,38.59537601,0.006798387,0.004727156
93,469.5,610884499,-3704473.038,2.869148936,72.39425532,1.166319149,3995.795787,77.74468085,8.830020213,46.93297872,16.68085106,218.9744681,0.001410638,51.2037472,-0.310505343,4074.177113,9.083027392,50,60,70,80,90,100,110,120,8.922920213,9.064880348,30.00266416,38.26588416,0.006513298,0.005257152
94,474.5,610879981.2,-3701963.067,2.86,72.42378947,1.113084211,4042.709832,77.62421053,8.827586316,46.90315789,16.67368421,218.6968421,0.0055,51.20336852,-0.31029496,4121.646194,9.078159986,50,60,70,80,90,100,110,120,8.920773684,9.060203964,29.96420176,38.13331484,0.010792105,0.007318394
95,479.5,610875468,-3699455.07,2.852083333,72.41145833,1.05596875,4089.59199,77.28854167,8.827651042,46.82708333,16.66666667,218.184375,0.005516667,51.20299023,-0.310084742,4169.013857,9.07560054,50,60,70,80,90,100,110,120,8.921171875,9.05783156,29.93569331,38.01767404,0.010450521,0.010560432
96,484.5,610870943,-3696919.712,2.853608247,72.37773196,1.026958763,4136.50866,77.2257732,8.838413402,46.83917526,16.65979381,218.6041237,0.005624742,51.20261094,-0.309872231,4216.48731,9.092611162,50,60,70,80,90,100,110,120,8.933685567,9.075025366,29.98506118,38.03355352,0.011280928,0.007780237
97,489.5,610866411.5,-3694364.757,2.85,72.36204082,1.039908163,4183.483571,77.30102041,8.846354082,46.85306122,16.65306122,219.2132653,0.005339796,51.20223112,-0.309658077,4264.004136,9.100837141,50,60,70,80,90,100,110,120,8.942790816,9.083430793,30.01418086,37.98390458,0.010563776,0.009673791
98,494.5,610861856.8,-3691804.566,2.848484848,72.32949495,1.003535354,4230.57299,77.41111111,8.870085859,46.81313131,16.64646465,218.5727273,0.007489899,51.20184935,-0.309443484,4311.685921,9.131104219,50,60,70,80,90,100,110,120,8.968520202,9.113873693,30.16526518,38.11186792,0.013406566,0.010345985
99,499.5,610857265.1,-3689258.551,2.843,72.2596,0.96533,4277.91291,77.545,8.898818,46.853,16.64,218.313,0.007601,51.20146447,-0.309230079,4359.629754,9.161321124,50,60,70,80,90,100,110,120,8.999275,9.144262903,30.35504523,38.22901384,0.0120825,0.010899417
100,504.5,610852641.2,-3686739.66,2.844554455,72.16970297,0.938445545,4325.497317,77.59306931,8.92330396,46.80990099,16.63366337,217.9435644,0.006820792,51.20107691,-0.309018949,4407.782686,9.182659623,50,60,70,80,90,100,110,120,9.023767327,9.165770295,30.495986,38.28634827,0.011032178,0.009533995
101,509.5,610847988.4,-3684270.877,2.846078431,72.08117647,0.931107843,4373.256637,77.66568627,8.944034314,46.8245098,16.62745098,217.5696078,0.006671569,51.20068692,-0.308812018,4456.107822,9.2034263,50,60,70,80,90,100,110,120,9.046259804,9.186702553,30.6216104,38.33407657,0.011561275,0.008873273
102,514.5,610843310.1,-3681820.469,2.847572816,71.98970874,0.91638835,4421.185359,77.74271845,8.964934951,46.85728155,16.62135922,217.1815534,0.006646602,51.20029478,-0.308606627,4504.594719,9.225512065,50,60,70,80,90,100,110,120,9.067742718,9.208950685,30.73962209,38.4033071,0.011652913,0.00972599
103,519.5,610838610.4,-3679372.964,2.849038462,71.88596154,0.894413462,4469.272269,77.78173077,8.98095,46.84519231,16.61538462,216.4605769,0.005518269,51.19990086,-0.308401479,4553.220122,9.238224701,50,60,70,80,90,100,110,120,9.085370192,9.221822565,30.83247866,38.39566468,0.009637019,0.007884718
104,524.5,610833899.1,-3676964.276,2.84952381,71.78095238,0.884657143,4517.4102,77.7752381,8.98981619,46.87714286,16.60952381,216.2942857,0.005328571,51.19950596,-0.308199585,4601.86793,9.243003401,50,60,70,80,90,100,110,120,9.093757143,9.226757476,30.86738312,38.33932195,0.008716667,0.007675696
105,529.5,610829177,-3674598.695,2.841509434,71.67924528,0.878443396,4565.61566,77.7745283,9.000011321,46.90660377,16.60377358,216.0311321,0.005540566,51.19911016,-0.308001305,4650.527485,9.249419804,50,60,70,80,90,100,110,120,9.106570755,9.233327143,30.92511539,38.29095319,0.011040094,0.00795769
106,534.5,610824442.9,-3672268.157,2.83364486,71.58149533,0.870588785,4613.869009,77.76635514,9.008738318,46.93457944,16.59813084,215.5074766,0.005245794,51.19871335,-0.307805961,4699.215084,9.258244132,50,60,70,80,90,100,110,120,9.116266355,9.242301869,30.96194735,38.26937136,0.010507009,0.007691068
107,539.5,610819696.2,-3669962.23,2.825925926,71.48648148,0.863611111,4662.165519,77.74351852,9.01549537,46.95092593,16.59259259,215.012963,0.004899074,51.19831549,-0.307612681,4747.943022,9.265222573,50,60,70,80,90,100,110,120,9.123921296,9.249427924,30.98560735,38.22816746,0.009289352,0.007383312
108,544.5,610814943.2,-3667666.927,2.818348624,71.39431193,0.856477064,4710.46533,77.69816514,9.019502752,46.9559633,16.58715596,214.9477064,0.004929358,51.1979171,-0.30742029,4796.66739,9.268897337,50,60,70,80,90,100,110,120,9.128857798,9.253247592,30.99224393,38.1713057,0.008662844,0.007667968
109,549.5,610810182.1,-3665384.04,2.810909091,71.30781818,0.851872727,4758.786736,77.67727273,9.026145455,46.98636364,16.58181818,214.8727273,0.005023636,51.19751803,-0.307228941,4845.404656,9.276644233,50,60,70,80,90,100,110,120,9.135022727,9.26113676,31.0069157,38.13882807,0.008256818,0.008153072
110,554.5,610805406.9,-3663132.399,2.805405405,71.22522523,0.844432432,4807.145162,77.68018018,9.035908108,47.02432432,16.57657658,214.6225225,0.005386486,51.19711777,-0.307040211,4894.199631,9.288845795,50,60,70,80,90,100,110,120,9.146887387,9.273478028,31.06080642,38.14572977,0.011029279,0.008227904
111,559.5,610800616.2,-3660943.311,2.809821429,71.14660714,0.837419643,4855.56267,77.66517857,9.043091964,47.04553571,16.57142857,214.4321429,0.00444375,51.19671622,-0.306856723,4943.075315,9.295700773,50,60,70,80,90,100,110,120,9.153941964,9.280470218,31.08289068,38.11508984,0.008886161,0.006918333
112,564.5,610795823.5,-3658811.324,2.807964602,71.07539823,0.835265487,4903.970106,77.7300885,9.044815929,47.05752212,16.56637168,214.7176991,0.004380531,51.1963145,-0.306678022,4991.903509,9.294942387,50,60,70,80,90,100,110,120,9.156429204,9.279846616,31.07494845,38.03803702,0.008922566,0.006884051
113,569.5,610791029.8,-3656686.389,2.800877193,71.01929825,0.845552632,4952.328272,77.7877193,9.042958772,47.08684211,16.56140351,215.2175439,0.003869298,51.1959127,-0.306499912,5040.706212,9.295406876,50,60,70,80,90,100,110,120,9.154855263,9.280443524,31.04302399,37.9634095,0.008633772,0.005906751
114,574.5,610786242.5,-3654542.377,2.793913043,70.98869565,0.867852174,5000.654409,77.84521739,9.034826957,47.11217391,16.55652174,215.8782609,0.003167826,51.19551143,-0.306320203,5089.448844,9.291262475,50,60,70,80,90,100,110,120,9.147156522,9.269611575,30.97673805,37.82821295,0.00616087,0.006547048
115,579.5,610781470.5,-3652386.866,2.787068966,70.98758621,0.895258621,5048.841638,77.89913793,9.02022931,47.14482759,16.55172414,216.1931034,0.002603448,51.19511145,-0.306139531,5138.039264,9.274938932,50,60,70,80,90,100,110,120,9.132922414,9.253474677,30.87440913,37.66151539,0.005150862,0.006437837
116,584.5,610776718.1,-3650219.798,2.78034188,71.00153846,0.904521368,5096.844402,77.91452991,9.007786325,47.12478632,16.54700855,215.7991453,0.003055556,51.1947131,-0.305957889,5186.44223,9.262124951,50,60,70,80,90,100,110,120,9.118777778,9.240844152,30.77349121,37.51751637,0.00484188,0.006877535
117,589.5,610771981.4,-3648036.486,2.773728814,71.02237288,0.903016949,5144.715525,77.9559322,9.000166102,47.1220339,16.54237288,215.420339,0.003516949,51.19431608,-0.305774886,5234.70393,9.253295028,50,60,70,80,90,100,110,120,9.111940678,9.232194574,30.71336071,37.39299106,0.005470339,0.007138024
118,594.5,610767254.9,-3645842.308,2.767226891,71.04638655,0.899672269,5192.466807,78.01512605,8.992571429,47.10420168,16.53781513,215.6638655,0.003413445,51.19391991,-0.305590972,5282.860259,9.24596887,50,60,70,80,90,100,110,120,9.105815126,9.225045731,30.65662378,37.27806056,0.006768908,0.007351637
119,599.5,610762534.6,-3643660.338,2.760833333,71.07933333,0.905741667,5240.122417,78.08,8.986691667,47.10083333,16.53333333,215.765,0.003445,51.19352426,-0.305408081,5330.908261,9.237928591,50,60,70,80,90,100,110,120,9.099791667,9.217179812,30.59929792,37.16027082,0.006720833,0.006639377
120,604.5,610757818.9,-3641506.158,2.754545455,71.1246281,0.91568595,5287.706587,78.16115702,8.974170248,47.12644628,16.52892562,215.9669421,0.002218595,51.193129,-0.30522752,5378.848924,9.228159088,50,60,70,80,90,100,110,120,9.087524793,9.201746216,30.51306287,37.00838692,0.005522727,0.005947443
121,609.5,610753120,-3639377.38,2.748360656,71.19180328,0.943377049,5335.089008,78.20327869,8.952465574,47.1295082,16.52459016,216.1032787,0.001997951,51.19273514,-0.305049088,5426.570976,9.204469322,50,60,70,80,90,100,110,120,9.064905738,9.178272949,30.37412738,36.81614587,0.004928279,0.005465478
122,614.5,610748441.8,-3637265.841,2.742276423,71.27739837,0.964333333,5382.227577,78.25121951,8.932955285,47.15528455,16.5203252,216.1560976,0.002367886,51.19234301,-0.304872101,5474.047805,9.184567545,50,60,70,80,90,100,110,120,9.045199187,9.158584151,30.24883058,36.64461149,0.005823171,0.005661135
123,619.5,610743781.5,-3635158.849,2.736290323,71.37596774,0.975927419,5429.161065,78.26370968,8.917619355,47.18467742,16.51612903,215.9419355,0.002767339,51.19195239,-0.304695495,5521.322285,9.168632921,50,60,70,80,90,100,110,120,9.029834677,9.142859071,30.14556849,36.49074815,0.006534274,0.006486429
124,624.5,610739136.5,-3633053.64,2.7304,71.48144,0.979136,5475.938992,78.2632,8.9053704,47.1944,16.512,215.7304,0.002882,51.19156305,-0.304519038,5568.423841,9.153987501,50,60,70,80,90,100,110,120,9.01802,9.128419841,30.05983831,36.34828003,0.006186,0.006493954
125,629.5,610734504.5,-3630944.19,2.73015873,71.58428571,0.96634127,5522.609762,78.28333333,8.901115873,47.20952381,16.50793651,215.1087302,0.003717857,51.1911748,-0.304342226,5615.386464,9.143831156,50,60,70,80,90,100,110,120,9.014583333,9.118466414,30.02019476,36.22602472,0.00639881,0.006268804
126,634.5,610729891,-3628817.383,2.732283465,71.69858268,0.985480315,5569.195142,78.33385827,8.89164252,47.22755906,16.50393701,215.3314961,0.002894094,51.1907881,-0.304163959,5662.205601,9.130246617,50,60,70,80,90,100,110,120,9.004704724,9.105081598,29.94626176,36.09204483,0.005726378,0.006458155
127,639.5,610725305.5,-3626650.063,2.72890625,71.82703125,0.996351563,5615.64432,78.3109375,8.878744531,47.2625,16.5,215.0179688,0.002364453,51.19040375,-0.303982297,5708.891037,9.116239617,50,60,70,80,90,100,110,120,8.991683594,9.091271199,29.85906783,35.95359945,0.005541016,0.00482213
128,644.5,610720765,-3624459.019,2.731007752,71.96976744,1.012333333,5661.917612,78.34651163,8.860617829,47.28682171,16.49612403,215.4100775,0.002032946,51.19002317,-0.303798645,5755.276534,9.078810207,50,60,70,80,90,100,110,120,8.974034884,9.054035343,29.74682877,35.723975,0.005436047,0.003807195
129,649.5,610716284.5,-3622246.322,2.733076923,72.13076923,1.036392308,5707.985438,78.41923077,8.843615385,47.32615385,16.49230769,215.7069231,0.002223462,51.18964762,-0.303613179,5801.285912,9.043235391,50,60,70,80,90,100,110,120,8.956573077,9.018651103,29.63527262,35.50168901,0.005509615,0.004371073
130,654.5,610711862.1,-3619998.529,2.735114504,72.30671756,1.05229771,5753.881832,78.44885496,8.827975573,47.34503817,16.48854962,215.629771,0.002010305,51.18927694,-0.303424772,5847.008574,9.022524772,50,60,70,80,90,100,110,120,8.941629771,8.99812815,29.53644433,35.33757297,0.004582061,0.004596284
131,659.5,610707494.7,-3617689.288,2.737121212,72.49272727,1.063030303,5799.605076,78.48560606,8.814646212,47.37272727,16.48484848,215.4954545,0.0026625,51.18891087,-0.303231213,5892.610405,9.017446413,50,60,70,80,90,100,110,120,8.927670455,8.993234614,29.44258305,35.25437761,0.005168561,0.005152683
132,664.5,610703171.7,-3615320.602,2.739097744,72.68451128,1.065511278,5845.21291,78.53759398,8.80651203,47.38045113,16.48120301,215.3142857,0.003007895,51.18854852,-0.303032672,5938.120479,9.013850157,50,60,70,80,90,100,110,120,8.920191729,8.989820401,29.38146861,35.1836897,0.005129699,0.007642862
133,669.5,610698868.7,-3612920.61,2.741044776,72.87776119,1.060932836,5890.74453,78.51343284,8.800929104,47.37686567,16.47761194,215.1828358,0.003415299,51.18818785,-0.302831507,5983.542507,8.995664441,50,60,70,80,90,100,110,120,8.915279851,8.971814012,29.33479578,35.0305577,0.006889925,0.005079782
134,674.5,610694574.7,-3610538.013,2.742962963,73.07703704,1.064355556,5936.215541,78.50592593,8.796080741,47.39037037,16.47407407,215.3037037,0.003318889,51.18782792,-0.3026318,6028.817002,8.984823779,50,60,70,80,90,100,110,120,8.909522222,8.961150019,29.28349313,34.91673201,0.005972222,0.006096881
135,679.5,610690284.6,-3608177.393,2.744852941,73.27867647,1.062470588,5981.633037,78.49779412,8.7921875,47.38970588,16.47058824,214.8213235,0.003285662,51.18746833,-0.302433935,6073.983842,8.980468867,50,60,70,80,90,100,110,120,8.906790441,8.95696918,29.2503167,34.84286343,0.005913603,0.007497035
136,684.5,610685989.2,-3605832.058,2.746715328,73.47182482,1.046175182,6027.008044,78.4620438,8.790960584,47.39927007,16.46715328,214.2007299,0.003638321,51.1871083,-0.302237352,6119.134687,8.97881999,50,60,70,80,90,100,110,120,8.906667883,8.955491833,29.23360805,34.78465396,0.00674635,0.007468891
137,689.5,610681684.8,-3603497.699,2.748550725,73.65710145,1.034463768,6072.400333,78.44130435,8.795003623,47.40652174,16.46376812,213.75,0.003631522,51.18674751,-0.302041688,6164.30956,8.98475646,50,60,70,80,90,100,110,120,8.910431159,8.961597348,29.24022065,34.77389915,0.00688587,0.009239984
138,694.5,610677360.2,-3601182.564,2.750359712,73.83683453,1.026467626,6117.803734,78.41798561,8.796597122,47.44460432,16.46043165,213.505036,0.003770144,51.18638502,-0.301847636,6209.606651,8.997615015,50,60,70,80,90,100,110,120,8.911694245,8.974622515,29.23157594,34.81618051,0.006649281,0.007023401
139,699.5,610673020.3,-3598897.971,2.752142857,74.02042857,1.028378571,6163.220236,78.39142857,8.797522143,47.47714286,16.45714286,213.6492857,0.003131786,51.18602126,-0.301656143,6254.977527,9.002099335,50,60,70,80,90,100,110,120,8.912567857,8.979271067,29.22067913,34.79360431,0.005773214,0.006729047
140,704.5,610668680.4,-3596669.616,2.753900709,74.20950355,1.027510638,6208.591645,78.43333333,8.794117021,47.51914894,16.45390071,213.1609929,0.003665603,51.18565749,-0.301469365,6300.302263,8.996150122,50,60,70,80,90,100,110,120,8.909088652,8.973483757,29.18441634,34.7098308,0.006214539,0.006744095
141,709.5,610664340.3,-3594478.583,2.755633803,74.39746479,1.025788732,6253.946077,78.42535211,8.79013662,47.52816901,16.45070423,213.606338,0.002214437,51.18529371,-0.301285714,6345.564725,8.986037747,50,60,70,80,90,100,110,120,8.906137324,8.963531004,29.15307793,34.6022259,0.004846831,0.00555348
142,714.5,610660009.3,-3592321.438,2.757342657,74.60223776,1.046202797,6299.171266,78.43706294,8.774760839,47.54755245,16.44755245,214.1125874,0.001942308,51.18493069,-0.301104905,6390.676535,8.970560737,50,60,70,80,90,100,110,120,8.890276224,8.948211384,29.05382135,34.47282338,0.00440035,0.006738416
143,719.5,610655686.8,-3590193.874,2.759027778,74.82416667,1.072618056,6344.234111,78.52083333,8.759893056,47.58263889,16.44305556,214.6840278,0.001698264,51.18456838,-0.300926574,6435.643913,8.9547021,50,60,70,80,90,100,110,120,8.874885417,8.932507951,28.95722704,34.33979052,0.004022569,0.004434029
144,724.5,610651377,-3588096.365,2.760689655,75.06413793,1.097124138,6389.120269,78.5737931,8.741906207,47.60482759,16.43310345,215.1282759,0.001698276,51.18420714,-0.300750763,6480.427855,8.935851335,50,60,70,80,90,100,110,120,8.856872414,8.913810249,28.85061678,34.19590497,0.003332759,0.004208333
145,729.5,610647083.4,-3586039.282,2.762328767,75.31575342,1.111541096,6433.824705,78.62465753,8.726533562,47.61712329,16.42328767,215.5773973,0.002214041,51.18384725,-0.30057834,6525.007239,8.915854373,50,60,70,80,90,100,110,120,8.841277397,8.893964253,28.7542216,34.04583467,0.00492637,0.004710747
146,734.5,610642802.7,-3584038.393,2.763945578,75.57197279,1.112034014,6478.414884,78.65782313,8.71902585,47.63401361,16.41360544,215.9544218,0.002935034,51.18348844,-0.300410628,6569.435849,8.90324057,50,60,70,80,90,100,110,120,8.833017007,8.881499363,28.69308794,33.93130677,0.004457483,0.004922745
147,739.5,610638533.7,-3582121.859,2.765540541,75.83094595,1.11227027,6522.953223,78.69932432,8.714877703,47.65,16.40405405,216.2445946,0.00303277,51.18313062,-0.300249986,6613.814888,8.905414626,50,60,70,80,90,100,110,120,8.830422297,8.883820318,28.66373361,33.89952027,0.005447635,0.006621854
148,744.5,610634267,-3580301.436,2.767114094,76.08416107,1.102040268,6567.473195,78.75100671,8.716266443,47.66442953,16.39463087,216.414094,0.003674832,51.18277299,-0.3000974,6658.259687,8.914762839,50,60,70,80,90,100,110,120,8.832694631,8.89331346,28.66371849,33.91920388,0.006370805,0.007554707
149,749.5,610629984.5,-3578537.942,2.768666667,76.31293333,1.06866,6612.06096,78.85,8.728843333,47.68666667,16.38533333,216.74,0.005065,51.18241404,-0.299949585,6702.827962,8.929945571,50,60,70,80,90,100,110,120,8.84473,8.908639188,28.72788774,33.97537938,0.007488333,0.007747289
150,754.5,610625677.7,-3576827.034,2.770198675,76.51178808,1.040602649,6656.823589,78.91854305,8.74766755,47.70662252,16.37615894,217.1701987,0.004916225,51.18205304,-0.299806179,6747.584422,8.949136555,50,60,70,80,90,100,110,120,8.866546358,8.927971274,28.86846593,34.06996582,0.008922185,0.007882563
151,759.5,610621353.9,-3575180.799,2.771710526,76.70644737,1.034809211,6701.753237,78.95526316,8.760725658,47.71710526,16.36710526,217.6368421,0.004232566,51.18169063,-0.299668193,6792.489796,8.960723855,50,60,70,80,90,100,110,120,8.879983553,8.939697819,28.94402029,34.10098235,0.007159539,0.007126319
152,764.5,610617013.7,-3573562.633,2.773202614,76.90849673,1.038830065,6746.787386,78.98039216,8.768828105,47.73529412,16.35816993,218.0444444,0.00375915,51.18132683,-0.29953256,6837.495149,8.970316301,50,60,70,80,90,100,110,120,8.888094771,8.949427691,28.98213371,34.12705165,0.006707516,0.006485484
