,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
88,444.5,611646459.4,-3904623.742,2.521348315,88.47974157,-0.207165844,4198.255685,71.25168539,9.034796163,43.81232211,16.27832397,186.6955618,0.008161243,51.26761398,-0.327281781,4892.478792,10.73914707,50,60,70,80,90,100,110,120,9.280806797,10.43837447,87.00937905,187.470326,0.01432953,0.018858583
89,449.5,611649746.5,-3906528.266,2.515555556,88.38152222,-0.204041779,4244.614489,71.16555556,9.022237317,43.85551853,16.30856482,186.6656111,0.008046674,51.2678895,-0.327441417,4944.889478,10.71830639,50,60,70,80,90,100,110,120,9.266242277,10.41195453,86.28170406,185.6307901,0.013542535,0.018563983
90,454.5,611652992.2,-3908535.615,2.50989011,88.28941758,-0.197887474,4290.846495,71.11648352,9.009395148,43.97249085,16.33374542,186.4747803,0.008123084,51.26816155,-0.327609671,4997.039972,10.68835246,50,60,70,80,90,100,110,120,9.252865988,10.38536711,85.5769226,183.8276552,0.014646464,0.018291728
91,459.5,611656181.8,-3910633.155,2.504347826,88.21061957,-0.182432175,4336.922098,70.96847826,8.989997375,43.99996378,16.35185689,186.2283153,0.006469572,51.2684289,-0.327785484,5048.882755,10.64969119,50,60,70,80,90,100,110,120,9.231030488,10.34999915,84.84148848,182.0164211,0.010095958,0.016772812
92,464.5,611659265.7,-3912793.919,2.498924731,88.149,-0.15583613,4382.737452,70.92795699,8.964515683,44.05802868,16.36957886,186.7785484,0.00631076,51.26868739,-0.327966598,5100.347104,10.60789896,50,60,70,80,90,100,110,120,9.204395752,10.31142942,84.09682723,180.2252757,0.011084174,0.016609516
93,469.5,611662236.3,-3915001.158,2.493617021,88.11528723,-0.10879532,4428.277074,70.88191489,8.936120835,44.09358157,16.38692376,187.3075,0.006002135,51.26893639,-0.328151606,5151.416521,10.5630884,50,60,70,80,90,100,110,120,9.174146861,10.26977278,83.34836726,178.4547977,0.012040725,0.015870817
94,474.5,611665093.8,-3917242.766,2.488421053,88.10186316,-0.064155369,4473.287653,70.83684211,8.909203774,44.14522808,16.40390351,187.7063685,0.006275796,51.2691759,-0.328339496,5202.078586,10.51836236,50,60,70,80,90,100,110,120,9.091650578,10.22813428,82.49650578,176.718021,0.004219244,0.015809857
95,479.5,611667853.2,-3919548.686,2.483333333,88.10434375,-0.048622501,4517.601156,70.83125,8.886201651,44.20309029,16.42052952,187.9135938,0.00618334,51.26940719,-0.328532776,5252.434372,10.48535591,50,60,70,80,90,100,110,120,9.050060468,10.19118983,81.7588229,175.0342791,0.011368002,0.015655641
96,484.5,611670530.9,-3921916.525,2.478350515,88.13337113,-0.001296496,4561.678258,70.78762887,8.860187201,44.24532647,16.43062715,188.3495361,0.005973203,51.26963163,-0.328731246,5302.430774,10.44541641,50,60,70,80,90,100,110,120,9.023678401,10.15428297,81.06369984,173.3818117,0.010889981,0.015757073
97,489.5,611673127.7,-3924346.626,2.473469388,88.1820102,0.024961632,4605.52201,70.76020408,8.837929168,44.28465987,16.43643708,188.3959694,0.006478578,51.26984929,-0.328934934,5352.096158,10.4086513,50,60,70,80,90,100,110,120,9.000671478,10.12048861,80.39502699,171.7737673,0.012013553,0.015742588
98,494.5,611675644.8,-3926844.485,2.468686869,88.23390909,0.029456969,4649.206505,70.64141414,8.823000591,44.2636027,16.44212963,188.0919697,0.007039401,51.27006027,-0.329144302,5401.485606,10.38017064,50,60,70,80,90,100,110,120,8.98610914,10.09491869,79.77903262,170.2350277,0.011518466,0.016583162
99,499.5,611678078.1,-3929417.002,2.464,88.27917,0.023372399,4692.79594,70.554,8.813421585,44.30096667,16.44770834,187.77305,0.007519007,51.27026423,-0.329359928,5450.679054,10.35807176,50,60,70,80,90,100,110,120,8.974258049,10.07567233,79.1917879,168.7579305,0.010893282,0.016983993
100,504.5,611680412.6,-3932051.875,2.459405941,88.32274257,0.026537029,4736.335277,70.50792079,8.805520381,44.31679869,16.45317657,187.624802,0.007054462,51.2704599,-0.329580781,5499.714763,10.33557166,50,60,70,80,90,100,110,120,8.967225791,10.05596826,78.63868409,167.3056387,0.011320081,0.016026459
101,509.5,611682656.1,-3934747.909,2.454901961,88.37644118,0.03747294,4779.811049,70.51960784,8.796960377,44.38133988,16.45853758,187.3500491,0.007192163,51.27064795,-0.32980676,5548.574595,10.31394342,50,60,70,80,90,100,110,120,8.959096126,10.03708123,78.08810004,165.8839563,0.01193459,0.016256827
102,514.5,611684824.7,-3937520.038,2.450485437,88.42870874,0.034973203,4823.218485,70.48834951,8.788413189,44.43977347,16.4637945,186.981602,0.006947579,51.27082972,-0.330039117,5597.290609,10.29499944,50,60,70,80,90,100,110,120,8.949930145,10.02082523,77.54168696,164.5024673,0.012643963,0.016207455
103,519.5,611686926,-3940367.874,2.446153846,88.48035577,0.036886922,4866.559923,70.49134615,8.777839024,44.49131411,16.46895032,186.4452404,0.006537506,51.27100585,-0.33027782,5645.858904,10.27241761,50,60,70,80,90,100,110,120,8.937988509,10.00087969,76.99072599,163.1258184,0.010387771,0.015191153
104,524.5,611688963.6,-3943237.054,2.441904762,88.54873333,0.07036419,4909.67179,70.0552381,8.736603414,44.39615874,16.47400794,184.7790953,0.000842863,51.27117664,-0.330518312,5694.008389,10.20136606,50,60,70,80,90,100,110,120,8.893560047,9.932414219,76.33485636,161.6085135,0.003650745,0.011328373
105,529.5,611690936.4,-3946093.773,2.437735849,88.63034906,0.110002263,4952.304887,69.83962264,8.694278854,44.47166667,16.47047956,185.5123114,0.004246233,51.271342,-0.330757759,5741.602131,10.15311907,50,60,70,80,90,100,110,120,8.85185665,9.886704506,75.68226232,160.1667422,0.008503096,0.012736612
106,534.5,611692831.2,-3948945.285,2.43364486,88.73754206,0.164693831,4994.623187,69.75607477,8.660701481,44.51305297,16.46608256,186.2944393,0.004241128,51.27150082,-0.33099677,5788.78571,10.10611775,50,60,70,80,90,100,110,120,8.81821313,9.842193042,75.06306465,158.7526626,0.008423628,0.012831232
107,539.5,611694645.7,-3951785.695,2.42962963,88.87071296,0.21377074,5036.640972,69.76574074,8.628891282,44.57589507,16.46176698,187.3083797,0.004326858,51.27165291,-0.331234851,5835.581298,10.06208679,50,60,70,80,90,100,110,120,8.784498193,9.80060583,74.45224367,157.3721942,0.00811415,0.012987717
108,544.5,611696384.8,-3954624.442,2.425688073,89.03134862,0.26874532,5078.38,69.7853211,8.599147326,44.60914374,16.45753058,188.3927065,0.004362391,51.27179867,-0.331472792,5882.010437,10.0186792,50,60,70,80,90,100,110,120,8.753722981,9.759597151,73.86139597,156.0164002,0.008195671,0.012638624
109,549.5,611698053.2,-3957470.8,2.421818182,89.21979091,0.322429454,5119.855373,69.79909091,8.572167804,44.74360607,16.45337121,188.6700455,0.005250006,51.27193852,-0.33171137,5928.097778,9.982210727,50,60,70,80,90,100,110,120,8.727398226,9.725483968,73.29725488,154.7099311,0.010093893,0.014003584
110,554.5,611699649.9,-3960347.627,2.418018018,89.40501802,0.312641801,5161.172081,69.78108108,8.55953386,44.76933935,16.44928679,188.0577027,0.006518024,51.27207235,-0.331952503,5973.970294,9.959283502,50,60,70,80,90,100,110,120,8.713124368,9.704869596,72.79500012,153.4849684,0.010255209,0.01496004
111,559.5,611701168.3,-3963272.084,2.414285714,89.56961607,0.287403928,5202.469937,69.68035714,8.558958558,44.80264882,16.4452753,187.279509,0.007300006,51.27219963,-0.332197629,6019.7636,9.949983438,50,60,70,80,90,100,110,120,8.712453615,9.697841085,72.37305702,152.3544445,0.011717216,0.016014809
112,564.5,611702601,-3966247.758,2.410619469,89.71519469,0.267170265,5243.834867,69.57079646,8.56375804,44.81766962,16.44133481,187.0274779,0.007626555,51.27231971,-0.332447047,6065.563118,9.944148242,50,60,70,80,90,100,110,120,8.716812433,9.694237237,71.98902571,151.2638654,0.012047152,0.015753801
113,569.5,611703963.4,-3969289.325,2.407017544,89.85681579,0.268765262,5285.291693,69.51578947,8.566146127,44.83944445,16.43746345,187.4263597,0.006653515,51.27243391,-0.332701988,6111.370005,9.935405349,50,60,70,80,90,100,110,120,8.720033376,9.687686546,71.60319948,150.1746889,0.009739721,0.014324661
114,574.5,611705271.6,-3972384.001,2.403478261,90.02206087,0.302810782,5326.742635,69.44434783,8.556256161,44.88084059,16.43365942,188.3548261,0.005522614,51.27254356,-0.332961381,6157.061304,9.911479581,50,60,70,80,90,100,110,120,8.709806999,9.665914855,71.14936372,149.0203168,0.009698506,0.013721703
115,579.5,611706520.7,-3975513.663,2.4,90.21307759,0.338881379,5368.093767,69.4637931,8.541733263,44.93014369,16.42992098,189.1621121,0.005400868,51.27264826,-0.333223706,6202.587639,9.888222075,50,60,70,80,90,100,110,120,8.693472456,9.644774286,70.67437657,147.8869912,0.008166622,0.013505992
116,584.5,611707697.6,-3978658.854,2.396581197,90.41535897,0.354130256,5409.34935,69.48547009,8.530906483,44.98886041,16.42624644,189.3983334,0.006110262,51.2727469,-0.333487333,6247.959575,9.868431249,50,60,70,80,90,100,110,120,8.68534876,9.62706421,70.24465771,146.7885784,0.010413061,0.014151116
117,589.5,611708796.9,-3981823.507,2.393220339,90.61488983,0.351383389,5450.58422,69.47288136,8.528131004,45.03641244,16.42263418,189.3975,0.006577972,51.27283905,-0.333752591,6293.247197,9.856062576,50,60,70,80,90,100,110,120,8.680939025,9.61674102,69.84029487,145.7468247,0.010341764,0.014320482
118,594.5,611709825.4,-3985023.753,2.389915966,90.81476471,0.354850756,5491.835555,69.51176471,8.526539147,45.07056023,16.41908264,189.4697899,0.006440342,51.27292525,-0.334020832,6338.488538,9.845215529,50,60,70,80,90,100,110,120,8.679393318,9.607905079,69.46089348,144.7300942,0.010700237,0.014827732
119,599.5,611710787,-3988269.628,2.386666667,91.00580833,0.343093666,5533.133083,69.49833333,8.531007987,45.11330556,16.41225695,189.2350417,0.007270839,51.27300585,-0.334292898,6383.715751,9.839708142,50,60,70,80,90,100,110,120,8.683365041,9.604375279,69.11907158,143.7614351,0.010944401,0.01512178
120,604.5,611711683.2,-3991569.933,2.383471074,91.18245455,0.328448264,5574.538868,69.48512397,8.538443459,45.17352618,16.4005854,189.0661571,0.007509923,51.27308097,-0.334569527,6428.978345,9.839109907,50,60,70,80,90,100,110,120,8.692552107,9.605721944,68.81776995,142.8395055,0.010614282,0.015464594
121,609.5,611712516.8,-3994936.741,2.38852459,91.34292623,0.311460983,5616.069975,69.46557377,8.548307856,45.2171858,16.38910519,188.8738115,0.007557382,51.27315085,-0.334851729,6474.33646,9.843276567,50,60,70,80,90,100,110,120,8.703662335,9.61180162,68.53400366,141.9649997,0.012412526,0.015072399
122,614.5,611713283.4,-3998356.541,2.38699187,91.49379675,0.303798698,5657.735593,69.49593496,8.557054947,45.26582656,16.37781166,189.0854065,0.00698781,51.2732151,-0.335138374,6519.760797,9.840717175,50,60,70,80,90,100,110,120,8.712014674,9.611124138,68.23844982,141.059849,0.010571774,0.014676061
123,619.5,611713993.3,-4001825.78,2.383870968,91.64949194,0.310405161,5699.471726,69.47580645,8.558073859,45.29594087,16.36670027,189.5081049,0.006279038,51.27327461,-0.335429162,6565.189427,9.832392475,50,60,70,80,90,100,110,120,8.711530685,9.604650995,67.89301742,140.1333738,0.009502647,0.013680545
124,624.5,611714650.9,-4005336.991,2.3808,91.811816,0.317369919,5741.231416,69.4064,8.555236468,45.30237334,16.35576667,189.43284,0.005928805,51.27332973,-0.335723468,6610.575562,9.820669511,50,60,70,80,90,100,110,120,8.709254439,9.594749962,67.54349253,139.2012627,0.009066625,0.013498896
125,629.5,611715257.1,-4008881.671,2.377777778,91.97600794,0.318025714,5782.978167,69.23015873,8.549444909,45.11029101,16.34500662,188.4706746,0.005174608,51.27338053,-0.33602058,6655.887588,9.804053072,50,60,70,80,90,100,110,120,8.705188928,9.579926536,67.18821032,138.2571193,0.0092407,0.012257779
126,634.5,611715818.4,-4012438.856,2.37480315,92.14391339,0.326466456,5824.60878,69.0007874,8.527316996,44.88658793,16.33441601,187.5630315,0.003327564,51.27342758,-0.33631874,6701.003019,9.770555245,50,60,70,80,90,100,110,120,8.680589015,9.548193485,66.74368401,137.2524571,0.006309671,0.010969272
127,639.5,611716339.6,-4016003.386,2.371875,92.30857031,0.320189374,5866.036531,68.871875,8.511763738,44.93669271,16.32399089,187.3891016,0.00565313,51.27347127,-0.336617515,6745.884953,9.749782473,50,60,70,80,90,100,110,120,8.665592226,9.529157914,66.34663045,136.314566,0.008791626,0.012779853
128,644.5,611716827.2,-4019612.792,2.368992248,92.45082946,0.290676278,5907.447876,68.79147287,8.512395802,45.00307494,16.31372739,187.0829845,0.006010083,51.27351214,-0.336920052,6790.707767,9.742991525,50,60,70,80,90,100,110,120,8.666107015,9.524077234,66.03397031,135.4640058,0.009925025,0.013547188
129,649.5,611717285.6,-4023282.138,2.366153846,92.58213077,0.282401845,5948.912092,68.70153846,8.514985065,45.04535898,16.3036218,187.2161923,0.006279236,51.27355056,-0.337227613,6835.544708,9.739020726,50,60,70,80,90,100,110,120,8.669729268,9.521790391,65.7442695,134.6428938,0.010394832,0.013444558
130,654.5,611717725,-4027011.956,2.363358779,92.70944275,0.278490381,5990.432687,68.62442748,8.518759988,45.06944021,16.29367049,187.1801909,0.006690081,51.27358739,-0.337540243,6880.390455,9.734424299,50,60,70,80,90,100,110,120,8.671945076,9.518852211,65.45623118,133.8302104,0.010040673,0.013668931
131,659.5,611718160.9,-4030808.939,2.362878788,92.82406818,0.263350302,6032.043053,68.55378788,8.527007261,45.0954293,16.28386995,186.9621591,0.006787126,51.27362393,-0.337858502,6925.279253,9.73517547,50,60,70,80,90,100,110,120,8.680915189,9.521236504,65.21110995,133.0635054,0.011426729,0.013952578
132,664.5,611718591.8,-4034679.004,2.367669173,92.92749624,0.253670977,6073.76118,68.52706767,8.535791417,45.12779449,16.27421679,187.0090602,0.006848125,51.27366005,-0.338182887,6970.252377,9.738282734,50,60,70,80,90,100,110,120,8.688284247,9.525952331,64.95893318,132.3244212,0.009513746,0.014020784
133,669.5,611719013.3,-4038618.824,2.37238806,93.02639552,0.247345074,6115.600239,68.50223881,8.545936257,45.16191543,16.26470771,187.0254105,0.007084333,51.27369538,-0.338513119,7015.303482,9.741681316,50,60,70,80,90,100,110,120,8.699953768,9.530935468,64.74066404,131.5988235,0.010674091,0.014615263
134,674.5,611719390.6,-4042616.885,2.377037037,93.10797778,0.229075851,6157.599911,68.50148148,8.560161174,45.17627161,16.25533951,187.2081852,0.007197042,51.27372701,-0.338848233,7060.471083,9.747845935,50,60,70,80,90,100,110,120,8.713598555,9.538661168,64.53958622,130.9036745,0.010098727,0.013871234
135,679.5,611719711.7,-4046651.203,2.376470588,93.19056618,0.236479705,6199.729654,68.55735294,8.566887195,45.21100491,16.24610907,187.8073897,0.00601177,51.27375392,-0.339186386,7105.705535,9.744747041,50,60,70,80,90,100,110,120,8.722322095,9.537100397,64.31140003,130.1575713,0.009862707,0.012473404
136,684.5,611719997.8,-4050720.714,2.373722628,93.29589051,0.26170978,6241.894263,68.66569343,8.563393858,45.26055962,16.23701338,188.5671898,0.005012414,51.2737779,-0.339527488,7150.899911,9.731132407,50,60,70,80,90,100,110,120,8.717202955,9.525001432,64.00099508,129.3607555,0.008221374,0.011504729
137,689.5,611720265.1,-4054820.116,2.371014493,93.42142754,0.288313333,6284.006797,68.72246377,8.555299699,45.2970773,16.22804952,189.2869928,0.00526957,51.2738003,-0.339871096,7195.9818,9.715036427,50,60,70,80,90,100,110,120,8.709788441,9.510399155,63.68377073,128.5614535,0.008842958,0.011821614
138,694.5,611720503.9,-4058949.118,2.368345324,93.55436691,0.295001726,6326.084842,68.79640288,8.553511212,45.31292567,16.21921463,189.342482,0.005938854,51.27382032,-0.340217185,7241.003019,9.707767056,50,60,70,80,90,100,110,120,8.707243201,9.504601995,63.39596218,127.8205918,0.009268548,0.012617078
139,699.5,611720697,-4063115.101,2.370714286,93.66612143,0.265851714,6368.215243,68.78357143,8.561147561,45.35711905,16.21050595,189.0364643,0.006953576,51.2738365,-0.340566374,7286.066896,9.711799469,50,60,70,80,90,100,110,120,8.715370035,9.510085586,63.17793583,127.1626651,0.01041663,0.012834981
140,704.5,611720852.9,-4067330.181,2.374468085,93.76168085,0.255072623,6410.467284,68.79574468,8.568911762,45.38366431,16.20192081,189.3730851,0.006082983,51.27384957,-0.340919677,7331.202342,9.710421587,50,60,70,80,90,100,110,120,8.723835496,9.510138299,62.96659744,126.4783127,0.009193817,0.012424356
141,709.5,611720983.3,-4071588.481,2.371830986,93.86476761,0.264917182,6452.774134,68.8915493,8.570269426,45.42392019,16.19345657,189.4605986,0.005789441,51.2738605,-0.341276604,7376.340071,9.705243161,50,60,70,80,90,100,110,120,8.726216936,9.506370319,62.72225272,125.7790307,0.011544565,0.01241187
142,714.5,611721077.5,-4075881.869,2.369230769,93.96711189,0.263064615,6495.124084,68.92517483,8.572923486,45.45172495,16.18511072,189.6965385,0.005855249,51.27386839,-0.341636472,7421.486645,9.701822066,50,60,70,80,90,100,110,120,8.727159475,9.504339943,62.46984661,125.0998218,0.008533763,0.012268242
143,719.5,611721132.3,-4080202.346,2.366666667,94.07192361,0.26744611,6537.51009,68.92986111,8.572592767,45.47358797,16.17688079,190.2437847,0.005295144,51.27387299,-0.34199861,7466.623831,9.693527165,50,60,70,80,90,100,110,120,8.727595867,9.497416446,62.21937721,124.4008897,0.008474501,0.011634113
144,724.5,611721153.6,-4084546.846,2.364137931,94.18535862,0.277663724,6579.898917,68.95310345,8.571021783,45.51583909,16.16876437,190.5117586,0.005321384,51.27387478,-0.342362762,7511.714754,9.685161758,50,60,70,80,90,100,110,120,8.726633137,9.490403526,61.96226171,123.7103793,0.008422953,0.011802709
145,729.5,611721144.3,-4088918.431,2.361643836,94.30586986,0.285645479,6622.284034,68.94657534,8.567868209,45.55340183,16.16075913,190.6993493,0.005097265,51.273874,-0.342729184,7556.766787,9.675894917,50,60,70,80,90,100,110,120,8.723758938,9.482470646,61.69818622,123.023425,0.00787896,0.011507039
146,734.5,611721110.4,-4093315.997,2.359183673,94.43943537,0.304511836,6664.642095,69.02789116,8.562163663,45.58977325,16.15286281,191.1680612,0.00461361,51.27387115,-0.343097783,7601.755535,9.662742306,50,60,70,80,90,100,110,120,8.717651734,9.470633846,61.42000335,122.3242292,0.007655294,0.010750864
147,739.5,611721054.9,-4097733.765,2.356756757,94.59133108,0.328136756,6706.945372,69.07905405,8.553353774,45.62970721,16.1450732,191.4574662,0.004431086,51.2738665,-0.343468076,7646.643906,9.64762943,50,60,70,80,90,100,110,120,8.70914733,9.456819001,61.13333249,121.6233861,0.006758974,0.010737761
148,744.5,611720978.1,-4102169.821,2.354362416,94.75179195,0.339464697,6749.173121,69.10402685,8.54559301,45.68185683,16.13738814,191.3268792,0.00477987,51.27386006,-0.343839902,7691.426829,9.633383941,50,60,70,80,90,100,110,120,8.700528892,9.443854118,60.84824051,120.9353995,0.007290793,0.011111795
149,749.5,611720886.7,-4106633.236,2.352,94.90024667,0.319761599,6791.367853,68.89733333,8.542259057,45.68331112,16.12980556,190.2847,0.004658004,51.2738524,-0.344214021,7736.14332,9.622149511,50,60,70,80,90,100,110,120,8.697018699,9.433883221,60.59335564,120.2730103,0.007042188,0.009497649
150,754.5,611720809.4,-4111103.126,2.349668874,95.03454967,0.304657218,6833.491854,68.69668874,8.531208997,45.5893819,16.1223234,190.4927484,0.005017885,51.27384593,-0.344588683,7780.729951,9.607065196,50,60,70,80,90,100,110,120,8.686674205,9.420045702,60.30960261,119.6036535,0.008869723,0.011957603
151,759.5,611720794.5,-4115543.004,2.349342105,95.15366447,0.284876578,6875.617743,68.70921053,8.538043806,45.64208334,16.11493969,190.1855592,0.006246715,51.27384468,-0.34496083,7825.335383,9.61019556,50,60,70,80,90,100,110,120,8.69253819,9.424406458,60.11798279,119.0429338,0.009956106,0.012662498
