,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
57,86.80459770114942,87.41379310344827,86.5,602.6149425287357,654.5034482758618,220.39655172413794,172.55172413793105,127.36206896551724,74.37931034482759,7.14367816091954,0.15202759550720513,0.14478960919503425,51.21465648850575,-0.3250659712643677,17.683908045977013,56.897701149425295,56.85951127514955,1.5264367816091955,599.8987168157643,7.407358351933423,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.364367816091954,7.407358351933423,21.01143230305862,21.009695273718982,0.06896551724137844,0.07221890790739316
58,88.31638418079096,88.94915254237289,88.0,614.6011299435029,666.6926553672314,221.8418079096045,175.72316384180792,127.67796610169492,74.64406779661017,7.211864406779661,0.15100921003652773,0.14387598234583604,51.21468921468928,-0.32502362711864397,17.65536723163842,56.93107344632768,56.88445486024361,1.5163841807909604,611.981676668598,7.4664352778128675,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.424293785310734,7.4664352778128675,21.334754941723734,21.332051286129136,0.06384180790960339,0.06780966752124358
59,89.82777777777778,90.48333333333333,89.5,626.7144444444446,679.0061111111108,222.97222222222223,177.26666666666668,127.99444444444444,74.9,7.271111111111112,0.15004808942900985,0.14302701832118492,51.21472463333335,-0.32497818333333317,17.627777777777776,56.965555555555554,56.91025158031483,1.4938888888888888,624.1874106689392,7.517656348793171,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.477222222222221,7.517656348793171,21.611721561705004,21.60177787742913,0.06611111111111077,0.06897216703322603
60,91.33879781420765,92.01639344262296,91.0,638.9513661202187,691.434426229508,224.1693989071038,177.39344262295083,128.28961748633878,75.14754098360656,7.324590163934427,0.14912950491403304,0.14222305019142803,51.214762896174875,-0.32493038797814194,17.601092896174862,56.997814207650265,56.93643642132148,1.4612021857923496,636.5131914432214,7.5671181813482,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.527322404371585,7.5671181813482,21.871204004100008,21.861463990584326,0.06338797814207642,0.06636702362953563
61,92.84946236559139,93.54838709677419,92.5,651.3182795698925,703.9854838709675,226.0268817204301,178.58064516129033,128.58064516129033,75.39247311827957,7.3795698924731195,0.1481385515238039,0.14132076467034366,51.2148042419355,-0.32488112903225796,17.5752688172043,57.02688172043009,56.962747800582164,1.4349462365591397,648.9657604646139,7.619034117405834,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.5801075268817195,7.619034117405834,22.153320173724197,22.142191863777892,0.0596774193548374,0.06272261474029679
62,94.35978835978835,95.08465608465609,94.005291005291,663.9031746031746,716.7592592592589,227.65608465608466,184.23809523809524,128.87301587301587,75.6137566137566,7.441798941798941,0.14744928014481554,0.14064019651873,51.21484944973547,-0.324830492063492,17.55026455026455,57.057142857142836,56.98911142142972,1.4301587301587302,661.6341356896268,7.77447882152848,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.652910052910052,7.691626199791299,22.627627509073026,22.618917157652994,0.0722222222222213,0.07529219043669064
63,95.86979166666667,96.63020833333333,95.52083333333333,676.5718750000001,729.6453124999997,228.83333333333334,184.03645833333334,129.16666666666666,75.75520833333333,7.475520833333332,0.14686370128513826,0.1399648559197711,51.21489734895834,-0.32477945833333327,17.526041666666668,57.09791666666664,57.0160960715989,1.5010416666666666,674.3834525587771,7.701797758011597,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.581770833333333,7.620239708489059,22.32470920616407,22.316885994788876,0.005468749999998375,0.008789081379884822
64,97.37948717948719,98.17435897435898,97.03589743589744,689.1805128205128,742.5712820512817,230.27692307692308,192.08205128205128,129.45641025641027,75.78461538461538,7.466153846153844,0.1463697765253622,0.1393671242014064,51.21494663076924,-0.3247288307692307,17.502564102564104,57.162051282051266,57.04555894427737,1.5974358974358975,687.0689336570268,7.725544654626456,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.608205128205128,7.645241344327342,22.430954544206166,22.417978982382618,0.04025641025640959,0.04313766027906126
65,98.88888888888889,99.71717171717172,98.55050505050505,701.8272727272727,755.6353535353531,230.65151515151516,198.52020202020202,129.73737373737373,75.76262626262626,7.4863636363636346,0.1460791539361455,0.138717051593082,51.214998176767686,-0.32467905050505047,17.47979797979798,57.256565656565634,57.08051544772837,1.654040404040404,699.7911447668658,7.745786956309632,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.629797979797979,7.666700362833232,22.508193550516676,22.498096920581048,0.03409090909090774,0.037094202625320774
66,100.39800995024876,101.2587064676617,100.06467661691542,714.4825870646765,768.7452736318404,231.38308457711443,200.50746268656715,130.0099502487562,75.8905472636816,7.50646766169154,0.14573453444837625,0.13817594165074498,51.21505163681593,-0.3246302338308458,17.45771144278607,57.36119402985073,57.12254916035255,1.6840796019900497,712.5196092205434,7.755558745957953,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.641293532338308,7.677652549399111,22.527642054040307,22.51789797648727,0.030099502487560638,0.03277617733575152
67,101.90686274509804,102.79901960784314,101.57843137254902,727.0985294117646,781.8583333333331,232.22058823529412,202.34313725490196,130.27450980392157,75.94117647058823,7.512254901960782,0.14557208247873551,0.13783005178736438,51.215106500000005,-0.32458244607843145,17.436274509803923,57.47745098039215,57.172802627792024,1.7392156862745096,725.206172904633,7.746163559243816,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.633823529411765,7.669403042046134,22.44885180480737,22.43821202066445,0.023774509803920933,0.026288736663485367
68,103.41545893719807,104.33816425120773,103.09178743961353,739.6415458937196,794.9565217391302,233.44444444444446,205.91304347826087,130.5169082125604,75.96618357487922,7.5043478260869545,0.14558066547951107,0.13761143734360368,51.215162400966186,-0.32453572946859915,17.415458937198068,57.60966183574879,57.23216515788636,1.8082125603864732,737.8180874252708,7.730425725361013,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.619323671497583,7.654777679427066,22.33863783360001,22.329881491560425,0.022946859903380357,0.026004203217224305
69,104.92380952380952,105.87619047619047,104.6047619047619,752.1076190476188,808.0219047619045,234.64285714285714,207.41904761904763,130.75238095238095,75.97142857142858,7.49190476190476,0.1457568354993776,0.1375230958024571,51.21521920000001,-0.3244898047619049,17.395238095238096,57.75428571428571,57.3015059628505,1.8590476190476188,750.3499854992039,7.710123937513107,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.60047619047619,7.635556577949645,22.211916681695726,22.203348329758906,0.018333333333332716,0.021980288996796
70,106.4319248826291,107.4131455399061,106.11737089201878,764.4718309859152,821.0150234741782,235.80281690140845,209.07042253521126,130.9906103286385,75.96244131455398,7.472769953051642,0.14600214303261058,0.13751914212481275,51.21527663849766,-0.32444503286384996,17.375586854460092,57.90798122065727,57.381645285197145,1.9018779342723002,762.779095006674,7.68357134510735,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.575586854460093,7.610054230044782,22.061216128971843,22.05215704523944,0.01807511737089141,0.021007928935401
71,107.93981481481481,108.94907407407408,107.62962962962963,776.7310185185182,833.9351851851849,237.28240740740742,210.57407407407408,131.24074074074073,75.95833333333333,7.449074074074072,0.1462999354874733,0.13758970418399744,51.21533460648149,-0.32440112037037055,17.35648148148148,58.069444444444436,57.47347727272353,1.959259259259259,775.1011475903892,7.656517025119365,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.550462962962962,7.584020981099332,21.91107951796807,21.900470823921243,0.016898148148147336,0.01941337649154146
72,109.44748858447488,110.48401826484019,109.14155251141553,788.8958904109586,846.7926940639267,238.64383561643837,212.39269406392694,131.49771689497717,76.02739726027397,7.426940639269405,0.14665996325618672,0.13772869599224843,51.2153931324201,-0.32435793150684944,17.333333333333332,58.24200913242008,57.57805329476458,1.9981735159817346,787.3269663334834,7.634597746141659,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.5296803652968025,7.563094798615051,21.780455229183573,21.771168644605332,0.018949771689495878,0.02202224319502294
73,110.95495495495496,112.01801801801801,110.65315315315316,800.9707207207205,859.57027027027,240.0855855855856,211.981981981982,131.75675675675674,76.16216216216216,7.406306306306304,0.14705042070264146,0.13788207842910985,51.21545220720722,-0.3243155450450451,17.3018018018018,58.41711711711711,57.69535074370193,2.021621621621621,799.460806921776,7.610561634735658,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.507207207207207,7.540024943256707,21.64423159811893,21.634531423886582,0.020495495495495116,0.02315682179652034
74,112.46222222222222,113.55111111111111,112.16444444444444,812.9511111111109,872.2688888888887,241.13777777777779,212.4488888888889,132.01777777777778,76.30666666666667,7.383999999999998,0.14737547926659061,0.13807090929469593,51.21551175111112,-0.3242740977777779,17.27111111111111,58.59822222222222,57.82451667643824,2.0542222222222213,811.4988606437739,7.581336777082482,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.479555555555555,7.51174057482325,21.49037212762001,21.479717823414898,0.017555555555554575,0.01984913528291996
75,113.96929824561404,115.08333333333333,113.67543859649123,824.8407894736839,884.894736842105,242.21929824561403,212.80263157894737,132.2719298245614,76.46052631578948,7.360964912280698,0.14768148200216225,0.1382535316708368,51.21557174122809,-0.3242335526315791,17.24122807017544,58.784210526315775,57.96355458660961,2.0912280701754375,823.4444854388074,7.555911032957229,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.455263157894737,7.487230570201408,21.34931794278685,21.339569797731205,0.0129385964912271,0.015755561939900103
76,115.47619047619048,116.61471861471861,115.18614718614718,836.6285714285711,897.4259740259738,243.28138528138527,213.33333333333334,132.5194805194805,76.61904761904762,7.336796536796534,0.1480316967444056,0.13846453484951032,51.21563202164503,-0.3241937359307361,17.21212121212121,58.97489177489176,58.11099061837128,2.1012987012987003,835.2868219342588,7.530069314494032,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.4307359307359295,7.462280805799975,21.209796042757148,21.20013783630119,0.019264069264068307,0.021837254983571766
77,116.98290598290598,118.14529914529915,116.69658119658119,848.3658119658116,909.9034188034185,244.35042735042734,212.98290598290598,132.76068376068375,76.77777777777777,7.320085470085466,0.14833659472369748,0.13863934343411308,51.21569302991454,-0.3241547905982908,17.183760683760685,59.16581196581195,58.265977918135754,2.103846153846153,847.0789391056132,7.518710905258103,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.4200854700854695,7.451791480008842,21.127276450344883,21.120647518238034,0.018162393162392994,0.021005591698283182
78,118.48945147679325,119.67510548523207,118.20675105485232,860.0375527426157,922.3232067510546,245.1223628691983,212.38818565400845,132.9915611814346,76.92405063291139,7.307594936708858,0.14866606191575274,0.13884758513978626,51.21575456540085,-0.3241164556962028,17.156118143459917,59.35864978902952,58.427467513019835,2.1324894514767925,858.8050415548864,7.4947828944292,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.3970464135021095,7.428710550512208,20.998352006722794,20.993196387697896,0.010337552742615101,0.013017870938700837
79,119.99583333333334,121.20416666666667,119.71666666666667,871.6058333333331,934.6574999999998,246.05416666666667,214.06666666666666,133.22916666666666,77.06666666666666,7.2833333333333306,0.1490175862630131,0.13909840374396787,51.215816191666676,-0.3240783500000003,17.129166666666666,59.55749999999999,58.5945435239458,2.1720833333333327,870.426542304402,7.4672718234011946,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.370833333333333,7.402025383783165,20.854875427072507,20.84949146925363,0.015208333333331655,0.017731197859835315
80,121.50205761316873,122.73251028806584,121.22633744855968,883.1201646090532,946.9485596707816,247.17283950617283,214.58024691358025,133.46090534979425,77.22222222222223,7.2646090534979395,0.1494161321805025,0.13942210448244374,51.215878300411525,-0.32404025514403323,17.102880658436213,59.761316872427976,58.76681319768443,2.1806584362139914,881.9948093111419,7.452230077180075,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.355967078189299,7.387789149162267,20.760739217166677,20.75984660923676,0.012962962962961304,0.015829760940322363
81,123.00813008130082,124.26016260162602,122.73577235772358,894.543089430894,959.1382113821136,248.26829268292684,213.1991869918699,133.6910569105691,77.40243902439025,7.244308943089428,0.14975139081167338,0.13967178124577942,51.21594041869919,-0.324001898373984,17.077235772357724,59.96341463414633,58.943509548669915,2.1699186991869914,893.4704242766362,7.424132152731085,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.329268292682926,7.3604770896891045,20.617463379726836,20.61583981723933,0.013617886178860335,0.016108373824482183
82,124.5140562248996,125.78714859437751,124.24497991967871,905.865863453815,971.2180722891563,249.20481927710844,211.43373493975903,133.92369477911646,77.60642570281125,7.216465863453812,0.14994619684273394,0.13982229531540744,51.21600231325302,-0.3239629839357432,17.052208835341364,60.16224899598393,59.12351390311657,2.1811244979919677,904.8453872776662,7.389500648808669,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.295582329317269,7.326612514237074,20.45284147505302,20.451897796385367,0.009437751004015543,0.011886223320495748
83,126.01984126984127,127.31349206349206,125.75396825396825,917.1095238095237,983.2369047619046,250.1468253968254,214.34126984126985,134.1547619047619,77.8015873015873,7.190873015873013,0.14998582551788686,0.13985909126834492,51.216064242063496,-0.3239237500000002,17.02777777777778,60.367460317460306,59.30632409346605,2.2174603174603167,916.1398519440952,7.374636581302861,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.281746031746031,7.312497114999975,20.36306615608572,20.3626459371522,0.019246031746030328,0.021914604215268852
84,127.52549019607844,128.8392156862745,127.26274509803922,928.3403921568627,995.2556862745096,251.4392156862745,214.86666666666667,134.38823529411764,77.99607843137255,7.183921568627448,0.14983888422755634,0.13968308380134242,51.21612683137255,-0.3238841254901963,17.00392156862745,60.57725490196077,59.49224589730004,2.228235294117647,927.421597591333,7.372276568597375,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.280392156862744,7.31086815483923,20.328977734521178,20.32931499139744,0.019803921568626228,0.021946272649315795
85,129.03100775193798,130.36434108527132,128.77131782945736,939.5910852713178,1007.2972868217051,252.53488372093022,216.56201550387595,134.62403100775194,78.1937984496124,7.189922480620153,0.14955341993561397,0.1393933053445265,51.216190337209305,-0.32384401937984514,16.98062015503876,60.78992248062014,59.68107074495584,2.2290697674418603,938.722705063376,7.388583649959928,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.297286821705426,7.3278892875245525,20.391899435484888,20.394962327681817,0.02655038759689784,0.02911794232623208
86,130.53639846743295,131.88888888888889,130.27969348659005,950.8961685823754,1019.388505747126,253.88122605363984,217.16858237547893,134.86206896551724,78.39080459770115,7.208812260536396,0.1492712774284287,0.13912979178578852,51.216255068965516,-0.32380350574712663,16.957854406130267,61.00306513409961,59.87242662441687,2.2206896551724133,950.0769590470203,7.408063910978227,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.318007662835248,7.348067184892683,20.478919461657473,20.480795407959455,0.025478927203063592,0.02769561973760154
87,132.04166666666666,133.41287878787878,131.78787878787878,962.226515151515,1031.5018939393938,255.12121212121212,217.4810606060606,135.1060606060606,78.59469696969697,7.224999999999997,0.1490245878019328,0.13890984648703608,51.21632079545455,-0.3237629696969699,16.935606060606062,61.216666666666654,60.06605618501428,2.2215909090909087,961.4563516602743,7.411036234433747,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.321212121212121,7.351721289326448,20.47386559185001,20.479900941135128,0.019886363636363487,0.022666355340742725
88,133.54681647940075,134.93632958801498,133.29588014981275,973.5337078651685,1043.5958801498125,256.38576779026215,217.84644194756555,135.35205992509364,78.80149812734082,7.2250936329587985,0.14885464178894992,0.1387478283122095,51.21638709363296,-0.3237228202247193,16.913857677902623,61.43146067415729,60.26197943918774,2.232209737827715,972.8117628034377,7.404951467703219,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.316479400749063,7.346302982653304,20.4255390692236,20.429872850770575,0.020411985018725765,0.022594933516518072
