,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1356,2035.0,2035.0,2035.0,17544.462785556367,18334.789314664733,241.6575779906657,209.722918201916,58.99140260378285,8.314885777450252,0.12729108608851367,0.11665292969510871,51.396899445836276,-2.302837904937357,17.233603537214442,107.76791943011528,107.67505729612836,0.9377302873986764,17517.77952227626,8.309582304713311,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.318398427904693,8.309582304713311,24.825210179544964,24.759625121557043,0.002137067059689779,0.002138291719146025
1357,2036.5,2036.5,2036.5,17556.495238095235,18347.670495827228,241.60112911143838,209.67992145311732,59.008345606283754,8.315169366715754,0.12728159073369344,0.11665026174217202,51.39694355768275,-2.3028199455080953,17.233431516936673,107.80490918016675,107.7109910671029,0.9373343151693695,17529.80312081031,8.309937519650385,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.318753068237605,8.309937519650385,24.82616212378256,24.760590486280915,0.0021845851742762533,0.0021777886363619557
1358,2038.0,2038.0,2038.0,17568.529482462593,18360.552342408664,241.5160657346088,209.66838361540349,59.02550895266127,8.315526122148636,0.12727141834792904,0.11664757164307794,51.39698777017402,-2.3028021044885896,17.233259749816042,107.84194260485634,107.74693841794404,0.9370860927152345,17541.82850929922,8.310308481403176,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.319131714495954,8.310308481403176,24.827257422114357,24.761649192491085,0.002182977679666778,0.002166480868052329
1359,2039.5,2039.5,2039.5,17580.565563725486,18373.4348039216,241.3625,209.62426470588235,59.00220588235294,8.315906862745097,0.12726171108480433,0.11664557007707498,51.3970320833332,-2.302784382107838,17.23308823529412,107.87897058823513,107.78296573235842,0.9363970588235321,17553.855722354,8.310706393072373,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.319534313725491,8.310706393072373,24.828497411445003,24.762870162833806,0.0021813725490199645,0.0021689608411768002
1360,2041.0,2041.0,2041.0,17592.603404359532,18386.317781043384,241.18515797207937,209.5738427626745,58.95885378398236,8.316287043840314,0.12725303936890683,0.11664491778920985,51.397076493999386,-2.3027667881459664,17.232916972814106,107.9159441587067,107.81912023756007,0.9357090374724494,17565.88468961541,8.311039863232452,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.31986284594661,8.311039863232452,24.82929864780625,24.763714069049115,0.002130786186628549,0.0021042631501950785
1361,2042.5,2042.5,2042.5,17604.64241311796,18399.200636319176,241.00807635829662,209.48042094958396,58.915565345080765,8.316519823788544,0.12724470737869661,0.11664562681012207,51.39712099657354,-2.3027493223201128,17.23274596182085,107.95281448849717,107.85541744294989,0.9345814977973596,17577.914849417364,8.31115786458727,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.319970631424376,8.31115786458727,24.828818590214457,24.763303661921988,0.0020802741067058247,0.0020584600698143017
1362,2044.0,2044.0,2044.0,17616.68226950354,18412.082929811724,240.83125458547323,209.42479823917827,58.87234042553192,8.316605527023722,0.12723677393466348,0.1166476622985961,51.39716558742957,-2.30273198385913,17.23257520176082,107.98953289312776,107.89184756765745,0.9331865981902694,17589.945832186186,8.311237510825396,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.320053802885791,8.311237510825396,24.82820315424827,24.76267845050542,0.002103203717289935,0.0020885416917814006
1363,2045.5,2045.5,2045.5,17628.723655913975,18424.964638318706,240.65469208211144,209.28836754643206,58.8291788856305,8.316813294232647,0.12723100257528144,0.1166524701835388,51.39721027028336,-2.3027147837243356,17.23240469208211,108.02580645161277,107.9283819398093,0.9304252199413516,17601.97834639073,8.31167233427007,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.320478983382209,8.31167233427007,24.829596224542147,24.76413819108457,0.0022482893450628274,0.0022477967427590255
1364,2047.0,2047.0,2047.0,17640.766446886442,18437.845641025677,240.47838827838828,209.16605616605617,58.78608058608059,8.317118437118436,0.1272313394272164,0.11666626268095534,51.397255046153724,-2.3026977120879075,17.23223443223443,108.06148962148947,107.96491477276527,0.9285958485958512,17614.012277511225,8.311722768461944,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.320512820512823,8.311722768461944,24.828717589177874,24.763360863025017,0.0019536019536019536,0.0019673711009250677
1365,2048.5,2048.5,2048.5,17652.80849194729,18450.724133723805,240.30234260614935,209.05246461688628,58.743045387994144,8.316910688140556,0.12723525240780165,0.11668403209957241,51.39729990239129,-2.3026807303562666,17.232064421669108,108.09697413372362,108.0013642046371,0.925915080527089,17626.045452377435,8.310994743931701,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.319790141532456,8.310994743931701,24.82384160943514,24.75846849411079,0.001683748169839301,0.001693533683508864
1366,2050.0,2050.0,2050.0,17664.84630577908,18463.595879053923,240.12655449890272,208.89953669836626,58.70007315288954,8.315703486954401,0.12723816630607823,0.11670245376099232,51.397344794440265,-2.3026638710070664,17.231894659839064,108.13157766398425,108.03763760081087,0.9168495488905173,17638.074406127518,8.30902744605965,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.317824920751036,8.30902744605965,24.81351495354491,24.74815935527166,0.0014142891977555801,0.001419441522596717
1367,2051.5,2051.5,2051.5,17676.881920077973,18476.462573099445,239.95102339181287,208.74683235867445,58.65716374269006,8.31440058479532,0.12723675424214517,0.11671768160705082,51.39738966739755,-2.302647236354771,17.23172514619883,108.16398635477569,108.07354198758637,0.9086257309941549,17650.101105631788,8.308684992938172,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.317495126705655,8.308684992938172,24.810681957572882,24.745283344902514,0.0020467836257313486,0.002059764276471551
1368,2053.0,2053.0,2053.0,17688.919186754323,18489.327392257153,239.77574872169467,208.5943511078646,58.61431701972243,8.314341368395423,0.12722376464636773,0.11672371502965485,51.39743446652046,-2.3026309013878694,17.231555880204528,108.19493547601641,108.1089100892158,0.9017531044558101,17662.129432336136,8.309392720961515,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.318212807401997,8.309392720961515,24.813958198293637,24.748510865796824,0.0024348672997321647,0.0024392902592858734
1369,2054.5,2054.5,2054.5,17700.960656934305,18502.19270072996,239.6007299270073,208.44209245742093,58.57153284671533,8.315279805352796,0.12720220466408177,0.11672062471908494,51.397479150851474,-2.3026148927007255,17.23138686131387,108.2234549878344,108.14354529337326,0.8923357664233607,17674.161920646162,8.310818549006022,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.319659367396595,8.310818549006022,24.822090476766054,24.756496271750716,0.00267639902676399,0.002674869833218241
1370,2056.0,2056.0,2056.0,17713.008582543156,18515.06039387312,239.42596644784828,208.29005592025285,58.52881108679796,8.316970581084366,0.12717836507457492,0.1167144864228304,51.39752370435195,-2.30259923681011,17.231218088986143,108.24925844882064,108.17717783760922,0.8848772185752521,17686.20082964156,8.31274402452892,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.321590080233408,8.31274402452892,24.833577531336832,24.767944516313708,0.002601507415511084,0.002599310679642922
1371,2057.5,2057.5,2057.5,17725.06239067055,18527.92983479109,239.25145772594752,208.13824101069,58.48615160349854,8.31880466472303,0.12715557502672234,0.11670853885164699,51.39756813726909,-2.302583928571424,17.231049562682216,108.27308066083559,108.20960457873826,0.8772108843537445,17698.245546268983,8.314388375901673,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.323250728862975,8.314388375901673,24.84310683859432,24.77735279320116,0.002551020408163265,0.002544951546668943
1372,2059.0,2059.0,2059.0,17737.12061179898,18540.79995144456,239.07720320466132,207.9866472444768,58.4435542607429,8.320247632920612,0.12713379010358541,0.11670355067666013,51.3976124559358,-2.3025689482884153,17.23088128186453,108.29434328720546,108.24061670017534,0.8681233309055626,17710.2946467952,8.315382339892425,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.324277737314883,8.315382339892425,24.8483255315496,24.78236924824215,0.002330662782228343,0.002300192752362701
1373,2060.5,2060.5,2060.5,17749.183309073265,18553.67071809804,238.90320232896653,207.8352741387676,58.401018922852984,8.321470160116448,0.1271108432424581,0.11669775117695433,51.39765667127597,-2.3025543005822375,17.230713245997087,108.31314895681692,108.26998877642146,0.8600194080543455,17722.348170724686,8.316864083661349,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.325764192139738,8.316864083661349,24.856618566852916,24.79063431086205,0.002498786996602531,0.002475122951718294
1374,2062.0,2062.0,2062.0,17761.251854545455,18566.54320000003,238.72945454545456,207.6841212121212,58.35854545454546,8.323103030303031,0.12708570115328696,0.11668930565285555,51.397700804363524,-2.3025400092121164,17.230545454545453,108.3297454545453,108.29755234274634,0.8525818181818212,17734.407515781324,8.318835831221723,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.327733333333335,8.318835831221723,24.868421529450618,24.802453343133386,0.002739393939392881,0.002738287737538375
1375,2063.5,2063.5,2063.5,17773.32718023256,18579.418580426387,238.5559593023256,207.53318798449612,58.31613372093023,8.325048449612403,0.1270609796376729,0.11667898247314339,51.39774488154059,-2.302526087693794,17.230377906976745,108.34374999999984,108.3231222323447,0.8428536821705458,17746.473556435867,8.320788438256255,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.329723837209304,8.320788438256255,24.880374811791288,24.81412229543782,0.0026889534883717406,0.0026683495501690986
1376,2065.0,2065.0,2065.0,17785.40871459695,18592.29728879209,238.3827160493827,207.3824739772452,58.27378358750908,8.326966836117164,0.12704677439921594,0.11666735842461252,51.397788930767256,-2.3025125226337404,17.230210602759623,108.35439360929541,108.34642791973111,0.8314693778746096,17758.545743804316,8.322543532727364,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.331493585088356,8.322543532727364,24.890713118290417,24.824355373601893,0.0025175502299671216,0.002509452656045488
1377,2066.5,2066.5,2066.5,17797.49274310595,18605.17854378329,238.20972423802613,207.23197871311078,58.231494920174164,8.328108369617803,0.1270510412167902,0.11666636677429398,51.39783295452336,-2.302499259071113,17.230043541364296,108.36187711659394,108.36728237767598,0.8125544267053731,17770.6204114916,8.322324620551617,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.331277213352687,8.322324620551617,24.88876402807679,24.822429696860972,0.0015965166908577216,0.0015900156347187625
1378,2068.0,2068.0,2068.0,17809.570026589317,18618.06110708246,238.06598984771574,207.08170171621947,58.208605269518976,8.32673434856176,0.12707289262425744,0.11668401028809733,51.397876908145896,-2.302486159052449,17.22987672226251,108.36475707034069,108.38550224043203,0.7802272177906726,17782.688343760627,8.31904324761298,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.32796712593667,8.31904324761298,24.874244505759616,24.808003553536476,0.000894367899443338,0.0009009681440164836
1379,2069.5,2069.5,2069.5,17821.638961352655,18630.9357487923,237.95942028985507,206.9316425120773,58.17632850241546,8.323768115942029,0.12711418486396875,0.11671769074903712,51.397920722222125,-2.302473120772942,17.229710144927537,108.36550724637668,108.40091246555,0.772487922705317,17794.74796905839,8.31632519131347,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.325241545893721,8.31632519131347,24.861323061385516,24.79514001136912,0.0010869565217391304,0.0010811703013672925
1380,2071.0,2071.0,2071.0,17833.69963794352,18643.800072411326,237.91189958966933,206.7895244991552,58.16099444846729,8.320878590393438,0.12716865413038728,0.11676475721519008,51.39796439802066,-2.30246015520154,17.22954380883418,108.3657253198164,108.41370135267951,0.7692976104272296,17806.79936499722,8.3132579979981,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.322181993724355,8.3132579979981,24.847427256984442,24.781251826141933,0.0010137581462701158,0.000995046293510693
1381,2072.5,2072.5,2072.5,17845.752026049202,18656.65472744817,237.935841775205,206.6579835986493,58.15267727930535,8.317896767969128,0.12723915635497204,0.11682900767615595,51.398007946695515,-2.3024472911239697,17.229377713458756,108.36575012059804,108.42407532972851,0.7681862035697087,17818.842469676252,8.310385022776545,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.319271587071878,8.310385022776545,24.8339647722427,24.767931010191468,0.0010612638687895453,0.001089298219809232
1382,2074.0,2074.0,2074.0,17857.79696312364,18669.500891781183,237.98674379368524,206.5753193540612,58.14871053265847,8.315087973005545,0.12731425878377814,0.11690277812793358,51.39805136659426,-2.3024345437454756,17.229211858279104,108.36582308990106,108.43223711760072,0.7683779223909405,17830.878203142864,8.30783225358785,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.316702819956618,8.30783225358785,24.821555659607316,24.755603500234763,0.001205109664979513,0.0012206464948908567
1383,2075.5,2075.5,2075.5,17869.835500963385,18682.33964354531,237.96604046242774,206.45929672447014,58.15269749518304,8.312620423892103,0.12739396182962925,0.1169690756659985,51.39809465920029,-2.3024219349710933,17.229046242774565,108.36599229287076,108.43844479014145,0.7680635838150318,17842.907566018686,8.305563633958288,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.314426782273605,8.305563633958288,24.810134281818367,24.744241492208964,0.0012764932562627433,0.0012950803061366636
1384,2077.0,2077.0,2077.0,17881.866401925385,18695.169626955503,237.99470517448856,206.31022864019255,58.15643802647413,8.310036101083035,0.12747994369748533,0.11703140288535714,51.3981378267147,-2.302409443321295,17.228880866425992,108.36616125150405,108.4429323848351,0.7678459687123976,17854.929351031114,8.302437024041643,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.311287605294826,8.302437024041643,24.796112658227518,24.730292592879994,0.0007942238267137508,0.0007865370164014411
1385,2078.5,2078.5,2078.5,17893.887782587775,18707.98970658973,238.0851370851371,206.25685425685427,58.161135161135164,8.30683020683021,0.12756298127707488,0.11709190151125756,51.398180878787784,-2.3023970440115393,17.228715728715727,108.3664742664741,108.44592085081759,0.7706589706589736,17866.94163626475,8.299190974051125,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.308008658008658,8.299190974051125,24.78169762831213,24.716000398641032,0.0010101010101003101,0.0010335292756211859
1386,2080.0,2080.0,2080.0,17905.90067291516,18720.804470079336,238.20211487623166,206.3487142513819,58.16654650324441,8.303628935352082,0.12764652665481024,0.11714299273719261,51.398223812064316,-2.3023847519826917,17.228550829127613,108.36750781062229,108.4477374842329,0.7794039894256217,17878.945459736347,8.296155750961974,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.304974765681328,8.296155750961974,24.76792420676418,24.702250170644977,0.0009372746935836229,0.0009524061347005018
1387,2081.5,2081.5,2081.5,17917.9033381364,18733.613232468804,238.33237271853986,206.3902497598463,58.17170989433237,8.300264169068207,0.12773560358107763,0.11718461052603527,51.39826664313151,-2.302372555955807,17.228386167146976,108.36964457252625,108.44881399576002,0.7879202689721451,17890.939066338677,8.292275040802433,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.301104707012488,8.292275040802433,24.752174254606423,24.6865124545838,0.0007444764649372106,0.0007295844676984003
1388,2083.0,2083.0,2083.0,17929.895320374362,18746.41293496523,238.42620590352772,206.38612910967123,58.17734581233501,8.296496280297578,0.1278229269314786,0.11721703745780969,51.39830936309086,-2.3023604298056104,17.22822174226062,108.37240220782321,108.44954833932267,0.7934245260379198,17902.922023470168,8.2885767400666,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.29738420926326,8.2885767400666,24.73674156801923,24.671159544195262,0.000791936645069093,0.0007773570679838899
1389,2084.5,2084.5,2084.5,17941.880191846518,18759.208609112735,238.47745803357313,206.49448441247003,58.18345323741007,8.293453237410073,0.12790376577007884,0.11724975135755829,51.39835194532365,-2.3023484014388442,17.228057553956834,108.37597122302142,108.45042241686923,0.800407673860914,17914.897900253283,8.286420483630383,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.295227817745804,8.286420483630383,24.72580575638965,24.66025080145031,0.001223021582733464,0.0011965744922329683
1390,2086.0,2086.0,2086.0,17953.85715312724,18772.002300503267,238.55355859094178,206.68583752695903,58.18907260963336,8.29079798705967,0.127982879047209,0.1172766317895753,51.39839440138979,-2.302336474478787,17.227893601725377,108.38092499400895,108.45167710882312,0.810520009585433,17926.865863013023,8.283242543916636,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.292044092978674,8.283242543916636,24.71167168547046,24.646165594262087,0.0008387251377905584,0.0008343253347426758
