,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1767,2652.010935143288,2680.623303167421,2651.5,21069.232560331868,21969.677130467564,237.74358974358975,186.47775263951735,69.96134992458522,7.70882352941175,0.1445027064221879,0.13182058622168805,51.0123862006033,-3.504813149698341,9.649321266968325,203.60820135746573,202.76282696312714,1.7154788838612358,21052.194899959162,7.71162596673607,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.718344645550528,7.71162596673607,22.016178262373227,21.970314162827986,0.0038077849223368265,0.0037519962995924564
1768,2653.511211607311,2682.1390616167328,2653.0,21080.48381383083,21981.529319766338,237.72508008290936,186.49406444318825,69.97493876012813,7.712530619935919,0.14446053804826964,0.13178909844989706,51.0124497444884,-3.5048962018089314,9.647823629169022,203.6962879216126,202.85622009023513,1.7124740908234397,21063.440645351533,7.7153852301751185,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.722121726022234,7.7153852301751185,22.0432633220725,21.997215786735328,0.00382447545281196,0.003759727869636201
1769,2655.0114877589453,2683.654802259887,2654.5,21091.74659133714,21993.39052730696,237.72598870056498,186.4689265536723,69.9879472693032,7.716271186440665,0.1444186277334306,0.13175745574557535,51.012513362146876,-3.504979416949152,9.64632768361582,203.78342749529156,202.94865354829727,1.7093032015065903,21074.697837910324,7.71904645460505,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.725800376647834,7.71904645460505,22.06940894965049,22.023183559180023,0.003784649948790204,0.0037324234727941085
1770,2656.5117635987203,2685.170525127047,2656.0,21103.020628646755,22005.260549595325,237.72049689440993,186.47581404103144,70.00037643515904,7.7199322416713585,0.14437746298259735,0.131726189665238,51.012577054206645,-3.505062790513833,9.644833427442123,203.869546395633,203.04010224819962,1.706568793525314,21085.96629108336,7.722650046607964,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.729399585921324,7.722650046607964,22.094806524023067,22.048613599267146,0.0037448694199268997,0.0037013475446030005
1771,2658.0120391271635,2686.686230248307,2657.5,21114.305417607262,22017.13944695259,237.7293077501881,186.5250188111362,70.01166290443943,7.723476297968384,0.14433736971494582,0.13169557183040861,51.01264081884875,-3.50514631376975,9.64334085778781,203.9550037622269,203.13056239584225,1.704251316779532,21097.245425702466,7.7260202222604955,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.732787810383747,7.7260202222604955,22.11823485601392,22.07186383429123,0.003667511517697035,0.003627658944804607
1772,2659.512314344802,2688.201917653694,2659.0,21125.6001880053,22029.026433540133,237.75390110923107,186.5200225606317,70.02124459484865,7.726771949614575,0.14429851728535042,0.13166597611484063,51.01270465482232,-3.505229974055272,9.64184997179921,204.03976311336683,203.2200380897769,1.7018988531678874,21108.53451778904,7.729135950702927,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.735909005452152,7.729135950702927,22.139240145659592,22.092810710102917,0.0035714403512070243,0.0035296613317672997
1773,2661.012589252161,2689.717587373168,2660.5,21136.904284103755,22040.92110108981,237.7641863960917,186.54321683577604,70.03325817361895,7.729857196542639,0.14426044088850218,0.13163729816316308,51.01276856689213,-3.505313749718149,9.640360766629087,204.12395715896244,203.30854978473545,1.6997181510710244,21119.832921516278,7.732064687780574,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.7388575723412245,7.732064687780574,22.158723130187578,22.112114201411224,0.0035318472807352634,0.00347038112037019
1774,2662.5128638497654,2691.23323943662,2662.0,21148.217446009425,22052.822967136144,237.74234741784036,186.54347417840376,70.04676056338027,7.7327887323943525,0.1442219299698397,0.13160878911501966,51.0128325652582,-3.505397614084505,9.63887323943662,204.2075305164316,203.39611910092523,1.697107981220656,21131.140367539258,7.73499869149154,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.741784037558685,7.73499869149154,22.178022667856098,22.131472305338075,0.0035674161930661858,0.0035218141259352378
1775,2664.013138138138,2692.748873873874,2663.5,21159.54042792796,22064.73216966966,237.70082582582583,186.47616366366367,70.06231231231232,7.735848348348334,0.14418284847769341,0.13157780086340884,51.012896667417394,-3.505481543168166,9.637387387387387,204.29014639639607,203.48275913364108,1.6937499999999988,21142.4575892706,7.738265504168248,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.745063813813814,7.738265504168248,22.200487395189672,22.153813739433843,0.003678020125388271,0.003621626376228773
1776,2665.5134121178016,2694.264490714688,2665.0,21170.8736447196,22076.65068467454,237.71112361658226,186.6319639842431,70.07540799099606,7.73912961920839,0.144145483990692,0.1315427021765474,51.012960882761185,-3.5055655229788014,9.635903207653348,204.37201275558024,203.56847629256285,1.6936409679234654,21153.785040094,7.741510795567096,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.748302382292252,7.741510795567096,22.222590296610893,22.17596640591219,0.0035821592999566135,0.003544966756918024
1777,2667.013685789276,2695.7800899887516,2666.5,21182.215091863553,22088.58260217472,237.71016122984628,187.07649043869517,70.08192725909261,7.742013498312698,0.14411485671757807,0.13150630744676153,51.01302518897635,-3.505649558117733,9.634420697412823,204.45504311960974,203.65345537806903,1.697731533558304,21165.120697090315,7.743733499268804,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.750543682039744,7.743733499268804,22.23627532264665,22.189497325664558,0.0031676961432455224,0.0031111742791201137
1778,2668.5139591530824,2697.2956717256884,2668.0,21193.560408469213,22100.525182686895,237.72962338392355,187.3575042158516,70.09106239460371,7.743694959715183,0.14409482640419785,0.1314775676233623,51.01308954543748,-3.5057336348135633,9.632939853850479,204.53970395353167,203.7379889667702,1.7020423458872014,21176.460229287164,7.74434728989314,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.751152332771219,7.74434728989314,22.238694222306044,22.191958768719218,0.002566327754931095,0.0025153530254131795
1779,2670.0142322097377,2698.811235955056,2669.5,21204.90524344573,22112.47091760299,237.8426966292135,187.48520599250935,70.09494382022471,7.7439138576778905,0.14408785381314132,0.13146086347640898,51.01315391254679,-3.5058177320224697,9.631460674157303,204.62529962546785,203.8222850101802,1.7053932584269655,21187.799261027416,7.743758611217089,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.750561797752809,7.743758611217089,22.234725619329303,22.18800508457714,0.0022839871213622713,0.0022366663186954567
1780,2671.5145049597604,2700.3267827063446,2671.0,21216.24765113236,22124.416470147848,237.9606962380685,187.56129515253602,70.09545199326222,7.743177989893307,0.14409198189522973,0.13145542184608316,51.013218269137155,-3.505901844469397,9.629983155530601,204.7115291034996,203.9065099381478,1.7082537900056138,21199.13585729321,7.7427028565846525,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.749522740033688,7.7427028565846525,22.228837645349497,22.182065332557087,0.0021704082403272893,0.002099028461843924
1781,2673.0147774036664,2701.8423120089788,2672.5,21227.586943509203,22136.36075570519,238.01440329218107,187.62794612794613,70.0942760942761,7.742087542087531,0.14410510974891028,0.13145743445503932,51.0132826068088,-3.5059859710063574,9.628507295173963,204.79829779274192,203.9908050673113,1.7109988776655436,21210.46934762432,7.7415502134864544,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.7483539094650205,7.7415502134864544,22.222440897385887,22.17574302608825,0.0021504847040909394,0.002097849179187332
1782,2674.5150495419703,2703.3578238923164,2674.0,21238.923051037615,22148.30372032155,238.06318938119276,187.71097401383437,70.09310151430174,7.74094223219292,0.14412407734790367,0.13146254154269552,51.013346922976226,-3.5060701125443976,9.627033090297251,204.88562348102417,204.07528486232118,1.7138343615629086,21221.799614176703,7.740386117776283,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.747205085062627,7.740386117776283,22.21612382862611,22.169378850717397,0.0021679736825703324,0.002116345245076858
1783,2676.015321375187,2704.8733183856502,2675.5,21250.255754858037,22160.245142002983,238.09884155455904,187.77372944693573,70.09136771300449,7.739742152466354,0.14414580253364304,0.13146890368980957,51.01341121711507,-3.5061542664424477,9.625560538116591,204.97346786248102,204.1600653393681,1.7168348281016437,21233.126490928225,7.7391060732243995,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.745908071748879,7.7391060732243995,22.209253038863263,22.162581879776607,0.002129389242913232,0.0020844319156782024
1784,2677.5155929038283,2706.388795518207,2677.0,21261.584780578938,22172.18479925303,238.12847805788982,187.83492063492062,70.08795518207283,7.738431372549006,0.14417012953332475,0.13147670956494553,51.01347549673199,-3.5062384164332365,9.624089635854341,205.06186741363183,204.24525442357302,1.71985060690943,21244.44966811307,7.737721416905276,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.74453781512605,7.737721416905276,22.20212292810788,22.15541272855538,0.0020908480351212936,0.0020409934360234154
1785,2679.015864128406,2707.904255319149,2678.5,21272.90992907805,22184.122508398654,238.1614408361329,187.91153415453527,70.08473310936917,7.737047405748401,0.14419799535490735,0.13148732883893016,51.013539759051845,-3.506322562709963,9.622620380739082,205.15080253826025,204.33097003326492,1.7230683090705485,21255.768936803754,7.7363245043913995,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.7431504292646505,7.7363245043913995,22.194929678466494,22.148198667964287,0.002089677347530282,0.002034411783404547
1786,2680.516135049431,2709.4196978175714,2680.0,21284.231038985297,22196.058142137663,238.21432568550642,187.96567804514083,70.08412609587764,7.73562768140271,0.14422881476692728,0.1315020764065414,51.0136040007461,-3.506406707144186,9.621152770005596,205.24029099048653,204.41736833273302,1.7262077970527885,21267.084153297503,7.7347870823657425,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.74161537026674,7.7347870823657425,22.187232426413857,22.140507835218827,0.0019952417884848447,0.0019484715673439626
1787,2682.0164056674125,2710.9351230425054,2681.5,21295.547744220767,22207.990920954515,238.2572706935123,188.01416853094705,70.08240119313945,7.734097688292306,0.14426022024022345,0.13152048957548013,51.01366821868006,-3.50649084750186,9.619686800894854,205.3302572706932,204.50450590907866,1.7288963460104398,21278.394974960967,7.733232066877532,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.740044742729307,7.733232066877532,22.17941427083007,22.13275480441741,0.0020127686853230933,0.0019702860145766952
1788,2683.516675982858,2712.450531022918,2683.0,21306.85971678781,22219.920048444197,238.2966275386622,188.02813489845352,70.07956027575926,7.732438978945395,0.14429012902467875,0.13154109061085353,51.01373240804916,-3.5065749834171744,9.618222470653997,205.42060741568815,204.5922799460577,1.730948388298863,21289.701047563118,7.731473199768315,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.738308179616173,7.731473199768315,22.171063842226083,22.124348937727888,0.001955746455762519,0.0019026972841529794
1789,2685.016945996276,2713.9659217877097,2684.5,21318.166815642493,22231.844767225328,238.32290502793296,188.02290502793295,70.07690875232775,7.7307262569832265,0.14431710045111176,0.13156185483471441,51.013796567783956,-3.5066591139664762,9.616759776536313,205.51121042830508,204.68058665576524,1.7321415270018619,21301.00224617269,7.729770867076824,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.73659217877095,7.729770867076824,22.16278240404428,22.116124168650412,0.0019918978078351077,0.0019434565051387985
1790,2686.5172157081706,2715.4812953657174,2686.0,21329.46951423789,22243.76534524474,238.35250325702586,188.01340033500838,70.07779638935418,7.729089893914002,0.14434111888616052,0.13158076502234048,51.013860699981365,-3.506743245114457,9.615298715801229,205.60199143867456,204.76936630935583,1.7331099944165267,21312.299049548874,7.728310476828104,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.735120044667783,7.728310476828104,22.155316747644644,22.10871630939086,0.002102455095490987,0.0020626011860472
1791,2688.0174851190477,2716.996651785714,2687.5,21340.76902901789,22255.683128720237,238.3647693452381,188.02678571428572,70.08258928571429,7.727790178571415,0.14436011374261554,0.13159604590281784,51.01392481417408,-3.506827386532733,9.613839285714286,205.69300595238062,204.85858211276667,1.7340401785714281,21323.592646279772,7.727244340887515,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.73407738095238,7.727244340887515,22.149435834941826,22.102755149577188,0.002231490183792813,0.0021807845125606912
1792,2689.5177542294105,2718.5119910764083,2689.0,21352.0660903514,22267.59894032348,238.36363636363637,188.04833612195574,70.08886410113404,7.726807956869293,0.14437405634954245,0.1316069785675407,51.0139889139245,-3.506911547871346,9.612381483547127,205.78427216954796,204.94820574987102,1.7351180516824687,21334.88381125576,7.726365032428424,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.733184606804238,7.726365032428424,22.144159595030764,22.09754357981074,0.0022488364432178298,0.0022027876796238952
1793,2691.0180230397623,2720.027313266444,2690.5,21363.36092530661,22279.513080639164,238.3664065403196,188.05611296915646,70.0964325529543,7.72593831289482,0.14438402598190508,0.13161548579328763,51.01405299925676,-3.5069957320698575,9.61092530657748,205.87580824972102,205.03821076578586,1.7361575622445187,21346.17271280291,7.7254970764682165,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.732329988851727,7.7254970764682165,22.139042128417927,22.09238060844503,0.002247582911198199,0.0021936179230428563
1794,2692.5182915506034,2721.542618384401,2692.0,21374.65370473541,22291.425571030642,238.37344475394616,188.06889507892294,70.10529247910864,7.725125348189401,0.14439164146894937,0.1316237428618135,51.014117070009256,-3.5070799426183794,9.609470752089136,205.96761374187528,205.12857136361606,1.7368616527390903,21357.459535495476,7.724731655526102,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.731569173630455,7.724731655526102,22.13432427761341,22.087652641118915,0.0022834709801435606,0.002237933091282402
1795,2694.018559762435,2723.0579064587973,2693.5,21385.944617668927,22303.336302895324,238.36024498886414,188.06625835189308,70.11432813659985,7.72438752783963,0.14439751744578927,0.13163239057443624,51.01418112880473,-3.507164179658495,9.608017817371937,206.05959539717864,205.21925521819847,1.7371195248700817,21368.74446938139,7.723984685297685,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.7308277654046025,7.723984685297685,22.129692422351372,22.083006037863647,0.002282199559775997,0.002226419860544974
1796,2695.518827675756,2724.5731775180857,2695.0,21397.233648673748,22315.244815433132,238.34409200519383,188.02578371359672,70.12428120942312,7.7236505286588635,0.14440100792603275,0.13164086861803342,51.014245174921136,-3.50724844407345,9.606566499721758,206.15164162493014,205.31021990405307,1.7367464292339085,21380.027520046115,7.723257829048289,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.730105731775181,7.723257829048289,22.125145167952233,22.078447099530838,0.0022994789886981296,0.002230966178812531
1797,2697.0190952910643,2726.0884315906565,2696.5,21408.52111605491,22327.15113088617,238.3327771598072,187.97997775305896,70.13274008157212,7.7229885057471135,0.1444024396361697,0.13164854616837685,51.0143092093066,-3.5073327402669583,9.60511679644049,206.24365962180175,205.40141411954295,1.7357804968483501,21391.309001710382,7.722687238549207,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.729532814238042,7.722687238549207,22.121263192686353,22.074581905571645,0.002372356549512991,0.002308763673587667
1798,2698.5193626088567,2727.603668704836,2698.0,21419.80761534189,22339.055734667407,238.28645543820642,187.8988326848249,70.14137483787289,7.722475449323686,0.14440044517152312,0.13165412138259272,51.01437323568645,-3.507417073744668,9.60366870483602,206.33550120437252,205.49278249317274,1.734426533259218,21402.589472443833,7.722303707842197,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.729164350565128,7.722303707842197,22.118330948961567,22.071584905470132,0.0024266242779449154,0.002365179663140391
