,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
252,1264.5,1264.5,1264.5,11049.999209486168,11475.884308300407,248.9920948616601,214.47391304347826,59.84901185770751,8.809683794466387,0.1199603704700629,0.11151150106309629,51.38042838221335,-2.330669769169956,17.581818181818182,105.39549407114612,105.55119604524685,0.7625296442687737,11031.25012465145,8.803676360521454,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.816442687747037,8.803676360521454,27.689371496475882,27.60188272382935,0.0037549407114624506,0.0037693409104774572
253,1269.5,1269.5,1269.5,11094.521417322836,11522.523031496075,249.8547244094488,214.71377952755907,59.95275590551181,8.811141732283449,0.11992548500229867,0.1114702257670256,51.38050841102354,-2.3304749244094447,17.57952755905512,105.4124409448818,105.54860942124347,0.7687007874015737,11075.707352367517,8.804431077353744,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.817244094488188,8.804431077353744,27.68844694973739,27.60071717700871,0.003425196850392555,0.0034035100727166758
254,1274.5,1274.5,1274.5,11139.033098039217,11569.195686274523,250.77411764705883,215.95921568627452,60.05372549019608,8.809882352941163,0.11993100173720202,0.11141581105694601,51.38058873411757,-2.330276971372545,17.577254901960785,105.44478431372542,105.55996844818104,0.7924313725490185,11120.153535686202,8.80259051483987,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.815450980392157,8.80259051483987,27.672336756775987,27.584393498621676,0.003098039215686845,0.003116952142242785
255,1279.5,1279.5,1279.5,11183.495390625003,11615.881289062516,251.679296875,216.648046875,60.14140625,8.803828124999988,0.12000380757831437,0.11140268038446559,51.38066919570305,-2.3300764574218715,17.575,105.49671874999993,105.58555324884972,0.816796874999999,11164.550048592931,8.79560334658722,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.808476562500001,8.79560334658722,27.629530156422526,27.541633961019947,0.002851562499999716,0.002859179888017138
256,1284.5,1284.5,1284.5,11227.885408560316,11662.55809338523,252.51089494163423,217.45564202334631,60.21673151750973,8.79723735408559,0.12009078317355597,0.11139422911680996,51.3807498054474,-2.3298737719844325,17.5727626459144,105.56801556420224,105.6273240345012,0.8414007782101157,11208.874044905722,8.789030053407828,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.80194552529183,8.789030053407828,27.588796671410872,27.500799639829072,0.002684824902722886,0.0026807706992654674
257,1289.5,1289.5,1289.5,11272.200968992252,11709.234767441878,253.30968992248063,218.48837209302326,60.29108527131783,8.789961240310067,0.12018052148477221,0.1113796285657425,51.38083054612397,-2.32966897829457,17.570542635658914,105.66038759689913,105.68829589683308,0.8708527131782937,11253.123424059288,8.781371650813776,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.794302325581395,8.781371650813776,27.54289948769823,27.45493288632533,0.0025968992248050736,0.0026087958980257494
258,1294.5,1294.5,1294.5,11316.446486486491,11755.900424710442,254.03861003861005,219.23243243243243,60.363706563706565,8.783436293436282,0.120277835491439,0.11138560169790285,51.38091124942078,-2.3294619722007686,17.564864864864866,105.77088803088793,105.7689488831574,0.8947490347490341,11297.302671500764,8.774803129928523,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.787722007722008,8.774803129928523,27.50215878161395,27.4143397869758,0.0025482625482619865,0.0025448021649612917
259,1299.5,1299.5,1299.5,11360.60515384616,11802.534423076942,254.68846153846152,219.75346153846155,60.43961538461539,8.774384615384601,0.1203896464628043,0.11141101471281752,51.38099197923069,-2.329253069230765,17.558846153846154,105.89869230769222,105.86872339737847,0.9162692307692302,11341.39499987901,8.765750386125621,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.778692307692308,8.765750386125621,27.45034968678898,27.36255906379741,0.0026153846153857347,0.0026368583748486484
260,1304.5,1304.5,1304.5,11404.693448275868,11849.148505747144,255.4390804597701,220.47931034482758,60.5176245210728,8.76846743295018,0.12046049435420617,0.11139906764993139,51.3810728521072,-2.329042116475092,17.55287356321839,106.04314176245201,105.98659876194175,0.9365517241379305,11385.416725179475,8.760156677727815,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.773141762452108,8.760156677727815,27.41463530964699,27.32671597956089,0.0027969348659001043,0.0027657583805619137
261,1309.5,1309.5,1309.5,11448.719083969472,11895.769465648871,256.1263358778626,221.40496183206108,60.595419847328245,8.76179389312976,0.12055807620798537,0.1113914301100866,51.38115386793886,-2.3288290324427443,17.546946564885495,106.20717557251899,106.12177672776045,0.965152671755725,11429.37559291629,8.752620364210594,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.765610687022901,8.752620364210594,27.369852586652158,27.282019274181575,0.0023664122137407356,0.002368278459973837
262,1314.5,1314.5,1314.5,11492.656539923959,11942.358517110282,256.832319391635,221.93726235741445,60.67072243346008,8.752851711026603,0.1207055989382223,0.11143830268217575,51.381234776425785,-2.3286141186311746,17.54106463878327,106.38859315589343,106.27472225964313,0.988212927756654,11473.246455332779,8.743559632054387,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.756425855513308,8.743559632054387,27.317623170653597,27.23041989527811,0.0022053231939160732,0.0022649683900170395
263,1319.5,1319.5,1319.5,11536.494128787883,11988.890681818197,257.2583333333333,222.47272727272727,60.743560606060605,8.743106060606047,0.12083777205455196,0.11148457732554978,51.381315722348404,-2.32839762613636,17.535227272727273,106.58446969696956,106.44510881999884,1.01,11517.01996471421,8.734751270999535,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.747462121212122,8.734751270999535,27.26688801002396,27.180384630494252,0.0027651515151512394,0.0027718928114278574
264,1324.5,1324.5,1324.5,11580.254415094345,12035.39056603775,257.3784905660377,223.00301886792454,60.798490566037735,8.735660377358478,0.12095751538541319,0.11152407282941423,51.38139668943389,-2.3281792611320715,17.52943396226415,106.79554716981119,106.63200859195017,1.0310943396226417,11560.716837165675,8.726783602375116,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.739396226415096,8.726783602375116,27.219704519837187,27.133746365974982,0.0023396226415097086,0.0023432807071394734
265,1329.5,1329.5,1329.5,11623.9217669173,12081.826842105276,256.8545112781955,223.1172932330827,60.845488721804514,8.725827067669162,0.1210919354378115,0.11162733976210237,51.38147732593979,-2.327959176691726,17.523684210526316,107.01857142857128,106.83363698555306,1.042293233082707,11604.320989519449,8.716996696271888,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.729624060150377,8.716996696271888,27.165244834614573,27.0793608285407,0.0025187969924801087,0.0025090813854976453
266,1334.5,1334.5,1334.5,11667.512883895139,12128.179176029977,256.29662921348313,222.70524344569287,60.923595505617975,8.71955056179774,0.12115138259091382,0.1117165082189299,51.38155742396997,-2.327737137078648,17.517977528089887,107.24456928838944,107.04722370217111,1.0392883895131089,11647.848790770744,8.711719950529451,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.72438202247191,8.711719950529451,27.13158271728977,27.0456116971456,0.002921348314607832,0.0029145794281074805
267,1339.5,1339.5,1339.5,11711.075149253738,12174.475111940314,255.54925373134327,222.08544776119402,60.89962686567164,8.717574626865659,0.12114920547731942,0.11176445323591683,51.38163687052233,-2.32751249514925,17.51231343283582,107.46552238805965,107.26752895797671,1.0286940298507465,11691.347333150936,8.710186126158428,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.722873134328358,8.710186126158428,27.117498812603603,27.031445595498568,0.003171641791044776,0.0031880006550229372
268,1344.5,1344.5,1344.5,11754.63475836432,12220.737434944253,254.73197026022305,221.49405204460967,60.80223048327137,8.717881040892179,0.12111165763506097,0.11177492237254189,51.381715589962745,-2.3272849118959074,17.506691449814127,107.6791821561338,107.4878535295444,1.0178810408921941,11734.842767805778,8.711050897460042,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.72382899628253,8.711050897460042,27.117911780729997,27.031335080225695,0.0035315985130111526,0.0034874239422407
269,1349.5,1349.5,1349.5,11798.219185185193,12266.994333333347,253.99370370370372,220.99444444444444,60.794074074074075,8.7208148148148,0.12104887946963147,0.1117613134824381,51.3817935477777,-2.327054028518514,17.50111111111111,107.88577777777775,107.70325335518169,1.0074074074074084,11778.362481595555,8.714303694597346,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.727111111111112,8.714303694597346,27.13284914871689,27.046094958809814,0.00362962962962936,0.0036284031869608614
270,1354.5,1354.5,1354.5,11841.841771217718,12313.252029520307,253.48745387453874,220.35239852398524,60.874538745387454,8.724723247232458,0.12098081647732803,0.11174670051075974,51.38187073800731,-2.3268196874538707,17.49557195571956,108.08221402214019,107.91125468192728,0.9946125461254625,11821.91973291458,8.718055361769503,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.730922509225092,8.718055361769503,27.15128136331396,27.064141686072002,0.0035424354243537067,0.0035409695463218213
271,1359.5,1359.5,1359.5,11885.499558823536,12359.512904411777,252.91213235294117,219.98529411764707,60.939338235294116,8.72819852941175,0.12091583713577936,0.11172354805127384,51.38194716213228,-2.326581965441172,17.490073529411763,108.27044117647058,108.11084328544483,0.9873529411764719,11865.511501205528,8.721401213711216,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.734338235294118,8.721401213711216,27.16716034881289,27.079577415050302,0.003529411764706685,0.0035486910756978487
272,1364.5,1364.5,1364.5,11929.195531135538,12405.78816849818,251.9857142857143,219.64029304029305,60.73296703296703,8.73227106227105,0.12084228343078918,0.11169207921765396,51.382022843223375,-2.3263408468864424,17.484615384615385,108.45421245421244,108.30259843824538,0.9793406593406606,11909.140949368437,8.725715803412173,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.73871794871795,8.725715803412173,27.189471349271116,27.10145537815349,0.003736263736264003,0.003690022092827275
273,1369.5,1369.5,1369.5,11972.938503649642,12452.077007299284,251.1182481751825,219.02591240875913,60.58576642335766,8.737080291970788,0.12076319039564302,0.11166646727409046,51.38209791204371,-2.32609624525547,17.47919708029197,108.62941605839413,108.4871215661491,0.965364963503651,11952.816800163198,8.730400445555297,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.743467153284673,8.730400445555297,27.214313706445747,27.125859358863856,0.0036861313868621105,0.0036757482181586382
274,1374.5,1374.5,1374.5,12016.737272727281,12498.381636363652,250.51163636363637,218.424,60.661454545454546,8.743199999999984,0.1206672652586152,0.11162741438623407,51.382173197090836,-2.325848217454541,17.47381818181818,108.79294545454543,108.66410212115782,0.9509090909090919,11996.547836237069,8.737053171238879,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.750181818181819,8.737053171238879,27.252932135299435,27.16401578678814,0.00396363636363557,0.0039494538444930435
275,1379.5,1379.5,1379.5,12060.609275362327,12544.717282608714,249.6891304347826,218.01123188405796,60.54384057971014,8.750652173913029,0.12056856520557606,0.11157742310987778,51.382248941666596,-2.3255966079710104,17.468478260869563,108.9433333333333,108.83134064783431,0.9390579710144935,12040.351504772607,8.744298110282182,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.757463768115942,8.744298110282182,27.295690247451763,27.206476929255643,0.003768115942029513,0.0037946904772241767
276,1384.5,1384.5,1384.5,12104.542238267157,12591.084043321312,248.9823104693141,217.57184115523467,60.55631768953069,8.756353790613703,0.12048574179216687,0.11153857452632636,51.382324933573926,-2.3253415480144364,17.46317689530686,109.0861371841155,108.98754053602774,0.9289530685920584,12084.215530815998,8.74959919539738,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.762851985559568,8.74959919539738,27.325096930940276,27.23526721605086,0.0037184115523476212,0.0036890889705824483
277,1389.5,1389.5,1389.5,12148.523812949652,12637.469208633103,248.4248201438849,217.20179856115107,60.58705035971223,8.761258992805736,0.12040951798392105,0.1115037051686495,51.38240057482007,-2.3250831035971182,17.457913669064748,109.22107913669062,109.13360763319453,0.9207553956834539,12128.127572998263,8.754290844795285,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.767589928057555,8.754290844795285,27.350066877242284,27.25992210014792,0.0035971223021582736,0.003594009810588844
278,1394.5,1394.5,1394.5,12192.546415770623,12683.871971326173,247.63440860215053,216.81971326164876,60.47992831541219,8.765161290322563,0.12034461165306469,0.11147822285930406,51.38247579569886,-2.324821403584225,17.45268817204301,109.35111111111107,109.27163725088108,0.9130465949820795,12172.080078332252,8.75784699399569,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.771218637992831,8.75784699399569,27.367675506573036,27.277062088431283,0.0034408602150532417,0.003433773316954422
279,1399.5,1399.5,1399.5,12236.59621428573,12730.27539285715,246.75,216.29964285714286,60.26392857142857,8.767678571428554,0.12029415642265813,0.11147316851760254,51.382551043571354,-2.3245567535714247,17.4475,109.47507142857137,109.40329384595283,0.902750000000001,12216.059215324942,8.760034731828457,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.773464285714287,8.760034731828457,27.376370904103425,27.285414419002553,0.0033214285714283118,0.003311187577137389
280,1404.5,1404.5,1404.5,12280.664697508912,12776.669750889685,245.95622775800712,215.9053380782918,60.183985765124554,8.769750889679699,0.12024682374735797,0.11146699613431729,51.38262654519564,-2.324289383985761,17.4423487544484,109.5921708185053,109.52878091870856,0.8956939501779373,12260.056549766387,8.762086707619977,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.775551601423487,8.762086707619977,27.38409951101416,27.292942028268662,0.003309608540925008,0.0032993887066319638
281,1409.5,1409.5,1409.5,12324.749148936187,12823.051702127665,245.0840425531915,215.2322695035461,59.970567375886525,8.771170212765941,0.12026001898096708,0.11153925645912618,51.38270229007084,-2.3240193560283644,17.437234042553193,109.70269503546092,109.64828993169415,0.8818794326241145,12304.06949175781,8.762608071573123,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.776099290780143,8.762608071573123,27.38278627410514,27.291490176541547,0.0025886524822705355,0.0025930265642628066
282,1414.5,1414.5,1414.5,12368.73727915196,12869.306784452298,244.73074204946997,214.54275618374558,59.86713780918728,8.757314487632492,0.12046226095063467,0.11180091039930955,51.3827780445229,-2.323749397526498,17.432155477031802,109.80530035335681,109.76078543062468,0.8689752650176689,12347.987408132407,8.747003792371046,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.760318021201414,8.747003792371046,27.309720954998294,27.21895664244967,0.0020141342756186315,0.0020406033613020453
283,1419.5,1419.5,1419.5,12412.605105633818,12915.419577464792,244.75669014084508,213.95774647887325,59.860211267605635,8.747112676056322,0.12061715855151543,0.11199582450002593,51.38285370105626,-2.3234839024647846,17.430281690140845,109.90401408450693,109.86679356915839,0.8627112676056351,12391.785189164839,8.737676069332267,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.751021126760564,8.737676069332267,27.258227361742108,27.167476394259683,0.0023943661971828423,0.0023798375778158157
284,1424.5,1424.5,1424.5,12456.403824561416,12961.447543859655,244.49929824561403,213.59578947368422,59.854035087719296,8.741368421052616,0.12068525007584377,0.11209303027664277,51.3829293649122,-2.3232235922806974,17.42877192982456,110.00175438596474,109.96743753060221,0.86042105263158,12435.513808890975,8.732310146077666,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.745649122807018,8.732310146077666,27.22429070955256,27.133659765868934,0.002561403508772951,0.002579974781625073
285,1429.5,1429.5,1429.5,12500.155559440569,13007.413111888121,244.22062937062938,213.18566433566434,59.91818181818182,8.73706293706292,0.1207236142074068,0.11216378891919375,51.38300521992999,-2.3229686451048903,17.427272727272726,110.09895104895085,110.06526399536098,0.8565034965034976,12479.195380057532,8.728239476544315,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.741608391608391,8.728239476544315,27.19704252519717,27.106335381242992,0.0026923076923079468,0.0026805448778823055
286,1434.5,1434.5,1434.5,12543.872473867606,13053.325609756106,243.67595818815332,212.67770034843207,59.87909407665505,8.733832752613223,0.12076338593640172,0.1122387379980555,51.38308145574905,-2.3227190731707275,17.425783972125437,110.19351916376289,110.16154777822527,0.8508013937282242,12522.84194140276,8.7247241702924,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.738118466898955,8.7247241702924,27.172753804519264,27.081982242932117,0.002473867595819576,0.0024912906361230485
