,Unnamed: 0,time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
431,2159.5,2159.5,18668.101921296246,19617.60784722223,278.51203703703703,234.05138888888888,69.71203703703704,8.710393518518504,0.12967606798415726,0.11571192085120872,51.40014627523147,-2.3684667499999907,13.887037037037038,119.7231018518518,119.6150296261727,1.3053009259259238,18649.765563475423,8.705427514041126,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.713287037037038,8.705427514041125,28.959552824930423,28.890721390647254,0.002037037037037711,0.0020245633718028937
432,2164.5,2164.5,18712.025819861385,19663.99464203234,278.0986143187067,233.71154734411084,69.61431870669746,8.707852193995366,0.12971982637004814,0.11577782638462368,51.400056081986136,-2.3684225829099215,13.88498845265589,119.82180138568124,119.70784897218991,1.3042263279445707,18693.643788404876,8.70073679135791,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.708614318706697,8.700736791357908,28.92998354726598,28.861163227373552,0.0008083140877598152,0.0007903909718757065
433,2169.5,2169.5,18755.869400921605,19710.29165898618,278.0804147465438,233.43387096774194,69.56935483870967,8.699516129032242,0.12981675066249712,0.11590246495771583,51.39996586082949,-2.3683802126728017,13.88294930875576,119.92110599078335,119.80372950451205,1.3027419354838687,18737.441492789036,8.693709622619702,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.701612903225806,8.6937096226197,28.88944654865045,28.82060460395638,0.0017972350230404687,0.001783435754331788
434,2174.5,2174.5,18799.658643678107,19756.52468965518,277.8062068965517,233.13149425287355,69.47310344827586,8.694022988505731,0.12987293172669226,0.11598698797614149,51.39987540482758,-2.368339872413784,13.880919540229884,120.02078160919537,119.90193672626663,1.3017241379310325,18781.18496469537,8.687687168788143,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.69551724137931,8.687687168788141,28.852308602479503,28.783823505717542,0.0014942528735632185,0.0015028112769346342
435,2179.5,2179.5,18843.405298165082,19802.70538990826,277.8850917431193,232.94862385321102,69.46788990825688,8.69155963302751,0.12986439389111648,0.11600845650535652,51.399784675458704,-2.368301697247697,13.878899082568807,120.12087155963295,120.00099117739757,1.2994495412844018,18824.88617322722,8.686472664820677,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.694334862385322,8.686472664820675,28.838122361506986,28.769524047383417,0.0019954128440376985,0.001991653303615615
436,2184.5,2184.5,18887.15345537752,19848.877185354697,278.0558352402746,232.83592677345538,69.48443935926774,8.692311212814632,0.1298154013358397,0.11598943995341356,51.399693848054895,-2.3682664645308833,13.876887871853548,120.2209610983981,120.10039984894851,1.2971853546910739,18868.58857791722,8.68752437090585,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.6954233409611,8.687524370905848,28.837059175039343,28.76828247275394,0.0021281464530882458,0.0021206667730297698
437,2189.5,2189.5,18930.922968036477,19895.06429223745,278.1696347031963,233.06506849315068,69.52214611872147,8.69506849315067,0.12974773055346359,0.11594598391851857,51.39960295593605,-2.368234462785379,13.874885844748858,120.32273972602731,120.20022807141743,1.2975342465753408,18912.312000709393,8.69059179894229,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.698538812785388,8.690591798942288,28.849153890963958,28.7800850950476,0.002351598173514985,0.0023232146999877124
438,2194.5,2194.5,18974.724920273296,19941.276856492033,278.25558086560363,233.0510250569476,69.55740318906606,8.69856492027333,0.1296739409567998,0.11590313357388642,51.39951180523914,-2.3682057567198087,13.872892938496584,120.42587699316616,120.30100938744256,1.2946924829157158,18956.067397005998,8.694161206348031,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.702164009111618,8.69416120634803,28.864789429510992,28.795364867199392,0.0023917995444191343,0.0023709834121069676
439,2199.5,2199.5,19018.56218181813,19987.513590909093,278.3963636363636,233.00590909090909,69.59272727272727,8.702249999999985,0.1295986703379213,0.1158593094787554,51.39942039499995,-2.3681803688636274,13.870909090909091,120.52822727272715,120.40264785584351,1.291295454545453,18999.857679763714,8.697802278434127,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.70584090909091,8.697802278434125,28.880829862723026,28.81118775535624,0.0023863636363636366,0.002379663378281045
440,2204.5,2204.5,19062.436235827612,20033.776213151927,278.497052154195,232.99410430839004,69.62834467120182,8.706099773242617,0.12952412478491207,0.11581568412481771,51.399328895464805,-2.3681583786847984,13.868934240362812,120.62997732426298,120.5047397230419,1.2885941043083884,19043.684288237262,8.701481673892392,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.709569160997733,8.70148167389239,28.89727090679103,28.82732289124683,0.0023356009070301382,0.0023276674653760626
441,2209.5,2209.5,19106.34343891398,20080.062262443436,278.68800904977377,233.04909502262444,69.6606334841629,8.709479638009038,0.12945427718716174,0.11577316857833415,51.39923736787324,-2.368139738009041,13.866968325791856,120.7319004524886,120.60652727731035,1.2872624434389124,19087.543582805072,8.70468100386847,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.712805429864254,8.704681003868469,28.9103590248376,28.840191356355856,0.0022624434389140274,0.0022741314082335875
442,2214.5,2214.5,19150.27984198641,20126.373318284423,278.6941309255079,233.21106094808127,69.69571106094808,8.712528216704275,0.1293886609633629,0.11573271536677165,51.39914577246044,-2.368124355078998,13.865011286681716,120.83611738148976,120.70839268577198,1.2871783295711043,19131.43167620646,8.707529181130019,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.715711060948081,8.707529181130017,28.921267185778916,28.850745090701537,0.002144469525959368,0.002127842713205478
443,2219.5,2219.5,19194.236689189147,20172.69786036036,278.54684684684685,233.15878378378378,69.73806306306307,8.7144144144144,0.1293324652427066,0.11570558332941207,51.399054132432376,-2.3681120891891805,13.863063063063063,120.9418018018018,120.81127410300107,1.2850900900900886,19175.33983594183,8.709270900885278,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.717477477477477,8.709270900885276,28.924688748205007,28.854047240870646,0.0021396396396396395,0.0021347475192833535
444,2224.5,2224.5,19238.21206741569,20219.02982022472,278.59865168539324,232.97348314606742,69.78449438202247,8.716561797752796,0.1292749025038902,0.11568023841350618,51.39896230516848,-2.3681028278651595,13.861123595505617,121.04660674157304,120.91531110936624,1.280853932584268,19219.266168763366,8.711426820579241,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.719685393258427,8.71142682057924,28.931012608949402,28.860072059289497,0.0021797752808982223,0.0021771876852428986
445,2229.5,2229.5,19282.203654708483,20265.365493273544,278.60874439461884,232.76793721973095,69.82421524663677,8.718116591928235,0.12922442178170507,0.11566137317349025,51.398870249551514,-2.3680964943946092,13.859192825112107,121.1494170403588,121.01961498290959,1.2770627802690566,19263.2082807656,8.712782712748737,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.721076233183856,8.712782712748735,28.93213007329871,28.861008910797597,0.0020627802690576435,0.002072654007448535
446,2234.5,2234.5,19326.206554809807,20311.702595078303,278.6668903803132,232.69910514541388,69.86353467561521,8.719440715883659,0.12917636358695186,0.11564218123279801,51.39877782192388,-2.3680928997762773,13.857270693512305,121.2520357941835,121.12311443701437,1.2753467561521237,19307.16149413242,8.714121065922724,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.722438478747204,8.714121065922722,28.933080331663565,28.861852622541466,0.002080536912752329,0.002070556200215941
447,2239.5,2239.5,19370.213459821392,20358.033995535716,278.40758928571427,232.45892857142857,69.83102678571429,8.719419642857133,0.12915177779004722,0.1156494633903145,51.398684912053525,-2.3680918142857057,13.855357142857143,121.3547767857143,121.22578173629809,1.271919642857141,19351.118426708057,8.713431718330476,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.721763392857143,8.713431718330474,28.92212139862869,28.850845352807877,0.0017187499999993504,0.0017307622038190728
448,2244.5,2244.5,19414.205144766114,20404.336592427622,278.5097995545657,232.11870824053452,69.85011135857461,8.71804008908685,0.12913478829400402,0.11566585042476414,51.398591565701516,-2.3680929327394127,13.853452115812917,121.45523385300666,121.32772445963846,1.2667706013363011,19395.06013551292,8.712312583875441,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.720668151447661,8.71231258387544,28.908604258800676,28.837256934307046,0.0018708240534524398,0.0018594453832583024
449,2249.5,2249.5,19458.1915333333,20450.6238,278.5991111111111,232.03977777777777,69.88333333333334,8.718133333333324,0.12909237589697997,0.11565065996263951,51.39849811622217,-2.368096588444436,13.851555555555555,121.55524444444441,121.42883560958477,1.265155555555554,19438.99625202863,8.71290217539026,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.721288888888889,8.712902175390258,28.90523210689575,28.833749455479868,0.0021777777777784247,0.0021807590823171067
450,2254.5,2254.5,19502.200620842537,20496.92831485588,278.4248337028825,232.23769401330378,69.91286031042128,8.721374722838126,0.12902201154591736,0.1156060634493216,51.39840564745005,-2.3681031363636276,13.849667405764967,121.65702882483372,121.52931097587494,1.2645898004434573,19482.954863219835,8.716534799393962,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.724944567627494,8.71653479939396,28.92161192485857,28.849998673681476,0.002328159645232816,0.0023154404690754913
451,2259.5,2259.5,19546.2405973451,20543.253384955755,278.2911504424779,232.0236725663717,69.92853982300885,8.724225663716803,0.1289551801730901,0.11557447652627682,51.39831443805303,-2.368112553982292,13.847787610619468,121.75831858407085,121.62982705921407,1.2591150442477859,19526.944361906346,8.7192344203174,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.727610619469027,8.719234420317399,28.931307314022497,28.859939889226645,0.0023451327433625098,0.0023452770664954565
452,2264.5,2264.5,19590.320154525347,20589.597858719648,278.3916114790287,231.76379690949227,69.9812362030905,8.729249448123609,0.12886827860830766,0.11552455280464023,51.39822470375268,-2.368124732450322,13.845033112582781,121.85408388520976,121.72985236443122,1.2516114790286954,19570.97355233795,8.724819656608693,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.733222958057395,8.724819656608691,28.96203838274299,28.890489073900262,0.0025386313465783667,0.002549732197570783
453,2269.5,2269.5,19634.453259911854,20635.98171806168,278.3477973568282,231.78810572687226,70.01563876651983,8.7346475770925,0.1287819875694807,0.11546966546638836,51.39813647511006,-2.3681399378854535,13.841409691629956,121.94678414096921,121.82763938849712,1.247488986784139,19615.055975570856,8.730194500343275,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.73863436123348,8.730194500343273,28.99132374711238,28.91952363620711,0.0025550660792948337,0.002564205561540426
454,2274.5,2274.5,19678.633032966995,20682.3996923077,278.4936263736264,231.65868131868132,70.0643956043956,8.739142857142847,0.12870768565956742,0.11542622189536503,51.398049927912005,-2.3681578002197714,13.837362637362638,122.03718681318685,121.92203876311297,1.2432747252747236,19659.185035745788,8.734097892577886,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.74254945054945,8.734097892577884,29.009708784044168,28.93785589997092,0.002241758241757602,0.002222664613231305
455,2279.5,2279.5,19722.84199561399,20728.837236842115,278.46776315789475,231.67565789473684,70.10767543859649,8.741995614035075,0.12865199336507646,0.1153944457453001,51.3979650026315,-2.3681780857456056,13.833333333333334,122.12684210526326,122.01346751228836,1.2421929824561386,19703.34307769728,8.736634243399086,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.745109649122808,8.736634243399084,29.01879608874585,28.946812906240353,0.00201754385965008,0.0020081751116521715
456,2284.5,2284.5,19767.04109409186,20775.26452954049,277.97986870897154,231.50962800875274,69.98643326039387,8.73921225382931,0.12869248142670991,0.11544969480964216,51.39788144813997,-2.3682003805251557,13.829321663019694,122.21929978118173,122.10393850170878,1.2444201312910268,19747.491113677133,8.731592849532545,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.740087527352298,8.731592849532545,28.987885730696718,28.915901771138632,0.0008533916849018502,0.0008376918454691197
457,2289.5,2289.5,19811.166135371135,20821.61264192141,278.09454148471616,231.24694323144104,69.97838427947599,8.731921397379901,0.12875776090453675,0.11553256818551408,51.397798962445336,-2.3682236080785937,13.825327510917031,122.31314410480356,122.19497371134727,1.243864628820959,19791.565431643103,8.725564277195915,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.733995633187774,8.725564277195913,28.95137583559252,28.879707150271244,0.0015938864628827316,0.001567560480457975
458,2294.5,2294.5,19855.262352941136,20867.928344226595,278.0755991285403,231.28736383442265,70.00305010893246,8.730631808278856,0.12873529695881972,0.1155289171988392,51.397718165795126,-2.368246047494545,13.821350762527233,122.40897603485845,122.28758849910103,1.2445969498910658,19835.611388432608,8.725137972650627,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.73355119825708,8.725137972650625,28.941937931122094,28.87041403814404,0.0019825708060999007,0.0019805456331061363
459,2299.5,2299.5,19899.36691304344,20914.251521739145,277.8804347826087,231.44195652173914,70.04565217391304,8.732173913043466,0.1286845905906656,0.11549915581418663,51.397639414565134,-2.368267429130426,13.81804347826087,122.50778260869573,122.38234479338769,1.245282608695651,19879.665697547163,8.726898775679789,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.735326086956523,8.726898775679787,28.945892748959544,28.874315914386106,0.0021086956521732805,0.0020675595735915324
460,2304.5,2304.5,19943.488611713627,20960.584750542308,277.4819956616052,231.35184381778743,70.02494577006507,8.734099783080245,0.1286282563303323,0.11547116692839318,51.39756278524936,-2.3682877839479306,13.81409978308026,122.60733188720187,122.47910970216981,1.242581344902385,19923.73720505104,8.728910405786332,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.737310195227765,8.72891040578633,28.951233494426816,28.879875820519405,0.002125813449022914,0.002128609066858189
461,2309.5,2309.5,19987.642445887406,21006.938268398277,276.8813852813853,231.28766233766234,69.87337662337663,8.738484848484832,0.12854112469625703,0.11541902240193876,51.39748841753237,-2.368307183333324,13.81017316017316,122.70545454545469,122.57732137646337,1.2365800865800853,19967.840922830495,8.73437823907159,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.742792207792208,8.73437823907159,28.98185564076812,28.910407104386593,0.002748917748918694,0.002728818483171983
462,2314.5,2314.5,20031.880604751586,21053.346069114476,276.2833693304536,230.90151187904968,69.72246220302375,8.748488120950308,0.1284189238148477,0.11534191808645522,51.397416665226686,-2.368325188336924,13.806263498920087,122.79313174946019,122.67433823965088,1.2226997840172775,20012.029110116324,8.745357701520255,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.753736501079914,8.745357701520254,29.058479362021156,28.987348174448968,0.0032181425485964268,0.0032313008841084287
463,2319.5,2319.5,20076.259159482724,21099.8507974138,275.68793103448274,230.89612068965516,69.57219827586206,8.76431034482757,0.1282734771066895,0.11524031128895829,51.39734684310335,-2.3683393265086115,13.802370689655172,122.86232758620703,122.76438242169834,1.207758620689654,20056.357331434858,8.762245166434514,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.770711206896552,8.762245166434514,29.197193797718715,29.125047478519683,0.003685344827585893,0.003693499620651986
464,2324.5,2324.5,20120.754236559103,21146.435526881727,275.0950537634409,230.39956989247312,69.45096774193549,8.772086021505359,0.12819486171050504,0.1151919525548382,51.3972784516128,-2.3683493782795604,13.798494623655914,122.90559139784959,122.84047428052091,1.164817204301074,20100.801579833937,8.764772844596516,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.773247311827957,8.764772844596514,29.218093523565667,29.145730578464978,0.0010107526881714172,0.001002326164013138
