,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
401,2012.5,2152.9723880597016,2012.5,15202.856318407961,15395.026417910407,168.45995024875623,141.66915422885572,129.57910447761193,71.05174129353234,7.696492537313413,0.14207698237562175,0.13839289447910458,51.42122042388057,-0.37907992711442834,16.421393034825872,22.234278606965177,22.112819905179123,0.3707960199004976,15300.02996357058,7.831965968084869,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.772530150833135,7.827858781274653,22.003261887110085,21.981799255159284,0.010533135645781844,0.0032329829118345
402,2017.5,2158.0655086848637,2017.5,15242.879801488838,15435.557965260505,168.56129032258065,141.67071960297767,129.5861042183623,71.07369727047147,7.697071960297747,0.14204522734094277,0.1383631042359803,51.42111999900742,-0.37948469131513696,16.42282878411911,22.300645161290323,22.178428052372222,0.37116625310173706,15340.307217913403,7.83124534219116,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.772548686439008,7.827148346911491,21.999864804356807,21.975645157962052,0.010382929353856827,0.003296774706893353
403,2022.5,2163.1581683168315,2022.5,15282.88918316832,15476.075024752436,168.69554455445544,141.58242574257426,129.59282178217822,71.10618811881189,7.696435643564336,0.14203033133613843,0.13834972981683183,51.4210186861386,-0.37988601336633715,16.424257425742574,22.36747524752475,22.243700228225265,0.37103960396039626,15380.568883828548,7.829887997726168,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.77162653622505,7.825801143523924,21.991701437088206,21.965600813906036,0.010183961706941158,0.003387739944499458
404,2027.5,2168.2503703703705,2027.5,15322.877580246914,15516.578790123414,168.68246913580248,141.8,129.60074074074075,71.12222222222222,7.694592592592572,0.1420563590730862,0.13834721762172852,51.420916394814775,-0.3802843745679018,16.42567901234568,22.436790123456788,22.31002482343952,0.3798271604938274,15420.81080831283,7.82789162175927,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.768906470703507,7.823814858555056,21.974899295022237,21.953089618635968,0.00988721118420833,0.0029794137490768103
405,2032.5,2173.342118226601,2032.5,15362.812463054186,15557.046108374343,168.55172413793105,141.75738916256157,129.60443349753695,71.08054187192118,7.688891625615741,0.14211715866354657,0.13840358554950755,51.42081343399012,-0.38068016133004984,16.427093596059112,22.511477832512313,22.378740001453217,0.38204433497536977,15460.99994218695,7.822271736722497,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.763120986785518,7.818205014806963,21.945877384225582,21.925384927822986,0.010133794407893084,0.0033275835620783594
406,2037.5,2178.4334152334154,2037.5,15402.711547911545,15597.465159705116,168.5931203931204,141.44570024570024,129.6071253071253,71.1029484029484,7.687911547911526,0.14208510860270246,0.13840397625995104,51.4207101031941,-0.3810719061425067,16.42850122850123,22.580638820638818,22.449347836914022,0.37071253071253096,15501.169268226586,7.823961148226663,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.763604719004718,7.819904418256867,21.945771853747683,21.932677913385806,0.010919706460944765,0.003641238763779246
407,2042.5,2183.524264705882,2042.5,15442.631544117645,15637.891274509762,168.65196078431373,141.29950980392158,129.6154411764706,71.13799019607843,7.691495098039193,0.14200285027352916,0.13833966026299033,51.42060621176469,-0.3814590561274515,16.429901960784314,22.64357843137255,22.519307531495123,0.36541666666666694,15541.362444348031,7.827355183088464,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.767076276065982,7.823308396084281,21.96203445012943,21.949052862208447,0.010721373847070613,0.0038005471887385023
408,2047.5,2188.6146699266505,2047.5,15482.582444987775,15678.342396087975,168.7044009779951,141.319315403423,129.62298288508558,71.17237163814181,7.694987775061103,0.14192038050855724,0.13826657661907102,51.420501923716365,-0.3818414217603918,16.431295843520783,22.70381418092909,22.585743485946235,0.3642053789731055,15581.583769682908,7.830533310669357,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.770286358520588,7.826496418009928,21.976581630456113,21.964941565752213,0.010841859485585978,0.003727916830451731
409,2052.5,2193.7046341463415,2052.5,15522.56919512195,15718.82753658532,168.61024390243904,141.4160975609756,129.63243902439024,71.21609756097561,7.699780487804855,0.14182752770902413,0.1381858349087806,51.420397498780474,-0.3822188595121958,16.43268292682927,22.763902439024392,22.648078808680516,0.3612926829268297,15621.833726431918,7.833889084928611,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.7747734649632205,7.829862038348838,22.00023154206697,21.981150133178776,0.010449562267327564,0.0035895888332946914
410,2057.5,2198.7941605839414,2057.5,15562.590948905106,15759.340218978054,168.55498783454988,141.4043795620438,129.63211678832116,71.19878345498783,7.703406326034039,0.1417460363167881,0.13811749856715339,51.420293346715326,-0.38259119075425857,16.4338199513382,22.8207299270073,22.707900608929467,0.3578832116788327,15662.119701691923,7.839090380505038,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.777778882323408,7.835073132092126,22.014960439423092,22.01073323945982,0.010545792042833735,0.003886271546311655
411,2062.5,2203.8832524271843,2062.5,15602.638470873784,15799.873762135872,168.28252427184466,141.43155339805824,129.62961165048543,71.14902912621359,7.706529126213569,0.14169762950291234,0.13807798279077682,51.42019011019418,-0.38295847305825303,16.432766990291263,22.875388349514555,22.765841031815565,0.3562378640776705,15702.440473930079,7.839942458234417,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.780672622900291,7.835934960424449,22.029527798035,22.014277888240148,0.010180389634962426,0.0026791369705587756
412,2067.5,2208.97191283293,2067.5,15642.657118644063,15840.378401936998,168.136803874092,141.3046004842615,129.618401937046,71.06585956416465,7.702711864406757,0.14172834811404333,0.13811302823728827,51.42008700411622,-0.38332293631961323,16.4317191283293,22.930653753026633,22.822016844360807,0.3573607748184026,15742.713755015611,7.8342787881272224,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.775949444636612,7.830280993701782,22.00443141444947,21.986464060488395,0.010058887480883141,0.002941159830776672
413,2072.5,2214.0601449275364,2072.5,15682.640458937196,15880.846666666619,168.1096618357488,141.22294685990337,129.59734299516907,71.06570048309179,7.700507246376789,0.1417371862164249,0.1381270647207731,51.41998345917874,-0.38368726835748856,16.430676328502415,22.986280193236713,22.877230922417915,0.3576811594202906,15782.949152008978,7.832392202925088,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.773906088490146,7.828404065007922,21.99074314915141,21.97396742978772,0.010251981955566472,0.003125698557284491
414,2077.5,2219.1479518072288,2077.5,15722.605012048192,15921.2969156626,168.18096385542168,141.25831325301206,129.57759036144577,71.0587951807229,7.699831325301184,0.1417244219510841,0.1381134028419278,51.41987947493975,-0.38405187084337405,16.42963855421687,23.04303614457832,22.93257688754703,0.3593493975903623,15823.165847466924,7.831208956110308,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.773366555746796,7.827230428164027,21.98480012383189,21.965564759879054,0.010227278384589204,0.003120986326123869
415,2082.5,2224.2353365384615,2082.5,15762.55141826923,15961.73485576918,168.2701923076923,141.30721153846153,129.57139423076924,71.06754807692307,7.69841346153844,0.1417257915209132,0.13810217070432698,51.41977515360575,-0.38441663149038524,16.42860576923077,23.102355769230773,22.9889563940986,0.3644711538461548,15863.351668175417,7.827328128107013,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.77088250152625,7.823359163929833,21.969532993978017,21.944152977684357,0.009625770503856667,0.0029216607380213775
416,2087.5,2229.3223021582735,2087.5,15802.469520383693,16002.157290167816,168.38393285371703,141.55083932853717,129.56450839328537,71.0779376498801,7.696067146282952,0.1417449185628295,0.13809689492350127,51.419670653956814,-0.3847814151079143,16.42757793764988,23.166187050359717,23.047330522031217,0.3715827338129506,15903.489422497583,7.822963872674332,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.768865996726428,7.819004426396857,21.956120706645436,21.92114173083316,0.010034341797613104,0.0027894017163997567
417,2092.5,2234.408851674641,2092.5,15842.35313397129,16042.558277511911,168.47177033492824,141.6165071770335,129.56578947368422,71.0877990430622,7.693062200956916,0.14176897734449734,0.13810020817488047,51.41956601722486,-0.38514620071770395,16.426555023923445,23.23464114832536,23.109055537760803,0.3767224880382784,15943.576121654216,7.818495285503705,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.765639044581149,7.8145453115857455,21.937109739467772,21.89750685509799,0.010106029975130255,0.003111790063133738
418,2097.5,2239.494988066826,2097.5,15882.205011933172,16082.939260143152,168.55513126491647,141.77565632458234,129.57207637231502,71.09116945107398,7.690477326968952,0.14179960579761308,0.13810702937517907,51.41946117852027,-0.3855110045346068,16.425536992840094,23.307207637231507,23.17491120627211,0.383961813842483,15983.616992096759,7.814253198048638,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.762785490775466,7.810312651276067,21.920844762107446,21.87519299631822,0.009843247087361447,0.0027814682760578875
419,2102.5,2244.5807142857143,2102.5,15922.016142857141,16123.292095238045,168.655,141.8645238095238,129.57809523809524,71.085,7.687047619047597,0.14185342424785688,0.13812990660261915,51.41935603619046,-0.3858756295238101,16.42452380952381,23.38414285714286,23.245199820140513,0.3911428571428581,16023.6077218219,7.809459299680703,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.758945525321239,7.805528135162352,21.89907032930927,21.850250265621902,0.009629334594296475,0.0029761774923809355
420,2107.5,2249.666033254157,2107.5,15961.777672209022,16163.608883610403,168.71923990498811,141.9605700712589,129.59026128266032,71.07743467933491,7.682612826603302,0.14190796759952468,0.13816717445439441,51.41925048954868,-0.38623986722090314,16.423515439429927,23.465700712589076,23.319853011893148,0.39646080760095104,16063.546050683854,7.80496235771743,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.754529977755155,7.801040530882021,21.876147312291433,21.827031475573616,0.00970147394205297,0.0029076240383330326
421,2112.5,2254.7509478672987,2112.5,16001.502156398095,16203.890142180044,168.74976303317536,141.8914691943128,129.61184834123222,71.0867298578199,7.680308056872015,0.14190772963317508,0.13817379267274896,51.41914444241704,-0.3866038966824651,16.422511848341234,23.548672985781987,23.398504942535574,0.3959478672985791,16103.448613503437,7.803415093112066,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.752576115248626,7.799502559705177,21.86369860500162,21.816740298627266,0.00989175480948921,0.003322119546586337
422,2117.5,2259.835460992908,2117.5,16041.219101654842,16244.16104018907,168.8080378250591,141.86879432624113,129.63049645390072,71.11063829787234,7.680354609929056,0.14188319161371127,0.13815130291063846,51.41903777446807,-0.3869681408983458,16.421513002364065,23.630827423167837,23.47972864014187,0.3952482269503555,16143.346053808713,7.80381530172229,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.752404540508086,7.7999120178033605,21.859714192011687,21.81605321484027,0.009962932694101551,0.003264334659679605
423,2122.5,2264.919575471698,2122.5,16080.92360849056,16284.429882075416,168.9304245283019,142.1433962264151,129.64764150943395,71.11061320754717,7.67945754716979,0.1418783417518865,0.1381270847216983,51.4189305235849,-0.3873326028301894,16.420518867924528,23.71622641509433,23.562296230842005,0.40344339622641606,16183.23658018741,7.802228041300691,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.750795095837075,7.7983339632400615,21.848501935649566,21.80541163801595,0.00982151068302884,0.0029083544523824828
424,2127.5,2270.003294117647,2127.5,16120.60491764706,16324.682799999946,168.89529411764707,142.0134117647059,129.6670588235294,71.1124705882353,7.677952941176448,0.14186662688023496,0.13812744696376486,51.418822863058814,-0.38769721835294185,16.419529411764707,23.804470588235276,23.646550410484732,0.40002352941176567,16223.105008834113,7.801170674310973,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.749663813258636,7.797285758786956,21.839719771596066,21.797651011725357,0.01017487183436426,0.0030472697368463123
425,2132.5,2275.08661971831,2132.5,16160.287676056341,16364.922112676004,168.612441314554,141.72230046948357,129.67840375586854,71.09553990610328,7.679741784037537,0.1418004395154927,0.13809471672347434,51.418714685211256,-0.3880624042253528,16.41854460093897,23.88643192488261,23.731664520528195,0.38929577464788834,16262.982392613276,7.804688505811605,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.752411081302629,7.800812709807597,21.852325363486116,21.81572538698173,0.010573522369963319,0.0035176697243471306
426,2137.5,2280.1695550351287,2137.5,16200.00524590164,16405.174168618207,168.4416861826698,141.5128805620609,129.67775175644027,71.05175644028103,7.68421545667445,0.14171121894168595,0.13803019126978938,51.41860589531614,-0.3884284718969563,16.417564402810303,23.957751756440263,23.81455629358082,0.3795081967213124,16302.892010549804,7.808439222505522,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.756597472212928,7.804572503307145,21.873647995774064,21.8349564360988,0.010431664003757316,0.003850459434217831
427,2142.5,2285.252102803738,2142.5,16239.766612149531,16445.46065420555,168.51261682242992,141.53130841121495,129.65747663551403,71.06214953271028,7.689299065420539,0.14162057741752312,0.13795007174602816,51.41849632079436,-0.38879575771028113,16.41658878504673,24.024626168224277,23.891320595275726,0.3769626168224309,16342.864443285749,7.81633998673556,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.761231590268506,7.812482301927833,21.897910858237353,21.883576889657668,0.010103552639263576,0.003719373343680476
428,2147.5,2290.334265734266,2147.5,16279.55468531468,16485.775337995285,168.62773892773893,141.73729603729603,129.64055944055943,71.05081585081585,7.6915850815850595,0.14156887483589725,0.13789923012261088,51.41838608997666,-0.38916391561771635,16.415617715617717,24.092307692307667,23.961953655021006,0.3794172494172503,16382.872123856665,7.817521358590039,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.762580700780698,7.813672666054591,21.903005487184252,21.88717330149022,0.009753660908167686,0.003332595614424184
429,2152.5,2295.416046511628,2152.5,16319.341162790693,16526.090093023202,168.75023255813954,141.81511627906977,129.6332558139535,71.04651162790698,7.69186046511626,0.14153484907581373,0.1378720644441862,51.41827538906972,-0.3895326102325589,16.414651162790697,24.16158139534882,24.029884595507,0.3788837209302335,16422.884398942053,7.818037896385078,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.762807257290512,7.814198154297387,21.901157553518434,21.887030471747504,0.010056559371173977,0.0032387410913733146
430,2157.5,2300.4974477958235,2157.5,16359.129837587,16566.40192575401,168.78816705336428,141.65661252900233,129.6259860788863,71.07749419953596,7.693016241299284,0.14148711269535943,0.13783680762784242,51.418164212992984,-0.38990180324826057,16.41368909512761,24.228909512761007,24.09771137325756,0.375382830626451,16462.899825022705,7.819020385510947,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.764076846020696,7.815189552337612,21.905304754339202,21.8894318287225,0.010033226286786103,0.0033454379110125798
431,2162.5,2305.5784722222224,2162.5,16398.92916666666,16606.721481481425,168.84074074074073,141.70625,129.60925925925926,71.12013888888889,7.694814814814796,0.14142809537384235,0.13778517968888906,51.418052580555496,-0.3902714722222229,16.412731481481483,24.295277777777766,24.165458606490763,0.3750462962962972,16502.91639706765,7.8195260785522605,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.766289631099352,7.815704113048309,21.918923035315263,21.889314926398708,0.010033149374084872,0.0033120055723513554
432,2167.5,2310.6591224018475,2167.5,16438.745404157034,16647.056997690477,168.93510392609699,141.75889145496535,129.6189376443418,71.13764434180139,7.697043879907602,0.1413775115796764,0.1377395540549655,51.41794047598147,-0.3906416755196312,16.411778290993073,24.361939953810605,24.23251595456815,0.37602771362586684,16542.938834429708,7.821156421698583,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.767522218556397,7.817343282904802,21.922355046877534,21.89560621636259,0.009986883440194187,0.0033429005125995706
