,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
56,285.28771929824563,287.53333333333336,285.1701754385965,2455.5929824561404,2537.8756140350883,240.0842105263158,244.22280701754386,140.77719298245614,79.19824561403509,9.338596491228074,0.11993518487323163,0.11544015184377648,51.22749574035088,-0.3236395771929825,15.450877192982457,55.557543859649165,55.973899480371124,0.6664912280701755,2465.4446745334876,9.470501165341014,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.391228070175439,9.443028980238685,33.93084123155153,34.290068737646585,0.013070175438596104,0.014079141676105354
57,290.29137931034484,292.55,290.1758620689655,2506.8179310344826,2589.094482758622,237.25,243.69137931034481,140.67241379310346,78.82068965517242,9.33827586206897,0.11978012122417012,0.11533784369832635,51.227911360344834,-0.32363948965517236,15.425862068965516,55.33586206896557,55.73348185862947,0.667241379310345,2516.9310634518492,9.465118429929959,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.387241379310344,9.438119903191463,33.8358217528365,34.18859302775666,0.011465517241378616,0.012494474990860854
58,295.2949152542373,297.56610169491523,295.1813559322034,2557.6479661016942,2639.926440677967,233.6,240.42203389830507,140.44745762711864,77.66271186440677,9.300508474576274,0.12057497903531228,0.11620574780381404,51.22832490338985,-0.323638286440678,15.401694915254238,55.12576271186445,55.509808847356915,0.6477966101694917,2568.0132548262523,9.406767802523772,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.330338983050847,9.380226877933387,33.496290605764514,33.84247991678771,0.0009322033898307505,0.0018888799885453335
59,300.29833333333335,302.58166666666665,300.18666666666667,2607.458833333332,2689.7388333333347,232.19166666666666,237.56666666666666,140.10666666666665,76.91166666666666,9.205833333333336,0.1219031913026157,0.1176202365557837,51.228730441666684,-0.3236355433333334,15.373333333333333,54.92166666666672,55.29736579667515,0.6371666666666668,2618.0683844420487,9.317541141938651,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.242333333333333,9.291442566091439,33.03675672922895,33.377138243780465,0.005916666666666905,0.00691100654332726
60,305.3016393442623,307.5967213114754,305.1918032786885,2656.5877049180317,2738.8632786885255,230.83770491803278,235.36065573770492,139.78524590163934,76.71475409836066,9.162459016393449,0.12245208043346342,0.11825859755499114,51.229130996721324,-0.32363031967213124,15.334426229508196,54.71967213114756,55.09316783808344,0.6240983606557378,2667.4336597750707,9.27670877997351,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.202786885245901,9.25103804963199,32.75824374998995,33.09271800506775,0.008770491803279221,0.009697084333247858
61,310.3048387096774,312.61129032258066,310.1967741935484,2705.2369354838697,2787.4930645161294,229.53870967741935,232.05,139.42741935483872,76.5725806451613,9.123548387096779,0.12270596709158485,0.11834700552514486,51.22952842903227,-0.32362507096774196,15.296774193548387,54.51806451612905,54.89343412165233,0.5620967741935485,2716.311171639148,9.239141897421227,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.166290322580645,9.213885211117473,32.49349622339269,32.823198530744534,0.00959677419354803,0.010732431410044764
62,315.3079365079365,317.6253968253968,315.2015873015873,2753.63476190476,2836.3739682539685,228.84444444444443,228.37301587301587,139.0968253968254,76.62380952380953,9.118571428571434,0.12250478452252365,0.11771526251836084,51.22992390000001,-0.32362695714285716,15.260317460317461,54.030793650793676,54.65725569985445,0.10206349206349218,2764.929047853974,9.240739115514497,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.169206349206348,9.21588332899334,32.45096755542186,32.77433796914435,0.011825396825396475,0.012897713934860175
63,320.3109375,322.6390625,320.20625,2801.9948437499984,2885.2896875,228.7921875,225.6,138.8421875,76.709375,9.122031250000008,0.12227479817060494,0.11762982971819591,51.23031910937501,-0.32363742031250003,15.225,53.37968750000003,54.28928446664099,0.0643750000000001,2813.501187372719,9.23886325859463,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.1684375,9.214395843737869,32.38265714357433,32.70106686948226,0.011484374999999086,0.012591362468783424
64,325.31384615384616,327.6523076923077,325.21076923076924,2850.2724615384604,2934.088923076923,229.17846153846153,225.40769230769232,138.65384615384616,76.71846153846154,9.121538461538469,0.12205957159045602,0.1174723257720612,51.230713069230774,-0.3236576246153847,15.19076923076923,52.73815384615387,53.780020040603326,0.07092307692307702,2861.9843079422094,9.237529638725613,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.168307692307692,9.213438645635879,32.32141895822396,32.63429613359105,0.01299999999999966,0.013907246660123544
65,330.31666666666666,332.66515151515154,330.2151515151515,2898.5010606060587,2982.8643939393937,229.63939393939393,226.2030303030303,138.52121212121213,76.81060606060606,9.124393939393945,0.12189198435799996,0.11731993848924946,51.231104787878785,-0.32369033939393943,15.157575757575758,52.133333333333354,53.16811357860006,0.09515151515151525,2910.41413806462,9.235173821842753,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.166818181818181,9.211447843799832,32.25552165258495,32.56493708898859,0.009015151515151181,0.009789193301174962
66,335.31940298507465,337.6776119402985,335.2194029850746,2946.5556716417896,3031.4774626865674,229.90597014925373,224.96567164179103,138.48208955223882,76.9089552238806,9.112238805970154,0.12187545463700444,0.11734266367734775,51.231492731343295,-0.32373513731343295,15.125373134328358,51.558805970149265,52.56050090602588,0.0991044776119404,2958.6644310638635,9.219971798401742,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.152686567164178,9.196599939434089,32.11506863007444,32.41979154666736,0.00858208955223739,0.009339910851019768
67,340.3220588235294,342.68970588235294,340.22352941176473,2994.408382352939,3079.906470588235,230.25588235294117,225.06911764705882,138.53529411764706,76.98382352941177,9.099705882352946,0.12183059061065131,0.11730906414228046,51.231877048529434,-0.3237907573529413,15.094117647058823,51.0144117647059,51.98106279972283,0.12029411764705893,3006.7069462860413,9.207371009801061,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.141029411764706,9.184342854641756,31.990678848863343,32.29125932055704,0.008455882352941119,0.009340605791582735
68,345.3246376811594,347.70144927536234,345.2275362318841,3042.1199999999985,3128.2044927536226,230.45217391304348,224.58115942028985,138.55652173913043,77.0536231884058,9.092753623188413,0.12178336121019129,0.11731318647587513,51.23225911159423,-0.323855627536232,15.063768115942029,50.49884057971016,51.4325948489087,0.12608695652173918,3054.603049672638,9.19776216621398,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.132318840579709,9.175067752433794,31.88501651104474,32.18164371230382,0.00833333333333196,0.00925371744007968
69,350.32714285714286,352.71285714285716,350.2314285714286,3089.6272857142844,3176.2898571428564,230.61857142857144,223.62,138.52,77.13428571428571,9.077142857142864,0.12181861227242508,0.11739153365532114,51.232639128571435,-0.3239272771428572,15.034285714285714,50.00228571428572,50.91033197318696,0.13314285714285717,3102.28795435837,9.181107343857962,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.116857142857143,9.158737135988922,31.741899732679684,32.03286568431442,0.00878571428571371,0.009612448792581881
70,355.3295774647887,357.7239436619718,355.2352112676056,3136.9449295774634,3224.185774647886,230.94507042253522,223.01971830985914,138.4887323943662,77.21549295774648,9.065633802816906,0.12179571500932415,0.11740744216795773,51.23301800985916,-0.3240030154929578,15.005633802816902,49.52901408450704,50.412612622360626,0.1405633802816901,3149.7772878158426,9.168790931665862,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.105352112676055,9.146735797147091,31.62241695894504,31.90981252853385,0.008802816901407115,0.00971819321118206
71,360.33194444444445,362.7347222222222,360.2388888888889,3184.166388888888,3271.9831944444422,231.29444444444445,223.91944444444445,138.48194444444445,77.30277777777778,9.06666666666667,0.1215413268109678,0.11720621210253898,51.233397005555574,-0.3240804611111111,14.977777777777778,49.076388888888886,49.93624569077768,0.1444444444444444,3197.165343602019,9.173982439412798,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.111527777777777,9.152233626206787,31.626239582093714,31.909474964464334,0.011458333333332016,0.012270879014122842
72,365.3342465753425,367.74520547945207,365.24246575342465,3231.526164383561,3319.904794520545,231.44794520547944,224.22739726027396,138.4945205479452,77.42465753424658,9.088356164383566,0.1211996057572962,0.11692362470355765,51.233778468493185,-0.3241569547945205,14.95068493150685,48.637534246575335,49.479399196560216,0.14232876712328765,3244.68783523978,9.192539013187755,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.13082191780822,9.171088128929773,31.708589340576548,31.988593992779425,0.010342465753424852,0.011143636611120942
73,370.3364864864865,372.7554054054054,370.24594594594595,3278.9151351351347,3367.8425675675644,231.1945945945946,223.8391891891892,138.5054054054054,77.57162162162162,9.092297297297302,0.12098055817065746,0.1167587009333593,51.234161378378374,-0.32423204864864863,14.924324324324324,48.21162162162159,49.03932884996329,0.1431081081081081,3292.23444329111,9.194511177205618,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.133783783783784,9.173350169761932,31.678960725791324,31.95429098428733,0.010067567567567269,0.010853869013287326
74,375.33866666666665,377.76533333333333,375.2493333333333,3326.3485333333324,3415.811466666663,230.48266666666666,223.83066666666667,138.47333333333333,77.75066666666666,9.10413333333334,0.12069252538034964,0.11652812575448454,51.234545822666654,-0.32430602933333325,14.898666666666667,47.79813333333326,48.61326468035089,0.14053333333333332,3339.820970362934,9.206251932226637,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.1464,9.185373071548868,31.713653329371166,31.984916822755928,0.010466666666665887,0.011146919051329078
75,380.3407894736842,382.775,380.2526315789474,3373.892105263157,3463.873947368417,229.84473684210528,224.0828947368421,138.40263157894736,77.93684210526315,9.1221052631579,0.12035272959639759,0.11624549785069893,51.23493235131578,-0.3243789157894736,14.873684210526315,47.39315789473677,48.19882019601692,0.13605263157894734,3387.5137736283873,9.224699270778949,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.165657894736842,9.204095131952203,31.79667413897958,32.06416397301823,0.011250000000000189,0.012038488683197826
76,385.34285714285716,387.78441558441557,385.25584415584416,3421.577662337663,3512.062597402592,229.2883116883117,224.412987012987,138.3116883116883,78.14415584415585,9.141298701298707,0.11999337222587247,0.11593736916262636,51.23532117662336,-0.3244513584415583,14.849350649350649,46.99610389610386,47.79456237193794,0.13285714285714284,3435.3440223923617,9.243941875660946,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.185584415584415,9.223605323052729,31.886319888201403,32.150945115115654,0.012012987012986961,0.01287425247706472
77,390.3448717948718,392.79358974358973,390.25897435897434,3469.4616666666666,3560.4506410256367,228.8897435897436,226.1769230769231,138.1871794871795,78.35512820512821,9.167435897435903,0.11963173005112689,0.1156099461302998,51.23571278974358,-0.3245227756410255,14.825641025641026,46.61615384615381,47.40003324310004,0.1416666666666667,3483.3682447605574,9.2675588849287,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.210128205128205,9.247483057353922,32.01046054698036,32.27036057542944,0.011089743589743073,0.011864039475170179
78,395.34683544303795,397.8025316455696,395.2620253164557,3517.425949367089,3608.9274683544263,228.73544303797468,226.54050632911392,138.05569620253164,78.6,9.175822784810133,0.11943107660221824,0.11543620943765012,51.23610609113922,-0.3245934620253163,14.802531645569621,46.256962025316426,47.01838316938175,0.15379746835443037,3531.469499292021,9.270536566119173,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.213670886075949,9.250714862944074,31.989942286658707,32.24757035468775,0.008924050632910421,0.009773574527771191
79,400.34875,402.81125,400.265,3565.350125,3657.376624999996,228.18875,226.63,137.99375,78.8625,9.175875000000007,0.11930347100308845,0.11533455669272863,51.236499918749985,-0.3246642262499999,14.78,45.91924999999996,46.65385499266771,0.16349999999999995,3579.5280290557484,9.269157080522305,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.212874999999999,9.249583148636896,31.94316872532635,32.1983493861119,0.008687499999999723,0.009605894026369249
80,405.3506172839506,407.8197530864198,405.2679012345679,3613.205432098766,3705.7630864197486,227.18148148148148,226.53456790123457,137.96296296296296,79.12962962962963,9.173086419753094,0.11922509745529199,0.11528294016974105,51.23689398148148,-0.32473489259259253,14.758024691358024,45.59999999999997,46.309120024618046,0.1719753086419752,3627.5154095177113,9.264229235113257,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.208641975308643,9.244896956707914,31.876749566762204,32.128860712017094,0.008209876543210502,0.00904265509674835
81,410.35243902439026,412.8280487804878,410.27073170731705,3660.9708536585385,3754.0546341463355,225.71463414634147,225.9268292682927,137.88536585365853,79.47195121951219,9.170000000000007,0.1190993578655563,0.11520408439199828,51.23728795121951,-0.32480172926829265,14.736585365853658,45.29268292682926,45.982934847291865,0.16987804878048768,3675.4099012929332,9.262236906068726,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.207439024390244,9.243140387156132,31.831814521927658,32.080050845375105,0.008841463414634099,0.009509413912941593
82,415.35421686746986,417.8361445783133,415.2734939759036,3708.74855421687,3802.3438554216814,224.75301204819277,225.76506024096386,137.7457831325301,79.81927710843374,9.178192771084344,0.11886799571955406,0.11501947357043389,51.237681062650594,-0.32485833253012036,14.71566265060241,44.99108433734937,45.670960117301156,0.16542168674698782,3723.3125360824756,9.271565573937682,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.217469879518072,9.252699133566203,31.858948793549267,32.10399877833177,0.010180722891566,0.010869751055672986
83,420.3559523809524,422.8440476190476,420.2761904761905,3756.6063095238114,3850.7054761904715,224.32619047619048,225.7595238095238,137.57738095238096,80.10238095238095,9.190952380952385,0.11865379916177639,0.11484760470220139,51.23806988690475,-0.32489845357142844,14.695238095238095,44.69880952380949,45.36915529255602,0.1657142857142856,3771.2901929604836,9.279771995091895,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.226666666666667,9.26113015520103,31.881691261663555,32.12152970145271,0.00827380952380926,0.008929544122487474
84,425.35764705882355,427.8517647058824,425.27882352941174,3804.3902352941195,3898.9812941176415,224.3964705882353,224.62235294117647,137.4670588235294,80.29411764705883,9.181411764705887,0.11865783414208096,0.11489537021883149,51.238450399999984,-0.32492278588235274,14.67529411764706,44.41294117647057,45.07502101776697,0.164470588235294,3819.189026854188,9.26664980544393,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.214235294117646,9.248227281316485,31.773375646937275,32.010066248260436,0.008294117647057921,0.009038946424699943
85,430.3593023255814,432.8593023255814,430.28139534883724,3852.0753488372106,3947.1488372092977,224.8046511627907,224.52093023255813,137.39767441860465,80.46279069767442,9.181976744186052,0.11846948572939127,0.11475140307633878,51.23882074302324,-0.3249322197674416,14.655813953488373,44.13465116279067,44.78815468185145,0.1615116279069766,3866.985168448799,9.273292085014418,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.221511627906978,9.255083776283806,31.78938854158917,32.02338939195533,0.010755813953488326,0.011494866155790507
86,435.3609195402299,437.8666666666667,435.283908045977,3899.847931034485,3995.392068965512,224.72988505747125,224.40114942528734,137.38390804597702,80.64252873563218,9.193678160919545,0.11826199041990358,0.11458936032302659,51.23918242988505,-0.32492472068965483,14.636781609195403,43.862068965517224,44.50834274446274,0.1595402298850573,3914.866827326579,9.279269139680736,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.22816091954023,9.261270121855071,31.798846752772732,32.02981941039783,0.009137931034482504,0.009882338682177087
87,440.3625,442.87386363636364,440.28636363636366,3947.640909090911,4043.6385227272667,224.42954545454546,223.90795454545454,137.42727272727274,80.825,9.201250000000005,0.11808108308713758,0.11445517892920205,51.23953891590908,-0.3249023193181815,14.618181818181819,43.59068181818181,44.23397374699999,0.15431818181818166,3962.76357631906,9.286761627758821,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.236590909090909,9.268967144226632,31.81851755345997,32.04447347162415,0.009034090909090658,0.009744327177498405
88,445.3640449438202,447.8808988764045,445.28876404494383,3995.43764044944,4091.8778651685334,224.5932584269663,223.41685393258427,137.45955056179776,80.96966292134832,9.204044943820229,0.11793609512361312,0.11434947974374869,51.23989200112358,-0.32486692921348276,14.6,43.32449438202247,43.963769620085536,0.1525842696629212,4010.6589474770253,9.287719549610141,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.238314606741573,9.270125004095167,31.795284653060534,32.01741857303007,0.008595505617978097,0.009323648135715113
